score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=4516|time=2026-01-30T05:02:23
100.0,153.0,C,1699970461842,973040,papyjo,FR,15696776172839,
100.0,153.0,Python3,1722892951042,2874091,5DN1L,GB,134264063920528,
100.0,153.0,Ruby,1734341710926,6384522,Copentin,FR,,
100.0,154.0,Python3,1681229299478,534361,MrPapaya,UA,60605642423308,
100.0,154.0,Perl,1769549058500,7065541,,RS,,
100.0,155.0,Ruby,1709762886956,709490,Sinlepuissant,FR,2102604527472,
100.0,155.0,C++,1715289956411,3918583,mikmak,FR,48134583112917,
100.0,156.0,Ruby,1680793650163,2142961,masterpoo,FR,43088841158401,
100.0,156.0,Python3,1681058154374,3713253,zteffano,DK,107572721282082,
100.0,156.0,Python3,1681332646897,4876171,j4at,TN,83445448969831,
100.0,156.0,Python3,1686946623848,2552218,Jakque,FR,21307149950021,
100.0,156.0,Javascript,1695577298674,953094,Witman,PL,1798239809031,
100.0,156.0,Javascript,1698879751535,4438505,Eric_[EGU],FR,114044329618574,
100.0,156.0,Javascript,1700643087020,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,156.0,Ruby,1723053494111,2874091,5DN1L,GB,134264063920528,
100.0,156.0,D,1725013331309,2874091,5DN1L,GB,134264063920528,
100.0,156.0,Ruby,1745450197393,2536538,Pduhard-,FR,141372882868918,
100.0,157.0,C,1686383282031,2311105,kovi,HU,20774306904131,
100.0,157.0,D,1698965644583,4438505,Eric_[EGU],FR,114044329618574,
100.0,157.0,Ruby,1720786593266,4847251,Ha-ryo,JP,103979786891958,
100.0,157.0,Python3,1721206824625,154806,piwai,FR,1956863959967,
100.0,157.0,TypeScript,1765033500045,4618693,cedricdd,FR,85418008807758,
100.0,158.0,Python3,1686131884538,1999595,r0levrai,FR,,
100.0,158.0,Ruby,1687453247280,5429383,Tatur2000,FR,102119084943733,
100.0,158.0,Ruby,1690478845476,557990,Wazemo,PL,1724224108740,
100.0,158.0,C++,1694843461852,2874091,5DN1L,GB,134264063920528,
100.0,158.0,Ruby,1709676230592,2924895,trictrac,FR,23056996012330,
100.0,158.0,Ruby,1764525605347,194094,Kvirund,US,4015587045694,
100.0,159.0,Ruby,1680706914643,2532837,fauresebast,FR,43340205355577,
100.0,159.0,Ruby,1685099985171,792813,VilBoub,FR,72010225615995,
100.0,159.0,C,1694803968095,2928146,LolCat,MU,22538133010433,
100.0,159.0,ObjectiveC,1694803988685,2928146,LolCat,MU,22538133010433,
100.0,159.0,Python3,1734427382437,848989,revever,FR,3260982337452,
100.0,159.0,C,1765782789626,3314335,Snailbot,SE,,
100.0,159.0,Python3,1768237462810,870040,Tris7an,FR,13332465660327,
100.0,160.0,C#,1698875667843,4438505,Eric_[EGU],FR,114044329618574,
100.0,160.0,Ruby,1755119985990,371603,MartinQc,CA,1761380964089,
100.0,160.0,C,1767992445999,1399382,Regulus136,FR,4335723819637,
100.0,161.0,Ruby,1681317594965,1353795,TheCrucial,PL,18581166493021,
100.0,161.0,Ruby,1695219791390,199646,netoctone,IE,,
100.0,161.0,Python3,1695740791197,953094,Witman,PL,1798239809031,
100.0,161.0,Python3,1707479404775,3499275,akorton,RU,34587560651184,
100.0,162.0,Ruby,1681641244774,893541,wala,FR,97577641170180,
100.0,162.0,PHP,1701695611284,4995915,wickedweasel,RU,115375944109019,
100.0,162.0,Python3,1706777522346,1926967,Stanworld,FR,11941603857102,
100.0,162.0,Python3,1716115027509,2584820,GrandeBagheera,AU,108418223372093,
100.0,162.0,Python3,1724868483285,5746502,Raphtalias,CR,144915581488498,
100.0,163.0,Bash,1681035795103,3354337,Westicles,CX,79146641399080,
100.0,163.0,Python3,1681061013488,3845610,pardouin,FR,60364063762936,
100.0,163.0,Javascript,1689068906461,1962352,DPAmar,FR,56994389567033,
100.0,163.0,Python3,1693502901960,4337092,Timinator,US,87736728529732,
100.0,163.0,Python3,1694806096760,2928146,LolCat,MU,22538133010433,
100.0,163.0,Groovy,1698877303547,4438505,Eric_[EGU],FR,114044329618574,
100.0,163.0,Python3,1700058835156,1388946,PavloKvas,UA,24795273608986,
100.0,163.0,C++,1764975926765,4618693,cedricdd,FR,85418008807758,
100.0,164.0,Ruby,1682712041322,1515891,ndc,RU,57247748477088,
100.0,164.0,Python3,1693573954004,826671,kayou,FR,52835383345680,
100.0,164.0,Perl,1695763393174,2874091,5DN1L,GB,134264063920528,
100.0,164.0,TypeScript,1698879812993,4438505,Eric_[EGU],FR,114044329618574,
100.0,164.0,Python3,1700320245864,1399382,Regulus136,FR,4335723819637,
100.0,164.0,TypeScript,1700643308165,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,164.0,Python3,1702125051360,1839941,Just4FunCoder,MY,80969549924201,
100.0,164.0,Python3,1702235027423,5551153,mihail123123123,GR,,
100.0,164.0,Python3,1707167135173,4438822,ludodul,FR,68181920388772,
100.0,164.0,Python3,1723044702630,6146352,Adam_el,MA,125851322407831,
100.0,164.0,Python3,1731657682188,1393621,GillesV,BE,4217308329196,
100.0,164.0,Javascript,1759060570758,3514975,PhuRiNaT,TH,150755821957631,
100.0,164.0,Python3,1765030736258,4618693,cedricdd,FR,85418008807758,
100.0,164.0,Python3,1766410207406,6996649,xKira7,SA,,
100.0,165.0,Python3,1681331855336,4166555,Natanalel,SE,65894864102793,
100.0,165.0,Python3,1682295205658,3657937,elderlybeginner,PL,39723186977905,
100.0,165.0,Python3,1693309576299,2060893,Atz4242,BT,131172624103837,
100.0,165.0,Python3,1697042839281,1485699,TabulaRasa,PL,4993681770529,
100.0,165.0,Python3,1711934693844,3909694,GoogleJeff,CA,47145921123490,
100.0,165.0,C,1740858131499,2923506,darkhorse64,FR,23496414257567,
100.0,165.0,Python3,1742836099788,1179950,KAKAROT_MPL,JP,156817602534350,
100.0,166.0,Groovy,1686672284612,2288263,dbdr,UA,43448306132121,
100.0,166.0,Python3,1688700208725,2555130,Gnome3,US,105728000682738,
100.0,166.0,Swift,1694806181280,2928146,LolCat,MU,22538133010433,
100.0,166.0,Python3,1723043343435,3441957,Bastian971,GP,107747101588065,
100.0,166.0,Python3,1731795908532,1857171,AdamB,PL,11687390029916,
100.0,166.0,C,1744931356594,5444530,st0nr,SE,105929161861374,
100.0,166.0,Python3,1754759614411,6144352,Pyth1,HU,,
100.0,167.0,Python3,1686147863379,3703485,anter69,HU,41141446684299,
100.0,167.0,Python3,1708294146954,181432,pjwerneck,BR,133926881809401,
100.0,167.0,Perl,1738271453096,2924895,trictrac,FR,23056996012330,
100.0,168.0,Python3,1681627826226,4460030,pinetail,JP,72860646030617,
100.0,168.0,Ruby,1686678719630,5135323,__yel__p,FR,92869880984408,
100.0,168.0,Python3,1688426681836,5553250,IntGrah,GB,106600040908451,
100.0,168.0,C,1721043370107,154806,piwai,FR,1956863959967,
100.0,168.0,Python3,1722276734062,155774,dwarfie,FR,17785582865119,
100.0,168.0,Python3,1742462556410,689015,Ghomam,ES,1753448198794,
100.0,168.0,Python3,1745351854275,2924895,trictrac,FR,23056996012330,
100.0,169.0,Python3,1681127246961,3625469,Crimson_King,TR,56016089557697,
100.0,169.0,C,1686052674002,5292337,TenKdoToLami,CZ,118473445494560,
100.0,169.0,Ruby,1692781505572,4622964,Haradwaith,FR,,
100.0,169.0,Ruby,1726651469905,4037601,Jelafo,DE,,
100.0,169.0,Python3,1731082297730,4395739,Andret0701,NO,144316164534873,
100.0,169.0,Python3,1747717244991,3936404,triEli8,AU,48628249784581,
100.0,169.0,Python3,1759507240709,6777875,gohoro,FR,148815684721105,
100.0,169.0,PHP,1765031745850,4618693,cedricdd,FR,85418008807758,
100.0,170.0,Python3,1681467506117,948764,Katie,GB,2150180090592,
100.0,170.0,Python3,1683438763789,1050420,EVGENIVS,US,20435686404425,
100.0,170.0,Bash,1684870806848,792813,VilBoub,FR,72010225615995,
100.0,170.0,Python3,1685366360683,1348635,ferbos,FR,155749121649612,
100.0,170.0,Pascal,1694805915500,2928146,LolCat,MU,22538133010433,
100.0,170.0,F#,1698876280766,4438505,Eric_[EGU],FR,114044329618574,
100.0,170.0,Python3,1702802194529,1684020,tom_,FR,68400349015363,
100.0,170.0,Python3,1716367592486,6086960,Jehoho,BE,123934289309869,
100.0,170.0,Javascript,1748622417216,1178276,Jerome_95,FR,19999067509724,
100.0,170.0,Python3,1749836685962,1178276,Jerome_95,FR,19999067509724,
100.0,171.0,Ruby,1681314853661,5429773,Diabetos,FR,102118582822399,
100.0,171.0,Groovy,1683510663072,3502478,tachan,JP,,
100.0,171.0,Python3,1690568824188,4189794,__balrog__,NZ,107381702318748,
100.0,171.0,Haskell,1694805619668,2928146,LolCat,MU,22538133010433,
100.0,171.0,Python3,1697492045959,1777705,au2001,FR,37075082878106,
100.0,171.0,Python3,1710773575673,2719604,vpoulailleau,FR,43338781560535,
100.0,171.0,Ruby,1720101908313,6043581,Rwanounounou,FR,122027324927378,
100.0,171.0,Python3,1721765708488,5024020,natthaphon,TH,88701760307123,
100.0,171.0,Python3,1727861412591,5673422,aai1,JP,,
100.0,171.0,Python3,1730106457552,5271147,yoch,IL,96235642204607,
100.0,171.0,Javascript,1734618570449,903179,maksmas,EE,101274743228150,
100.0,171.0,Python3,1740115503891,4110073,souta_1326,JP,57746784258907,
100.0,172.0,Javascript,1686577791219,2315158,luigi_gelato,DE,,
100.0,172.0,Python3,1696501234917,3457544,Unaxee,FR,54140808713728,
100.0,172.0,PHP,1702637963705,5851611,Rémiz,FR,117020903773330,
100.0,172.0,Python3,1722602740873,6172043,PetyFloyd,SK,126527665690517,
100.0,172.0,Ruby,1726443110015,5746502,Raphtalias,CR,144915581488498,
100.0,172.0,Python3,1730214749786,5030940,solvictor,FR,117564401873777,
100.0,172.0,Perl,1755434907525,1407420,kiril76,CH,145194122574303,
100.0,172.0,TypeScript,1759060611279,3514975,PhuRiNaT,TH,150755821957631,
100.0,172.0,TypeScript,1768379069620,7026678,SbillySballo,IT,,
100.0,173.0,Python3,1684255786474,3376722,oolivierr,FR,80843720970807,
100.0,173.0,Python3,1686898834127,4866464,vjules,FR,,
100.0,173.0,C++,1694804730719,2928146,LolCat,MU,22538133010433,
100.0,173.0,Python3,1696452533887,172938,kuzmaka,UA,1842478040420,
100.0,173.0,Python3,1700657642157,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,173.0,C,1701623825206,1766582,smugiss,LT,,
100.0,173.0,Python3,1707529328226,3904540,Queuebee,NL,46905060497858,
100.0,173.0,Python3,1725550699600,4037601,Jelafo,DE,,
100.0,173.0,Python3,1731785457428,899805,Raizel_,US,119528960848968,
100.0,173.0,Ruby,1731871519791,6132028,NicknamedTwice,GB,136778820182751,
100.0,173.0,Python3,1767850699060,3276896,kozuechan,JP,26189736775264,
100.0,174.0,Perl,1686682232070,5135323,__yel__p,FR,92869880984408,
100.0,174.0,Ruby,1687962443971,5046761,Duo_duo,TW,126672302811982,
100.0,174.0,Python3,1689630327972,4208158,Tiouz,FR,72554823729381,
100.0,175.0,Bash,1681067398194,3845610,pardouin,FR,60364063762936,
100.0,175.0,Ruby,1681470147112,948764,Katie,GB,2150180090592,
100.0,175.0,Javascript,1681470895785,948764,Katie,GB,2150180090592,
100.0,175.0,Perl,1683447714199,5429383,Tatur2000,FR,102119084943733,
100.0,175.0,Python3,1689940746351,5598331,FrankEnthusiasticInvestigator,FR,,
100.0,175.0,Python3,1691349961798,1765440,AndrzejOw,PL,10098538773223,
100.0,175.0,Javascript,1696580572683,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,175.0,Rust,1698877084642,4438505,Eric_[EGU],FR,114044329618574,
100.0,175.0,Ruby,1708293694041,181432,pjwerneck,BR,133926881809401,
100.0,175.0,Python3,1709732228483,709490,Sinlepuissant,FR,2102604527472,
100.0,175.0,Python3,1721146632472,5744219,shakeyboy,ZA,112975060815728,
100.0,175.0,Ruby,1734306187223,4257588,WhoTho,US,73384865831537,
100.0,175.0,C++,1767993001832,1399382,Regulus136,FR,4335723819637,
100.0,176.0,Ruby,1688632987324,1566335,BeardedWhale,SE,36571449875674,
100.0,176.0,Javascript,1692947232180,1441239,PiDayDev,IT,71707560017158,
100.0,176.0,Python3,1701376177145,1917961,Seoman,FR,,
100.0,176.0,Python3,1707688791753,4787127,,FR,,
100.0,176.0,Python3,1708473131159,5645045,Pi706798214,US,,
100.0,176.0,Python3,1715348438844,6076963,mathysEthical,FR,123418569143735,
100.0,176.0,PHP,1724086017913,2874091,5DN1L,GB,134264063920528,
100.0,176.0,Python3,1731508261188,5192217,Harry.B.,GB,130769403588418,
100.0,176.0,Python3,1734456093221,336746,luxcem,FR,3498521001447,
100.0,176.0,Python3,1736166949798,2923506,darkhorse64,FR,23496414257567,
100.0,176.0,Python3,1741740765192,6455447,aidan1012,US,137364206751646,
100.0,176.0,Python3,1745850102191,5377868,YALOKGAR,UA,156550168635605,
100.0,176.0,Bash,1750058702759,1839941,Just4FunCoder,MY,80969549924201,
100.0,176.0,Python3,1751608819568,177235,Justalk,FR,83912529145807,
100.0,176.0,Python3,1754415571204,1620599,PRO_G_r_A_m_MER,NL,143827907446897,
100.0,176.0,Python3,1756389971742,6202937,JulieChv,CZ,134470168410779,
100.0,176.0,Python3,1758270617522,6755436,AlesekP,NL,147944746819260,
100.0,176.0,Python3,1760625010007,5361098,Seb_AstienCode,FR,101491368909669,
100.0,176.0,Python3,1763652023379,5365556,kanelugodeu,FR,,
100.0,176.0,Python3,1767211308505,1898584,Natorade,US,11638627198824,
100.0,176.0,Python3,1767911380881,5573671,LeMasSon,FR,107252527944826,
100.0,176.0,Python3,1769251599387,6790713,LouisKhoiDino,VN,156178160149195,
100.0,176.0,Ruby,1769544553749,7065541,,RS,,
100.0,177.0,Javascript,1681594926525,893541,wala,FR,97577641170180,
100.0,177.0,Perl,1683406038861,2325449,otpv,CA,36646766447960,
100.0,177.0,Python3,1683559930020,5429383,Tatur2000,FR,102119084943733,
100.0,177.0,Python3,1683975620959,153092,Aurep,FR,80624060148818,
100.0,177.0,Python3,1704029756036,333934,CrazyMerlyn,IE,20045015439951,
100.0,177.0,Python3,1738477297843,6221701,AkbarBOY,UZ,136328185891041,
100.0,177.0,Javascript,1740174006821,4185798,tubby2,GB,58866327795378,
100.0,177.0,Python3,1744627895056,6425774,sp4si,FI,,
100.0,177.0,Python3,1754299816690,6743512,ArthurVorteX,FR,147482268750157,
100.0,177.0,Python3,1763639845446,4993603,RobLotto,FR,152367220467784,
100.0,178.0,OCaml,1681038486135,3354337,Westicles,CX,79146641399080,
100.0,178.0,Perl,1681038545718,3354337,Westicles,CX,79146641399080,
100.0,178.0,PHP,1681038789540,3354337,Westicles,CX,79146641399080,
100.0,178.0,Python3,1681996236898,4310258,Alexiia,FR,131859865845163,
100.0,178.0,Python3,1682423462149,4745511,Markus88,AT,,
100.0,178.0,Python3,1683945227649,608376,Mr_Badger,IS,102888205232641,
100.0,178.0,C,1687340415053,972894,resty-daze,CN,4833160251412,
100.0,178.0,VB.NET,1698876181743,4438505,Eric_[EGU],FR,114044329618574,
100.0,178.0,C++,1699970514320,973040,papyjo,FR,15696776172839,
100.0,178.0,Python3,1725660695917,1227148,Schneewittchen,DE,136178047797645,
100.0,178.0,Python3,1739292601530,3738308,sgbd,FR,138401648507513,
100.0,179.0,Lua,1681037626550,3354337,Westicles,CX,79146641399080,
100.0,179.0,Python3,1681226096917,4122723,Hydrazer,PW,62269304810770,
100.0,179.0,C++,1686888351559,4120837,hannahlenk,DE,153490048434760,
100.0,179.0,Python3,1691142968936,3965571,Smekarn,SE,50557362213985,
100.0,179.0,Python3,1712763310909,4838251,Harkoy,FR,96711361317925,
100.0,179.0,Lua,1722972965898,2874091,5DN1L,GB,134264063920528,
100.0,179.0,Groovy,1748621088049,1178276,Jerome_95,FR,19999067509724,
100.0,179.0,Perl,1755768788994,6041535,alien_3,IN,128355168912965,
100.0,179.0,Python3,1764599589629,3235897,Zylo,PL,25779784253696,
100.0,180.0,Python3,1680797536040,3589590,Edjy,FR,43965748895173,
100.0,180.0,Python3,1681020861283,4263196,yechielv,IL,87806028604243,
100.0,180.0,Javascript,1681314304761,1353795,TheCrucial,PL,18581166493021,
100.0,180.0,Python3,1682360234491,2436448,FrancoisMeme,FR,62658720056908,
100.0,180.0,TypeScript,1686577841009,2315158,luigi_gelato,DE,,
100.0,180.0,Python3,1687426589353,4717726,Alexis [Nexure],FR,81506465307341,
100.0,180.0,Javascript,1698251188621,2565497,vladislao,RU,18197468031147,
100.0,180.0,C,1698768071298,953094,Witman,PL,1798239809031,
100.0,180.0,Go,1701144873669,4995915,wickedweasel,RU,115375944109019,
100.0,180.0,Python3,1702293645264,1588583,dANNs,GB,9401676737311,
100.0,180.0,Python3,1712059593107,6019143,Pythonically,GB,121196349519592,
100.0,180.0,Python3,1717578882650,3619688,EnfTerr,US,,
100.0,180.0,Python3,1720699257272,4847251,Ha-ryo,JP,103979786891958,
100.0,180.0,C++,1721044208269,154806,piwai,FR,1956863959967,
100.0,180.0,Javascript,1722279145997,155774,dwarfie,FR,17785582865119,
100.0,180.0,Python3,1733500879851,6384522,Copentin,FR,,
100.0,180.0,Python3,1740761386966,4288792,HossamEL2006,MA,89244348198287,
100.0,180.0,Python3,1762963396535,1294876,Driikolu,FR,3794653646628,
100.0,181.0,Python3,1686150180255,4462819,Sergueille,FR,68688366245835,
100.0,181.0,D,1694804825341,2928146,LolCat,MU,22538133010433,
100.0,181.0,Scala,1698964587683,4438505,Eric_[EGU],FR,114044329618574,
100.0,181.0,Python3,1701602131214,3424280,Zener,FR,39512266910769,
100.0,181.0,C,1702414539457,4054608,Rikus,AR,53571582931469,
100.0,181.0,Python3,1713355739473,5978359,PegB,TH,120055226507402,
100.0,181.0,Python3,1724325259145,4491402,bregneau,FR,95353269150105,
100.0,181.0,Python3,1736970388627,792813,VilBoub,FR,72010225615995,
100.0,181.0,Javascript,1745455474991,2536538,Pduhard-,FR,141372882868918,
100.0,181.0,Javascript,1764584384536,3235897,Zylo,PL,25779784253696,
100.0,181.0,Javascript,1768000078671,6759305,SyntaxSugarRush,FR,147963565681508,
100.0,181.0,Python3,1768571357463,1959179,savitar,FR,12257932088083,
100.0,182.0,Bash,1683612101047,1050420,EVGENIVS,US,20435686404425,
100.0,182.0,Python3,1685817843635,3542883,Ugandan_Knuckles,DK,35797369346735,
100.0,182.0,Javascript,1688462436973,1475413,AlucardDH,FR,4898493641535,
100.0,182.0,Python3,1699968556232,3418200,Anodin,FR,91417847473966,
100.0,182.0,Python3,1767716454334,4645456,UnMecRandom,FR,74744723148959,
100.0,182.0,Python3,1769341236589,4545142,akiiino,DE,,
100.0,183.0,Python3,1685365087892,4507433,Null-None,CN,83845529756991,
100.0,183.0,Python3,1688578710036,1566335,BeardedWhale,SE,36571449875674,
100.0,183.0,Python3,1723408890076,5740755,LukasGONTARD,FR,,
100.0,183.0,Python3,1730455140693,5276491,Tryeri,NO,,
100.0,183.0,Python3,1745106398545,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,183.0,Javascript,1755343475368,6686775,nokacper24,NO,,
100.0,184.0,C,1681040299498,3354337,Westicles,CX,79146641399080,
100.0,184.0,ObjectiveC,1681040321738,3354337,Westicles,CX,79146641399080,
100.0,184.0,Python3,1681576383823,4832181,tmenant,FR,94025066322906,
100.0,184.0,Bash,1683447748094,5429383,Tatur2000,FR,102119084943733,
100.0,184.0,Python3,1697180567687,2892501,JakubMaras,PL,,
100.0,184.0,Python3,1705418191362,962495,eboot,FR,55086804311206,
100.0,184.0,Python3,1707152758342,4257588,WhoTho,US,73384865831537,
100.0,184.0,Bash,1730196632141,5271147,yoch,IL,96235642204607,
100.0,184.0,Python3,1738696783180,3871965,Fuyuru,JP,136310389901427,
100.0,184.0,Python3,1739385105101,5231361,yhuberla,BE,95120829746216,
100.0,184.0,Python3,1756821539848,5926323,Deliner_cctweaked,CA,134321507413129,
100.0,185.0,Python3,1681301595968,3708557,Sensayyy,FR,58361723852496,
100.0,185.0,Python3,1683096398302,4806550,Rafarafa,ES,80946308795008,
100.0,185.0,Python3,1686306700353,3884273,RedSkull-666,FR,,
100.0,185.0,Python3,1693030393293,3646346,Pingwi85,FR,39451600730667,
100.0,185.0,Python3,1727034425618,5757659,brp6kk,US,113046827825096,
100.0,185.0,Python3,1765187710482,6878182,plcc,CN,,
100.0,186.0,Python3,1680801768292,4154326,montplusa,JP,137868120763877,
100.0,186.0,Python3,1681012642059,3354337,Westicles,CX,79146641399080,
100.0,186.0,Python3,1688637077145,1543570,Umbardacil,FR,10487053430560,
100.0,186.0,Python3,1690474835186,3903473,Konstant,PL,47882887732604,
100.0,186.0,Python3,1702089022616,2793264,hyphz,GB,43864585520531,
100.0,186.0,Perl,1714121553814,4752660,poulyC,BE,,
100.0,186.0,C,1729602559272,6115420,scresto,FR,137702907699482,
100.0,186.0,Python3,1730907188091,3950687,vkreuz,CZ,78514289834184,
100.0,186.0,Python3,1738933266754,2252914,Malleek,FR,156025968676031,
100.0,186.0,Javascript,1743353826570,992329,BeeGee,NL,5817423526804,
100.0,186.0,Python3,1752182545303,4393608,galloj,CZ,,
100.0,186.0,Ruby,1757008574889,6602351,__Matter__,IN,142705385023430,
100.0,186.0,Python3,1764189806796,5873208,Opym,FR,126050640631188,
100.0,187.0,Python3,1694868709642,270881,Maurice_Moss,FR,30069480173944,
100.0,187.0,Python3,1695127329829,1694829,Tanvir_Ahmed,BD,147285828623859,
100.0,187.0,Python3,1700130260930,4537924,ArtesScytale,BE,121331549433012,
100.0,187.0,Python3,1707037332266,1641185,Mc_Coucouc,FR,7657115056725,
100.0,187.0,Python3,1730731759372,1921687,Black-Born,FR,16371842685976,
100.0,187.0,C,1740116304447,4110073,souta_1326,JP,57746784258907,
100.0,187.0,ObjectiveC,1740116626482,4110073,souta_1326,JP,57746784258907,
