score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=110|time=2025-12-16T04:26:08
100.0,115.0,Ruby,1698965494055,4438505,Eric_[EGU],FR,114044329618574,
100.0,125.0,Ruby,1681332041019,4166555,Natanalel,SE,65894864102793,
100.0,136.0,Ruby,1683016890990,4806550,Rafarafa,ES,80946308795008,
100.0,140.0,Ruby,1707135407901,4789438,Enowise,FR,80414525920185,
100.0,142.0,Ruby,1681256079526,4992786,[ovs],DE,,
100.0,142.0,Ruby,1681727834161,4263196,yechielv,IL,87806028604243,
100.0,142.0,Ruby,1685299729280,1348635,ferbos,FR,96159860267051,
100.0,142.0,Ruby,1763314672371,173928,lacrosse,RU,136642788534079,
100.0,143.0,Ruby,1748621361060,1178276,Jerome_95,FR,19999067509724,
100.0,146.0,Ruby,1697058190388,155774,dwarfie,FR,17785582865119,
100.0,147.0,Ruby,1681012427345,3354337,Westicles,CX,79146641399080,
100.0,148.0,Ruby,1694022337559,4791882,FlorentC,FR,80217385484852,
100.0,149.0,Ruby,1686312012606,3703485,anter69,HU,41141446684299,
100.0,149.0,Ruby,1699546409985,3982709,lukasjapan,JP,51562467085693,
100.0,150.0,Ruby,1697180039226,2892501,JakubMaras,PL,,
100.0,150.0,Ruby,1734001505743,3795982,flds,FR,52607580751689,
100.0,151.0,Ruby,1692969973553,1725941,TFeld,DK,77240442360963,
100.0,153.0,Ruby,1734341710926,6384522,Copentin,FR,,
100.0,155.0,Ruby,1709762886956,709490,Sinlepuissant,FR,2102604527472,
100.0,156.0,Ruby,1680793650163,2142961,masterpoo,FR,43088841158401,
100.0,156.0,Ruby,1723053494111,2874091,5DN1L,GB,134264063920528,
100.0,156.0,Ruby,1745450197393,2536538,Pduhard-,FR,141372882868918,
100.0,157.0,Ruby,1720786593266,4847251,Ha-ryo,JP,103979786891958,
100.0,158.0,Ruby,1687453247280,5429383,Tatur2000,FR,102119084943733,
100.0,158.0,Ruby,1690478845476,557990,Wazemo,PL,1724224108740,
100.0,158.0,Ruby,1709676230592,2924895,trictrac,FR,23056996012330,
100.0,158.0,Ruby,1764525605347,194094,Kvirund,US,4015587045694,
100.0,159.0,Ruby,1680706914643,2532837,fauresebast,FR,43340205355577,
100.0,159.0,Ruby,1685099985171,792813,VilBoub,FR,72010225615995,
100.0,160.0,Ruby,1755119985990,371603,MartinQc,CA,1761380964089,
100.0,161.0,Ruby,1681317594965,1353795,TheCrucial,PL,18581166493021,
100.0,161.0,Ruby,1695219791390,199646,netoctone,IE,,
100.0,162.0,Ruby,1681641244774,893541,wala,FR,97577641170180,
100.0,164.0,Ruby,1682712041322,1515891,ndc,RU,57247748477088,
100.0,168.0,Ruby,1686678719630,5135323,__yel__p,FR,92869880984408,
100.0,169.0,Ruby,1692781505572,4622964,Haradwaith,FR,,
100.0,169.0,Ruby,1726651469905,4037601,Jelafo,DE,,
100.0,171.0,Ruby,1681314853661,5429773,Diabetos,FR,102118582822399,
