score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1277|time=2024-12-09T04:11:28
100.0,180.0,Python3,1712059593107,6019143,Pythonically,GB,121196349519592,
100.0,180.0,Python3,1713364687490,689015,Ghomam,ES,1753448198794,
100.0,180.0,Python3,1717578882650,3619688,EnfTerr,US,,
100.0,180.0,Python3,1720699257272,4847251,Ha-ryo,JP,103979786891958,
100.0,180.0,Python3,1733500879851,6384522,Copentin,FR,,
100.0,181.0,Python3,1686150180255,4462819,Sergueille,FR,68688366245835,
100.0,181.0,Python3,1701602131214,3424280,Zener,FR,39512266910769,
100.0,181.0,Python3,1713355739473,5978359,PegB,TH,120055226507402,
100.0,181.0,Python3,1724325259145,4491402,bregneau,FR,95353269150105,
100.0,182.0,Python3,1684758130299,792813,VilBoub,FR,72010225615995,
100.0,182.0,Python3,1685817843635,3542883,Ugandan_Knuckles,DK,35797369346735,
100.0,182.0,Python3,1699968556232,3418200,Anodin,FR,91417847473966,
100.0,183.0,Python3,1685365087892,4507433,Null-None,CC,83845529756991,
100.0,183.0,Python3,1688578710036,1566335,BeardedWhale,SE,36571449875674,
100.0,183.0,Python3,1723408890076,5740755,LukasGONTARD,FR,,
100.0,183.0,Python3,1730455140693,5276491,Tryeri,NO,,
100.0,184.0,Python3,1681576383823,4832181,VisualDev-FR,FR,94025066322906,
100.0,184.0,Python3,1697180567687,2892501,JakubMaras,PL,,
100.0,184.0,Python3,1705418191362,962495,eboot,FR,55086804311206,
100.0,184.0,Python3,1707152758342,4257588,WhoTho,US,73384865831537,
100.0,184.0,Python3,1718143325045,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,185.0,Python3,1681301595968,3708557,Sensayyy,FR,58361723852496,
100.0,185.0,Python3,1683096398302,4806550,Rafarafa,ES,80946308795008,
100.0,185.0,Python3,1686306700353,3884273,RedSkull-666,FR,,
100.0,185.0,Python3,1693030393293,3646346,Pingwi85,FR,39451600730667,
100.0,185.0,Python3,1727034425618,5757659,brp6kk,US,113046827825096,
100.0,186.0,Python3,1680801768292,4154326,montplusa,JP,60315000863420,
100.0,186.0,Python3,1681012642059,3354337,Westicles,CX,79146641399080,
100.0,186.0,Python3,1688637077145,1543570,Umbardacil,FR,10487053430560,
100.0,186.0,Python3,1690474835186,3903473,Konstant,PL,47882887732604,
100.0,186.0,Python3,1702089022616,2793264,hyphz,GB,43864585520531,
100.0,186.0,Python3,1730907188091,3950687,vkreuz,CZ,78514289834184,
100.0,187.0,Python3,1694868709642,270881,Maurice_Moss,FR,30069480173944,
100.0,187.0,Python3,1695127329829,1694829,Tanvir_Ahmed,BD,112382364245265,
100.0,187.0,Python3,1700130260930,4537924,ArtesScytale,BE,121331549433012,
100.0,187.0,Python3,1707037332266,1641185,Mc_Coucouc,FR,7657115056725,
100.0,187.0,Python3,1730731759372,1921687,Black-Born,FR,16371842685976,
100.0,188.0,Python3,1715209935286,2252914,Malleek,FR,18829198596160,
100.0,189.0,Python3,1686547992696,4605635,Hassen_Hamdi,TN,117456346044936,
100.0,189.0,Python3,1733684096818,1667366,Rasky,BE,,
100.0,190.0,Python3,1717786373254,1114496,BlasphemousCrossbreed,UA,2486265138222,
100.0,190.0,Python3,1721026605883,6144352,Pyth1,HU,,
100.0,190.0,Python3,1725906473087,5527780,Fa_iza_ty_Mirado,MG,110165406623230,
100.0,190.0,Python3,1733679251071,1355994,AlwaysBeCoding,US,133187321474974,
100.0,191.0,Python3,1681562528695,878168,Czaporka,PL,10675277194417,
100.0,191.0,Python3,1683476967405,4046678,N9798,FR,54248748207130,
100.0,191.0,Python3,1690382496433,5456790,Lauriano,FR,,
100.0,191.0,Python3,1713864798473,3561475,pthebaul,FR,36518828980023,
100.0,191.0,Python3,1718962933301,4269950,ZERIH08,IN,61713567395188,
100.0,192.0,Python3,1682384122156,3647844,rc95401,US,39486169555819,
100.0,192.0,Python3,1686594071124,865548,Kktus,FR,95659128943351,
100.0,192.0,Python3,1697844792016,3120635,Chessjawa,US,113079880850455,
100.0,192.0,Python3,1709733836573,5036789,lebosiii,FR,119467128438887,
100.0,192.0,Python3,1710717055684,3358879,PierreLaur,FR,121218520327540,
100.0,192.0,Python3,1721999227438,5907165,max_plank,AM,124495524156199,
100.0,192.0,Python3,1729756079280,4993603,RobLotto,FR,,
100.0,193.0,Python3,1680798079374,5135299,Antsurf,FR,94127108637688,
100.0,193.0,Python3,1683548598018,1880197,bicklil,FR,48428120491412,
100.0,193.0,Python3,1689067398555,2438886,Tahkare,FR,20896182926616,
100.0,193.0,Python3,1689535960005,5270924,cefqrn,CA,101762542850653,
100.0,193.0,Python3,1695337998788,4319239,-Cile-,FR,63442642187881,
100.0,193.0,Python3,1712309958430,894599,DidierC,FR,1756298465824,
100.0,193.0,Python3,1714024980867,820000,ValGrowth,JP,95440985747208,
100.0,193.0,Python3,1718509920704,5260548,nishigake,JP,95967401701174,
100.0,193.0,Python3,1731696035546,6307808,tripleXXX,DE,,
100.0,194.0,Python3,1680881299998,2731276,panda42,DE,20365034647350,
100.0,194.0,Python3,1698257483243,557990,Wazemo,PL,1724224108740,
100.0,194.0,Python3,1700084835749,1288779,TB88,FR,3503690109720,
100.0,194.0,Python3,1708602667725,4741922,laconic_pixel,RO,105402247722820,
100.0,194.0,Python3,1711357597290,3993816,Oleen,TH,53335664664950,
100.0,194.0,Python3,1723060797467,5864862,pepper_,FR,116301729350428,
100.0,195.0,Python3,1688651210330,1691929,Blubbor,AT,8734602753318,
100.0,195.0,Python3,1693085307147,3791366,Artygo8,BE,59710426906111,
100.0,195.0,Python3,1697089814556,5725166,Koenich,DE,,
100.0,195.0,Python3,1710236031211,2108962,DeveauP,FR,18954230009382,
100.0,195.0,Python3,1714816863353,3668917,Brerdic,PL,,
100.0,195.0,Python3,1729612918164,3738308,sgbd,FR,42055647534656,
100.0,196.0,Python3,1687956558562,1056059,Soulveils,FR,79175246699550,
100.0,196.0,Python3,1689104051990,4343473,nuss_ecke,DE,,
100.0,197.0,Python3,1680942772381,4585938,Risodu,SK,,
100.0,197.0,Python3,1687526496402,4017027,user.unwrap,FR,66499523558365,
100.0,197.0,Python3,1705601639894,3664322,cclaude42,FR,75899369879616,
100.0,197.0,Python3,1717610754258,1394530,Idleless,CA,4170046072282,
100.0,198.0,Python3,1698065982631,3327739,bissaka,NE,71315867386072,
100.0,198.0,Python3,1699955289667,5797290,Pyromanouche,FR,,
100.0,198.0,Python3,1702746609607,5235018,Spaghettificated,PL,99956084963470,
100.0,198.0,Python3,1727383175989,1786441,Zolac,FR,19580925366374,
100.0,199.0,Python3,1680789735862,4966586,Rohydre,FR,,
100.0,199.0,Python3,1684537917278,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,199.0,Python3,1692371929855,1945394,bob.jr,IL,12126446826269,
100.0,199.0,Python3,1708776808419,4818365,abouramd,MA,135136164061267,
100.0,199.0,Python3,1725353107121,4316926,Estos,FR,128413549980983,
100.0,200.0,Python3,1681315180687,2923506,darkhorse64,FR,23496414257567,
100.0,200.0,Python3,1681725558385,5365556,kanelugodeu,FR,,
100.0,200.0,Python3,1683809090043,4866820,tinuviel60,FR,89131368063618,
100.0,200.0,Python3,1692122123635,5571328,Alombaros,FR,107108602065468,
100.0,200.0,Python3,1692122164370,5576111,Xwaler,FR,107317105771413,
100.0,200.0,Python3,1703854633274,3674750,kBOM_Speed,FR,40212861896189,
100.0,201.0,Python3,1686175748167,5135323,__yel__p,FR,92869880984408,
100.0,201.0,Python3,1713364176066,4391280,RRRoumy,FR,80308763022657,
100.0,202.0,Python3,1684213763525,1903031,hard-coded,KR,27487549921318,
100.0,202.0,Python3,1686490763621,5048219,100Stress,FR,95687627525775,
100.0,202.0,Python3,1703767955978,1658172,Jnath,FR,117043408685180,
100.0,203.0,Python3,1687205165684,1855354,KiwiTae,FR,109683640425245,
100.0,203.0,Python3,1717062076238,1671124,Wh4t3v3r,RU,8141065822132,
100.0,203.0,Python3,1729525697993,904209,Myrtille44,FR,3615545652024,
100.0,204.0,Python3,1698864270246,4039328,KleinesAtom,DE,52763067275141,
100.0,204.0,Python3,1700045397358,5436824,Nexowo,FR,102745606060073,
100.0,204.0,Python3,1703290781309,5843888,niak_2,US,,
100.0,204.0,Python3,1722982806267,6168615,Barthelus,FR,,
100.0,205.0,Python3,1686332116120,3214641,Neicul,FR,25566448504624,
100.0,205.0,Python3,1697638374634,5390528,MikeEpitech,FR,,
100.0,205.0,Python3,1710948184142,836069,snoyes,US,60641567171814,
100.0,205.0,Python3,1730231286905,6338504,Xe3box,DE,,
100.0,206.0,Python3,1710203232271,2566619,tif,FR,,
100.0,207.0,Python3,1680793171868,153965,[CG]Keelhaul,FR,4367050238110,
100.0,207.0,Python3,1681291645995,4527784,FlAvril,FR,90961467048393,
100.0,207.0,Python3,1681479905989,4894933,D0ko,FR,84033729643842,
100.0,207.0,Python3,1681550041399,4110073,souta_1326,JP,57746784258907,
100.0,208.0,Python3,1681316241506,5429773,Diabetos,FR,102118582822399,
100.0,208.0,Python3,1686065240792,3804618,MiniWall,BE,44160982245284,
100.0,208.0,Python3,1710444706298,4785778,Pharallaxe,BE,80756163394679,
100.0,208.0,Python3,1722699554674,2452056,mr-kelsey,US,16996382126685,
100.0,208.0,Python3,1726414945758,2674460,Malte42,DE,19389646868040,
100.0,209.0,Python3,1690200092017,4306157,Leuti,CH,106396707673388,
100.0,210.0,Python3,1682026350421,3987315,mpecheux,FR,102550706505194,
100.0,210.0,Python3,1686651737043,4159689,zwered,FR,97084665069040,
100.0,210.0,Python3,1694453139055,1720510,DeanTheMachine,CA,19926056859805,
100.0,210.0,Python3,1721211008557,4906197,LoutreAimable,FR,86070164852052,
100.0,210.0,Python3,1725019975371,2421141,HomerS.,FR,17616506403863,
100.0,211.0,Python3,1710771538532,5407650,antoinecastaing,FR,120530449834795,
100.0,211.0,Python3,1711898027042,3904172,Rixos,GR,46881265778149,
100.0,211.0,Python3,1717389950402,1124679,Tinaud,CA,2547993227524,
100.0,211.0,Python3,1721964918690,6100011,chierin,JP,125135303954605,
100.0,211.0,Python3,1731939714461,3389741,jogoml,FR,85381940387315,
100.0,212.0,Python3,1687252500358,2889053,anderium,NL,128012228609894,
100.0,212.0,Python3,1694807302411,4415621,Fishro,US,98749120548337,
100.0,212.0,Python3,1696261879525,4281108,william16,FR,,
100.0,212.0,Python3,1697195201217,1389174,DBBek,FR,37313880910267,
100.0,212.0,Python3,1703431496343,3486522,Linze,RU,71621144893048,
100.0,213.0,Python3,1682761699130,5360471,a01sa01to,JP,,
100.0,213.0,Python3,1682845207852,3803540,TheCodeWitcher,FR,43970608022255,
100.0,213.0,Python3,1686421037934,5402755,MadMaxO,BR,100983786956390,
100.0,213.0,Python3,1698918543589,5668712,Coco1314,FR,,
100.0,213.0,Python3,1711161771649,2557590,raaperrotta,US,,
100.0,213.0,Python3,1713898315886,5211956,VAutom,FR,96197080859640,
100.0,213.0,Python3,1729408805777,6280853,Shadw-git,FR,129557745142940,
100.0,214.0,Python3,1681894110101,4293521,AnteCristo,FR,62915763090982,
100.0,214.0,Python3,1690283534053,1382590,Cristiano,ES,7128351616620,
100.0,214.0,Python3,1690409451192,5594552,arlequ1,FR,,
100.0,214.0,Python3,1712377058193,1545901,bartlo,FR,,
100.0,214.0,Python3,1729590236870,5209597,pquline,FR,130357765143286,
100.0,215.0,Python3,1683058428544,5203926,Octaro,FR,,
100.0,215.0,Python3,1683648649590,2980709,ninnghazad,DE,23095056907672,
100.0,215.0,Python3,1685145062218,5457020,Whomstve,PL,,
100.0,215.0,Python3,1691073208740,5196730,pqul,FR,105366649791363,
100.0,215.0,Python3,1717269090037,5287596,BoggieTheBog,GB,96950684253495,
100.0,215.0,Python3,1731593934445,3705994,Nayald,FR,,
100.0,215.0,Python3,1731674134118,864985,Pyr,FR,131881481768190,
100.0,216.0,Python3,1680806283922,3787419,Thyl,FR,44847420172903,
100.0,216.0,Python3,1681912483503,1802967,Meruem,FR,31992166318610,
100.0,216.0,Python3,1684927919947,4796820,CryoFantom,FR,94776023020602,
100.0,216.0,Python3,1701631647652,1380703,Blabbage,DK,4654545079846,
100.0,216.0,Python3,1726816540785,1747550,Rafalon,FR,10124714341951,
100.0,217.0,Python3,1683909237072,3659194,FreZzz,FR,92223380060586,
100.0,217.0,Python3,1687789744406,5248214,jojokes,FR,,
100.0,217.0,Python3,1689584787154,631323,herve056,FR,11494731136934,
100.0,217.0,Python3,1695168590493,3436478,liferocks,NZ,44454109854914,
100.0,217.0,Python3,1698513988499,958227,LantarSidonis,FR,23940037830772,
100.0,217.0,Python3,1705942798863,5867809,Tirios,DE,117437563914691,
100.0,217.0,Python3,1716542707529,2027039,bofHeidelberg,DE,49611746614882,
100.0,217.0,Python3,1728542115321,6272379,Wizard18774318,SK,,
100.0,218.0,Python3,1696327971227,2049982,refa,FI,40889681927806,
100.0,218.0,Python3,1712156067389,5982717,006p,BR,120101282432535,
100.0,218.0,Python3,1716959125050,5739016,png victim,PH,115259385941665,
100.0,218.0,Python3,1719423250963,4260340,cogfrog,US,,
100.0,219.0,Python3,1686043576972,5021033,atmanali,FR,88680001134760,
100.0,219.0,Python3,1709163221351,5807573,Stephen Kondaveti,US,120619186703150,
100.0,219.0,Python3,1719314548018,6092845,Javamine,FR,124156707184786,
100.0,219.0,Python3,1719645615262,1425201,JamesPun,ZA,4426071280478,
100.0,219.0,Python3,1731095347680,3876827,Molrn,FR,132072787568172,
100.0,220.0,Python3,1681506954304,4493066,Polynomu,FR,70180141804893,
100.0,220.0,Python3,1684758028720,5135583,GaufreOsucr3,FR,92183527248984,
100.0,220.0,Python3,1689244883352,1467322,Tianorder,CN,4780508744063,
100.0,220.0,Python3,1698738220342,481988,DevKirill,RU,26384102822076,
100.0,220.0,Python3,1705242402834,956638,Pi-Geometry,FR,50157040295797,
100.0,220.0,Python3,1719869502436,2469268,DDesobry,FR,124517909929979,
100.0,220.0,Python3,1721632471872,4424239,Broccoli14,US,68451044559194,
100.0,221.0,Python3,1681487662616,4292379,Chairman_of_the_Borg,US,65369007071182,
100.0,221.0,Python3,1684620119341,4258711,FredericLocquet,FR,125739728070045,
100.0,221.0,Python3,1691007174988,4444651,Ghouljokes,US,,
100.0,221.0,Python3,1716388666002,4186312,AveragePythonEnjoyer,RU,73172525760147,
100.0,221.0,Python3,1726740686896,2217084,ChickenJoe,PL,122697447079257,
100.0,222.0,Python3,1680816411668,1077559,PhOeNyX,FR,2248934338554,
100.0,222.0,Python3,1685690006185,4592615,nico87py,FR,73336726142751,
100.0,223.0,Python3,1697803321878,5308733,tenebro,RU,,
100.0,223.0,Python3,1697808627281,5765736,Donuts14,FR,113209000130928,
100.0,223.0,Python3,1700069885177,5805462,Gradja,FR,117258829100358,
100.0,223.0,Python3,1720775672914,4112156,thibout,FR,126880161615658,
100.0,223.0,Python3,1725831171130,1566911,Cajova_Houba,CZ,6283668083824,
100.0,224.0,Python3,1682373959752,2490008,ebicochineal,JP,43936521576530,
100.0,224.0,Python3,1699298222677,835636,texus,BE,1717372585635,
100.0,225.0,Python3,1689178691906,5393628,FCip,IT,,
100.0,225.0,Python3,1699047725803,3727077,Manwi23,CH,42360341161981,
100.0,225.0,Python3,1699279127624,5573671,LeMasSon,FR,107252527944826,
100.0,225.0,Python3,1699606824136,894260,archybreizh,FR,,
100.0,225.0,Python3,1718114820336,4656757,linterne,FR,75596503077289,
100.0,226.0,Python3,1696602257535,1951932,Tortoid,FR,12198389277374,
100.0,226.0,Python3,1711794483981,2672932,Lanfeust,FR,19353303424539,
100.0,226.0,Python3,1714668804671,1878707,Floho,AT,122327983189110,
100.0,227.0,Python3,1686042016244,5462332,ElToto54,FR,,
100.0,227.0,Python3,1710517501653,3523247,alexcercos,ES,36269364412881,
100.0,227.0,Python3,1711018469786,1773004,Mada13,FR,,
100.0,227.0,Python3,1730550144237,1811761,Spacequokka,FR,78004684137514,
100.0,228.0,Python3,1680786510132,3226448,tobk,DE,34085008032999,
100.0,228.0,Python3,1686155387050,4220057,EvilRed,GB,60077107189235,
100.0,228.0,Python3,1688601111963,2464524,GnidGnaw,US,17138346440330,
100.0,228.0,Python3,1697720992486,1487824,AndreasGoral,DE,11731952967276,
100.0,228.0,Python3,1716130253500,1667222,Lui,FR,8041549674211,
100.0,228.0,Python3,1718519236760,4662433,beiqi,SG,125281981233666,
100.0,228.0,Python3,1728559826136,6272490,alex1n0,SK,,
100.0,229.0,Python3,1688027850544,4829777,Zamothi,FR,,
100.0,229.0,Python3,1699702362814,3490027,Viprive,FR,,
100.0,229.0,Python3,1716401035079,5375564,PaulNord,FR,124075167474388,
100.0,229.0,Python3,1719778366045,3581724,ffgth,FR,37357984761390,
100.0,230.0,Python3,1687904029803,3970082,AkumaNemui,FR,50732246432133,
100.0,230.0,Python3,1705853053256,3478374,DarkInfern010,FR,101845183074164,
100.0,230.0,Python3,1710433578840,2541252,Tigen,FR,96309601713550,
100.0,230.0,Python3,1732212694988,5987269,maherme,ES,133799444888071,
100.0,231.0,Python3,1687612643213,4044949,Exanc,FR,75434945111960,
100.0,231.0,Python3,1713504789743,2959430,zzdomi,FR,90149061058279,
100.0,231.0,Python3,1724719352140,5956365,DataWise,US,127581562148982,
100.0,232.0,Python3,1683998560756,4075712,bsapozhnikov,US,,
100.0,232.0,Python3,1690417852014,3868593,killuari,DE,58404740318701,
100.0,232.0,Python3,1691174994710,2202771,Kaplone,FR,23792369424472,
100.0,232.0,Python3,1700845119317,4040097,Floooow,FR,114860706546272,
100.0,233.0,Python3,1681132826597,351062,Neumann,FR,17173563008577,
100.0,234.0,Python3,1680863368091,4230724,SefioR13,FR,60411344362349,
100.0,234.0,Python3,1694595253759,5006317,Ali-Kanbar,LB,,
100.0,235.0,Python3,1692965960910,4166591,DiningPhilosopher,NL,110445740016488,
100.0,235.0,Python3,1706914324651,2299887,uogurto,UA,118141649167955,
100.0,235.0,Python3,1728643759577,4619569,moustave,FR,85343827289252,
100.0,236.0,Python3,1681287407189,3729666,peerdb,NL,93424367328637,
100.0,237.0,Python3,1689426469619,3377745,AliceVol,FR,108488081454028,
100.0,237.0,Python3,1691436750765,5580294,EternalChicken,US,108211326147680,
100.0,237.0,Python3,1704562786141,4899758,Twinkle2015,FR,120070905377489,
100.0,237.0,Python3,1708031036869,4541791,Timotej,CZ,120281969703778,
100.0,237.0,Python3,1722706231748,4775441,ZartexV,US,127445282450020,
100.0,238.0,Python3,1722417508566,5980340,Doormat3021,DE,120024063972421,
100.0,238.0,Python3,1725023058216,5741880,Zombox,FR,112675425861926,
100.0,239.0,Python3,1681220601321,2090434,natrian,FR,49484369182246,
100.0,239.0,Python3,1682980517190,4431726,tealfrog,LU,108672608690694,
100.0,239.0,Python3,1690760657345,5192841,vip.delete,RS,105744064201678,
100.0,239.0,Python3,1695032400692,4003601,Mathieu1988,FR,,
100.0,239.0,Python3,1700404699969,1673394,Lours,FR,8604009560009,
100.0,239.0,Python3,1724823244194,4224082,AGSigma,PL,,
100.0,240.0,Python3,1683566016566,4360578,richard77,FR,,
100.0,240.0,Python3,1692982416237,5460034,PotatoBobRocks,US,103762609934290,
100.0,240.0,Python3,1695594462493,2397599,dukemarty,DE,52876589871369,
100.0,240.0,Python3,1707147359150,4534318,ComeSerlooten,FR,74738881145778,
100.0,240.0,Python3,1721735477266,4385964,AyumiZ,TH,112151128239213,
100.0,241.0,Python3,1732644578544,6269599,EnamSon,CM,129036189483019,
100.0,242.0,Python3,1722866508655,3855201,nguyenthaib29,VN,127182868360253,
100.0,244.0,Python3,1701868942400,4773216,paulow,FR,80037643888662,
100.0,244.0,Python3,1726051408166,6213421,Croisillon,CH,127708107083000,
100.0,245.0,Python3,1684058636725,5279809,tcooke,AU,106040884315189,
100.0,245.0,Python3,1686055784218,5365388,Floflo-Rigolo,FR,99683184562314,
100.0,245.0,Python3,1698395003305,3750985,vexilla72,FR,69788861540753,
100.0,245.0,Python3,1719299542382,5344346,Akohorony,MG,121486368354004,
100.0,246.0,Python3,1692122936400,5042644,Lotirador,FR,89473240839529,
100.0,246.0,Python3,1712853069864,5959045,Ummom101,FR,119648566443448,
100.0,247.0,Python3,1683739612588,3790481,Franklin-Griffin,US,107722440577060,
100.0,247.0,Python3,1695726516049,3951098,SlurpasGasskagg,SE,49734409889836,
100.0,247.0,Python3,1704915968833,4940293,LukasMillerCH,CH,125403160482709,
100.0,248.0,Python3,1695167490110,3964283,Maroly,FR,111901208976375,
