score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=17|time=2023-10-08T07:07:18
100.0,90.0,Perl,1681696796583,5436334,saito_ta,JP,102476026435385,
100.0,96.0,Perl,1681323049273,4166555,Natanalel,SE,65894864102793,
100.0,103.0,Perl,1681291094802,4992786,[ovs],DE,,
100.0,119.0,Perl,1681309156006,4122723,Hydrazer,PW,62269304810770,
100.0,120.0,Perl,1694876428595,4438505,Eric_[EGU],FR,106573303077213,
100.0,130.0,Perl,1694766204383,2928146,LolCat,MU,22538133010433,
100.0,136.0,Perl,1681727328600,4263196,yechielv,IL,87806028604243,
100.0,149.0,Perl,1683098310078,4806550,Rafarafa,ES,80946308795008,
100.0,164.0,Perl,1693411310268,154806,piwai,FR,1956863959967,
100.0,164.0,Perl,1695763393174,2874091,5DN1L,GB,79633423380001,
100.0,174.0,Perl,1686682232070,5135323,__yel__p,FR,92869880984408,
100.0,175.0,Perl,1683447714199,5429383,Tatur2000,FR,102119084943733,
100.0,177.0,Perl,1683406038861,2325449,otpv,CA,36646766447960,
100.0,178.0,Perl,1681038545718,3354337,Westicles,CX,79146641399080,
100.0,218.0,Perl,1692964859249,1441239,Dyd,IT,71707560017158,
100.0,679.0,Perl,1682078933852,5219683,yzkodot,PH,94788441284923,
100.0,895.0,Perl,1681333082032,4474739,uiyghjk,FR,,
