score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=23|time=2023-11-01T04:07:34
100.0,91.0,Bash,1681696572956,5436334,saito_ta,JP,102476026435385,
100.0,136.0,Bash,1694803552600,2928146,LolCat,MU,22538133010433,
100.0,159.0,Bash,1681163612492,4438505,Eric_[EGU],FR,106573303077213,
100.0,163.0,Bash,1681035795103,3354337,Westicles,CX,79146641399080,
100.0,170.0,Bash,1684870806848,792813,VilBoub,FR,72010225615995,
100.0,175.0,Bash,1681067398194,3845610,pardouin,FR,60364063762936,
100.0,182.0,Bash,1683612101047,1050420,EVGENIVS,US,20435686404425,
100.0,184.0,Bash,1683447748094,5429383,Tatur2000,FR,102119084943733,
100.0,187.0,Bash,1689082139190,5271147,yoch,IL,96235642204607,
100.0,188.0,Bash,1689802794129,973040,papyjo,FR,15696776172839,
100.0,192.0,Bash,1683292474162,154806,piwai,FR,1956863959967,
100.0,194.0,Bash,1681020986024,4263196,yechielv,IL,87806028604243,
100.0,204.0,Bash,1684943971387,1588583,dANNs,GB,9401676737311,
100.0,204.0,Bash,1692616958796,1441239,Dyd,IT,71707560017158,
100.0,211.0,Bash,1680790923369,4966586,Rohydre,FR,,
100.0,223.0,Bash,1683558847570,2874091,5DN1L,GB,79633423380001,
100.0,252.0,Bash,1690760902434,5192841,vip.delete,RS,105744064201678,
100.0,254.0,Bash,1681504787923,4612757,AlgoAce,MA,97039508473927,
100.0,284.0,Bash,1694869349949,270881,Maurice_Moss,FR,30069480173944,
100.0,920.0,Bash,1698334875437,4083906,tonigineer,DE,54691384894328,
0.0,0.0,Bash,1681735167549,5441371,,US,,
0.0,565.0,Bash,1694184929844,5699165,,US,,
0.0,590.0,Bash,1684260323001,5501971,Codie.org,US,,
