score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=13|time=2026-08-13T05:25:15
100.0,67.0,Groovy,1786046642531,6172043,PetyFloyd,SK,126527665690517,
100.0,67.0,Groovy,1786055333104,4618693,cedricdd,FR,85418008807758,
100.0,68.0,Groovy,1745037502686,2536538,Pduhard-,FR,141372882868918,
100.0,70.0,Groovy,1709845503604,3380184,chouch,FR,,
100.0,76.0,Groovy,1724514981060,2874091,5DN1L,GB,134264063920528,
100.0,80.0,Groovy,1693570063241,4438505,Eric_[EGU],FR,158681623409347,
100.0,83.0,Groovy,1725576779947,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,83.0,Groovy,1774160336076,6717829,Lv0Sys,PL,147247405181579,
100.0,116.0,Groovy,1681027725449,3354337,Westicles,CX,79146641399080,
100.0,118.0,Groovy,1786545088893,1527403,Di_Masta,BG,5689020242575,
100.0,135.0,Groovy,1699906361978,4031451,pbou,FR,55429746348651,
100.0,176.0,Groovy,1742812561274,1179950,KAKAROT_MPL,US,159019526484654,
100.0,188.0,Groovy,1713294068157,5873354,Besti,FR,126487746235384,
