score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=29|time=2025-05-03T04:10:51
100.0,5797.0,Ruby,1540472597574,1060181,Dabou,FR,3798025078627,
100.0,5247.0,Ruby,1540372882677,371603,MartinQc,CA,1761380964089,
100.0,4172.0,Ruby,1540652898071,2644587,Fl4sh,FR,19283662190181,
100.0,3838.0,Ruby,1653268251723,586074,Nakilon,UA,35496743399713,
100.0,2958.0,Ruby,1540393656808,2327967,Karocyt,FR,22556497986508,
100.0,2428.0,Ruby,1602889478080,3999460,jcweaver,US,83504222322243,
100.0,2381.0,Ruby,1540765872421,1528274,BlanCap,FR,10199824605471,
100.0,2339.0,Ruby,1543298091096,650661,Syro,US,3355514095677,
100.0,2318.0,Ruby,1641133537716,3320101,megahallon,SE,27428584943559,
100.0,2292.0,Ruby,1583703857991,2464160,Taeth,FR,20862382884723,
100.0,2169.0,Ruby,1618256335421,4206982,slempel,US,59982987928921,
100.0,1982.0,Ruby,1684505047661,2142961,masterpoo,FR,43088841158401,
100.0,1923.0,Ruby,1548520995311,1515891,ndc,RU,57247748477088,
100.0,1480.0,Ruby,1659713433221,2532837,faure_s,FR,43340205355577,
100.0,1080.0,Ruby,1691486469506,4318840,Tibo0,FR,79608087922671,
100.0,1045.0,Ruby,1540370674817,2178794,Unihedron,HK,17500773502453,
100.0,1045.0,Ruby,1543913576729,1257555,churross,FR,9345971348081,
100.0,1045.0,Ruby,1565449494670,2713608,LostSymphony,FR,19945860182726,
100.0,1045.0,Ruby,1565838645858,3443821,mougi,EG,,
100.0,1045.0,Ruby,1571706358187,3535045,Wraithan,US,35630141505196,
100.0,1045.0,Ruby,1588382760261,3784619,RichardCode,AU,43372543006822,
100.0,1045.0,Ruby,1637668739537,3712145,AdemDj12,DZ,79248401051565,
100.0,1045.0,Ruby,1689901168715,5220729,Goumix,FR,95279960255330,
100.0,1045.0,Ruby,1711727573131,6031465,Flake_2,BE,,
100.0,1045.0,Ruby,1726742447787,5936045,Eng_2,RU,,
100.0,1006.0,Ruby,1710220830476,5968952,T_19,CH,119526283294536,
100.0,723.0,Ruby,1724703932801,2647507,ArnaudLothe,FR,18963196181716,
100.0,521.0,Ruby,1601894993108,1458246,Httpsx,RU,10879995082866,
100.0,2.0,Ruby,1540376132454,1661397,MightyKnight,RO,,
