score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1000|time=2026-01-29T04:59:49
100.0,11920.0,C++,1629639736043,2077805,bamilan,HU,,
100.0,11906.0,Java,1766002191560,1630890,Wld,DE,54135389391511,
100.0,11902.0,Rust,1582191206394,2288263,dbdr,UA,43448306132121,
100.0,11852.0,Python3,1729282255530,484004,aCat,PL,4210501575817,
100.0,11787.0,C++,1623354453687,2500089,Fantomat75,FR,54280860198856,
100.0,11774.0,C++,1551350999078,351062,Neumann,FR,17173563008577,
100.0,11724.0,C++,1551081189101,1169499,naab,FR,21217854473439,
100.0,11710.0,C#,1551031091591,1500515,eulerscheZahl,DE,43135502422075,
100.0,11392.0,PHP,1708195519655,4618693,cedricdd,FR,85418008807758,
100.0,11381.0,C++,1608729887918,1530051,UlYoP,FR,13341789660807,
100.0,11369.0,C++,1605192101006,2968035,DomiKo,PL,46567648927625,
100.0,11360.0,Python3,1546902249245,1333869,kiwijam,NZ,3911362082758,
100.0,11243.0,Bash,1600374408193,2416641,Zenoscave,US,16732569385856,
100.0,11196.0,C++,1540420862817,1029833,tourist,BY,20527912073101,
100.0,11139.0,C++,1594272468342,820000,ValGrowth,JP,95440985747208,
100.0,11129.0,Python3,1729542510982,3820709,stanley1,PL,,
100.0,11102.0,C,1581171968484,2924895,trictrac,FR,23056996012330,
100.0,11057.0,C++,1602006360386,154984,_Royale,FR,17869369984436,
100.0,11053.0,PHP,1736067993527,1179950,KAKAROT_MPL,JP,156817602534350,
100.0,11009.0,C#,1564729960401,1001096,MyIIone,AT,4231449697357,
100.0,10984.0,C++,1540989162768,1082988,Saelyos,FR,6965824947540,
100.0,10969.0,C,1541508691671,1783604,Vry,FR,13586498256488,
100.0,10873.0,Java,1671444677304,3235897,Zylo,PL,25779784253696,
100.0,10787.0,C++,1675756400943,4341304,Remi.,FR,97662026388574,
100.0,10778.0,Java,1649361257448,893541,wala,FR,97577641170180,
100.0,10767.0,C++,1584780539616,338469,__mcts__,FR,35472269132292,
100.0,10744.0,C++,1543529831206,153774,cocoche007,FR,12063678639268,
100.0,10699.0,C++,1558634960607,934381,PolyB,FR,,
100.0,10694.0,C++,1551799252601,1684486,Whopper,FR,12645064652397,
100.0,10691.0,C++,1540458072612,1452472,Daporan,BE,9932283708950,
100.0,10650.0,Rust,1614962000639,3918583,mikmak,FR,48134583112917,
100.0,10611.0,C++,1540531407148,2311105,kovi,HU,20774306904131,
100.0,10547.0,C++,1609834189298,1114834,k4ng0u,FR,26037223936643,
100.0,10529.0,C++,1573671716582,1335230,jft63,FR,24907820247515,
100.0,10286.0,C++,1608488490730,2923506,darkhorse64,FR,23496414257567,
100.0,10283.0,C++,1729691398289,6334983,MePlayer,VG,136303868880835,
100.0,10272.0,PHP,1569176351635,2316796,Psio,FR,44129382204229,
100.0,10269.0,C++,1604862056464,3457031,YurkovAS,RU,143223227299056,
100.0,10243.0,Rust,1654861323313,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,10241.0,Java,1541893565756,1344487,ggrn,CH,106180221086495,
100.0,10238.0,C++,1540541620435,1637604,avolchek,BY,,
100.0,10225.0,D,1671949038869,4277867,About,SM,65816469118906,
100.0,10208.0,C++,1730289458327,5359081,Noobkins,PL,104921161843304,
100.0,10203.0,C#,1562158163945,1629259,Marchete,ES,61997162908277,
100.0,10200.0,C,1541166488710,1489865,EricSMSO,FR,10005277870281,
100.0,10198.0,C++,1730218111190,6302650,CzmeleN,PL,,
100.0,10195.0,C#,1604439779285,2907009,Arnaud.Net,FR,43971600119231,
100.0,10178.0,C++,1592675901484,580424,siman,JP,7464902754297,
100.0,10147.0,C++,1542704122075,1836058,SeebOmega,FR,111595923133884,
100.0,10145.0,C++,1540899759587,1479930,LeRenard,FR,40384564000700,
100.0,10145.0,C++,1768249191070,2536538,Pduhard-,FR,141372882868918,
100.0,10115.0,C++,1545244990644,1399382,Regulus136,FR,4335723819637,
100.0,10112.0,C++,1542456661967,1607522,RoboStac,GB,11333369102997,
100.0,10108.0,Pascal,1540746744441,1822184,Volchik,PL,10762147934695,
100.0,10103.0,C++,1543062999047,735487,amurushkin,RU,2111605585777,
100.0,10088.0,C++,1540678745034,1064903,Ghirtor,FR,147647800771616,
100.0,10032.0,C++,1549342028632,331880,Monstruo,MX,16575963540770,
100.0,10019.0,C++,1729878112533,3498674,Sko0owi,PL,55177523597915,
100.0,9997.0,C++,1540407089182,2731276,panda42,DE,20365034647350,
100.0,9905.0,C++,1667078210160,4528331,AllanB,EE,70853942028636,
100.0,9900.0,C++,1631599247467,3647844,rc95401,US,39486169555819,
100.0,9889.0,C++,1729688992725,6334906,,PL,,
100.0,9862.0,C++,1547108811288,1314316,jolindien,FR,14585204616953,
100.0,9856.0,Java,1540480757821,892056,LaurentTrk,FR,21751586481934,
