score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=42|time=2024-11-09T04:09:39
100.0,11902.0,Rust,1582191206394,2288263,dbdr,UA,43448306132121,
100.0,10650.0,Rust,1614962000639,3918583,mikmak,FR,48134583112917,
100.0,10243.0,Rust,1654861323313,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,9476.0,Rust,1715436919387,270881,Maurice_Moss,FR,30069480173944,
100.0,9300.0,Rust,1729837451708,5875177,__t__,XK,,
100.0,9145.0,Rust,1706859001478,1861258,Nazdhun,DE,11477900555178,
100.0,8944.0,Rust,1553842837329,2040493,dojomouse,NZ,13268228822526,
100.0,8826.0,Rust,1652153309647,1838612,statiolake,JP,58633349661174,
100.0,8627.0,Rust,1656368402990,1086050,aandrukhovich,BY,71788385164933,
100.0,8423.0,Rust,1729287448924,1966319,0x6E0FF,FR,14292040030510,
100.0,8030.0,Rust,1710774335326,3358879,PierreLaur,FR,121218520327540,
100.0,7900.0,Rust,1726500412036,2661980,Leos,ES,19446647272567,
100.0,7568.0,Rust,1610031449258,3839774,gurvan_lullien,FR,50166403046090,
100.0,7256.0,Rust,1693676457872,3873666,brthyyjp,JP,,
100.0,7200.0,Rust,1610163237895,1754295,SF,US,9886764510417,
100.0,5502.0,Rust,1687550480547,4044949,Exanc,FR,75434945111960,
100.0,5413.0,Rust,1625091488620,1838549,orangesnowfox,US,17617755701518,
100.0,5354.0,Rust,1613152866337,3677175,ToadLump,US,57598169196097,
100.0,5347.0,Rust,1670197044620,630050,Chulepa,DE,3648993972565,
100.0,5062.0,Rust,1540373980715,2894347,efugier,FR,22533304935937,
100.0,4096.0,Rust,1680635167930,1502573,Eviber,FR,24176549616585,
100.0,4092.0,Rust,1651911438125,2927878,ikd,JP,44614246738648,
100.0,3652.0,Rust,1629992042598,2595251,Veterini,FR,19202130093288,
100.0,3618.0,Rust,1675033882661,4506498,TimeEngineer,FR,70268445540702,
100.0,3473.0,Rust,1540980461249,2377210,mrBen,FR,16114194550850,
100.0,3348.0,Rust,1644004170917,3343665,Quidome,NL,42613726657704,
100.0,3114.0,Rust,1608557954994,2172874,Med1atr1ce,FR,54126726936477,
100.0,2790.0,Rust,1610369564609,1410353,luminyan,BE,13267194518543,
100.0,2632.0,Rust,1626844018692,987977,Dimtion,FR,29275980857225,
100.0,2631.0,Rust,1686404883156,2488317,Morcifer,NL,17597466270749,
100.0,2470.0,Rust,1620252157878,4034494,GTaf,FR,,
100.0,2430.0,Rust,1541085920566,1192837,davidB,FR,3812849123499,
100.0,1989.0,Rust,1720382507869,1930582,KaZede,CA,105032949244336,
100.0,1177.0,Rust,1662064353279,4466025,FluffySalmon,NL,111491160295783,
100.0,1099.0,Rust,1673985514807,3039012,matsu7874,JP,35349142191786,
100.0,1045.0,Rust,1611183585538,3640682,requi,FR,,
100.0,1045.0,Rust,1618326211471,4274197,i8fbnkyw,JP,61907809330896,
100.0,1045.0,Rust,1665751666565,4537924,ArtesScytale,BE,121331549433012,
100.0,1045.0,Rust,1711311952033,1103945,ssda,SA,2348172657845,
100.0,1045.0,Rust,1725043683890,1394691,ManuS,BE,88219269312056,
100.0,1002.0,Rust,1709063522534,5977700,Zetfire_2,FR,,
100.0,337.0,Rust,1665789713200,3388495,Mubelotix,FR,63832004234766,
