score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=460|time=2024-10-23T04:10:36
100.0,11920.0,C++,1629639736043,2077805,bamilan,HU,,
100.0,11787.0,C++,1623354453687,2500089,Fantomat75,FR,54280860198856,
100.0,11774.0,C++,1551350999078,351062,Neumann,FR,17173563008577,
100.0,11724.0,C++,1551081189101,1169499,naab,FR,21217854473439,
100.0,11381.0,C++,1608729887918,1530051,UlYoP,FR,13341789660807,
100.0,11369.0,C++,1605192101006,2968035,DomiKo,PL,46567648927625,
100.0,11196.0,C++,1540420862817,1029833,tourist,BY,20527912073101,
100.0,11139.0,C++,1594272468342,820000,ValGrowth,JP,95440985747208,
100.0,11057.0,C++,1602006360386,154984,_Royale,FR,17869369984436,
100.0,10984.0,C++,1540989162768,1082988,Saelyos,FR,6965824947540,
100.0,10787.0,C++,1675756400943,4341304,Remi.,FR,97662026388574,
100.0,10767.0,C++,1584780539616,338469,__mcts__,FR,35472269132292,
100.0,10744.0,C++,1543529831206,153774,cocoche007,FR,12063678639268,
100.0,10699.0,C++,1558634960607,934381,PolyB,FR,,
100.0,10694.0,C++,1551799252601,1684486,Whopper,FR,12645064652397,
100.0,10691.0,C++,1540458072612,1452472,Daporan,BE,9932283708950,
100.0,10611.0,C++,1540531407148,2311105,kovi,HU,20774306904131,
100.0,10547.0,C++,1609834189298,1114834,k4ng0u,FR,26037223936643,
100.0,10529.0,C++,1573671716582,1335230,jft63,FR,24907820247515,
100.0,10286.0,C++,1608488490730,2923506,darkhorse64,FR,23496414257567,
100.0,10269.0,C++,1604862056464,3457031,YurkovAS,RU,33020204289704,
100.0,10238.0,C++,1540541620435,1637604,avolchek,BY,,
100.0,10178.0,C++,1592675901484,580424,siman,JP,7464902754297,
100.0,10147.0,C++,1542704122075,1836058,SeebOmega,FR,111595923133884,
100.0,10145.0,C++,1540899759587,1479930,LeRenard,FR,40384564000700,
100.0,10121.0,C++,1673988332725,1630890,Wld,DE,54135389391511,
100.0,10115.0,C++,1545244990644,1399382,Regulus136,FR,4335723819637,
100.0,10112.0,C++,1542456661967,1607522,RoboStac,GB,11333369102997,
100.0,10103.0,C++,1543062999047,735487,amurushkin,RU,2111605585777,
100.0,10088.0,C++,1540678745034,1064903,Ghirtor,FR,12908263710932,
100.0,10032.0,C++,1549342028632,331880,Monstruo,MX,16575963540770,
100.0,9997.0,C++,1540407089182,2731276,panda42,DE,20365034647350,
100.0,9905.0,C++,1667078210160,4528331,AllanB,EE,70853942028636,
100.0,9900.0,C++,1631599247467,3647844,rc95401,US,39486169555819,
100.0,9879.0,C++,1729577451867,3498674,Sko0owi,PL,55177523597915,
100.0,9862.0,C++,1547108811288,1314316,jolindien,FR,14585204616953,
100.0,9803.0,C++,1570492040927,1180157,shindannin,JP,2862740873839,
100.0,9802.0,C++,1546424909956,806157,Aveuh,FR,26056508096726,
100.0,9800.0,C++,1543050353340,1436776,BrainSolver,FR,10099178983053,
100.0,9777.0,C++,1540897693304,2386035,Samsonov,RU,16206427127519,
100.0,9737.0,C++,1564559303670,2242201,Maryan,UA,33999460575859,
100.0,9702.0,C++,1540381557297,1106450,RiSuS,BY,117707786634160,
100.0,9659.0,C++,1540656024713,2350846,DrBloodmoney,DE,15980337270868,
100.0,9659.0,C++,1572470905920,3463517,jackoneill,FR,42434549563521,
100.0,9634.0,C++,1673650274780,1601217,Heide,FR,24684492596453,
100.0,9588.0,C++,1540850054593,1352413,Bikibi,FR,5452602794989,
100.0,9573.0,C++,1540412129340,1854246,Counterbalance,NL,26367790351026,
100.0,9571.0,C++,1729287168748,4056249,marwar22,PL,105975464579688,
100.0,9535.0,C++,1541239420882,1457162,JFB,PL,12110108490250,
100.0,9522.0,C++,1604603379572,1304841,NitMpez,US,4780977304016,
100.0,9512.0,C++,1729206647328,5360951,FerrisOfficial,PL,105436049336591,
100.0,9510.0,C++,1540976724872,2158902,Snowbart,BE,14173545643497,
100.0,9488.0,C++,1670203036848,977117,Psyho,PL,3805557439373,
100.0,9478.0,C++,1551887710563,1481043,Kyrosh,DE,12661250712745,
100.0,9452.0,C++,1580056580938,1971865,Nanosplitter,US,43968389502423,
100.0,9408.0,C++,1540384780378,1203167,r3versi,IT,95526949188356,
100.0,9394.0,C++,1727540708719,4282042,AI4Games,PL,62256727195192,
100.0,9393.0,C++,1540627579122,155939,xylo,FR,2886006485885,
100.0,9358.0,C++,1540381997100,805067,Magus,FR,24623991925371,
100.0,9358.0,C++,1643822874404,4262172,highjump,JP,75556260070780,
100.0,9312.0,C++,1540400525358,1631432,freecode,BE,9502746420334,
100.0,9291.0,C++,1726435253932,2829386,Shaq76,GB,52749040542647,
100.0,9243.0,C++,1727540868767,6292949,MyAccount,PL,,
100.0,9184.0,C++,1729631952049,3804880,-Kemot-,PL,131917189884356,
100.0,9170.0,C++,1540479647925,1481544,ZarthaxX,AR,63758603571200,
100.0,9160.0,C++,1598047123074,1479137,lorenzods,HU,4958429920428,
100.0,9155.0,C++,1729088130488,4427724,AwesomeHunter,PL,,
100.0,9117.0,C++,1540377862360,2577687,blasterpoard,SK,36336680250371,
100.0,9104.0,C++,1540385597437,1327028,FredericBautista,FR,9974192266436,
100.0,9075.0,C++,1541423813425,1238934,accorp,BG,3266599024388,
100.0,9018.0,C++,1540986333264,1716299,micky924,FR,10923398534976,
100.0,9014.0,C++,1602918940334,1336464,magaiti,RU,4034881109815,
100.0,8999.0,C++,1729633669374,6309312,Fraxure,PL,130900343710184,
100.0,8993.0,C++,1603205583936,1706883,CommanderCero,GB,12258417197723,
100.0,8932.0,C++,1540925991177,2902986,Zilvarro,DE,22235042882594,
100.0,8919.0,C++,1564664165138,1273065,TheRadical,DE,4936072999102,
100.0,8887.0,C++,1540385166223,1756952,Petras,LT,14577886478284,
100.0,8872.0,C++,1540371835717,735910,Agade,CH,1997542876524,
100.0,8854.0,C++,1541527019497,1734105,Katia_S,FR,13195589819771,
100.0,8816.0,C++,1729433225435,4424173,Dżordżo,PL,,
100.0,8814.0,C++,1727544073855,5845703,AI3Games,PL,131260903661938,
100.0,8784.0,C++,1727541078152,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
100.0,8730.0,C++,1583521668646,739151,Romka,BY,4990069714632,
100.0,8708.0,C++,1540387016992,1620803,Lyapunov,HU,8098302957147,
100.0,8695.0,C++,1648233744859,1287344,Alshock,FR,46434521998763,
100.0,8669.0,C++,1542681513927,2898291,m.zahniser,US,22462847108901,
100.0,8601.0,C++,1711813360671,5807573,Stephen Kondaveti,US,120619186703150,
100.0,8563.0,C++,1675366024350,5195059,Kkameleon,GB,93935780544430,
100.0,8537.0,C++,1602325915926,811004,tarte7,CA,2069735985974,
100.0,8515.0,C++,1653135059654,799904,iwashi31,JP,1815876121299,
100.0,8511.0,C++,1553618939310,1480426,Hikari42,FR,26186426461576,
100.0,8509.0,C++,1651682658022,4599964,_-_pascal_-_,CH,,
100.0,8507.0,C++,1719225234137,5726700,TAFITA_Julis,MG,125666025177164,
100.0,8482.0,C++,1676057471920,5242718,Mark.Z,TJ,97789281331593,
100.0,8464.0,C++,1603278618974,2350415,Vintarel,FR,17502555674515,
100.0,8464.0,C++,1709767067464,5950689,swxtikzz,FR,120294408338875,
100.0,8451.0,C++,1719095331757,6109765,Shave7777,OM,124507201437285,
100.0,8443.0,C++,1540547384202,888898,helgui,RU,22560718540069,
100.0,8442.0,C++,1541512762040,512097,Stilgart,FR,69893904259383,
100.0,8431.0,C++,1637844820697,4596822,Zwii,FI,73274706985121,
100.0,8428.0,C++,1684876461263,5428439,Armon,US,102977282106504,
100.0,8414.0,C++,1667809701527,1348635,ferbos,FR,96159860267051,
100.0,8411.0,C++,1674493752784,5298907,TonyCHabib,FR,,
100.0,8400.0,C++,1540408791494,1480501,DaFish,SE,29432508282053,
100.0,8366.0,C++,1723464818819,2541252,Tigen,FR,96309601713550,
100.0,8337.0,C++,1680466101785,5135299,Antsurf,FR,94127108637688,
100.0,8329.0,C++,1720491153381,6132028,NicknamedTwice,GB,127813288492906,
100.0,8321.0,C++,1648457101542,4809631,Bruicanlas,PH,85572161743960,
100.0,8313.0,C++,1540688889041,524638,miklla,RU,8534620461135,
100.0,8306.0,C++,1540414058570,1880319,WildSmilodon,SI,11419736983376,
100.0,8299.0,C++,1674653175726,4966586,Rohydre,FR,,
