score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=60|time=2025-05-27T04:15:34
100.0,11102.0,C,1581171968484,2924895,trictrac,FR,23056996012330,
100.0,10969.0,C,1541508691671,1783604,Vry,FR,13586498256488,
100.0,10200.0,C,1541166488710,1489865,EricSMSO,FR,10005277870281,
100.0,8931.0,C,1541011816321,886483,R4N4R4M4,FR,7943435133357,
100.0,8456.0,C,1541197745834,2321957,Xenoid,US,15675397891825,
100.0,8263.0,C,1540376980707,1341520,egaetan,FR,21055353954161,
100.0,7664.0,C,1687262254940,973040,papyjo,FR,15696776172839,
100.0,7641.0,C,1540477667856,1418821,input.txt,RU,13393616028136,
100.0,7448.0,C,1652992101742,751369,tibithegreat,RO,54024865783541,
100.0,6935.0,C,1716467697450,3094191,Gerald42,FR,87920806746005,
100.0,4511.0,C,1540723732032,1898847,faga,AU,41790707860920,
100.0,4205.0,C,1540519919756,1568785,Chalzy,CA,10551277510615,
100.0,4037.0,C,1540564003794,218189,[CG]Maxime,FR,2925297592678,
100.0,3424.0,C,1551257320862,1759839,matleg,FR,27938585309756,
100.0,3344.0,C,1543009448597,1029602,Potemkine,FR,3592202416352,
100.0,3127.0,C,1590415246456,3762763,grisifab,FR,,
100.0,2844.0,C,1587137240263,1072200,alze,FR,5036475951741,
100.0,2779.0,C,1604715673966,1029663,Skreamly,FR,10310918289639,
100.0,2639.0,C,1680642873797,5362774,DiegoAMS,FR,,
100.0,2309.0,C,1686302011666,5429383,Tatur2000,FR,102119084943733,
100.0,1855.0,C,1716985534730,5375564,PaulNord,FR,124075167474388,
100.0,1692.0,C,1723231137623,6187955,HackerPenguin,US,126919187583648,
100.0,1658.0,C,1551214586620,3143143,TripleCrown,JP,24793026178088,
100.0,1509.0,C,1540485652037,889789,Alain-Delpuch,FR,3105645724538,
100.0,1374.0,C,1540411438732,1835014,Frits,NL,12086023337829,
100.0,1245.0,C,1667911688359,5104190,Nwub,FR,90980344449769,
100.0,1235.0,C,1683614589716,2641712,Scarlatine,SE,19128425061644,
100.0,1080.0,C,1651928450866,4465063,ael-bach,MA,82270969771279,
100.0,1080.0,C,1743055475570,6472322,[]-_...0123456789,KG,,
100.0,1055.0,C,1694789712388,1506280,TwoLate,NO,15807210568002,
100.0,1045.0,C,1540375086558,2457201,PuzzleDragon,IE,17541395485603,
100.0,1045.0,C,1540386149853,2905866,,BE,,
100.0,1045.0,C,1541157785207,992329,BeeGee,NL,5817423526804,
100.0,1045.0,C,1541469867319,2905179,Jimgoo,CN,,
100.0,1045.0,C,1541725891934,2147961,korriganBzh,FR,35301689022097,
100.0,1045.0,C,1563269057161,3414336,Testingamad,IN,,
100.0,1045.0,C,1568369083621,1397268,RTLB,FR,,
100.0,1045.0,C,1582459811793,2156856,Architektor,RU,15617254254551,
100.0,1045.0,C,1596010919961,3726978,VirtualAtom,FR,41848346565993,
100.0,1045.0,C,1609969726431,4124539,theAlphaGuardian,LK,78390621551858,
100.0,1045.0,C,1610275388775,2928146,LolCat,MU,22538133010433,
100.0,1045.0,C,1644329463043,1344197,CsAdamK,HU,125965928936325,
100.0,1045.0,C,1650061320281,4822814,ahimmi,MA,86454205854391,
100.0,1045.0,C,1674748821241,5305506,DanilFrico,FR,103763280496967,
100.0,1045.0,C,1688802370289,5595026,gionnibonni,IT,,
100.0,1045.0,C,1696251882247,3197936,Kiseli,DE,25391264062559,
100.0,1045.0,C,1697114381985,5754886,ARTEMKOPIK,RU,,
100.0,1045.0,C,1710507805694,5994177,MAH_BITT,FR,,
100.0,1045.0,C,1712565926643,6038924,????,JP,,
100.0,1045.0,C,1733492695622,5599692,ade0105,FR,108825766083897,
100.0,1010.0,C,1553552228402,2887277,AstorBizard,FR,21933642301201,
100.0,1010.0,C,1565332665681,3424138,pepnou,FR,31767263404228,
100.0,1010.0,C,1624726968491,4405684,xpath,IN,,
100.0,1010.0,C,1734689553083,939866,TelePario,AT,1759963440277,
100.0,1006.0,C,1552582490255,1458157,chocolatecharlie,SE,34356202411587,
100.0,1002.0,C,1588827530993,3744325,supershah,IN,42391726981544,
100.0,1002.0,C,1741558434576,6522739,MonsieurTruc,FR,140956264074722,
100.0,459.0,C,1711945431999,5909283,sudha_3,IN,,
100.0,0.0,C,1561715052933,3379298,Modospixel,FR,29910205322983,
100.0,0.0,C,1729344720260,6270714,gaosanzhu,CN,,
