score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2641|time=2025-12-02T04:20:26
100.0,96.0,Ruby,1728764640368,2892501,JakubMaras,PL,,
100.0,96.0,Python3,1739054713406,5277880,Jill_Stingray,CH,96976444295408,
100.0,96.0,Groovy,1743178430835,2536538,Pduhard-,FR,141372882868918,
100.0,96.0,Perl,1743178553477,2536538,Pduhard-,FR,141372882868918,
100.0,96.0,Ruby,1749678888502,1178276,Jerome_95,FR,19999067509724,
100.0,97.0,Ruby,1680660878570,4173373,Sisyphus__,AU,63643147819020,
100.0,97.0,Ruby,1760315351963,4484838,matlewan7,PL,144853083963212,
100.0,98.0,Ruby,1681163692898,3893564,Andriamanitra,FI,46641547586781,
100.0,98.0,Python3,1686519523220,3533119,wlesavo,RU,44695284080274,
100.0,98.0,Ruby,1686587394742,973040,papyjo,FR,15696776172839,
100.0,98.0,Javascript,1694988189546,4438505,Eric_[EGU],FR,114044329618574,
100.0,98.0,Ruby,1720167913634,6043581,Rwanounounou,FR,122027324927378,
100.0,98.0,Ruby,1729273876311,4791882,FlorentC,FR,80217385484852,
100.0,100.0,Ruby,1731147521049,5450541,Simonsays,FR,128248461791748,
100.0,100.0,Ruby,1752705818211,5434463,Nikita_134,UA,147501409499034,
100.0,101.0,Bash,1680660273457,4876171,j4at,TN,83445448969831,
100.0,101.0,Bash,1681011925051,3354337,Westicles,CX,79146641399080,
100.0,101.0,Bash,1681069510998,3845610,pardouin,FR,60364063762936,
100.0,101.0,Bash,1684700909611,4341304,Remi.,FR,97662026388574,
100.0,101.0,Bash,1730499721258,2924895,trictrac,FR,23056996012330,
100.0,101.0,Ruby,1762598888665,6602351,__Matter__,IN,142705385023430,
100.0,101.0,Ruby,1763310739069,173928,lacrosse,RU,136642788534079,
100.0,102.0,Ruby,1680680964887,2532837,fauresebast,FR,43340205355577,
100.0,103.0,Ruby,1680804556272,5135299,Antsurf,FR,94127108637688,
100.0,103.0,Ruby,1683471659281,709490,Sinlepuissant,FR,2102604527472,
100.0,103.0,Ruby,1687750128326,4120837,hannahlenk,DE,153490048434760,
100.0,103.0,Javascript,1694245010808,2928146,LolCat,MU,22538133010433,
100.0,103.0,Python3,1743178775782,2536538,Pduhard-,FR,141372882868918,
100.0,103.0,TypeScript,1763750049407,4618693,cedricdd,FR,85418008807758,
100.0,104.0,Ruby,1683190794129,4806550,Rafarafa,ES,80946308795008,
100.0,104.0,Ruby,1690480591988,557990,Wazemo,PL,1724224108740,
100.0,104.0,Python3,1694370692462,2928146,LolCat,MU,22538133010433,
100.0,104.0,Ruby,1723490993716,2874091,5DN1L,GB,134264063920528,
100.0,105.0,Python3,1684451394475,2552218,Jakque,FR,21307149950021,
100.0,105.0,Ruby,1686170348731,3703485,anter69,HU,41141446684299,
100.0,105.0,Ruby,1688672693217,1566335,BeardedWhale,SE,36571449875674,
100.0,105.0,Ruby,1727892690267,4037601,Jelafo,DE,,
100.0,105.0,Ruby,1737491107984,792813,VilBoub,FR,72010225615995,
100.0,105.0,Bash,1743178625130,2536538,Pduhard-,FR,141372882868918,
100.0,106.0,Ruby,1685526455825,5429383,Tatur2000,FR,102119084943733,
100.0,106.0,Ruby,1693202612770,1725941,TFeld,DK,77240442360963,
100.0,106.0,C,1694367373396,2928146,LolCat,MU,22538133010433,
100.0,106.0,ObjectiveC,1694367386011,2928146,LolCat,MU,22538133010433,
100.0,106.0,TypeScript,1695017324537,4438505,Eric_[EGU],FR,114044329618574,
100.0,107.0,Ruby,1680642036782,156188,DorianWilde,FR,1753926884442,
100.0,107.0,Perl,1681190478972,4263196,yechielv,IL,87806028604243,
100.0,108.0,Perl,1680662520469,4166555,Natanalel,SE,65894864102793,
100.0,108.0,Ruby,1682783927761,1630890,Wld,DE,54135389391511,
100.0,108.0,Python3,1710509467354,5376456,FredrikHallhagen,SE,,
100.0,109.0,Ruby,1684701634646,4341304,Remi.,FR,97662026388574,
100.0,109.0,Swift,1694371313669,2928146,LolCat,MU,22538133010433,
100.0,110.0,Python3,1690763005594,5254038,Gleefre,RU,95827724634155,
100.0,110.0,Python3,1708179442078,181432,pjwerneck,BR,133926881809401,
100.0,111.0,Python3,1680644053291,4992786,[ovs],DE,,
100.0,111.0,TypeScript,1694245075852,2928146,LolCat,MU,22538133010433,
100.0,111.0,Python3,1694984101550,4438505,Eric_[EGU],FR,114044329618574,
100.0,111.0,Perl,1710364530839,2924895,trictrac,FR,23056996012330,
100.0,112.0,Ruby,1680805400833,4966586,Rohydre,FR,,
100.0,112.0,Ruby,1681680472495,893541,wala,FR,97577641170180,
100.0,112.0,Ruby,1683620709908,1802967,Meruem,FR,31992166318610,
100.0,112.0,Haskell,1694369044440,2928146,LolCat,MU,22538133010433,
100.0,112.0,Python3,1737379212359,2445835,..--..,RU,,
100.0,112.0,Haskell,1747117821610,4438505,Eric_[EGU],FR,114044329618574,
100.0,112.0,Ruby,1754573970080,6445994,Hamzaizhappy786,PK,136949385618602,
100.0,113.0,Python3,1680909054011,3502478,tachan,JP,,
100.0,113.0,Perl,1681025992007,3354337,Westicles,CX,79146641399080,
100.0,113.0,Ruby,1681399278882,948764,Katie,GB,2150180090592,
100.0,113.0,Bash,1686235640698,3502478,tachan,JP,,
100.0,113.0,Python3,1691928141564,3906946,annaproxy,NL,48265122990384,
100.0,113.0,Python3,1712666511037,2408418,Syrihus,FR,33008421157553,
100.0,113.0,Python3,1720715134442,5551153,mihail123123123,GR,,
100.0,113.0,Python3,1723460422252,4037601,Jelafo,DE,,
100.0,113.0,Python3,1726523794292,4257588,WhoTho,US,73384865831537,
100.0,113.0,Python3,1736547928085,3965571,Smekarn,SE,50557362213985,
100.0,113.0,Python3,1743442259652,899805,Raizel_,US,119528960848968,
100.0,113.0,Python3,1748853189593,3724738,BoatBuilder,CH,60011604598066,
100.0,113.0,Python3,1756979981857,6363885,Murloc3313,DK,135169107167294,
100.0,114.0,Python3,1680800184940,1081827,MathisHammel,FR,77284421437587,
100.0,114.0,OCaml,1681025287621,3354337,Westicles,CX,79146641399080,
100.0,114.0,PHP,1681026223287,3354337,Westicles,CX,79146641399080,
100.0,114.0,Python3,1682335660051,952784,[CG]Simon,FR,15794417868476,
100.0,114.0,Python3,1690552084494,4208158,Tiouz,FR,72554823729381,
100.0,114.0,Ruby,1709325309292,2924895,trictrac,FR,23056996012330,
100.0,114.0,Python3,1736612230373,6307808,tripleXXX,UA,,
100.0,114.0,Python3,1761908676178,4993603,RobLotto,FR,152367220467784,
100.0,115.0,Lua,1681024545573,3354337,Westicles,CX,79146641399080,
100.0,115.0,Python3,1681254344303,985015,Eniidras,FR,81911248474038,
100.0,115.0,Python3,1690494517387,4189794,__balrog__,NZ,107381702318748,
100.0,115.0,Pascal,1694370621729,2928146,LolCat,MU,22538133010433,
100.0,115.0,Python3,1698523494159,3862913,minhtrancccp,DE,74075442524998,
100.0,115.0,Python3,1699647198608,481988,DevKirill,RU,26384102822076,
100.0,115.0,Python3,1715899901072,3478374,DarkInfern010,FR,101845183074164,
100.0,115.0,Perl,1732287150563,6115420,scresto,FR,137702907699482,
100.0,115.0,Python3,1734120330684,6380937,pkocourek,NL,135049083327441,
100.0,115.0,Ruby,1746624655234,6615393,sic1,RU,143102401528553,
100.0,115.0,Ruby,1757839274380,1179950,Cg_TheLegend,JP,150853049862463,
100.0,116.0,Ruby,1680731115908,1470927,MisterQuidam,FR,89056262115378,
100.0,116.0,Python3,1682089739081,3657937,elderlybeginner,PL,39723186977905,
100.0,116.0,Python3,1684132126193,4110073,souta_1326,JP,57746784258907,
100.0,116.0,Ruby,1690447144503,154806,piwai,FR,1956863959967,
100.0,116.0,Python3,1717950607785,1114496,BlasphemousCrossbreed,UA,2486265138222,
100.0,116.0,Python3,1722808242382,5864862,pepper_,FR,116301729350428,
100.0,116.0,Python3,1736975900976,5485744,jrl86,FR,,
100.0,116.0,Python3,1757836574091,1179950,Cg_TheLegend,JP,150853049862463,
100.0,117.0,Python3,1680649956693,4122723,Hydrazer,PW,62269304810770,
100.0,117.0,Python3,1681399461030,4832181,VisualDev-FR,FR,94025066322906,
100.0,117.0,F#,1694368879569,2928146,LolCat,MU,22538133010433,
100.0,117.0,PHP,1701210375410,2924895,trictrac,FR,23056996012330,
100.0,117.0,Python3,1722657650390,5818971,sht_2,PL,138656726356304,
100.0,117.0,Python3,1746388765616,992329,BeeGee,NL,5817423526804,
100.0,117.0,F#,1747118030297,4438505,Eric_[EGU],FR,114044329618574,
100.0,117.0,Javascript,1758624387246,3235897,Zylo,PL,25779784253696,
100.0,118.0,Ruby,1681462239496,1353795,TheCrucial,PL,18581166493021,
100.0,118.0,Python3,1684141877716,153092,Aurep,FR,80624060148818,
100.0,118.0,Python3,1685220294025,4509203,tri1212,VN,,
100.0,118.0,Ruby,1686009668523,3214641,Neicul,FR,25566448504624,
100.0,118.0,Python3,1690655745699,5571328,Alombaros,FR,107108602065468,
100.0,118.0,Python3,1690655813011,5576111,Xwaler,FR,107317105771413,
100.0,118.0,Python3,1691607370896,1765440,AndrzejOw,PL,10098538773223,
100.0,118.0,C#,1694368072231,2928146,LolCat,MU,22538133010433,
100.0,118.0,Python3,1697140466767,1485699,TabulaRasa,PL,4993681770529,
100.0,118.0,Python3,1714150927106,2569215,burton-aad,FR,,
100.0,118.0,Ruby,1719108681446,6132028,NicknamedTwice,GB,136778820182751,
100.0,118.0,C#,1747117520133,4438505,Eric_[EGU],FR,114044329618574,
100.0,118.0,Python3,1752655448774,2984707,Maxim1n,FR,23133372353170,
100.0,119.0,Ruby,1683975334188,5175396,Kalayan,ES,,
100.0,119.0,Ruby,1684704407712,4258711,FredericLocquet,FR,125739728070045,
100.0,119.0,Python3,1763417110996,4230724,SefioR13,FR,60411344362349,
100.0,120.0,C,1681023346029,3354337,Westicles,CX,79146641399080,
100.0,120.0,ObjectiveC,1681024601815,3354337,Westicles,CX,79146641399080,
100.0,120.0,C,1684700660435,4341304,Remi.,FR,97662026388574,
100.0,120.0,ObjectiveC,1684700721917,4341304,Remi.,FR,97662026388574,
100.0,120.0,D,1694368130538,2928146,LolCat,MU,22538133010433,
100.0,120.0,C,1709326193661,2924895,trictrac,FR,23056996012330,
100.0,120.0,Python3,1716328809480,6086960,Jehoho,BE,123934289309869,
100.0,120.0,C,1725146439093,3235897,Zylo,PL,25779784253696,
100.0,120.0,Javascript,1725308664140,1399382,Regulus136,FR,4335723819637,
100.0,120.0,Python3,1730758123155,4395739,Andret0701,NO,144316164534873,
100.0,120.0,ObjectiveC,1731098196794,2924895,trictrac,FR,23056996012330,
100.0,120.0,Python3,1744050230098,6469784,anlu85,SE,,
100.0,121.0,Python3,1687202974163,1855354,xLysia,FR,109683640425245,
100.0,121.0,Python3,1688024090789,5271147,yoch,IL,96235642204607,
100.0,121.0,Ruby,1694129234393,5645045,Pi706798214,US,,
100.0,121.0,Python3,1704030517540,333934,CrazyMerlyn,IE,20045015439951,
100.0,121.0,Python3,1711383867591,4491402,bregneau,FR,95353269150105,
100.0,121.0,Ruby,1754415174758,1620599,PRO_G_r_A_m_MER,NL,143827907446897,
100.0,122.0,C,1681166133879,3845610,pardouin,FR,60364063762936,
100.0,122.0,ObjectiveC,1681166175507,3845610,pardouin,FR,60364063762936,
100.0,122.0,Ruby,1685528836560,5429773,Diabetos,FR,102118582822399,
100.0,122.0,Groovy,1694982646754,4438505,Eric_[EGU],FR,114044329618574,
100.0,122.0,Python3,1697730833879,557990,Wazemo,PL,1724224108740,
100.0,122.0,Python3,1700640596513,4097526,BugM4ker,FR,56304482032588,
100.0,122.0,Python3,1702093425782,1839941,Just4FunCoder,MY,80969549924201,
100.0,122.0,Python3,1720630060532,1930582,KaZede,CA,105032949244336,
100.0,123.0,Python3,1681389692619,3226448,tobk,DE,34085008032999,
100.0,123.0,Python3,1686007798432,5135323,__yel__p,FR,92869880984408,
100.0,123.0,Python3,1703179423272,1684020,tom_,FR,68400349015363,
100.0,123.0,Python3,1717581102187,3619688,EnfTerr,US,,
100.0,123.0,Python3,1723233369875,155774,dwarfie,FR,17785582865119,
100.0,123.0,Python3,1724530242472,5796790,Careenium284,US,,
100.0,123.0,Python3,1729791798671,5192217,Harry.B.,GB,130769403588418,
100.0,123.0,Python3,1731101567201,3876827,Molrn,FR,132072787568172,
100.0,123.0,Python3,1733685177102,6019752,Rann,ID,135152708038565,
100.0,123.0,Python3,1736983784563,4112360,TopFirmino,IT,56468246794455,
100.0,123.0,Python3,1737491579605,792813,VilBoub,FR,72010225615995,
100.0,123.0,Python3,1745850073384,5377868,YALOKGAR,UA,100010762935894,
100.0,123.0,Python3,1747600999281,6455447,aidan1012,US,137364206751646,
100.0,123.0,Python3,1749797356120,1178276,Jerome_95,FR,19999067509724,
100.0,123.0,Python3,1752495446374,177235,Justalk,FR,83912529145807,
100.0,123.0,Python3,1756389946515,6202937,JulieChv,CZ,134470168410779,
100.0,123.0,Python3,1763331632069,5841398,Lucifer_3,MA,115516404589382,
100.0,123.0,Python3,1763652208143,5365556,kanelugodeu,FR,,
100.0,124.0,Python3,1680679598541,295729,webalorn,FR,94438164599211,
100.0,124.0,Python3,1680813758713,3739866,Shanethegamer,US,,
100.0,124.0,Python3,1687788988439,4537924,ArtesScytale,BE,121331549433012,
100.0,124.0,Pascal,1712606855129,4438505,Eric_[EGU],FR,114044329618574,
100.0,124.0,Python3,1731545428718,3663409,giosds,IT,,
100.0,124.0,Python3,1747049478167,6620907,Knee_Grows,FR,143537507054822,
100.0,124.0,Python3,1762598233305,6602351,__Matter__,IN,142705385023430,
100.0,125.0,Ruby,1680643083341,4346155,DaddyStop,ZW,,
100.0,125.0,Python3,1680804557478,4966586,Rohydre,FR,,
100.0,125.0,Python3,1690208736036,154806,piwai,FR,1956863959967,
100.0,125.0,C++,1694368101576,2928146,LolCat,MU,22538133010433,
100.0,125.0,Python3,1699800007447,5769514,tprogramer19,RU,113359044364396,
100.0,125.0,Python3,1704722351895,1917961,Seoman,FR,,
100.0,125.0,Ruby,1715813583674,3424280,Zener,FR,39512266910769,
100.0,125.0,Python3,1731678414092,3705994,Nayald,FR,,
100.0,125.0,Python3,1738933798060,2252914,Malleek,FR,18829198596160,
100.0,125.0,Perl,1747046521789,6170407,DevOfStorr,FR,127084401272766,
100.0,125.0,Python3,1747847132328,6240035,Idefa,FR,143295282580552,
100.0,126.0,Python3,1688672387412,1566335,BeardedWhale,SE,36571449875674,
100.0,126.0,Python3,1697647560516,953094,Witman,PL,1798239809031,
100.0,126.0,Ruby,1708753123972,4600079,quasi_ubique,US,101567289995785,
100.0,126.0,Python3,1731939346643,3950687,vkreuz,CZ,78514289834184,
100.0,127.0,Python3,1680804627081,5135299,Antsurf,FR,94127108637688,
100.0,127.0,Python3,1680857377437,4585938,Risodu,SK,,
100.0,127.0,Python3,1683298145385,3625469,Crimson_King,TR,56016089557697,
100.0,127.0,Javascript,1684699221095,3380184,chouch,FR,,
100.0,127.0,Javascript,1684703579894,4341304,Remi.,FR,97662026388574,
100.0,127.0,Python3,1686163096852,3703485,anter69,HU,41141446684299,
100.0,127.0,PHP,1687723571485,155774,dwarfie,FR,17785582865119,
100.0,127.0,Groovy,1694368993489,2928146,LolCat,MU,22538133010433,
100.0,127.0,Python3,1714868203906,2584820,GrandeBagheera,AU,108418223372093,
100.0,127.0,Python3,1733420302455,2889053,anderium,NL,128012228609894,
100.0,127.0,Python3,1754300625778,6743512,ArthurVorteX,FR,147482268750157,
100.0,127.0,Python3,1757674056507,6777875,gohoro,FR,148815684721105,
100.0,127.0,Python3,1763118634849,2672932,Lanfeust,FR,19353303424539,
100.0,128.0,Ruby,1688981238545,1962352,DPAmar,FR,56994389567033,
100.0,128.0,Python3,1706892131969,3409742,Machiavelli_5040,FR,116826369594986,
100.0,128.0,Python3,1733674093224,1667366,Rasky,BE,,
100.0,128.0,Python3,1745578776747,6605739,D_i_d,FR,148389282046629,
100.0,128.0,Python3,1750416330641,1495122,Kaaeder,DK,8815744230751,
100.0,128.0,Python3,1751187049505,4377106,JoeSzyslak,FR,109701663008211,
100.0,128.0,Perl,1754573249890,6445994,Hamzaizhappy786,PK,136949385618602,
100.0,128.0,Ruby,1759067959632,3514975,PhuRiNaT,TH,150755821957631,
100.0,129.0,Swift,1681026359643,3354337,Westicles,CX,79146641399080,
100.0,129.0,Ruby,1681159006209,3938011,[4G],CA,48721148862145,
100.0,129.0,Python3,1682375007896,3647844,rc95401,US,39486169555819,
100.0,129.0,Python3,1682884942387,709490,Sinlepuissant,FR,2102604527472,
100.0,129.0,Python3,1684597520383,1348635,ferbos,FR,96159860267051,
100.0,129.0,Python3,1686086405284,1399382,Regulus136,FR,4335723819637,
100.0,129.0,Python3,1729767888179,1480426,Hikari42,FR,26186426461576,
100.0,129.0,Python3,1729852175664,6100011,chierin,JP,125135303954605,
100.0,129.0,Lua,1743654345739,2536538,Pduhard-,FR,141372882868918,
100.0,130.0,Python3,1683751297384,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,130.0,Bash,1686326606957,5429383,Tatur2000,FR,102119084943733,
100.0,130.0,Python3,1694038700169,973040,papyjo,FR,15696776172839,
100.0,130.0,PHP,1743656063441,2536538,Pduhard-,FR,141372882868918,
100.0,130.0,Python3,1743771814083,6019143,Pythonically,GB,121196349519592,
100.0,130.0,C,1744757268781,2536538,Pduhard-,FR,141372882868918,
100.0,130.0,Bash,1757836611917,1179950,Cg_TheLegend,JP,150853049862463,
100.0,131.0,Python3,1681401780328,4716516,Devin_plombier,FR,77782366736215,
100.0,131.0,Python3,1683832875187,270881,Maurice_Moss,FR,30069480173944,
100.0,131.0,Python3,1693324690848,5394936,FSabre,FR,100614063872748,
100.0,131.0,Python3,1723336812537,6114746,Valeeee,CH,,
100.0,131.0,PHP,1723526367133,2874091,5DN1L,GB,134264063920528,
100.0,131.0,Python3,1725021225054,5746502,Raphtalias,CR,144915581488498,
100.0,131.0,Python3,1730715443372,5199651,ItsACode,NO,143589062981651,
100.0,131.0,Python3,1738160027856,4224082,AGSigma,PL,,
100.0,132.0,Javascript,1684913673632,3918583,mikmak,FR,48134583112917,
100.0,132.0,PHP,1686209172515,3502478,tachan,JP,,
100.0,132.0,Python3,1689464938871,2555130,Gnome3,US,105728000682738,
100.0,132.0,Python3,1721591857098,5024020,natthaphon,TH,88701760307123,
100.0,132.0,Python3,1734442323834,336746,luxcem,FR,3498521001447,
100.0,132.0,Python3,1754224774487,4660777,Tudy,RO,,
100.0,133.0,C++,1681023603953,3354337,Westicles,CX,79146641399080,
100.0,133.0,Haskell,1681024440756,3354337,Westicles,CX,79146641399080,
100.0,133.0,Python3,1681909218680,4796820,CryoFantom,FR,94776023020602,
100.0,133.0,C++,1684700783553,4341304,Remi.,FR,97662026388574,
100.0,133.0,Python3,1684811709476,1903031,hard-coded,KR,27487549921318,
100.0,133.0,PHP,1702715566186,5851611,Rémiz,FR,117020903773330,
100.0,133.0,Python3,1723550973779,4420742,Mortis_666,MY,99045346596822,
100.0,133.0,Python3,1736765586659,4709820,Globostofo,FR,85817160600607,
100.0,134.0,Python3,1680687384858,153965,[CG]Keelhaul,FR,4367050238110,
100.0,134.0,Python3,1682773014973,1630890,Wld,DE,54135389391511,
100.0,134.0,Bash,1689080815436,5271147,yoch,IL,96235642204607,
100.0,134.0,Python3,1706205803123,1536085,Wladek,PL,7749586185627,
100.0,134.0,Bash,1750061455931,1839941,Just4FunCoder,MY,80969549924201,
100.0,134.0,Perl,1761439878645,4216789,Saur2000,SE,59987602214161,
100.0,135.0,C++,1681166162002,3845610,pardouin,FR,60364063762936,
100.0,135.0,Python3,1683973489589,5175396,Kalayan,ES,,
100.0,135.0,Python3,1683974494087,2436448,FrancoisMeme,FR,62658720056908,
100.0,135.0,TypeScript,1684699270219,3380184,chouch,FR,,
100.0,135.0,TypeScript,1684703637142,4341304,Remi.,FR,97662026388574,
100.0,135.0,Bash,1686008282501,5135323,__yel__p,FR,92869880984408,
100.0,135.0,TypeScript,1691066877630,1399382,Regulus136,FR,4335723819637,
100.0,135.0,VB.NET,1694371346190,2928146,LolCat,MU,22538133010433,
100.0,135.0,Python3,1696492936807,172938,kuzmaka,UA,1842478040420,
100.0,135.0,Python3,1710201973784,4484838,matlewan7,PL,144853083963212,
100.0,135.0,ObjectiveC,1743654699235,2536538,Pduhard-,FR,141372882868918,
100.0,135.0,VB.NET,1747117623899,4438505,Eric_[EGU],FR,114044329618574,
100.0,135.0,Python3,1752704253798,5434463,Nikita_134,UA,147501409499034,
100.0,135.0,Python3,1754818579581,6144352,Pyth1,HU,,
100.0,136.0,Bash,1680805784050,4966586,Rohydre,FR,,
100.0,136.0,Pascal,1681025507052,3354337,Westicles,CX,79146641399080,
100.0,136.0,Python3,1692288649030,5632585,turkeytr0t,US,109539826838988,
100.0,136.0,Python3,1705944291469,5867809,Tirios,DE,117437563914691,
100.0,136.0,Python3,1711948750240,3909694,GoogleJeff,CA,47145921123490,
100.0,136.0,Python3,1714670736053,6038687,Conductor,IT,121798562382307,
100.0,136.0,Python3,1742166517903,1061663,Pivis,US,47127589780911,
100.0,136.0,Python3,1747224210784,4619569,moustave,FR,85343827289252,
100.0,136.0,Python3,1754109818528,6098116,Delicious31415,US,128671181736782,
100.0,137.0,Python3,1681253598691,1802967,Meruem,FR,31992166318610,
100.0,137.0,Ruby,1681742072405,4906197,LoutreAimable,FR,86070164852052,
100.0,137.0,Python3,1686484935725,5429383,Tatur2000,FR,102119084943733,
100.0,137.0,Python3,1689226059583,1467322,Tianorder,CN,4780508744063,
100.0,137.0,Python3,1699572557856,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,137.0,C++,1710363809843,2924895,trictrac,FR,23056996012330,
100.0,137.0,Python3,1711486083169,4088570,runiformity173,US,95386522701678,
100.0,137.0,Python3,1721632040618,4424239,Broccoli14,US,68451044559194,
100.0,137.0,Scala,1744755566886,2536538,Pduhard-,FR,141372882868918,
100.0,138.0,Python3,1681398949908,948764,Katie,GB,2150180090592,
100.0,138.0,PHP,1685301737748,1348635,ferbos,FR,96159860267051,
100.0,138.0,Perl,1687078680497,5429383,Tatur2000,FR,102119084943733,
100.0,138.0,Python3,1688219579757,826671,kayou,FR,52835383345680,
100.0,138.0,C++,1725297555724,1399382,Regulus136,FR,4335723819637,
100.0,138.0,C++,1726824237227,3235897,Zylo,PL,25779784253696,
100.0,139.0,Perl,1698944865891,973040,papyjo,FR,15696776172839,
100.0,139.0,Python3,1705591937410,3431280,luukhf,NL,,
100.0,139.0,Python3,1713341113908,1880197,bicklil,FR,48428120491412,
100.0,139.0,Python3,1719498180401,3589590,Edjy,FR,43965748895173,
100.0,139.0,Perl,1722889014939,2874091,5DN1L,GB,134264063920528,
100.0,139.0,Python3,1727723265945,2407700,adoxography,CA,52429928219629,
100.0,139.0,Python3,1750109454745,5889565,Gladwell,GB,138621329790424,
100.0,139.0,Python3,1755506727726,6786770,Ge_Lu_,CN,148946768655116,
100.0,140.0,Python3,1680979255856,5300766,jddingemanse,ET,98376709796567,
100.0,140.0,TypeScript,1684913705087,3918583,mikmak,FR,48134583112917,
100.0,140.0,Kotlin,1694369706501,2928146,LolCat,MU,22538133010433,
100.0,140.0,Python3,1699016665500,5668712,Coco1314,FR,,
100.0,140.0,Python3,1702826159578,835636,texus,BE,1717372585635,
100.0,140.0,Python3,1710910957559,1545901,bartlo,FR,,
100.0,140.0,Python3,1730755312851,5276491,Tryeri,NO,,
100.0,141.0,Haskell,1680733606151,3739866,Shanethegamer,US,,
100.0,141.0,Python3,1691489999235,4569055,denilb,FR,91218949664019,
100.0,141.0,Python3,1694960312842,1720537,Vergil888823,FR,,
100.0,141.0,Python3,1699096964900,865548,Kktus,FR,95659128943351,
100.0,141.0,Python3,1703919140179,3927891,whywhy_,CN,,
100.0,141.0,Python3,1705794590416,962495,eboot,FR,55086804311206,
100.0,141.0,Python3,1713242529034,820000,ValGrowth,JP,95440985747208,
100.0,141.0,Python3,1722971682824,2030048,Ricrocker,PT,81332267876749,
