score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=202|time=2026-02-12T05:20:08
100.0,118.0,C#,1694368072231,2928146,LolCat,MU,22538133010433,
100.0,118.0,C#,1747117520133,4438505,Eric_[EGU],FR,114044329618574,
100.0,143.0,C#,1745406547394,2536538,Pduhard-,FR,141372882868918,
100.0,156.0,C#,1681023537664,3354337,Westicles,CX,79146641399080,
100.0,173.0,C#,1764771170043,3235897,Zylo,PL,25779784253696,
100.0,173.0,C#,1767972303868,1399382,Regulus136,FR,4335723819637,
100.0,200.0,C#,1710363431916,2924895,trictrac,FR,23056996012330,
100.0,236.0,C#,1690209655380,154806,piwai,FR,1956863959967,
100.0,249.0,C#,1683575842408,4341304,Remi.,FR,97662026388574,
100.0,253.0,C#,1724145571052,3918583,mikmak,FR,48134583112917,
100.0,260.0,C#,1723149847450,2874091,5DN1L,GB,134264063920528,
100.0,269.0,C#,1740004663009,389786,menu,DE,,
100.0,281.0,C#,1700163497448,4537924,ArtesScytale,BE,121331549433012,
100.0,289.0,C#,1692915222468,4487490,cnk_gr,GR,69672501862552,
100.0,294.0,C#,1699603901260,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,296.0,C#,1686168669116,4844673,nalka,FR,106268722150417,
100.0,298.0,C#,1695479717384,973040,papyjo,FR,15696776172839,
100.0,298.0,C#,1770639110246,6350218,celeria,FR,133470886510046,
100.0,299.0,C#,1733930018293,1720510,DeanTheMachine,CA,19926056859805,
100.0,301.0,C#,1751374118037,1802967,Meruem,FR,31992166318610,
100.0,303.0,C#,1723232454968,155774,dwarfie,FR,17785582865119,
100.0,304.0,C#,1691005469832,2460216,ElaineMarley,FI,85221183055358,
100.0,305.0,C#,1683751188698,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,320.0,C#,1734707776320,1971805,MateuszWr,PL,,
100.0,323.0,C#,1686122313341,5429383,Tatur2000,FR,102119084943733,
100.0,333.0,C#,1681400419760,948764,Katie,GB,2150180090592,
100.0,337.0,C#,1752342387479,1436049,Anoyakh,FR,147628228280240,
100.0,342.0,C#,1697294911245,5287525,Slavek592,CZ,99381626997350,
100.0,344.0,C#,1681170367061,3647844,rc95401,US,39486169555819,
100.0,346.0,C#,1704909279891,5717730,AdrienL_33,FR,113604800208779,
100.0,361.0,C#,1748562035599,5428098,Elikyyu,FR,103793622779702,
100.0,370.0,C#,1687328450606,5177607,Nyx54,FR,93420161141099,
100.0,380.0,C#,1701805681899,4314296,Neralem,DE,70876343775648,
100.0,398.0,C#,1700342331765,4031451,pbou,FR,55429746348651,
100.0,404.0,C#,1703103245033,5832468,Mateusz_3,PL,,
100.0,414.0,C#,1682152970517,3776530,Insufficient,GB,43170924073821,
100.0,421.0,C#,1690418288646,5594552,arlequ1,FR,,
100.0,426.0,C#,1739855871421,225875,Leff,US,46674243497438,
100.0,472.0,C#,1691230519628,3444208,Marina87,DE,32592586143834,
100.0,481.0,C#,1738524091167,1355994,AlwaysBeCoding,US,133187321474974,
100.0,512.0,C#,1695810670121,5490195,Rollafon,FR,,
100.0,538.0,C#,1710648736997,1074146,oneandzero,AU,2769577656010,
100.0,538.0,C#,1738418718903,5889932,Le Sablier,FR,117072449247894,
100.0,548.0,C#,1695195272461,5532638,Sandormessi,HU,105811121573495,
100.0,569.0,C#,1741961602329,1179950,KAKAROT_MPL,JP,157814368867610,
100.0,574.0,C#,1700501226374,1264647,Donrico79,FR,65388169593241,
100.0,594.0,C#,1684324511735,4778561,Msurim,FR,89655720804715,
100.0,625.0,C#,1721323877840,4099888,SpockyB,US,,
100.0,710.0,C#,1680174940007,4799656,rmtz,FR,82611601094780,
100.0,818.0,C#,1715332108774,5728501,Guerin,GB,145476463711456,
100.0,819.0,C#,1762351022354,6878236,iee,CA,151981123476375,
100.0,846.0,C#,1680174710004,5066767,Uudu,EE,,
100.0,846.0,C#,1688668590754,4021668,Sterbweise,MY,129668000610146,
100.0,850.0,C#,1720382949278,6139562,LAS97,IT,,
100.0,868.0,C#,1680174640006,1265669,1liner,UA,,
100.0,879.0,C#,1680174890004,4700770,NechitayloPolina,RU,79861189233245,
100.0,922.0,C#,1680174810004,3899168,BlackWraith,AU,,
100.0,923.0,C#,1680174930004,3296024,Estremo,PL,26424568492595,
100.0,938.0,C#,1707315531886,2367350,dutch_programer,NL,133313665307185,
100.0,1011.0,C#,1680174940007,3937902,Vectoribus,FR,48688065503660,
100.0,1013.0,C#,1680174880003,4935068,Alenka18,RU,85483845419434,
100.0,1017.0,C#,1680174750004,3937521,Gautzilla,FR,48705803338813,
100.0,1020.0,C#,1680174650005,2613890,Loufouh,FR,99923522752361,
100.0,1032.0,C#,1730228029176,6302034,Velichkov,BG,,
