score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1652|time=2025-11-20T04:11:54
100.0,215.0,Python3,1762368001819,4618693,cedricdd,FR,85418008807758,
100.0,237.0,Ruby,1716322503390,3380184,chouch,FR,,
100.0,248.0,Javascript,1762366864484,4618693,cedricdd,FR,85418008807758,
100.0,253.0,PHP,1762373501918,4618693,cedricdd,FR,85418008807758,
100.0,262.0,Perl,1699916572975,4438505,Eric_[EGU],FR,114044329618574,
100.0,268.0,Perl,1681806699684,5436334,saito_ta,JP,102476026435385,
100.0,276.0,Bash,1700082452931,4438505,Eric_[EGU],FR,114044329618574,
100.0,277.0,C++,1762885502985,4618693,cedricdd,FR,85418008807758,
100.0,303.0,Javascript,1731968166486,3918583,mikmak,FR,48134583112917,
100.0,303.0,Javascript,1734295787309,1399382,Regulus136,FR,4335723819637,
100.0,305.0,Javascript,1716409035428,3380184,chouch,FR,,
100.0,312.0,TypeScript,1747418524460,3918583,mikmak,FR,48134583112917,
100.0,312.0,TypeScript,1760280386750,1399382,Regulus136,FR,4335723819637,
100.0,314.0,TypeScript,1716409177690,3380184,chouch,FR,,
100.0,316.0,Python3,1683362925639,4992786,[ovs],DE,,
100.0,316.0,Python3,1699714328118,154806,piwai,FR,1956863959967,
100.0,331.0,Javascript,1702467788076,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,338.0,Python3,1687473121175,2552218,Jakque,FR,21307149950021,
100.0,342.0,TypeScript,1701907076084,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,344.0,Javascript,1731022583540,3681367,Salutations,FR,,
100.0,346.0,Ruby,1724359312241,155774,dwarfie,FR,17785582865119,
100.0,347.0,Ruby,1681569773950,4263196,yechielv,IL,87806028604243,
100.0,347.0,Ruby,1700000284817,4438505,Eric_[EGU],FR,114044329618574,
100.0,351.0,Javascript,1715094696737,4341304,Remi.,FR,97662026388574,
100.0,354.0,Python3,1719682957806,4493066,Polynomu,FR,70180141804893,
100.0,357.0,Python3,1721889252671,3625469,Crimson_King,TR,56016089557697,
100.0,360.0,TypeScript,1715094736533,4341304,Remi.,FR,97662026388574,
100.0,362.0,Ruby,1720011279541,6043581,Rwanounounou,FR,122027324927378,
100.0,362.0,Ruby,1722090519922,2874091,5DN1L,GB,134264063920528,
100.0,363.0,Bash,1681569568334,4263196,yechielv,IL,87806028604243,
100.0,365.0,Javascript,1724255145241,2874091,5DN1L,GB,134264063920528,
100.0,370.0,C,1715713794409,4341304,Remi.,FR,97662026388574,
100.0,370.0,C,1715722754603,3918583,mikmak,FR,48134583112917,
100.0,370.0,ObjectiveC,1715843471892,4341304,Remi.,FR,97662026388574,
100.0,370.0,C,1716038778264,154806,piwai,FR,1956863959967,
100.0,370.0,ObjectiveC,1725727944415,154806,piwai,FR,1956863959967,
100.0,372.0,D,1699737608418,4438505,Eric_[EGU],FR,114044329618574,
100.0,373.0,Perl,1681569905837,4263196,yechielv,IL,87806028604243,
100.0,373.0,Groovy,1699736087969,4438505,Eric_[EGU],FR,114044329618574,
100.0,373.0,Groovy,1721555531656,1399382,Regulus136,FR,4335723819637,
100.0,379.0,TypeScript,1724255197358,2874091,5DN1L,GB,134264063920528,
100.0,380.0,C++,1715590129136,4341304,Remi.,FR,97662026388574,
100.0,380.0,C++,1715807145998,3918583,mikmak,FR,48134583112917,
100.0,380.0,C++,1716038590000,154806,piwai,FR,1956863959967,
100.0,382.0,Python3,1723921619070,4037601,Jelafo,DE,,
