league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=127|time=2024-03-15T04:08:19
5,33.85,Pascal,1578637596894,2645738,3629215,Kayode,US,,
5,28.27,Pascal,1645898962513,4015388,4718620,Hieronymus,DE,77855568768142,
5,2.05,Pascal,1678650277366,4764310,1650736,platzwart,DE,,
5,1.29,Pascal,1661391060130,4432141,4022400,mcdie,BY,,
5,0.92,Pascal,1651572706664,4249683,4875695,KillerB37,FR,,
5,0.76,Pascal,1554758005424,2325541,2703512,zenk,HR,,
5,0.29,Pascal,1512435105089,1582265,2353603,MrSok,GR,34898847822692,
5,0.19,Pascal,1526084427050,1849912,1877215,Zenkai,HR,18601480794881,
5,0.08,Pascal,1571266626833,2573280,3509975,bneumann,HU,35027463301192,
5,-0.95,Pascal,1518015227030,1651469,2448540,Ayeye,IT,,
5,-3.02,Pascal,1485879745024,944968,1805648,Johnnykk,RU,,
5,-3.05,Pascal,1484961708022,930769,1786164,jeromino,FR,,
4,17.15,Pascal,1473544825333,659143,1517557,MonoNitride,BY,,
4,16.92,Pascal,1581300116571,2675654,2957806,Zeldariam,TN,,
4,16.55,Pascal,1497886159202,1328543,2050825,Stylefighter,DE,,
4,16.52,Pascal,1515096704684,1617308,2349585,Maaxxaam,RU,,
4,16.35,Pascal,1497018427097,1319192,1782705,HiepInnocom,VN,10334554849104,
4,16.31,Pascal,1513217252051,1596806,2350401,engocraft,RU,15915871695217,
4,16.29,Pascal,1475445778334,745968,1521994,Belgian,BE,,
4,15.97,Pascal,1545704613659,2198955,2385099,Junkyard,FR,,
4,15.88,Pascal,1493313216246,1215291,1962539,Hopeanut,VN,12278990740133,
4,15.77,Pascal,1482368163022,897866,1676558,d1pg1,UA,75150987840381,
4,15.63,Pascal,1579514610166,2655383,1284717,Mikeaza,BE,5549856173623,
4,15.18,Pascal,1493127640971,1212040,1128225,AxleShaft,AE,,
4,15.02,Pascal,1467214741559,540006,1455525,ItsLike3AM,DE,4953805410740,
4,14.96,Pascal,1469775657757,607289,1494406,Tamagochi,ES,,
