score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=4054|time=2019-10-09T00:30:27
100,58,Python3,1567946825000,848604,Sablier,FR,5344362713317,
100,63,Python3,1567946825000,2288263,dbdr,UA,43448306132121,
100,63,Python3,1567946825000,600941,mrv,PL,,
100,63,Python3,1567946825000,848989,revever,FR,3260982337452,
100,64,Python3,1567946825000,857443,joshwithguitar,AU,,
100,65,Python3,1567946825000,545951,AntonT,RU,1979045068345,
100,65,Python3,1567946825000,2458197,Stack_of_Pancakes,US,17063542094647,
100,65,Python3,1567946825000,2927320,itectori,CA,22507458161222,
100,66,Python3,1567946825000,557990,Wazemo,PL,1724224108740,
100,67,Python3,1567946825000,1715031,ChristianC.Romero,ES,27608544213716,
100,67,Python3,1567946825000,1799131,LuminousJune,CA,11012006397595,
100,67,Python3,1567946825000,1293060,YvesLongchamp,FR,3552093670095,
100,67,Python3,1567946825000,2067432,erickael,FR,,
100,67,Python3,1567946825000,1301137,lewisbm,FR,3567282671633,
100,68,Python3,1567946825000,935851,Danub,NL,1757083096989,
100,68,Python3,1567946825000,1629259,Marchete,ES,61997162908277,
100,68,Python3,1567946825000,1001096,MyIIone,AT,4231449697357,
100,68,Python3,1567946825000,1485989,ReActiveNZ,NZ,5006250777410,
100,68,Python3,1567946825000,963771,conyfear,NL,,
100,68,Python3,1567946825000,960955,kleefpleister,NL,1837419518147,
100,69,Python3,1567946825000,1842440,07734willy,US,10984521090532,
100,69,Python3,1567946825000,862919,Astrobytes,GB,60413902297900,
100,69,Python3,1567946825000,389632,ma,DE,4401140998452,
100,69,Python3,1567946825000,1525831,ntsd,TH,86763903852312,
100,70,Python3,1567946825000,1402968,MMMAAANNN,UA,4434079921061,
100,70,Python3,1567946825000,588783,adwiii,US,1717886703184,
100,70,Python3,1567946825000,574656,dmpage,US,1759291406309,
100,70,Python3,1567946825000,371603,martin,CA,1761380964089,
100,71,Python3,1567946825000,1201796,P.Greze,FR,3522907180370,
100,71,Python3,1567946825000,886483,R4N4R4M4,FR,7943435133357,
100,71,Python3,1567946825000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,71,Python3,1567946825000,828213,anst,FR,1734651202684,
100,71,Python3,1567946825000,1529760,contagious,GR,96096268111882,
100,71,Python3,1567946825000,1551031,gcruzatto,BR,25249868952081,
100,71,Python3,1567946825000,1333869,kiwijam,NZ,3911362082758,
100,71,Python3,1567946825000,579223,luciole75w,FR,1921159172443,
100,72,Python3,1567946825000,2749847,Ardem,AU,20377684258298,
100,72,Python3,1567946825000,334009,abouvier,FR,4681436111242,
100,72,Python3,1567946825000,2519154,kopp,LT,17905000456415,
100,72,Python3,1567946825000,490905,lechium06_,PL,1716926865465,
