score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=3167|time=2025-08-23T04:10:59
100.0,73.0,C,1647606830249,4341304,Remi.,FR,97662026388574,
100.0,73.0,C,1680126859200,4438505,Eric_[EGU],FR,114044329618574,
100.0,73.0,C,1692001099590,2928146,LolCat,MU,22538133010433,
100.0,73.0,C,1729252703164,6115420,scresto,FR,137702907699482,
100.0,77.0,C,1712702949983,2377220,arstneio,RU,,
100.0,80.0,C,1665932784697,3845610,pardouin,FR,60364063762936,
100.0,83.0,C,1646844956359,1301401,Stanax,FR,44495484097566,
100.0,85.0,C,1636144709875,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,85.0,C,1697805134988,557990,Wazemo,PL,1724224108740,
100.0,90.0,C,1749900474050,177235,Justalk,FR,83912529145807,
100.0,91.0,C,1681134079078,3354337,Westicles,CX,79146641399080,
100.0,91.0,C,1690024588514,154806,piwai,FR,1956863959967,
100.0,95.0,C,1639940470995,1483723,d-s-x,RU,4980051025170,
100.0,97.0,C,1705532476073,3918583,mikmak,FR,48134583112917,
100.0,97.0,C,1737996275990,1077528,NIGHTFURY,IN,2834157512995,
100.0,98.0,C,1728674539311,6132028,NicknamedTwice,GB,136778820182751,
100.0,99.0,C,1664405432854,5104410,Dracaufeu,FR,90957524956908,
100.0,100.0,C,1686058563417,1842010,southpolenator,RS,,
100.0,101.0,C,1628787083277,1436776,BrainSolver,FR,10099178983053,
100.0,102.0,C,1657666606089,1256304,Pwassoncru,FR,15652448794980,
100.0,102.0,C,1683516683325,1903031,hard-coded,KR,27487549921318,
100.0,103.0,C,1699024020844,2874091,5DN1L,GB,134264063920528,
100.0,104.0,C,1648477399474,2151440,reminot,FR,,
100.0,104.0,C,1718630890460,3176102,ImpassIve-nik,RU,25146496108756,
100.0,105.0,C,1658694235511,4763549,BlaiseEbuth,FR,107059760127848,
100.0,105.0,C,1707139253072,4537924,ArtesScytale,BE,121331549433012,
100.0,106.0,C,1637700703801,1399382,Regulus136,FR,4335723819637,
100.0,106.0,C,1649884023663,4512635,nick552,RU,71723827741067,
100.0,106.0,C,1668276860982,2156856,Architektor,RU,15617254254551,
100.0,108.0,C,1627424796689,512097,Stilgart,FR,69893904259383,
100.0,109.0,C,1468508951553,1493232,Avadonia,CA,,
