league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=79|time=2026-06-15T09:49:36
0,35.14,C++,1720383994880,5525412,2311105,kovi,HU,20774306904131,
0,34.61,Python3,1715865066729,5380759,6070749,HITWizard,GB,,
0,33.9,Java,1659303225373,4411477,3235897,Zylo,PL,25779784253696,
0,33.65,Python3,1657721806195,4392104,4989275,Gizeh,DE,87060104059188,
0,30.74,Python3,1781197770970,6506895,7310956,Gemini3.5Flash,PL,162498963052338,
0,30.3,Python3,1655041376416,4320773,2290633,field3,JP,161707309619309,
0,29.75,Python3,1665750651978,4492328,5093342,wowarlok,IT,91880645605639,
0,29.56,C#,1660206168462,4420679,1479930,LeRenard,FR,40384564000700,
0,29.31,C++,1769169086111,6218412,3903473,Konstant,PL,47882887732604,
0,28.07,C++,1731711444192,5628566,1399619,yurp,UA,140347109791375,
0,26.42,Python3,1770495078264,6240076,6941171,TheCoderDeyi,CN,154632946717819,
0,25.1,Python3,1779933998799,6483856,3042438,Erossi,AU,150405406559980,
0,24.67,Javascript,1756293338456,6023412,6675266,hichemjadlaoui,TN,145361603180131,
0,21.37,Python3,1725018494949,5564113,878168,Czaporka,PL,10675277194417,
0,20.77,Python3,1775639091473,6382153,5949436,bogues,FR,158990583453765,
0,20.5,Java,1665068686643,4482547,1440111,nicZ,CH,4498709361656,
0,19.56,PHP,1653384186335,4298150,1412263,PatrickMcGinnisII,US,75707267075165,
0,19.47,Java,1740299696218,5788960,1179950,KAKAROT_MPL,US,159019526484654,
0,19.47,Python3,1743018032530,5820724,6557771,[CG]Llama3.8b-Python,FR,140576741211063,
0,19.46,Javascript,1756951738645,6030259,4782227,ArgoZ,FR,159082020755608,
0,19.43,C++,1726490358589,5576664,1886665,Ficek,PL,22252265670407,
0,19.3,Python3,1652944208731,4291376,3647844,rc95401,US,39486169555819,
0,19.24,Python3,1742232324123,5809939,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
0,18.97,C#,1777913496481,6423718,5162753,TsubasaHizono,JP,111230484381004,
0,18.3,C++,1665399465362,4486734,4988410,Palau,ES,91092807319052,
0,17.89,TypeScript,1673446257288,4701466,2373953,Dridriun,FR,64609504937617,
0,17.58,Python3,1715591036956,5378748,5375564,PaulNord,FR,124075167474388,
0,17.38,C++,1726491994704,5576693,3699033,Bitwise,PL,42305589620554,
0,17.27,C++,1657801061928,4393143,862919,Astrobytes,GB,60413902297900,
0,11.96,Python3,1743185086004,5823408,6571750,[CG]CohereCommandA-Python,FR,141869844939997,
0,11.81,C++,1742751235939,5816806,6448347,rockmars,IL,137564349815955,
0,11.64,D,1658586749087,4403874,4277867,About,SM,65816469118906,
0,11.52,Python3,1681466453691,4796945,1176436,yuricat2,JP,121417623045582,
0,11.49,Python3,1656450448718,4371925,1713174,BigUP,FR,9962854189979,
0,11.48,C#,1769890458885,6230567,4605393,Emanuele.Fasano,IT,73508624038382,
0,11.47,Swift,1657984364869,4395368,3136787,jacek,PL,75369242083208,
0,11.46,C#,1673820465585,4708153,2824008,OccitanieFreelancer,FR,22557072925785,
0,11.44,C++,1724094966386,5556627,5964020,SuperDron,UA,119292983605176,
0,11.41,PHP,1656369412811,4370989,4626700,JohnyDarecek,CZ,74185100725077,
0,11.4,Python3,1702022828940,5131889,2364617,RomainPicot,FR,121006507095295,
0,11.35,Java,1753703047195,5990946,2455616,JeanClaude44,FR,17042314996810,
0,11.33,Python3,1710780927512,5343257,1037658,Zurga,FR,2102367437339,
0,11.29,Java,1676123702696,4736651,5163410,LOKI_78,LU,93367947956362,
0,11.27,C++,1712136785856,5355279,256955,cup_of_tea,FR,14752068261565,
0,11.22,Lua,1657795939857,4393064,3569066,derjack,MC,64869146225502,
