score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=606|time=2026-01-07T04:30:44
100.0,201382.0,Python3,1676893989401,2522090,MSmits,NL,17784428403916,
100.0,201382.0,Python3,1698239164669,1630890,Wld,DE,54135389391511,
100.0,201382.0,Python3,1719340308252,3523247,alexcercos,ES,36269364412881,
100.0,201382.0,Python3,1746622149275,270881,Maurice_Moss,FR,30069480173944,
100.0,201382.0,Python3,1749148704263,2968035,DomiKo,PL,46567648927625,
100.0,201383.0,Python3,1759502822108,2252914,Malleek,FR,18829198596160,
100.0,201384.0,Python3,1661288508367,4149818,Rocket05,GB,57894749237710,
100.0,201384.0,Python3,1756373717600,1802967,Meruem,FR,31992166318610,
100.0,201388.0,Python3,1681502157557,3646346,Pingwi85,FR,39451600730667,
100.0,201388.0,Python3,1739723503354,2786692,gjeanner,FR,138621123461562,
100.0,201388.0,Python3,1765924631273,6940002,Kk81,FR,153094727600262,
100.0,201389.0,Python3,1645554242974,3721214,jrke,IN,68983084061211,
100.0,201422.0,Python3,1724952431193,4897832,Dr Meyss',FR,83988905905404,
100.0,201472.0,Python3,1651523958776,4208158,Tiouz,FR,72554823729381,
100.0,201472.0,Python3,1675143237746,3749245,yveslacroix83400,FR,42318382688807,
100.0,202190.0,Python3,1705648028494,3873666,brthyyjp,JP,,
100.0,204027.0,Python3,1644527376528,3902927,Bulgot,PL,51651703085440,
100.0,205281.0,Python3,1733782959473,1684020,tom_,FR,68400349015363,
100.0,205955.0,Python3,1763573797414,3536382,FranckR34,FR,119163184608281,
100.0,205993.0,Python3,1705078927485,5810168,Christophe_2,FR,,
100.0,206053.0,Python3,1721944628639,5573671,LeMasSon,FR,107252527944826,
100.0,206247.0,Python3,1658782537702,3535836,Thanh2022,DE,86240081333141,
100.0,206569.0,Python3,1697307640777,1566335,BeardedWhale,SE,36571449875674,
100.0,206575.0,Python3,1722899125801,4081634,Wontonimo,CA,54970169109216,
100.0,206625.0,Python3,1751446211291,6620907,Knee_Grows,FR,143537507054822,
100.0,207360.0,Python3,1745069934023,4112047,gllm96,FR,73356263122971,
100.0,207951.0,Python3,1765369871174,3276896,kozuechan,JP,26189736775264,
100.0,208303.0,Python3,1652602429731,792813,VilBoub,FR,72010225615995,
100.0,209459.0,Python3,1753643700059,4989694,Carlos4825,FR,87081001891023,
100.0,209641.0,Python3,1739437504794,6100011,chierin,JP,125135303954605,
100.0,210159.0,Python3,1707998518951,3499275,akorton,RU,34587560651184,
100.0,210163.0,Python3,1708600987003,5551153,mihail123123123,GR,,
100.0,210261.0,Python3,1646402850204,3184049,ghhttt,FR,,
100.0,210741.0,Python3,1759497704612,5987050,Spagles,AU,,
100.0,210862.0,Python3,1645406757637,4083537,DavidAvsajanishvili,GE,55847109957826,
100.0,211361.0,Python3,1767706622422,7022508,,SE,,
100.0,211455.0,Python3,1727349316912,6207801,][L][,FR,128554188373182,
100.0,211465.0,Python3,1758631375784,6241812,cgHaxor,US,128951249901157,
