score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=196|time=2025-01-22T04:10:21
100.0,201382.0,C++,1649687802129,2077805,bamilan,HU,,
100.0,201382.0,C++,1652558720626,3647844,rc95401,US,39486169555819,
100.0,201382.0,C++,1678099738456,4341304,Remi.,FR,97662026388574,
100.0,201382.0,C++,1694793460206,2510517,Turtlefight,DE,17686753344865,
100.0,201383.0,C++,1675305134905,5241284,vital228,RU,95478865946885,
100.0,201388.0,C++,1644202912579,3354337,Westicles,CX,79146641399080,
100.0,201433.0,C++,1719571676036,4054608,Rikus,AR,53571582931469,
100.0,201808.0,C++,1700377443631,3683265,Bondo416,JP,40947563240917,
100.0,202080.0,C++,1645263805828,1344487,ggrn,CH,106180221086495,
100.0,202139.0,C++,1648273542123,2786666,TetraktysPhi,FR,20818693590142,
100.0,202184.0,C++,1649603036330,2311105,kovi,HU,20774306904131,
100.0,202379.0,C++,1681693243006,5437456,hitonanode,JP,,
100.0,202402.0,C++,1730483688809,3015376,gaha,PL,124260106226836,
100.0,202422.0,C++,1668356289373,1399382,Regulus136,FR,4335723819637,
100.0,202922.0,C++,1681308181446,4110073,souta_1326,JP,57746784258907,
100.0,203031.0,C++,1653147184061,1436776,BrainSolver,FR,10099178983053,
100.0,203193.0,C++,1651768636722,837436,aropan,BY,68849260530594,
100.0,203439.0,C++,1737188575755,4849162,Kahuka,JP,105588102958978,
100.0,203491.0,C++,1706689951276,4897576,GSpryszynski,PL,105788129732450,
100.0,203624.0,C++,1706696954348,962495,eboot,FR,55086804311206,
100.0,204102.0,C++,1723122766587,4016648,Renatys,RU,68580248208363,
100.0,204204.0,C++,1677110084960,1601217,Heide,FR,24684492596453,
100.0,204445.0,C++,1680586091490,4372857,Sirios,BE,67205527942183,
100.0,204564.0,C++,1670091115911,1952778,blast_beat,US,75539748345771,
100.0,204791.0,C++,1737196216137,867949,mec314,JP,105499703181653,
100.0,205031.0,C++,1644187167091,2923506,darkhorse64,FR,23496414257567,
100.0,205201.0,C++,1653317121664,799904,iwashi31,JP,1815876121299,
100.0,205425.0,C++,1728217876968,6079887,marcypy,JP,125322687023329,
100.0,205438.0,C++,1718253356254,1840946,zazaboon,JP,13380112545351,
100.0,205481.0,C++,1649892791938,4717726,Alexis [Nexure],FR,81506465307341,
100.0,205986.0,C++,1648563101743,580424,siman,JP,7464902754297,
100.0,206248.0,C++,1728639098302,4073854,Buk.,FR,72577584677375,
100.0,206298.0,C++,1722821993722,1567943,LazyMammal,CA,54419089430083,
100.0,206555.0,C++,1644617177204,155774,dwarfie,FR,17785582865119,
100.0,207129.0,C++,1734334403651,4507433,Null-None,CN,83845529756991,
100.0,207158.0,C++,1657969316249,3335896,martynas-sm,LT,117495526235652,
100.0,207558.0,C++,1717675523316,2829386,Shaq76,GB,52749040542647,
100.0,207869.0,C++,1731864610987,6131138,leander314,FR,125232365678871,
100.0,207940.0,C++,1656272750775,992329,BeeGee,NL,5817423526804,
100.0,208292.0,C++,1732028731576,2959345,xsi256,JP,134567000820534,
100.0,208336.0,C++,1727648971507,4316649,GoodDevel,MA,115898580548213,
100.0,208501.0,C++,1676452371942,2674460,Malte42,DE,19389646868040,
100.0,208758.0,C++,1720222527506,2469268,DDesobry,FR,124517909929979,
100.0,208869.0,C++,1674379288054,1348635,ferbos,FR,96159860267051,
100.0,209210.0,C++,1653144519463,1489865,EricSMSO,FR,10005277870281,
100.0,209429.0,C++,1721044129907,4317577,kaede2020,JP,63380388406103,
100.0,209495.0,C++,1705835868139,5211347,Biglover,SE,94664369285909,
100.0,209613.0,C++,1673179035921,508460,Volia,UA,84354181389430,
100.0,210162.0,C++,1721856719345,1830625,-Rutger-,NL,,
100.0,210206.0,C++,1695640603061,4510576,__Malina,PL,73396504672495,
100.0,210408.0,C++,1650910962796,2438514,davi_bart,IT,16905477283014,
100.0,210417.0,C++,1736437463933,5212758,ruier,CN,94598409917739,
100.0,210551.0,C++,1712496707503,1306813,sprkrd,ES,3876179544657,
100.0,210563.0,C++,1647064092250,820000,ValGrowth,JP,95440985747208,
100.0,210883.0,C++,1645089604217,2350415,Vintarel,FR,17502555674515,
100.0,211013.0,C++,1731318647053,6166636,yaichi,JP,,
100.0,211307.0,C++,1686573519320,3844625,surgutti,PL,116511323256887,
100.0,211389.0,C++,1712760820325,4038855,Pedrito_B,FR,54353867498283,
100.0,211448.0,C++,1725893375740,5532537,Loic_chevallier,FR,,
100.0,211481.0,C++,1652013965879,4754623,kirillkulemin,RU,,
100.0,211604.0,C++,1644271473975,4726885,Boooooooo,FR,,
100.0,211747.0,C++,1648049065184,2500089,Fantomat75,FR,54280860198856,
100.0,212075.0,C++,1718051775592,4627934,dr0ne,MA,,
100.0,212134.0,C++,1684255712406,4862037,jferrer-,ES,83439783206374,
100.0,212201.0,C++,1651606430658,943556,DollarAkshay,IN,18256210360824,
100.0,212563.0,C++,1681125806077,5246622,RinSakamichi,JP,95551565543088,
100.0,212569.0,C++,1692357911413,925641,cmmw,AT,80486248527690,
100.0,212643.0,C++,1651110627478,2980709,ninnghazad,DE,23095056907672,
100.0,212643.0,C++,1676235583055,1060674,Dreanh,NO,9476170609240,
100.0,213042.0,C++,1737052203926,1449433,Rolf,ES,11401424939145,
100.0,213227.0,C++,1711102385524,1426548,MasterJos,CA,4404380115040,
100.0,213865.0,C++,1662258370325,2981630,IDEAlly,SE,116530161533763,
100.0,214107.0,C++,1705077056281,5377138,mayan164,BE,99986908407422,
100.0,214592.0,C++,1722736223248,5673422,aai1,JP,,
100.0,214790.0,C++,1652704654147,3349939,SubSpring,SY,28913484510400,
100.0,215713.0,C++,1720491197032,6132028,NicknamedTwice,GB,136778820182751,
100.0,216187.0,C++,1660479716163,862919,Astrobytes,GB,60413902297900,
100.0,216334.0,C++,1734609336806,1258656,Batpapa,FR,3904980817200,
100.0,217636.0,C++,1682964804091,4806550,Rafarafa,ES,80946308795008,
100.0,217990.0,C++,1666044493119,3611257,Apodus,FI,92036289706598,
100.0,218410.0,C++,1687782009307,972894,resty-daze,CN,4833160251412,
100.0,218868.0,C++,1703339259140,1469666,alenic,IT,46060125344133,
100.0,219059.0,C++,1730125119911,1953786,ludowsky,FR,14499107805962,
100.0,219855.0,C++,1655189594488,3938395,Quentin18,FR,48930947470669,
100.0,220075.0,C++,1727805579527,1433688,Geropy,CA,12765921456012,
100.0,221568.0,C++,1731777623611,5226770,azgaoua,MA,125310406839256,
100.0,222578.0,C++,1713274638972,6038687,Conductor,IT,121798562382307,
100.0,222927.0,C++,1684160943385,5428439,Armon,US,102977282106504,
100.0,223261.0,C++,1658495147051,3532429,Skyf0l,FR,67386567920151,
100.0,224181.0,C++,1690015978990,1035241,Aleman,DE,4445998286247,
100.0,225344.0,C++,1712740210027,256955,cup_of_tea,FR,14752068261565,
100.0,225904.0,C++,1680565119936,1525831,ntsd,TH,86763903852312,
100.0,226184.0,C++,1702394813070,5757171,HamidTor,MA,125417383316159,
