score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=62|time=2024-11-23T04:10:22
100.0,201382.0,Javascript,1662788620769,3489223,KarloHubai,RS,88425880005143,
100.0,201382.0,Javascript,1699014690978,2315158,luigi_gelato,DE,,
100.0,201389.0,Javascript,1666821867584,5062387,Tenclea,FR,106873645042836,
100.0,207602.0,Javascript,1663241942845,3478673,never-again,FR,55942343550622,
100.0,211908.0,Javascript,1656510982669,1475413,AlucardDH,FR,4898493641535,
100.0,212064.0,Javascript,1687259355323,2110342,lchenay,FR,68642008923579,
100.0,214261.0,Javascript,1692177935832,1944576,mcmoe,FR,26256696286737,
100.0,217382.0,Javascript,1652629856028,2250473,Disa_2,FR,45247183107539,
100.0,218405.0,Javascript,1726083691932,1861852,Cramer,DE,13289802969874,
100.0,219427.0,Javascript,1683213862268,2948040,Pouyou,FR,85786963166544,
100.0,221207.0,Javascript,1657418145311,2765000,Nowan,BE,88026624631087,
100.0,222784.0,Javascript,1660606699548,4047152,Willard21,US,53068420450889,
100.0,224415.0,Javascript,1644235663199,4194994,zLuki,IT,76544943247384,
100.0,235560.0,Javascript,1653729525312,3187336,C6PO,FR,25489077903191,
100.0,240206.0,Javascript,1712740831589,4587646,Alex.js,FR,,
100.0,240723.0,Javascript,1655585650041,2616395,welder,RU,,
100.0,241139.0,Javascript,1730551442282,1405108,greentec,KR,131094762151692,
100.0,246186.0,Javascript,1730222704021,3737797,lbadet,FR,42528900173646,
100.0,247838.0,Javascript,1676497060900,3413813,Hvosten,PL,63052087147847,
100.0,247877.0,Javascript,1676590263255,5270576,Dwagon_,FR,96223685869821,
100.0,250174.0,Javascript,1698878775288,5597029,Guillaume67,FR,107900945781102,
100.0,250555.0,Javascript,1645450498066,3847872,[CG]Gaspar,FR,127666725990808,
100.0,250555.0,Javascript,1645803762769,924425,poney,FR,4382318176417,
100.0,250555.0,Javascript,1652789009812,3123327,Cordy,FR,70516484727323,
100.0,250555.0,Javascript,1655826199173,4285295,Ceereals,IT,,
100.0,250555.0,Javascript,1660599546335,4160659,Phi-001,US,88924442605510,
100.0,250555.0,Javascript,1661119258140,4454560,ssgilfoyle,MA,86892542002222,
100.0,250555.0,Javascript,1664126796128,4819330,rocambille,FR,82228789327154,
100.0,250555.0,Javascript,1669666768199,1249272,cywil,PL,10583458414793,
100.0,250555.0,Javascript,1676623190949,5346844,Arkeresd,FR,,
100.0,250555.0,Javascript,1677523738920,931583,Phoenix23,US,99306566317122,
100.0,250555.0,Javascript,1679240384621,5277184,jerom123,FR,,
100.0,250555.0,Javascript,1684151818213,5437512,FredCR7,MG,102545247030609,
100.0,250555.0,Javascript,1690776069990,5613352,Nagnago,MA,,
100.0,250555.0,Javascript,1690901218942,3304487,Rowden,FR,,
100.0,250555.0,Javascript,1692994360548,4948832,Apiernot,FR,85769009422965,
100.0,250555.0,Javascript,1693667610716,3665606,UndersunIO,FR,111583289780781,
100.0,250555.0,Javascript,1694192922299,3992550,foreign,FR,50980824286436,
100.0,250555.0,Javascript,1694336319648,5701679,iSolace,CN,111557881379528,
100.0,250555.0,Javascript,1695319082036,4132355,ThomPuce,FR,57144068318310,
100.0,250555.0,Javascript,1706965188693,1775696,MaciekT,PL,10371077285989,
100.0,250555.0,Javascript,1713028092598,6045945,SNLKGSDJHFG,NL,,
100.0,250555.0,Javascript,1714301137748,5463426,Terry.D,FR,103882283439492,
100.0,250555.0,Javascript,1715987912937,6079593,HIGHCODING,BE,123875543141428,
100.0,250555.0,Javascript,1725352607897,4192192,4lienb0y,DE,128467105375282,
100.0,250555.0,Javascript,1725637791696,6148167,Bowie41,FR,126122807050705,
100.0,1007690.0,Javascript,1646311881523,1522266,Sliya,FR,5644669981232,
100.0,1045150.0,Javascript,1647622295575,4768303,YaRi78,FI,,
100.0,1050053.0,Javascript,1647872994788,3268086,Xaetral,FR,79942025632441,
100.0,1066714.0,Javascript,1674872001615,969500,AnasShami,PS,42660504203254,
100.0,1176697.0,Javascript,1691165764584,5626156,CByrd17,US,,
100.0,1290033.0,Javascript,1662933575588,5025755,TomBAN,FR,88564120622158,
100.0,1389300.0,Javascript,1668614041596,5118339,pen2,IT,109971280508293,
100.0,1541429.0,Javascript,1695889548988,1274056,BoredKid,FR,116154420608537,
100.0,1609568.0,Javascript,1663149915998,4815186,Nab1ee,MA,,
100.0,2212202.0,Javascript,1644845213764,3738308,sgbd,FR,42055647534656,
100.0,2219406.0,Javascript,1645315009774,3603097,lanathlor,FR,78227308371575,
100.0,2219406.0,Javascript,1645822740462,3074711,LeoLet,FR,34061300841679,
100.0,2219406.0,Javascript,1685534548113,1688826,statox,FR,8974250883551,
0.0,-15.0,Javascript,1697232940354,5733320,Dorito5,ES,,
0.0,-15.0,Javascript,1704712187895,1519311,Doran,SK,82529023491718,
0.0,-15.0,Javascript,1730310004417,3373070,qubit01,US,125657409433707,
