score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=12|time=2025-03-28T04:10:57
100.0,203169.0,Go,1716673743363,1515891,ndc,RU,57247748477088,
100.0,204213.0,Go,1654568963450,4870604,willbeason,US,82827182662813,
100.0,214489.0,Go,1652027905452,224325,[BZH]TidyMaze,FR,2654133392410,
100.0,214569.0,Go,1716809259869,3814292,Beretta_Vexee,FR,44385000158036,
100.0,215764.0,Go,1738715245949,4292379,Chairman_of_the_Borg,US,65369007071182,
100.0,218345.0,Go,1723124526657,1484839,sparky8342,GB,41934483411733,
100.0,218484.0,Go,1683305585942,1492913,AndriusDap,LT,,
100.0,250555.0,Go,1650349262132,1685636,JarylC,SG,75449465363713,
100.0,250555.0,Go,1676133387188,5337637,RadioactiveO,FR,,
100.0,1326249.0,Go,1658769396541,4865140,demetedPufferfish,US,107758507137957,
100.0,2155952.0,Go,1686008607110,4588175,NeilNaveen,US,,
0.0,-15.0,Go,1678346263693,5381102,,US,,
