score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=974|time=2024-09-12T04:10:14
100.0,201382.0,Rust,1645551954125,2288263,dbdr,UA,43448306132121,
100.0,201382.0,D,1648984222767,4277867,About,SM,65816469118906,
100.0,201382.0,C++,1649687802129,2077805,bamilan,HU,,
100.0,201382.0,C++,1652558720626,3647844,rc95401,US,39486169555819,
100.0,201382.0,Javascript,1662788620769,3489223,KarloHubai,RS,88425880005143,
100.0,201382.0,Java,1676621561305,3235897,Zylo,PL,25779784253696,
100.0,201382.0,Python3,1676893989401,2522090,MSmits,NL,17784428403916,
100.0,201382.0,C++,1678099738456,4341304,Remi.,FR,97662026388574,
100.0,201382.0,C++,1694793460206,2510517,Turtlefight,DE,17686753344865,
100.0,201382.0,C,1695476813327,557990,Wazemo,PL,1724224108740,
100.0,201382.0,Python3,1698239164669,1630890,Wld,DE,54135389391511,
100.0,201382.0,Javascript,1699014690978,2315158,luigi_gelato,DE,,
100.0,201382.0,PHP,1717880320658,1179950,CodeVanguard,FR,126606604825152,
100.0,201382.0,Python3,1719340308252,3523247,alexcercos,ES,36269364412881,
100.0,201383.0,C++,1675305134905,5241284,vital228,RU,95478865946885,
100.0,201384.0,Python3,1661288508367,4149818,ET_BB-8,GB,57894749237710,
100.0,201384.0,Rust,1722329737532,3358879,PierreLaur,FR,121218520327540,
100.0,201386.0,C,1644867759273,2924895,trictrac,FR,23056996012330,
100.0,201388.0,C++,1644202912579,3354337,Westicles,CX,79146641399080,
100.0,201388.0,Python3,1681502157557,3646346,Pingwi85,FR,39451600730667,
100.0,201389.0,Python3,1645554242974,3721214,jrke,IN,68983084061211,
100.0,201389.0,Javascript,1666821867584,5062387,Tenclea,FR,106873645042836,
100.0,201389.0,PHP,1705701513271,4618693,cedricdd,FR,85418008807758,
100.0,201389.0,PHP,1710791029887,5966021,noCode,DE,,
100.0,201404.0,Java,1645476278380,893541,wala,FR,97577641170180,
100.0,201422.0,Python3,1724952431193,4897832,Dr Meyss',FR,83988905905404,
100.0,201433.0,C++,1719571676036,4054608,Rikus,AR,53571582931469,
100.0,201472.0,Python3,1651523958776,4208158,Tiouz,FR,72554823729381,
100.0,201472.0,Python3,1675143237746,3749245,yveslacroix83400,FR,42318382688807,
100.0,201757.0,Java,1659243999398,3770880,Yu_212,JP,73269088975024,
100.0,201808.0,C++,1700377443631,3683265,Bondo416,JP,40947563240917,
100.0,202080.0,C++,1645263805828,1344487,ggrn,CH,106180221086495,
100.0,202103.0,Rust,1652345833170,3918583,mikmak,FR,48134583112917,
100.0,202139.0,C++,1648273542123,2786666,TetraktysPhi,FR,20818693590142,
100.0,202184.0,C++,1649603036330,2311105,kovi,HU,20774306904131,
100.0,202190.0,Python3,1705648028494,3873666,brthyyjp,JP,,
100.0,202379.0,C++,1681693243006,5437456,hitonanode,JP,,
100.0,202422.0,C++,1668356289373,1399382,Regulus136,FR,4335723819637,
100.0,202884.0,Python3,1658783122876,2968035,DomiKo,PL,46567648927625,
100.0,202922.0,C++,1681308181446,4110073,souta_1326,JP,57746784258907,
100.0,203031.0,C++,1653147184061,1436776,BrainSolver,FR,10099178983053,
100.0,203169.0,Go,1716673743363,1515891,ndc,RU,57247748477088,
100.0,203193.0,C++,1651768636722,837436,aropan,BY,68849260530594,
100.0,203249.0,Java,1724822657334,155866,Akha313,FR,124812404140203,
100.0,203447.0,Java,1712442467749,4031451,pbou,FR,55429746348651,
100.0,203491.0,C++,1706689951276,4897576,GSpryszynski,PL,105788129732450,
100.0,203624.0,C++,1706696954348,962495,eboot,FR,55086804311206,
100.0,203658.0,Rust,1664542309863,436451,piri,JP,56551908208313,
100.0,204027.0,Python3,1644527376528,3902927,Bulgot,PL,51651703085440,
100.0,204102.0,C++,1723122766587,4016648,Renatys,RU,68580248208363,
100.0,204204.0,C++,1677110084960,1601217,Heide,FR,24684492596453,
100.0,204213.0,Go,1654568963450,4870604,willbeason,US,82827182662813,
100.0,204409.0,Rust,1655553156383,1431608,MitI_7,JP,4429961664827,
100.0,204424.0,C#,1712502013418,839879,Washier,ZA,12972766898492,
100.0,204445.0,C++,1680586091490,4372857,Sirios,BE,67205527942183,
100.0,204489.0,Java,1660331578412,3368067,jgall,PL,95287604293609,
100.0,204564.0,C++,1670091115911,1952778,blast_beat,US,75539748345771,
100.0,205000.0,Scala,1678371885466,154935,yamo,FR,13357218751473,
100.0,205031.0,C++,1644187167091,2923506,darkhorse64,FR,23496414257567,
100.0,205201.0,C++,1653317121664,799904,iwashi31,JP,1815876121299,
100.0,205438.0,C++,1718253356254,1840946,zazaboon,JP,13380112545351,
100.0,205449.0,Java,1651478810660,2451652,code_of_the_dead,FR,18798469788923,
100.0,205481.0,C++,1649892791938,4717726,Alexis [Nexure],FR,81506465307341,
100.0,205670.0,Rust,1673893475454,3039012,matsu7874,JP,35349142191786,
100.0,205793.0,Rust,1704926037884,3380301,AlexandreJ,FR,38072583749953,
100.0,205879.0,C#,1666820551984,3338501,mox90oly,ZA,36847605174593,
100.0,205986.0,C++,1648563101743,580424,siman,JP,7464902754297,
100.0,205993.0,Python3,1705078927485,5810168,Christophe_2,FR,,
100.0,206053.0,Python3,1721944628639,5573671,LeMasSon,FR,107252527944826,
100.0,206166.0,C,1702737071585,1136521,nadrek,GB,116342389110594,
100.0,206247.0,Python3,1658782537702,3535836,Thanh2022,DE,86240081333141,
100.0,206285.0,Java,1708981857088,5442296,rado_roby_550,MG,110293184150050,
100.0,206298.0,C++,1722821993722,1567943,LazyMammal,CA,54419089430083,
100.0,206555.0,C++,1644617177204,155774,dwarfie,FR,17785582865119,
100.0,206569.0,Python3,1697307640777,1566335,BeardedWhale,SE,36571449875674,
100.0,206575.0,Python3,1722899125801,4081634,Wontonimo,CA,54970169109216,
100.0,206593.0,Java,1703409130696,4018239,MACKEYTH,US,52013880765632,
100.0,206597.0,Java,1702163785762,1192500,Asker,RU,113041305415828,
100.0,207158.0,C++,1657969316249,3335896,martynas-sm,LT,117495526235652,
100.0,207167.0,Lua,1650090059404,2007852,Zorg1,FR,16542412157988,
100.0,207558.0,C++,1717675523316,2829386,Shaq76,GB,52749040542647,
100.0,207590.0,Rust,1690180816401,4026557,azriel1rf,JP,71508687029103,
100.0,207602.0,Javascript,1663241942845,3478673,never-again,FR,55942343550622,
100.0,207753.0,C,1712978468573,4498460,saraneth,HK,73553068287292,
100.0,207940.0,C++,1656272750775,992329,BeeGee,NL,5817423526804,
100.0,208083.0,Rust,1707233876406,1861258,Nazdhun,DE,11477900555178,
100.0,208221.0,Java,1684854067237,1786695,Pro-LaP-Se,FR,10360061188865,
100.0,208303.0,Python3,1652602429731,792813,VilBoub,FR,72010225615995,
100.0,208501.0,C++,1676452371942,2674460,Malte42,DE,19389646868040,
100.0,208551.0,Java,1685014566372,4776016,_Pioneer,FR,80117202217213,
100.0,208758.0,C++,1720222527506,2469268,DDesobry,FR,124517909929979,
100.0,208814.0,Rust,1696594914809,2302015,Seizuor,FR,,
100.0,208869.0,C++,1674379288054,1348635,ferbos,FR,96159860267051,
100.0,209046.0,C#,1719468055667,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,209198.0,C#,1645290838103,2962968,Pukunya,HU,23492805229385,
100.0,209203.0,TypeScript,1669917892781,1549856,Keylan,US,7544816458112,
100.0,209210.0,C++,1653144519463,1489865,EricSMSO,FR,10005277870281,
100.0,209280.0,Rust,1656469156978,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,209429.0,C++,1721044129907,4317577,kaede2020,JP,63380388406103,
100.0,209476.0,Rust,1709288313484,973040,papyjo,FR,15696776172839,
100.0,209495.0,C++,1705835868139,5211347,Biglover,SE,94664369285909,
100.0,209613.0,C++,1673179035921,508460,Volia,UA,84354181389430,
100.0,209635.0,C#,1645563818227,1152991,xoposhiy,DE,117261083571823,
100.0,209787.0,Python3,1705527622240,1802967,Meruem,FR,31992166318610,
100.0,210159.0,Python3,1707998518951,3499275,akorton,RU,34587560651184,
100.0,210162.0,C++,1721856719345,1830625,-Rutger-,NL,,
100.0,210163.0,Python3,1708600987003,5551153,mihail123123123,GR,,
100.0,210206.0,C++,1695640603061,4510576,__Malina,PL,73396504672495,
100.0,210261.0,Python3,1646402850204,3184049,ghhttt,FR,,
100.0,210262.0,Java,1694894942847,389786,menu,DE,,
100.0,210408.0,C++,1650910962796,2438514,davi_bart,IT,16905477283014,
