score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=26|time=2024-02-17T04:08:16
100.0,201382.0,Rust,1645551954125,2288263,dbdr,UA,43448306132121,
100.0,202103.0,Rust,1652345833170,3918583,mikmak,FR,48134583112917,
100.0,203658.0,Rust,1664542309863,436451,piri,JP,56551908208313,
100.0,204409.0,Rust,1655553156383,1431608,MitI_7,JP,4429961664827,
100.0,205670.0,Rust,1673893475454,3039012,matsu7874,JP,35349142191786,
100.0,205793.0,Rust,1704926037884,3380301,AlexandreJ,FR,38072583749953,
100.0,207590.0,Rust,1690180816401,4026557,azriel1rf,JP,71508687029103,
100.0,208083.0,Rust,1707233876406,1861258,Nazdhun,DE,11477900555178,
100.0,208814.0,Rust,1696594914809,2302015,Seizuor,FR,,
100.0,209280.0,Rust,1656469156978,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,212644.0,Rust,1652517738507,3839774,gurvan_lullien,FR,50166403046090,
100.0,213529.0,Rust,1674920882141,4506498,TimeEngineer,FR,70268445540702,
100.0,214767.0,Rust,1661443640799,1272951,don_bovar,RO,55866581516464,
100.0,215764.0,Rust,1679705994156,3904540,Queuebee,NL,46905060497858,
100.0,221822.0,Rust,1645292038727,1003777,DanXX09,DE,4753222863905,
100.0,223824.0,Rust,1692021618062,3807257,MoonLyss,FR,44146068242294,
100.0,224638.0,Rust,1651000561141,1838549,orangesnowfox,US,17617755701518,
100.0,228720.0,Rust,1645043393711,3343665,Quidome,NL,42613726657704,
100.0,230742.0,Rust,1676935201725,1128320,acapela,PT,2908040050202,
100.0,250555.0,Rust,1650730926671,591238,AlrianneG,FR,,
100.0,250555.0,Rust,1674673717150,5195059,Kkameleon,GB,93935780544430,
100.0,250555.0,Rust,1674829630943,1477385,Multimodcrafter,CH,,
100.0,250784.0,Rust,1653337919812,1179357,avdg,BE,28437229401065,
100.0,257411.0,Rust,1658758153126,4871515,cl17,JP,83054743193054,
100.0,2196205.0,Rust,1678370629245,2257917,CainKellye,HU,95783080022575,
100.0,2199705.0,Rust,1683397678011,5478750,naut3,JP,116228088452553,
