league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=595|time=2020-01-19T02:02:24
6,26.77,Python3,,2334271,3243532,teccles,GB,25962751692516,
6,26.71,Python3,,2334229,880353,zasmu,FR,22237226756102,
6,26.35,C++,,2340310,1629259,Marchete,ES,61997162908277,
6,25.82,C#,,2334243,2522090,MSmits,NL,17784428403916,
6,25.73,C++,,2335860,154312,ThomasNicoullaud,FR,55202507296689,
6,25.58,Python3,,2334264,837350,BorisZ,RU,4405751597540,
6,25.36,Rust,,2612277,2288263,dbdr,UA,43448306132121,
6,25.29,C++,,2334268,610934,y_kawano,JP,2180028634331,
6,24.51,Go,,2334238,1607522,RoboStac,GB,11333369102997,
6,24.49,C++,,2580679,820000,ValGrowth,JP,95440985747208,
6,24.39,C#,,2334235,1500515,eulerscheZahl,DE,43135502422075,
6,24.37,C++,,2603863,1436776,BrainSolver,FR,10099178983053,
6,24.19,Python3,,2334970,3136376,O_A_K,RU,,
6,23.92,Kotlin,,2334259,1845617,Shingyx,AU,26010702723839,
6,23.87,Python3,,2334245,2386035,Samsonov,RU,16206427127519,
6,23.81,PHP,,2335052,155881,Hevey,CH,104405127658237,
6,23.8,Java,,2334299,568476,Dje54,FR,4621975163936,
6,23.65,C++,,2334249,2350846,DrBloodmoney,DE,15980337270868,
6,23.59,C++,,2334239,2906497,daaskare,FR,22173137881499,
6,23.23,C++,,2334267,1685694,tashikani,JP,9264553611501,
6,23.19,Python3,,2334256,1489865,EricSMSO,FR,10005277870281,
6,23.14,Python3,,2334251,2510531,Jamproject,FR,19194665531844,
6,23.11,C#,,2334265,1814485,Fluttershy,DE,10675859429606,
6,23.1,C++,,2334262,154984,_Royale,FR,17869369984436,
6,23.08,Python3,,2334241,1734105,Bibou,FR,13195589819771,
6,23.04,C++,,2334643,1314316,jolindien,FR,14585204616953,
6,22.82,Python3,,2334272,2290633,field3,JP,75961127697737,
6,22.76,C#,,2587941,1399382,Regulus136,FR,4335723819637,
6,22.75,Python,,2334244,3213465,Gegene,FR,26020628663366,
6,22.71,Python3,,2348598,1921687,Black-Born,FR,16371842685976,
6,22.71,Python3,,2334294,1335230,jft63,FR,24907820247515,
6,22.71,C++,,2357627,1479930,LeRenard,FR,40384564000700,
6,22.7,Java,,2343921,2600493,SuperNit,DE,23893940942319,
6,22.64,Haskell,,2334653,648751,dabino,PT,2122731796199,
6,22.61,C,,2357943,2924895,trictrac,FR,23056996012330,
6,22.56,C++,,2334253,1854246,Counterbalance,NL,26367790351026,
6,22.53,TypeScript,,2647721,2373953,Dridriun,FR,64609504937617,
6,22.47,Python3,,2334250,1616900,Spy7,PT,25869843462038,
6,22.42,C#,,2334230,1386456,wvsever,BE,4482263162511,
6,22.37,C#,,2367700,2416641,Zenoscave,US,16732569385856,
6,22.34,C#,,2358902,3245819,TomA,JP,25841749199989,
6,22.33,C++,,2334657,1896065,FeZar97,RU,14182416474611,
6,22.32,C#,,2339842,1579627,Bahrani,SK,35411202673504,
6,22.26,C++,,2334228,1073240,IvanSchro,RU,8603238373616,
6,22.07,Python3,,2437882,3226448,tobk,DE,34085008032999,
6,22.03,C#,,2334270,841085,Risen,JP,1840452387524,
6,21.96,C++,,2334266,1953062,YukiOda,JP,15712456334895,
6,21.96,Java,,2356496,1499779,NomadZ,FI,28989708573128,
6,21.91,Javascript,,2334261,416762,Khao,CA,2035557596161,
6,21.85,Python3,,2348597,3080189,Multiplicity,DE,,
6,21.73,Java,,2334233,893541,wala,FR,97577641170180,
6,21.66,Python3,,2334905,1036976,MojoJojo,IN,2415822543465,
6,21.56,ObjectiveC,,2334650,886483,R4N4R4M4,FR,7943435133357,
6,21.47,C++,,2334242,1333727,mai,JP,19427781980400,
6,21.35,C++,,2334446,1818159,JRFerguson,UY,10995631412393,
6,21.28,Kotlin,,2357339,3046779,Kathrin,DE,23869551387688,
6,21.16,Python3,,2334246,3230794,tutubalin,RU,25714480415254,
6,21.09,PHP,,2506986,2123423,splanard,FR,14113623525334,
6,21.08,PHP,,2334252,1853956,Nkoyan,FR,108956788280248,
6,20.98,C,,2354604,1341520,egaetan,FR,21055353954161,
6,20.88,C++,,2334240,788361,Bob,FR,29407964997640,
6,20.76,C#,,2334236,403748,[CG]SaiksyApo,FR,73884622868350,
6,20.71,Haskell,,2335797,512097,Stilgart,FR,69893904259383,
6,20.7,C++,,2334793,3243245,seratj,ZW,,
6,20.7,PHP,,2646634,3373803,Fanfoi125,FR,29948429080848,
6,20.7,Python,,2356495,992329,BeeGee,NL,5817423526804,
6,20.68,C++,,2334260,1944726,bourgeof,FR,12115914449796,
6,20.65,C++,,2460093,2043908,AntiSquid,,,
6,20.65,Javascript,,2334656,1740232,elen,RU,9824704757809,
6,20.64,OCaml,,2340885,925695,Boulet,FR,29121141951376,
6,20.59,Java,,2354496,1487392,Razielwar,FR,12761113272803,
6,20.57,Scala,,2334298,1740037,ereiam,FR,12669494111004,
6,20.57,C++,,2355311,1673512,Ryoken,LI,,
6,20.54,C++,,2336677,754792,Ramdeath,LT,13430148307311,
6,20.47,C++,,2339788,1407621,Taohbi,FR,21763386165958,
6,20.3,Java,,2502646,3060932,boumagik,FR,67649902445028,
6,20.24,C++,,2334237,2923506,darkhorse64,FR,23496414257567,
6,20.1,C++,,2339840,1601217,Heide,FR,24684492596453,
6,20.06,C++,,2506698,1756952,Petras,LT,14577886478284,
6,20.05,PHP,,2334774,802171,Merome,FR,1833057833457,
6,19.93,Java,,2334297,3235897,Zylo,PL,25779784253696,
6,19.81,C++,,2334651,1783604,Vry,FR,13586498256488,
6,19.62,Javascript,,2355301,1498442,NSzx,FR,11252822347214,
6,19.54,C#,,2356491,1816783,NightLuna,RU,82331941389070,
6,19.47,Python3,,2334752,490588,Uljahn,RU,23956705948685,
6,19.38,PHP,,2334456,2316796,Psio,FR,44129382204229,
6,19.07,C++,,2406283,232528,cegprakash,IN,10550602859943,
6,19.03,C++,,2466942,257832,BlaiseEbuth,,,
6,18.95,C#,,2358092,1792532,Zanbez,FR,53160220485725,
6,18.32,Java,,2334333,808454,.EagleDawn.,DE,19902303477203,
6,18.29,C++,,2334666,1480384,RockyMullet,CA,29411883532107,
6,18.27,C,,2335822,2718975,mykeich,RU,20521173598023,
6,18.13,Python3,,2437925,2002555,MAXN,RU,13290465814359,
6,18.07,Java,,2359943,2970388,TheSerpe,FR,25779353244048,
6,18.04,Python3,,2334231,1894833,Rimailleur,FR,15313478065891,
6,17.96,Java,,2438154,1498163,Ben-oit,FR,9072028096923,
6,17.52,C#,,2433141,1225445,Lentaq,US,,
6,17.42,C++,,2592623,2122087,RENZOU,DZ,17807902905832,
6,17.26,C++,,2335853,1903645,Zerksud,RU,11656257443997,
6,17.16,C++,,2576598,735487,amurushkin,RU,2111605585777,
6,16.03,Scala,,2334463,2158902,Snowbart,BE,14173545643497,
5,22.58,Kotlin,,2341203,2741162,YannT,FR,20321741697135,
5,22.57,Kotlin,,2602755,1957077,domak,FR,20590499081541,
5,22.33,Ruby,,2578531,440476,yowa,JP,7092718935506,
5,21.9,C++,,2328109,3118570,Razovsky,FR,24597204966152,
5,21.7,C++,,2328301,2242201,Maryan,UA,33999460575859,
5,21.62,C#,,2328104,1001096,MyIIone,AT,4231449697357,
5,21.57,C++,,2328057,2786666,TetraktysPhi,FR,20818693590142,
5,21.54,Kotlin,,2494856,1663349,Low-T,DE,34031360955304,
