score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=499|time=2024-10-13T04:09:48
100.0,316.0,Python3,1697449563867,2892501,JakubMaras,PL,,
100.0,316.0,Python3,1721405261759,899805,Raizel_,US,119528960848968,
100.0,320.0,Python3,1686430484877,3804618,MiniWall,BE,44160982245284,
100.0,322.0,Python3,1683806297073,4785778,Pharallaxe,BE,80756163394679,
100.0,328.0,Python3,1682539998338,4493066,Polynomu,FR,70180141804893,
100.0,330.0,Python3,1713861658952,2674460,Malte42,DE,19389646868040,
100.0,333.0,Python3,1680709705900,2532837,SoSexySeb,FR,43340205355577,
100.0,343.0,Python3,1720865955999,3589590,Edjy,FR,43965748895173,
100.0,346.0,Python3,1681408416658,4716516,Devin_plombier,FR,77782366736215,
100.0,350.0,Python3,1692310879562,1765440,AndrzejOw,PL,10098538773223,
100.0,357.0,Python3,1714025396040,820000,ValGrowth,JP,95440985747208,
100.0,359.0,Python3,1725725440548,4097526,BugM4ker,FR,56304482032588,
100.0,360.0,Python3,1691006426280,4444651,Ghouljokes,US,,
100.0,360.0,Python3,1724613759406,5741880,Zombox,FR,112675425861926,
100.0,368.0,Python3,1699300234536,557990,Wazemo,PL,1724224108740,
100.0,369.0,Python3,1681782983477,3657937,elderlybeginner,PL,39723186977905,
100.0,374.0,Python3,1681980053369,4293521,AnteCristo,FR,62915763090982,
100.0,375.0,Python3,1726740117645,2217084,ChickenJoe,PL,122697447079257,
100.0,385.0,Python3,1701703396724,1917961,Seoman,FR,,
100.0,387.0,Python3,1680798460993,1759839,matleg,FR,27938585309756,
100.0,393.0,Python3,1701701182419,1324974,ViktorCs,HU,4515823207881,
100.0,397.0,Python3,1714169278611,792813,VilBoub,FR,72010225615995,
100.0,398.0,Python3,1680860521303,3141948,philRG,FR,43152009653961,
100.0,411.0,Python3,1683860840381,1050420,EVGENIVS,US,20435686404425,
100.0,413.0,Python3,1680171520021,4182831,Flaaamort,BE,62041060159875,
100.0,413.0,Python3,1707524075029,956638,Pi-Geometry,FR,50157040295797,
100.0,413.0,Python3,1710676570336,4241978,eantoine,FR,64358440604356,
100.0,422.0,Python3,1682182402086,4083906,tonigineer,DE,116683604285288,
100.0,423.0,Python3,1683647605331,4258711,FredericLocquet,FR,125739728070045,
100.0,433.0,Python3,1716761446288,6086960,Jehoho,BE,123934289309869,
100.0,437.0,Python3,1714047919285,5963774,hedgehog_2,UA,,
100.0,441.0,Python3,1697067098685,4281108,william16,FR,,
100.0,442.0,Python3,1718546281601,4662433,beiqi,SG,125281981233666,
100.0,443.0,Python3,1707796731712,2555130,Gnome3,US,105728000682738,
100.0,447.0,Python3,1695237364080,3439872,xdcomrade,DE,34769864720767,
100.0,449.0,Python3,1682065624061,1802967,Meruem,FR,31992166318610,
100.0,451.0,Python3,1721997552420,5907165,max_plank,AM,124495524156199,
100.0,456.0,Python3,1717894110811,2584820,GrandeBagheera,AU,108418223372093,
100.0,466.0,Python3,1680171400005,4972061,red-jay,FI,,
100.0,471.0,Python3,1681296380745,5300766,jddingemanse,ET,98376709796567,
100.0,473.0,Python3,1699099312485,865548,Kktus,FR,95659128943351,
100.0,482.0,Python3,1690365271829,2438886,Tahkare,FR,20896182926616,
100.0,488.0,Python3,1727372354344,4260340,cogfrog,US,,
100.0,528.0,Python3,1681225451965,3882482,Harshit_Gupta,IN,,
100.0,534.0,Python3,1681167284464,2464524,GnidGnaw,US,17138346440330,
100.0,539.0,Python3,1680788020936,5365556,kanelugodeu,FR,,
100.0,560.0,Python3,1680171630015,4039884,mzbear,FI,52739542369007,
100.0,562.0,Python3,1680949255106,4585938,Risodu,SK,,
100.0,571.0,Python3,1680171460015,4717726,Alexis [Nexure],FR,81506465307341,
100.0,574.0,Python3,1681314772818,1657904,yschou,BE,14249211833455,
100.0,577.0,Python3,1680171630015,3323757,ByteWolf,ES,27691847843292,
100.0,578.0,Python3,1680951069953,4073854,Buk.,FR,72577584677375,
100.0,584.0,Python3,1681726186236,2719604,vpoulailleau,FR,43338781560535,
100.0,599.0,Python3,1680171390028,3473248,Alex_tref,RU,34032221836049,
100.0,605.0,Python3,1680171580004,826318,Dieter,FR,3636894539859,
100.0,610.0,Python3,1721027057102,6144352,Pyth1,HU,,
100.0,634.0,Python3,1695994331809,1076740,Nazo,FR,42454462027470,
100.0,651.0,Python3,1680171570004,3317034,Doctor_Pistachio,FR,65814608297060,
100.0,656.0,Python3,1680171640029,2775896,Rtnyn,US,49847703242352,
100.0,661.0,Python3,1680171330005,4607898,gun_kodlnw,TH,73972700620172,
100.0,685.0,Python3,1680171640029,4041254,bobmath,US,52927769760735,
100.0,688.0,Python3,1680171350005,5067068,Loukis-13,BR,89936789619257,
100.0,706.0,Python3,1680171690004,3937043,Jaek,DZ,48656186648228,
100.0,723.0,Python3,1694371871202,3750985,vexilla72,FR,69788861540753,
100.0,728.0,Python3,1680171460015,2703354,Clashy,AU,,
100.0,732.0,Python3,1680171580004,3438426,mingmingrr,US,,
100.0,750.0,Python3,1680171460015,4183089,PringleOrange,GB,,
100.0,756.0,Python3,1680171350005,4269720,ShuP1,FR,111488106052264,
100.0,766.0,Python3,1680171280004,4935965,AlirezaEbrahimi,IR,85279164805932,
100.0,766.0,Python3,1680171330005,4004220,Phildattente,FR,70361865729772,
100.0,781.0,Python3,1680171410010,1709071,MAWAAW,FR,9382042427281,
100.0,782.0,Python3,1680171470005,836069,snoyes,US,60641567171814,
100.0,783.0,Python3,1702987165046,5846256,Suryyy,BR,115843440620073,
100.0,790.0,Python3,1680171530023,2320995,Photon_,LT,,
100.0,791.0,Python3,1680171390028,4998961,ela12221,IN,87540506179181,
100.0,805.0,Python3,1680171350005,4569055,Denil,FR,91218949664019,
100.0,805.0,Python3,1680171410010,4332961,BarryX,AU,63999226789641,
100.0,821.0,Python3,1680171410010,4826810,clasheurDu44,FR,83105581281926,
100.0,822.0,Python3,1680171510025,3614518,slein,DE,,
100.0,822.0,Python3,1683870679597,5163410,LOKI_78,LU,93367947956362,
100.0,828.0,Python3,1680171580004,3557192,trpaslik,CZ,52548263870450,
100.0,828.0,Python3,1697096174639,3305510,TBali,HU,26750785092441,
100.0,832.0,Python3,1680171640029,4055389,googol_S0,JP,63472548851941,
100.0,834.0,Python3,1680171400005,4592615,nico87py,FR,73336726142751,
100.0,835.0,Python3,1680171290004,3767065,lxnn,GB,63488305618763,
100.0,841.0,Python3,1684755833300,879891,9dogo,FR,102101881869320,
100.0,844.0,Python3,1680171410010,4045039,RealSaitama,FR,82024688231903,
100.0,844.0,Python3,1699221349038,5744112,robobah,PL,,
100.0,850.0,Python3,1680171630015,3792309,schachmatt,BE,58313205988826,
100.0,851.0,Python3,1680171520021,3681989,MaximePrieur,FR,40501509939880,
100.0,867.0,Python3,1680171400005,4402372,UltraLcD,FR,83854982315461,
100.0,869.0,Python3,1680171290004,4864008,layone,FR,93196168114288,
100.0,881.0,Python3,1680171690004,2386035,Samsonov,RU,16206427127519,
100.0,892.0,Python3,1680171520021,3337790,gitbeginer,KR,66608941195357,
100.0,901.0,Python3,1698462924924,5775876,please1949324,NE,129552808934839,
100.0,903.0,Python3,1680171570004,1232188,Sylven,AT,10866218049042,
100.0,909.0,Python3,1680171570004,4230724,SefioR13,FR,60411344362349,
100.0,911.0,Python3,1681065427011,5271799,Eulero314,IT,96314909854613,
100.0,912.0,Python3,1680171590014,4063536,P4V3L14K0V,FR,65827828670120,
100.0,912.0,Python3,1680171650005,888746,Phate,VN,54546941333597,
100.0,922.0,Python3,1680171590014,3555728,KVNMDS,FR,36319606880681,
100.0,948.0,Python3,1680171580004,2846476,OneAu,RU,21418848306106,
100.0,950.0,Python3,1680171580004,3678121,charon25,FR,40366862363197,
100.0,953.0,Python3,1680171400005,4888782,odaxav,FR,94478025275138,
100.0,957.0,Python3,1680171630015,4038295,rmnShk,NP,131150463618116,
100.0,958.0,Python3,1680171530023,4197539,Heirel,FR,65236260033378,
100.0,959.0,Python3,1680171280004,4618651,savethebrain,DE,89875326087871,
100.0,967.0,Python3,1717441135914,5573671,LeMasSon,FR,107252527944826,
100.0,981.0,Python3,1680171520021,3399400,MisterFlos,BE,50053224704946,
100.0,982.0,Python3,1680171530023,4313857,Magestik,FR,63335122842178,
100.0,986.0,Python3,1680171450012,4420742,Mortis_666,MY,99045346596822,
100.0,1006.0,Python3,1680171340007,4583357,Itay.H,IL,,
100.0,1013.0,Python3,1680171590014,4054321,OmarAdnan,BH,,
100.0,1020.0,Python3,1680171290004,4407017,Azic,FR,87800523603152,
100.0,1021.0,Python3,1680171630015,3427526,remi2257,FR,31942928260791,
100.0,1024.0,Python3,1680171580004,3316214,MehdiBenAli,TN,,
100.0,1036.0,Python3,1680171640029,3862527,TomLeVrai,FR,,
100.0,1038.0,Python3,1680171290004,5347844,,US,,
100.0,1039.0,Python3,1680171450012,1492846,mdaw,PL,116486008711460,
100.0,1040.0,Python3,1680171510025,1155433,mdexp,IT,,
100.0,1050.0,Python3,1680171650005,1603802,BigNozMG,FR,6999864369225,
100.0,1054.0,Python3,1680171460015,4220057,EvilRed,GB,60077107189235,
100.0,1055.0,Python3,1680171580004,4100445,MathiasBennick,DK,56283620358353,
100.0,1057.0,Python3,1680171640029,3421837,Naindlac,FR,49677965344532,
100.0,1059.0,Python3,1680928174586,4771365,J56164,TH,80712482252810,
100.0,1064.0,Python3,1680171450012,3851748,nitekat,TW,120205904084588,
100.0,1066.0,Python3,1680171510025,4526264,cly,FR,,
100.0,1068.0,Python3,1680171570004,4240438,dnteu,CA,,
100.0,1072.0,Python3,1680171580004,4077266,julien11,FR,,
100.0,1083.0,Python3,1680171520021,4456903,NH3Maser,US,68529040372368,
100.0,1084.0,Python3,1680171290004,3957887,BigMonkey,TW,,
100.0,1089.0,Python3,1680171340007,3404393,FiraS_Sama,FR,30977668369463,
100.0,1093.0,Python3,1680171650005,1129326,CeliTop,FR,45914866433343,
100.0,1097.0,Python3,1680171590014,3903473,Konstant,PL,47882887732604,
100.0,1101.0,Python3,1680171450012,4780840,eagercheesecake,US,79905725538295,
100.0,1103.0,Python3,1680171290004,5329244,NoName_Official,NL,,
100.0,1103.0,Python3,1680171590014,1069638,Benemor,FR,56864069954825,
100.0,1117.0,Python3,1680171590014,4086233,qwertz73355a,CH,,
100.0,1120.0,Python3,1680171470005,1817311,Karlushka,FR,10720484404507,
100.0,1121.0,Python3,1680171280004,4841159,tomiesz,PL,,
100.0,1126.0,Python3,1680171350005,4160586,Antoine_Meloche,CA,58928928285268,
100.0,1150.0,Python3,1680171570004,1406959,Yoan_Belleperche,FR,60388368990241,
100.0,1150.0,Python3,1699036580031,3992550,foreign,FR,50980824286436,
100.0,1152.0,Python3,1680171530023,4351388,Sn0wCrash,FR,64692924352485,
100.0,1154.0,Python3,1680171650005,1407583,OPi,BE,4287227197454,
100.0,1172.0,Python3,1680171290004,2880564,Jcodefox,US,127650265129554,
100.0,1173.0,Python3,1680171460015,4662405,helpmefindaname,AT,75424463334526,
100.0,1184.0,Python3,1682021198339,948764,Katie,GB,2150180090592,
100.0,1187.0,Python3,1680171530023,1701924,Kethryes,FR,65611961439802,
100.0,1199.0,Python3,1680171330005,5297852,Patoquac,FI,97836946254419,
100.0,1199.0,Python3,1683415382345,4769707,NicolasCDT,FR,79709123550927,
100.0,1203.0,Python3,1680171450012,3316577,Tete-de-Steak,FR,72364268071763,
100.0,1209.0,Python3,1709522740975,5801810,SilverKellvin,VN,,
100.0,1217.0,Python3,1680171410010,1046870,papjim,GR,82479500603065,
100.0,1219.0,Python3,1680171410010,4717007,Anktinosia,FR,125424380081491,
100.0,1221.0,Python3,1680171290004,4337092,Timinator,US,87736728529732,
100.0,1226.0,Python3,1680171340007,4952348,albzn,FR,93831426059248,
100.0,1226.0,Python3,1680171650005,3515315,MichalM,PL,49710102424059,
100.0,1240.0,Python3,1680171520021,4472388,Panavia_tornado,RU,69111107272023,
100.0,1243.0,Python3,1680171450012,4115070,TimotheeVargenau,FR,82010282716353,
100.0,1252.0,Python3,1680171470005,4666032,liooxes,CH,,
100.0,1261.0,Python3,1680171400005,2447476,SirVer,DE,,
100.0,1267.0,Python3,1680171390028,2841938,dabeliutee1,FR,21695923524665,
100.0,1270.0,Python3,1704907288496,5626949,headphone!,TH,121074901565515,
100.0,1274.0,Python3,1680171400005,4844685,matheocoding,FR,87047143313663,
100.0,1274.0,Python3,1680171470005,4612315,Gerritvw,ZA,103136921219034,
100.0,1281.0,Python3,1680171340007,2556283,baheka,CA,93872908643734,
100.0,1281.0,Python3,1680171570004,4328352,Esael,FR,,
100.0,1281.0,Python3,1680171580004,3542625,Donguri_sei_no_hito,JP,36001247301895,
100.0,1281.0,Python3,1680171580004,1796161,Xiema,FR,23795767634146,
100.0,1284.0,Python3,1680171590014,1224533,AlexKus,BY,,
100.0,1290.0,Python3,1680171450012,4391280,RRRoumy,FR,80308763022657,
100.0,1291.0,Python3,1680171570004,3536920,mapapin,FR,52717604735830,
100.0,1296.0,Python3,1680171460015,4764744,Crael,US,,
100.0,1298.0,Python3,1717590826344,490588,Uljahn,RU,23956705948685,
100.0,1302.0,Python3,1680171510025,4187024,DooFy,CH,59109207200906,
100.0,1319.0,Python3,1680171460015,4285635,Mette1337,BE,62365942321668,
100.0,1324.0,Python3,1680171290004,3419722,Sintaxeror,FR,125074389364687,
100.0,1327.0,Python3,1680171460015,4232157,javarulezzz,GB,60585705787916,
100.0,1330.0,Python3,1680171510025,391230,Badaboum,FR,65874648050773,
100.0,1342.0,Python3,1680171650005,3976061,kotla,IN,57626183583952,
100.0,1343.0,Python3,1680171650005,3905014,saidatta,IN,128493287190068,
100.0,1345.0,Python3,1680171570004,3935070,BilouMUC,DE,,
100.0,1355.0,Python3,1680171400005,2744885,Luuk_V,NL,,
100.0,1360.0,Python3,1707771092934,889427,0xID,GB,10197275774462,
100.0,1363.0,Python3,1680171340007,3503539,ccincinnat,RS,,
100.0,1372.0,Python3,1680171570004,4334077,VonDerManzen,GB,118094862007905,
100.0,1374.0,Python3,1680171330005,3629504,JrmLg,FR,122705363675874,
100.0,1374.0,Python3,1680171590014,3961425,Siiim,FR,57226145146060,
100.0,1382.0,Python3,1680171450012,1013536,hennmen,DE,81753144455390,
100.0,1385.0,Python3,1680171390028,1347908,SylvainF,FR,87804940303606,
100.0,1386.0,Python3,1680171340007,5104003,defplayr,DE,,
100.0,1386.0,Python3,1680171510025,3992580,thibautbarroyer,FR,,
100.0,1391.0,Python3,1680171590014,4045548,kddreauw,AU,53768981725257,
100.0,1392.0,Python3,1680171650005,915244,moon_invader,DZ,51227224623407,
100.0,1393.0,Python3,1680171450012,3663476,Eiclan,BR,39878185775251,
100.0,1393.0,Python3,1680171450012,4796474,,BR,,
100.0,1396.0,Python3,1680171580004,1069346,Faibbus,FR,14527157627832,
100.0,1397.0,Python3,1680171690004,3434013,Romil,IN,,
100.0,1401.0,Python3,1728501638977,6300810,branoow,SK,130693563281518,
100.0,1402.0,Python3,1680171330005,4661621,Alleks_B,RO,75340247661288,
100.0,1402.0,Python3,1680171450012,4844165,francoists,FR,,
100.0,1402.0,Python3,1680171580004,954686,Gargantua,FR,66990602917551,
100.0,1402.0,Python3,1680171580004,3226312,LamperEin,CN,,
100.0,1403.0,Python3,1680171280004,5275011,MarcelASRG,DE,118752020220431,
100.0,1403.0,Python3,1680171280004,5405857,CodyJisll,DE,116677583787597,
100.0,1403.0,Python3,1680171290004,5144179,Louitoss,FR,98494866420740,
100.0,1403.0,Python3,1680171290004,1780972,KayzerKronos,FR,10286832562687,
100.0,1403.0,Python3,1680171330005,5222304,Mohamed-Lamine-BATTAZ,FR,96432307884100,
100.0,1403.0,Python3,1680171330005,3646346,Pingwi85,FR,39451600730667,
100.0,1403.0,Python3,1680171330005,5068773,Skywalker_mad,MG,90045061843782,
100.0,1403.0,Python3,1680171340007,5140378,presidentaz,AZ,96695988754078,
100.0,1403.0,Python3,1680171340007,4175165,rozbrajaczpoziomow,PL,58534487291864,
100.0,1403.0,Python3,1680171350005,4682217,Waerp999,PL,122842165635240,
100.0,1403.0,Python3,1680171390028,5014606,Anwarrr,ID,87987809980645,
100.0,1403.0,Python3,1680171390028,4719188,Eisenwulf,CA,77866589228813,
100.0,1403.0,Python3,1680171390028,5052454,chris.steele,US,89311405495927,
100.0,1403.0,Python3,1680171390028,1993267,Vecna_Shadow,FR,86703941686633,
100.0,1403.0,Python3,1680171400005,2411887,DerpyCat,CA,16586312858733,
100.0,1403.0,Python3,1680171400005,4590825,Arkaan1,FR,,
100.0,1403.0,Python3,1680171410010,4419628,.fill.,DE,120617106839502,
100.0,1403.0,Python3,1680171410010,4890967,Tr0phy,DK,,
100.0,1403.0,Python3,1680171410010,4827870,krishnaaaa,IN,84448086546931,
100.0,1403.0,Python3,1680171450012,4641798,NeeZoxe,FR,74625963843265,
100.0,1403.0,Python3,1680171460015,4571009,PainMaker,FR,78672428557489,
100.0,1403.0,Python3,1680171470005,4534733,Damko757,SK,71027920354170,
100.0,1403.0,Python3,1680171470005,2887878,Brodalee,FR,75219764583967,
100.0,1403.0,Python3,1680171510025,4557825,OSSFF7,FR,71798544406217,
100.0,1403.0,Python3,1680171530023,4402812,NicolasAlmerge,FR,66742043558919,
100.0,1403.0,Python3,1680171530023,3308418,Utkarsh554,IN,26862147184354,
100.0,1403.0,Python3,1680171590014,1308447,pvanderl,BE,9664223160427,
100.0,1403.0,Python3,1680171630015,3903319,aymane212,FR,69321727667200,
100.0,1403.0,Python3,1680171640029,3331745,XeraFiu,FR,64907143198907,
100.0,1403.0,Python3,1680171650005,3997339,Shadowtick,US,52128941142749,
100.0,1403.0,Python3,1680171690004,3982480,darynka_xo,KZ,50435603957697,
100.0,1403.0,Python3,1682003446918,5445810,,CA,,
100.0,1403.0,Python3,1727872907685,6304497,czev,PH,130619561421065,
100.0,1404.0,Python3,1680171460015,4624409,bologne87,FR,74395960766568,
100.0,1405.0,Python3,1680171330005,5221079,codeWithConstructor,PK,94805407671791,
100.0,1405.0,Python3,1680171350005,5074917,YassineDaggaz,TN,90091822853935,
100.0,1413.0,Python3,1680171400005,4952961,Deiniforo,FR,,
100.0,1413.0,Python3,1680171570004,723476,NeoPhnx,FR,7395365458376,
100.0,1418.0,Python3,1680171450012,985015,Eniidras,FR,81911248474038,
100.0,1420.0,Python3,1680171520021,4015872,lively623,MY,,
100.0,1421.0,Python3,1680171520021,3692744,Xiaojing,CN,,
100.0,1424.0,Python3,1680171400005,4586203,sixsicksix,FR,,
100.0,1426.0,Python3,1680171640029,1546226,redcinelli,FR,,
100.0,1427.0,Python3,1680171450012,2130864,Vimoro,BY,80116600092924,
100.0,1427.0,Python3,1680171640029,2074414,Lecerf,FR,16583388096318,
100.0,1429.0,Python3,1680171350005,3740208,Dinca,RO,85060742927619,
100.0,1441.0,Python3,1680171580004,997412,SoWhat,DE,,
100.0,1447.0,Python3,1680171570004,4134943,vinc-r,FR,57340707535268,
100.0,1457.0,Python3,1680171570004,4225527,wjw,NL,,
100.0,1458.0,Python3,1680171280004,5403673,,HK,,
100.0,1462.0,Python3,1680171570004,4299607,TennyKs,FR,62774980501192,
100.0,1465.0,Python3,1680171390028,3908630,VuxLee,VN,90026209428493,
100.0,1466.0,Python3,1680171330005,5102126,DIYDER,FR,90882183967245,
100.0,1466.0,Python3,1680171450012,4726948,Mince,TR,79732225397843,
100.0,1469.0,Python3,1680171450012,2677877,KyanBlevins,US,75540586313988,
100.0,1483.0,Python3,1680171390028,4804451,Gilbro,US,81010267820582,
100.0,1483.0,Python3,1680171470005,153489,Auncly,FR,65292485913364,
100.0,1488.0,Python3,1680171290004,5330060,AfaafaBe,MG,98220168025227,
100.0,1488.0,Python3,1680171330005,4953621,Cerebropyre,FR,93310306464629,
100.0,1488.0,Python3,1680171340007,4928241,WilliamPeretti,CH,85316628302425,
100.0,1488.0,Python3,1680171340007,4065414,cyberfall,FR,53975583292006,
100.0,1488.0,Python3,1680171350005,5109745,NobodyIsPerfect,US,96088880262100,
100.0,1488.0,Python3,1680171350005,4995170,Lucky_Boy_8888,US,118702944087878,
100.0,1488.0,Python3,1680171390028,5005918,mugwuggle,ID,,
100.0,1488.0,Python3,1680171390028,2049617,zenithude_web,FR,30416421664571,
100.0,1488.0,Python3,1680171400005,4487349,CaramelisedApples,SG,104874163157721,
100.0,1488.0,Python3,1680171410010,4467172,codinggggggggggg,IN,84447864747734,
100.0,1488.0,Python3,1680171450012,4869674,flookkrup2,TH,83175106845089,
100.0,1488.0,Python3,1680171450012,4809631,Bruicanlas,PH,85572161743960,
100.0,1488.0,Python3,1680171510025,4568069,Perithia,FR,,
100.0,1488.0,Python3,1717519470777,6109765,Shave7777,OM,124507201437285,
100.0,1488.0,Python3,1727602721834,6260685,kitarotao,TH,128685509012395,
100.0,1495.0,Python3,1680171340007,5001294,Kameleos,FR,88285144635388,
100.0,1507.0,Python3,1680171340007,4299910,Avshein,IL,,
100.0,1509.0,Python3,1680171290004,1482926,UtenteSconosciuto,IT,62094782428658,
100.0,1511.0,Python3,1680171630015,1383054,Oxame,FR,42663626283860,
100.0,1516.0,Python3,1680171650005,3975966,HoussemH,FR,50403921474202,
100.0,1517.0,Python3,1680171280004,5131313,Pell66,FR,104245167991982,
100.0,1517.0,Python3,1680171330005,5224173,waqarbutt,PK,,
100.0,1517.0,Python3,1680171330005,5148981,koder_Kod_,KE,95338401542456,
100.0,1517.0,Python3,1680171340007,4966050,Ibrahim_laklaa,FR,108347486799294,
100.0,1517.0,Python3,1680171390028,5024248,marcoc,CH,117771249548119,
100.0,1517.0,Python3,1680171450012,4866848,Need1s2killu,MA,82711844288374,
100.0,1517.0,Python3,1680171460015,4767561,Huat_Ah,MY,79548641373537,
100.0,1517.0,Python3,1680171470005,4709333,Kupryashin,RU,77515460201388,
100.0,1517.0,Python3,1680171580004,4266379,gg47,FR,,
100.0,1517.0,Python3,1680171590014,3740142,AkshatJ1127,IN,71621844864426,
100.0,1517.0,Python3,1684700895290,4919812,KNJSoft,CM,84567366628645,
100.0,1517.0,Python3,1714211831481,6015076,SekouPython33,ML,120857360943699,
100.0,1520.0,Python3,1680171330005,5233303,fareehaihsan,PK,,
100.0,1533.0,Python3,1680171570004,4149818,ET_BB-8,GB,57894749237710,
100.0,1535.0,Python3,1680171690004,3783962,Mohsen1365ir,CA,43408987244886,
100.0,1537.0,Python3,1680171690004,3075101,Krantt,FR,49412048677616,
100.0,1542.0,Python3,1680171410010,2405048,Haitaka,FR,,
100.0,1543.0,Python3,1680171460015,3516897,frenc2203,IT,78397649617345,
100.0,1545.0,Python3,1680171390028,4050016,CharlesSenemaud,FR,111267482253176,
100.0,1560.0,Python3,1680171690004,3775683,philiofa,FR,,
100.0,1570.0,Python3,1680171690004,3962136,l4hg,US,49677525397562,
100.0,1578.0,Python3,1680171570004,4311752,Wondor,DE,124610185936570,
100.0,1583.0,Python3,1680171650005,3855753,tuan91,SG,82558900731482,
100.0,1585.0,Python3,1680171530023,4413827,bowaka,FR,67250564300574,
100.0,1599.0,Python3,1680171570004,4231647,quarkium,JP,,
100.0,1602.0,Python3,1680171390028,4854950,mokoucha,DE,,
100.0,1602.0,Python3,1680171390028,3600692,nimartinez,FR,88768824815130,
100.0,1602.0,Python3,1680171400005,4980809,Gancubes,FR,86769143571228,
100.0,1602.0,Python3,1680171410010,2332371,Cwuilleme,EC,15748146864245,
100.0,1602.0,Python3,1680171520021,4316320,pcruz,PT,65709927889214,
100.0,1602.0,Python3,1680171580004,4173372,0_1337_KD3R,FR,58905441516198,
100.0,1602.0,Python3,1680171640029,3922992,abcdefg_123,SE,52874600873928,
100.0,1602.0,Python3,1680171650005,4008340,Shawnny,IN,,
100.0,1602.0,Python3,1680171690004,3984867,D_A,IL,,
100.0,1602.0,Python3,1728465345179,6316250,_Adrian,PH,,
100.0,1614.0,Python3,1680171520021,4159331,OveRed64,FR,73229402282970,
100.0,1616.0,Python3,1680171630015,2266968,Steve2072,FR,56475009682122,
100.0,1623.0,Python3,1680171450012,1108968,Obaul,FR,78940200454969,
