score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=36|time=2025-04-14T15:59:18
100.0,203.0,PHP,1685955358568,5135323,__yel__p,FR,92869880984408,
100.0,203.0,PHP,1721923705130,155774,dwarfie,FR,17785582865119,
100.0,216.0,PHP,1686081720537,4438505,Eric_[EGU],FR,114044329618574,
100.0,255.0,PHP,1701271872283,4618693,cedricdd,FR,85418008807758,
100.0,256.0,PHP,1686235022676,154806,piwai,FR,1956863959967,
100.0,287.0,PHP,1688747212341,5429383,Tatur2000,FR,102119084943733,
100.0,289.0,PHP,1701375024900,2924895,trictrac,FR,23056996012330,
100.0,305.0,PHP,1681202883999,3354337,Westicles,CX,79146641399080,
100.0,320.0,PHP,1681229469066,3305510,TBali,HU,26750785092441,
100.0,324.0,PHP,1681169609687,3845610,pardouin,FR,60364063762936,
100.0,337.0,PHP,1740075918770,5851611,Rémiz,FR,117020903773330,
100.0,345.0,PHP,1723063951992,2874091,5DN1L,GB,134264063920528,
100.0,377.0,PHP,1681052351839,2286441,Omiganox,FR,77264961418970,
100.0,454.0,PHP,1683861184517,1050420,EVGENIVS,US,20435686404425,
100.0,724.0,PHP,1680171580004,4095128,Voltmachine,BG,56919066754571,
100.0,726.0,PHP,1683668733726,4258711,FredericLocquet,FR,125739728070045,
100.0,815.0,PHP,1742883652072,1179950,Avatar3,FR,142630005199269,
100.0,1010.0,PHP,1743355360115,156188,DorianWilde,FR,1753926884442,
100.0,1377.0,PHP,1728574650533,6314242,deej26,PH,131060081572675,
100.0,1377.0,PHP,1729415684561,6317013,Kristian_,PH,,
100.0,1437.0,PHP,1680171470005,3704050,krystaLove,RU,41170861583172,
100.0,1622.0,PHP,1680171650005,3655904,Sharkjoe,MG,50775986770394,
100.0,1660.0,PHP,1680171470005,1183510,ixvil,RU,53418381101596,
100.0,1948.0,PHP,1680171650005,3430773,tax16,FR,55996407162212,
100.0,1999.0,PHP,1680171640029,1272578,Astrea,CA,39221241676801,
100.0,2132.0,PHP,1680171590014,4150501,zdenak11,CZ,,
100.0,2250.0,PHP,1680171340007,3882165,FredCirius,FR,,
100.0,2654.0,PHP,1680171520021,3983017,TLbuis,NL,50598324428631,
100.0,2667.0,PHP,1680171330005,221986,Barobot,FR,96465781760403,
100.0,2854.0,PHP,1680171350005,5101952,Kuchiki,FR,90868880853349,
100.0,2854.0,PHP,1680171510025,4473169,Merfi,DK,72946340990504,
100.0,2854.0,PHP,1680171570004,4008476,ArteXa,UA,58878285167746,
100.0,2891.0,PHP,1680171530023,4353336,CyrilVERLOOP,FR,66941604454777,
100.0,3012.0,PHP,1680171530023,857557,Foxdev,FR,20519771606609,
100.0,3704.0,PHP,1680171340007,4446352,Kastou,FR,88603109370852,
100.0,4028.0,PHP,1680171510025,3952674,Damien-excalibur,FR,67313548960395,
