score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1458|time=2025-11-18T04:13:36
100.0,295.0,Ruby,1751469661968,1802967,Meruem,FR,31992166318610,
100.0,298.0,Python3,1693206556578,826671,kayou,FR,52835383345680,
100.0,298.0,Python3,1757938071419,1641185,Mc_Coucouc,FR,7657115056725,
100.0,299.0,Lua,1681202765847,3354337,Westicles,CX,79146641399080,
100.0,299.0,Python3,1752589300528,2984707,Maxim1n,FR,23133372353170,
100.0,300.0,OCaml,1681202819338,3354337,Westicles,CX,79146641399080,
100.0,302.0,VB.NET,1686001657492,5135323,__yel__p,FR,92869880984408,
100.0,302.0,ObjectiveC,1697612222364,154806,piwai,FR,1956863959967,
100.0,302.0,ObjectiveC,1721842365315,1399382,Regulus136,FR,4335723819637,
100.0,302.0,C,1731104638131,2924895,trictrac,FR,23056996012330,
100.0,302.0,ObjectiveC,1731105203530,2924895,trictrac,FR,23056996012330,
100.0,303.0,Python3,1691162275537,4894933,D0ko,FR,84033729643842,
100.0,305.0,PHP,1681202883999,3354337,Westicles,CX,79146641399080,
100.0,305.0,C,1682587975842,5377812,mcplanet,AT,,
100.0,305.0,C++,1763240509066,4618693,cedricdd,FR,85418008807758,
100.0,308.0,Kotlin,1704146932065,1199638,Siebn,DE,117733081973154,
100.0,308.0,C++,1729447102635,4037601,Jelafo,DE,,
100.0,309.0,Scala,1693483856357,154806,piwai,FR,1956863959967,
100.0,311.0,Bash,1681169763028,3845610,pardouin,FR,60364063762936,
100.0,311.0,Python3,1733236046752,5292511,Zbrasic,FR,,
100.0,313.0,Ruby,1720519914952,2874091,5DN1L,GB,134264063920528,
100.0,315.0,D,1698615385804,2874091,5DN1L,GB,134264063920528,
100.0,315.0,D,1701009477476,154806,piwai,FR,1956863959967,
100.0,315.0,F#,1716192079279,154806,piwai,FR,1956863959967,
100.0,315.0,D,1721847205009,1399382,Regulus136,FR,4335723819637,
100.0,316.0,Python3,1697449563867,2892501,JakubMaras,PL,,
100.0,316.0,Rust,1701022385963,154806,piwai,FR,1956863959967,
100.0,318.0,Python3,1732058250447,3876827,Molrn,FR,132072787568172,
100.0,319.0,C,1696281016150,973040,papyjo,FR,15696776172839,
100.0,319.0,C++,1731104765932,2924895,trictrac,FR,23056996012330,
100.0,320.0,PHP,1681229469066,3305510,TBali,HU,26750785092441,
100.0,320.0,Python3,1686430484877,3804618,MiniWall,BE,44160982245284,
100.0,320.0,Kotlin,1693764182669,154806,piwai,FR,1956863959967,
100.0,322.0,Python3,1683806297073,4785778,Pharallaxe,FR,80756163394679,
100.0,324.0,Ruby,1681135404334,3845610,pardouin,FR,60364063762936,
100.0,324.0,PHP,1681169609687,3845610,pardouin,FR,60364063762936,
100.0,324.0,Python3,1736616353340,6307808,tripleXXX,UA,,
100.0,327.0,Perl,1681169566272,3845610,pardouin,FR,60364063762936,
100.0,328.0,Python3,1682539998338,4493066,Polynomu,FR,70180141804893,
100.0,330.0,Python3,1713861658952,2674460,Malte42,DE,19389646868040,
100.0,330.0,Javascript,1759413619774,3235897,Zylo,PL,25779784253696,
100.0,332.0,C++,1721931236227,155774,dwarfie,FR,17785582865119,
100.0,333.0,Python3,1680709705900,2532837,fauresebast,FR,43340205355577,
100.0,333.0,C#,1701008971453,154806,piwai,FR,1956863959967,
100.0,333.0,C#,1721841410858,1399382,Regulus136,FR,4335723819637,
100.0,334.0,D,1681195028684,3354337,Westicles,CX,79146641399080,
100.0,335.0,C++,1681194681013,3354337,Westicles,CX,79146641399080,
100.0,336.0,ObjectiveC,1681194585694,3354337,Westicles,CX,79146641399080,
100.0,336.0,C,1681194617491,3354337,Westicles,CX,79146641399080,
100.0,337.0,PHP,1740075918770,5851611,Rémiz,FR,117020903773330,
100.0,338.0,Javascript,1704581958462,1684020,tom_,FR,68400349015363,
100.0,338.0,Python3,1738511876634,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,339.0,Kotlin,1686967208682,3502478,tachan,JP,,
100.0,341.0,Go,1693496009603,154806,piwai,FR,1956863959967,
100.0,342.0,F#,1681195500670,3354337,Westicles,CX,79146641399080,
100.0,343.0,ObjectiveC,1681169924245,3845610,pardouin,FR,60364063762936,
100.0,343.0,Python3,1720865955999,3589590,Edjy,FR,43965748895173,
100.0,345.0,PHP,1723063951992,2874091,5DN1L,GB,134264063920528,
100.0,346.0,Python3,1681408416658,4716516,Devin_plombier,FR,77782366736215,
100.0,347.0,Python3,1732878392115,3604596,sehyod,FR,57113923253818,
100.0,349.0,Python3,1751469697628,1802967,Meruem,FR,31992166318610,
100.0,350.0,Python3,1692310879562,1765440,AndrzejOw,PL,10098538773223,
100.0,351.0,Python3,1736703722160,2407700,adoxography,CA,52429928219629,
100.0,352.0,Python3,1741516946363,4585938,Risodu,SK,,
100.0,354.0,C++,1688681497868,973040,papyjo,FR,15696776172839,
100.0,355.0,Kotlin,1756473099897,1441239,PiDayDev,IT,71707560017158,
100.0,356.0,Java,1686304470545,154806,piwai,FR,1956863959967,
100.0,356.0,Java,1721842720329,1399382,Regulus136,FR,4335723819637,
100.0,356.0,C,1723667173302,2874091,5DN1L,GB,134264063920528,
100.0,356.0,ObjectiveC,1723667185159,2874091,5DN1L,GB,134264063920528,
100.0,357.0,Python3,1714025396040,820000,ValGrowth,JP,95440985747208,
100.0,359.0,C,1686376260409,2311105,kovi,HU,20774306904131,
100.0,359.0,Python3,1725725440548,4097526,BugM4ker,FR,56304482032588,
100.0,359.0,Python3,1749217127182,2252914,Malleek,FR,18829198596160,
100.0,360.0,Python3,1691006426280,4444651,Ghouljokes,US,,
100.0,360.0,Python3,1724613759406,5741880,Zombox,FR,112675425861926,
100.0,361.0,VB.NET,1681203158492,3354337,Westicles,CX,79146641399080,
100.0,361.0,Swift,1725211097409,154806,piwai,FR,1956863959967,
100.0,366.0,C++,1748683079388,6269599,EnamSon,CM,129036189483019,
100.0,368.0,Python3,1699300234536,557990,Wazemo,PL,1724224108740,
100.0,368.0,C++,1723667510163,2874091,5DN1L,GB,134264063920528,
100.0,369.0,Python3,1681782983477,3657937,elderlybeginner,PL,39723186977905,
100.0,373.0,Javascript,1699299664678,557990,Wazemo,PL,1724224108740,
100.0,374.0,Python3,1681980053369,4293521,AnteCristo,FR,62915763090982,
100.0,374.0,Clojure,1726396012813,154806,piwai,FR,1956863959967,
100.0,375.0,Python3,1726740117645,2217084,ChickenJoe,PL,122697447079257,
100.0,376.0,Swift,1722685025712,2874091,5DN1L,GB,134264063920528,
100.0,377.0,PHP,1681052351839,2286441,Omiganox,FR,77264961418970,
100.0,378.0,C#,1701375760597,2924895,trictrac,FR,23056996012330,
100.0,378.0,Ruby,1728816011334,6132028,NicknamedTwice,GB,136778820182751,
100.0,380.0,Lua,1698948820821,2874091,5DN1L,GB,134264063920528,
100.0,380.0,Kotlin,1745954409809,6316590,UOBW,US,138281089874129,
100.0,381.0,Go,1698927203443,2874091,5DN1L,GB,134264063920528,
100.0,381.0,Ruby,1712830450912,4789438,Enowise,FR,80414525920185,
100.0,385.0,Go,1681170128534,3845610,pardouin,FR,60364063762936,
100.0,385.0,Groovy,1681202671280,3354337,Westicles,CX,79146641399080,
100.0,385.0,Python3,1701703396724,1917961,Seoman,FR,,
100.0,386.0,Dart,1698615324414,2874091,5DN1L,GB,134264063920528,
100.0,387.0,Python3,1680798460993,1759839,matleg,FR,27938585309756,
100.0,388.0,Ruby,1745457287288,2536538,Pduhard-,FR,141372882868918,
100.0,393.0,Javascript,1682686086903,3123327,Cordy,FR,70516484727323,
100.0,393.0,Python3,1701701182419,1324974,ViktorCs,HU,4515823207881,
100.0,395.0,Python3,1736972536709,792813,VilBoub,FR,72010225615995,
100.0,396.0,Ruby,1691153867269,557990,Wazemo,PL,1724224108740,
100.0,398.0,Python3,1680860521303,3141948,philRG,FR,152204261926963,
100.0,399.0,C++,1712733763312,820000,ValGrowth,JP,95440985747208,
100.0,401.0,Javascript,1680824246195,4966586,Rohydre,FR,,
100.0,401.0,Dart,1681195077348,3354337,Westicles,CX,79146641399080,
100.0,404.0,C,1712733975985,820000,ValGrowth,JP,95440985747208,
100.0,404.0,ObjectiveC,1712734077402,820000,ValGrowth,JP,95440985747208,
100.0,406.0,Javascript,1687817149938,5377138,mayan164,BE,99986908407422,
100.0,408.0,Clojure,1681194932266,3354337,Westicles,CX,79146641399080,
100.0,408.0,C++,1761114616652,3235897,Zylo,PL,25779784253696,
100.0,409.0,Ruby,1683652561658,4258711,FredericLocquet,FR,125739728070045,
100.0,411.0,Python3,1683860840381,1050420,EVGENIVS,US,20435686404425,
100.0,413.0,Python3,1680171520021,4182831,Flaaamort,BE,62041060159875,
100.0,413.0,Python3,1707524075029,956638,Pi-Geometry,FR,50157040295797,
100.0,413.0,Python3,1710676570336,4241978,eantoine,FR,64358440604356,
100.0,414.0,TypeScript,1680824260296,4966586,Rohydre,FR,,
100.0,416.0,VB.NET,1716227169405,154806,piwai,FR,1956863959967,
100.0,416.0,Javascript,1751620672489,1436049,Anoyakh,FR,147628228280240,
100.0,418.0,Go,1681195813093,3354337,Westicles,CX,79146641399080,
100.0,419.0,Java,1691787145229,3918583,mikmak,FR,48134583112917,
100.0,419.0,Python3,1745458628489,2536538,Pduhard-,FR,141372882868918,
100.0,420.0,Javascript,1681517059039,3647844,rc95401,US,39486169555819,
100.0,422.0,Python3,1682182402086,4083906,tonigineer,DE,116683604285288,
100.0,422.0,Javascript,1732218821783,558770,lD,FR,7979637651523,
100.0,423.0,Python3,1683647605331,4258711,FredericLocquet,FR,125739728070045,
100.0,423.0,Bash,1683861022175,1050420,EVGENIVS,US,20435686404425,
100.0,423.0,C++,1699268987405,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,425.0,C#,1708336890879,4537924,ArtesScytale,BE,121331549433012,
100.0,430.0,C++,1754820765292,6628660,Csharpython,JP,143429807198918,
100.0,433.0,C++,1691410793046,4208158,Tiouz,FR,72554823729381,
100.0,433.0,Python3,1716761446288,6086960,Jehoho,BE,123934289309869,
100.0,436.0,Kotlin,1698942892119,2874091,5DN1L,GB,134264063920528,
100.0,437.0,Python3,1714047919285,5963774,hedgehog_2,UA,,
100.0,437.0,Javascript,1751469987195,1802967,Meruem,FR,31992166318610,
100.0,439.0,C++,1741849744920,4110073,souta_1326,JP,57746784258907,
100.0,440.0,Perl,1680171690004,2325449,otpv,CA,36646766447960,
100.0,441.0,Python3,1697067098685,4281108,william16,FR,,
100.0,442.0,Python3,1718546281601,4662433,beiqi,SG,125281981233666,
100.0,443.0,C++,1682413024671,2786666,TetraktysPhi,FR,20818693590142,
100.0,443.0,Python3,1707796731712,2555130,Gnome3,US,105728000682738,
100.0,447.0,Kotlin,1681202723026,3354337,Westicles,CX,79146641399080,
100.0,447.0,Python3,1695237364080,3439872,xdcomrade,DE,34769864720767,
100.0,450.0,C++,1681982824222,2242201,Maryan,UA,33999460575859,
100.0,451.0,Python3,1721997552420,5907165,max_plank,RS,124495524156199,
100.0,454.0,PHP,1683861184517,1050420,EVGENIVS,US,20435686404425,
100.0,454.0,C#,1721384108134,2874091,5DN1L,GB,134264063920528,
100.0,455.0,C,1743469611552,6269599,EnamSon,CM,129036189483019,
100.0,456.0,Python3,1717894110811,2584820,GrandeBagheera,AU,108418223372093,
100.0,458.0,C,1701010297942,953094,Witman,PL,1798239809031,
100.0,461.0,C,1697644485107,5730307,bac0id,HK,140211327078024,
100.0,462.0,Scala,1698943068896,2874091,5DN1L,GB,134264063920528,
100.0,462.0,Python3,1754415668204,1620599,PROG_r_A_m_MER,NL,143827907446897,
100.0,462.0,Python3,1762466688816,6888728,xenon97909,US,151533807370950,
100.0,463.0,Java,1691409492460,4208158,Tiouz,FR,72554823729381,
100.0,466.0,Python3,1680171400005,4972061,red-jay,FI,,
100.0,471.0,Python3,1681296380745,5300766,jddingemanse,ET,98376709796567,
100.0,473.0,Python3,1699099312485,865548,Kktus,FR,95659128943351,
100.0,475.0,F#,1697747793178,2874091,5DN1L,GB,134264063920528,
100.0,476.0,Kotlin,1682949774921,1515891,ndc,RU,57247748477088,
100.0,476.0,Python3,1736394893376,4507433,Null-None,CN,83845529756991,
100.0,476.0,Python3,1751620709966,1436049,Anoyakh,FR,147628228280240,
100.0,478.0,C++,1700949721556,953094,Witman,PL,1798239809031,
100.0,480.0,VB.NET,1698962910207,2874091,5DN1L,GB,134264063920528,
100.0,482.0,Python3,1690365271829,2438886,Tahkare,FR,20896182926616,
100.0,485.0,C,1740389836613,4620106,lonequantum,FR,73903248957664,
100.0,485.0,ObjectiveC,1740389864809,4620106,lonequantum,FR,73903248957664,
100.0,485.0,Java,1759247948126,3235897,Zylo,PL,25779784253696,
100.0,488.0,Python3,1727372354344,4260340,cogfrog,US,,
100.0,493.0,C,1759309585809,3235897,Zylo,PL,25779784253696,
100.0,498.0,C++,1682259595770,2923506,darkhorse64,FR,23496414257567,
100.0,499.0,Python3,1753190087352,5192217,Harry.B.,GB,130769403588418,
100.0,499.0,Python3,1754607748803,6445994,Hamzaizhappy786,PK,136949385618602,
100.0,499.0,Python3,1756390215600,6202937,JulieChv,CZ,134470168410779,
100.0,499.0,Python3,1760148704515,4797591,GoodGame001,KR,80377988068617,
100.0,499.0,Python3,1762512521432,6904788,NeusCP,ES,,
100.0,499.0,Python3,1763418946748,5841398,Lucifer_3,MA,115516404589382,
100.0,500.0,C++,1726674298648,5231361,yhuberla,BE,95120829746216,
100.0,503.0,Clojure,1719298035835,2874091,5DN1L,GB,134264063920528,
100.0,503.0,Perl,1754415837220,1620599,PROG_r_A_m_MER,NL,143827907446897,
100.0,505.0,Java,1722156562919,2874091,5DN1L,GB,134264063920528,
100.0,506.0,TypeScript,1682073951562,1802967,Meruem,FR,31992166318610,
100.0,511.0,Python3,1738335618397,2962819,GouVsky,FR,,
100.0,514.0,Javascript,1724062025303,5298641,RTJ,FR,97115384435155,
100.0,516.0,Python3,1754264865134,6098116,Delicious31415,US,128671181736782,
100.0,518.0,Go,1751469933708,1802967,Meruem,FR,31992166318610,
100.0,520.0,C++,1740389948106,4620106,lonequantum,FR,73903248957664,
100.0,523.0,C++,1712158381860,256955,cup_of_tea,FR,14752068261565,
100.0,524.0,C++,1681838706610,3647844,rc95401,US,39486169555819,
100.0,525.0,Python3,1749734314400,894599,DidierC,FR,1756298465824,
100.0,525.0,C#,1759481088997,3235897,Zylo,PL,25779784253696,
100.0,526.0,C,1681984470642,2242201,Maryan,UA,33999460575859,
100.0,526.0,ObjectiveC,1682625567901,2242201,Maryan,UA,33999460575859,
100.0,526.0,OCaml,1696369347169,2874091,5DN1L,GB,134264063920528,
100.0,528.0,Python3,1681225451965,3882482,Harshit_Gupta,IN,,
100.0,530.0,Kotlin,1751470172759,1802967,Meruem,FR,31992166318610,
100.0,532.0,Javascript,1681846008217,3187336,C6PO,FR,25489077903191,
100.0,533.0,C#,1688673901116,973040,papyjo,FR,15696776172839,
100.0,534.0,Python3,1681167284464,2464524,GnidGnaw,US,17138346440330,
100.0,534.0,TypeScript,1732224067465,558770,lD,FR,7979637651523,
100.0,538.0,TypeScript,1741516155613,5298641,RTJ,FR,97115384435155,
100.0,539.0,Python3,1680788020936,5365556,kanelugodeu,FR,,
100.0,541.0,C,1707605779798,956638,Pi-Geometry,FR,50157040295797,
100.0,541.0,C++,1707605802746,956638,Pi-Geometry,FR,50157040295797,
100.0,548.0,Rust,1698926741790,2874091,5DN1L,GB,134264063920528,
100.0,549.0,Haskell,1695678753507,2874091,5DN1L,GB,134264063920528,
100.0,550.0,Java,1722082662009,155774,dwarfie,FR,17785582865119,
100.0,560.0,Python3,1680171630015,4039884,mzbear,FI,52739542369007,
100.0,560.0,Java,1688674217774,973040,papyjo,FR,15696776172839,
100.0,571.0,Python3,1680171460015,4717726,Alexis [Nexure],FR,81506465307341,
100.0,574.0,Python3,1681314772818,1657904,yschou,BE,14249211833455,
100.0,574.0,Javascript,1684343598575,2924895,trictrac,FR,23056996012330,
100.0,577.0,Python3,1680171630015,3323757,ByteWolf,ES,27691847843292,
100.0,578.0,Python3,1680951069953,4073854,Buk.,FR,72577584677375,
100.0,584.0,Python3,1681726186236,2719604,vpoulailleau,FR,43338781560535,
100.0,589.0,Java,1692462042796,1441239,PiDayDev,IT,71707560017158,
100.0,597.0,Javascript,1683580027870,2948040,Pouyou,FR,85786963166544,
100.0,599.0,Python3,1680171390028,3473248,Alex_tref,RU,34032221836049,
100.0,599.0,Groovy,1698927708163,2874091,5DN1L,GB,134264063920528,
100.0,600.0,Javascript,1735846699957,1675720,AxFab,FR,15422957143535,
100.0,605.0,Python3,1680171580004,826318,Dieter,FR,3636894539859,
100.0,608.0,Python3,1735905392334,939866,TelePario,AT,1759963440277,
100.0,609.0,Javascript,1683670795752,4258711,FredericLocquet,FR,125739728070045,
100.0,619.0,Ruby,1757796189961,4423017,Ben-42,FR,143186204203072,
100.0,620.0,Python3,1730274779572,5421511,Hi_JP,BE,101998308615723,
100.0,621.0,Python3,1729950312758,5223106,takkatao,JP,105483622777321,
