score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=34|time=2025-01-31T04:10:01
100.0,231.0,C,1686023353637,5135323,__yel__p,FR,92869880984408,
100.0,241.0,C,1701435824149,3918583,mikmak,FR,48134583112917,
100.0,250.0,C,1682594605662,5436334,saito_ta,JP,102476026435385,
100.0,270.0,C,1693483200106,154806,piwai,FR,1956863959967,
100.0,286.0,C,1730474254822,4498460,saraneth,HK,73553068287292,
100.0,302.0,C,1731104638131,2924895,trictrac,FR,23056996012330,
100.0,305.0,C,1682587975842,5377812,mcplanet,AT,,
100.0,319.0,C,1696281016150,973040,papyjo,FR,15696776172839,
100.0,336.0,C,1681194617491,3354337,Westicles,CX,79146641399080,
100.0,356.0,C,1723667173302,2874091,5DN1L,GB,134264063920528,
100.0,359.0,C,1686376260409,2311105,kovi,HU,20774306904131,
100.0,404.0,C,1712733975985,820000,ValGrowth,JP,95440985747208,
100.0,458.0,C,1701010297942,953094,Witman,PL,1798239809031,
100.0,461.0,C,1697644485107,5730307,bac0id,HK,112408548231588,
100.0,487.0,C,1686162801041,4620106,lonequantum,FR,73903248957664,
100.0,526.0,C,1681984470642,2242201,Maryan,UA,33999460575859,
100.0,541.0,C,1707605779798,956638,Pi-Geometry,FR,50157040295797,
100.0,633.0,C,1683868507960,1050420,EVGENIVS,US,20435686404425,
100.0,760.0,C,1680171400005,3085420,MJZ,CZ,24789393424290,
100.0,1779.0,C,1680171530023,4380134,Blatnik,NL,,
100.0,1902.0,C,1683664241365,5406211,Saucisse42,FR,114673885599335,
100.0,2391.0,C,1734543435866,939866,TelePario,AT,1759963440277,
100.0,2591.0,C,1680171630015,1968855,ThePurificator,FR,12329456921169,
100.0,2812.0,C,1680171590014,3338369,BanjoMan,US,83735389798359,
100.0,2896.0,C,1680171570004,2285744,Lebibi,FR,15514342142605,
100.0,3576.0,C,1680171520021,182536,dbo,FR,,
100.0,4069.0,C,1680171640029,3961946,UmeHearts,FR,52878720810613,
100.0,4233.0,C,1680171650005,3743419,MLD_Saturn,US,,
100.0,5216.0,C,1680171520021,2468853,ppajuel,ES,68644546356679,
90.0,3070.0,C,1680171570004,733749,Hidjy,FR,2123387838549,
80.0,343.0,C,1681169878966,3845610,pardouin,FR,60364063762936,
80.0,1944.0,C,1686566553310,5554391,Rob0fox,FR,106543464112624,
10.0,61.0,C,1691162546885,4894933,D0ko,FR,84033729643842,
0.0,1228.0,C,1685268907067,5217676,drehuwann,NC,98275421394354,
