score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=34|time=2024-01-21T04:07:39
100.0,191.0,TypeScript,1682627199586,3918583,mikmak,FR,48134583112917,
100.0,210.0,TypeScript,1700816604820,4537924,ArtesScytale,BE,,
100.0,224.0,TypeScript,1698973240628,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,240.0,TypeScript,1686855182706,3502478,tachan,JP,,
100.0,249.0,TypeScript,1686773510153,2315158,luigi_gelato,DE,,
100.0,263.0,TypeScript,1698928315452,2874091,5DN1L,GB,79633423380001,
100.0,274.0,TypeScript,1686021593394,5135323,__yel__p,FR,92869880984408,
100.0,414.0,TypeScript,1680824260296,4966586,Rohydre,FR,,
100.0,443.0,TypeScript,1690216372634,1441239,Dyd,IT,71707560017158,
100.0,506.0,TypeScript,1682073951562,1802967,Meruem,FR,31992166318610,
100.0,659.0,TypeScript,1683671139315,4258711,FredericLocquet,FR,61264182304504,
100.0,710.0,TypeScript,1683748354984,5163410,LOKI_78,LU,93367947956362,
100.0,971.0,TypeScript,1680171400005,4975048,T0_0rk,FR,86492687295783,
100.0,995.0,TypeScript,1680171470005,4684374,Teunisv,NL,,
100.0,1071.0,TypeScript,1680171290004,5352938,josia62,MG,99953749895679,
100.0,1357.0,TypeScript,1680171520021,3804354,TMoweS,BR,44020101972454,
100.0,1436.0,TypeScript,1680822417024,3354337,Westicles,CX,79146641399080,
100.0,1507.0,TypeScript,1680171350005,4045062,ChaosCat,DE,,
100.0,1563.0,TypeScript,1680171340007,3495656,[Luke],PL,111742462933229,
100.0,1567.0,TypeScript,1680171650005,2048763,Mickev,FR,48745204870870,
100.0,1589.0,TypeScript,1680171630015,153030,joH,MQ,77983883429299,
100.0,1632.0,TypeScript,1680171390028,4749616,El0i,FR,85828085921056,
100.0,1826.0,TypeScript,1680171570004,1982271,ploufplouf,FR,63080328493265,
100.0,2080.0,TypeScript,1680171450012,2653332,SunjiWa,FR,19203448474362,
100.0,2083.0,TypeScript,1680171330005,5255195,TheKelp,FR,,
100.0,2462.0,TypeScript,1680171630015,441578,C_Minor,GB,20079810974992,
100.0,2616.0,TypeScript,1680171640029,886592,AnTiToinE,FR,53355666029572,
100.0,2647.0,TypeScript,1680171450012,935744,Alcalyn,FR,12077756999042,
100.0,2910.0,TypeScript,1680171530023,4053362,Johan_Braanen,NO,55004560718803,
100.0,4111.0,TypeScript,1680171520021,2808966,mike-north,US,68496828324000,
100.0,4867.0,TypeScript,1680171340007,5086980,Wieldbow,ID,90429202415583,
80.0,279.0,TypeScript,1695549561515,199646,netoctone,IE,,
80.0,2629.0,TypeScript,1680171350005,4702385,sasg,CZ,,
30.0,1050.0,TypeScript,1705532287484,4080883,louarhou,MA,,
