score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=22|time=2024-05-26T04:08:02
100.0,12867.890000000001,PHP,1652457957646,4283515,FrancoisBaveye,FR,104716760268246,
100.0,13147.15,PHP,1684325479789,3983017,TLbuis,NL,50598324428631,
100.0,13438.900000000005,PHP,1669661255318,3305510,TBali,HU,26750785092441,
100.0,17698.099999999995,PHP,1592713428587,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,18228.11,PHP,1665171101499,5012606,noweh,FR,88004364019847,
100.0,18341.829999999994,PHP,1699054586861,5769514,tprogramer19,RU,113359044364396,
100.0,20387.049999999996,PHP,1614069446781,1546445,didoo,FR,,
100.0,20765.84,PHP,1709399698945,5424717,Maxi,RU,112702107160976,
100.0,20971.66,PHP,1708694065440,5928137,Nevjoia,FR,118061641907797,
100.0,21706.860000000004,PHP,1607278601930,1001206,johndoe999,FR,55260620919643,
100.0,21715.570000000003,PHP,1640883071021,4626700,JohnyDarecek,CZ,74185100725077,
100.0,22009.380000000005,PHP,1673654364271,1434004,maxbatura,UA,8753392664309,
100.0,22490.120000000003,PHP,1606775120751,4065533,GuillaumeSLD,FR,55150945730044,
100.0,23094.850000000002,PHP,1696169253036,4415076,Kasija,RS,68367064245488,
98.0,23867.929999999997,PHP,1590433526102,2043512,matijabelec,HR,117120987949025,
88.0,27255.86,PHP,1688075223126,2631176,Sedera,MG,43718808156249,
78.0,29688.080000000005,PHP,1640891330306,4628354,jpud,CZ,,
72.0,31162.460000000006,PHP,1606865203126,860121,ChtiSeb,FR,9782930331814,
68.0,32739.530000000002,PHP,1692972469487,5560021,vvvfgg5,GE,,
68.0,32739.530000000006,PHP,1626316895973,304126,Kami,FR,10057081063920,
68.0,32739.530000000006,PHP,1683802811400,4888782,odaxav,FR,94478025275138,
38.0,39536.13999999999,PHP,1611499215498,2928146,LolCat,MU,22538133010433,
