score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=22|time=2025-02-16T04:09:55
100.0,222.0,Ruby,1726852275884,4438505,Eric_[EGU],FR,114044329618574,
100.0,231.0,Ruby,1726778329385,1399382,Regulus136,FR,4335723819637,
100.0,231.0,Ruby,1727532058247,973040,papyjo,FR,15696776172839,
100.0,301.0,Ruby,1695490956579,199646,netoctone,IE,,
100.0,348.0,Ruby,1720514623607,2874091,5DN1L,GB,134264063920528,
100.0,379.0,Ruby,1687726897687,1348635,ferbos,FR,96159860267051,
100.0,382.0,Ruby,1683237596429,1515891,ndc,RU,57247748477088,
100.0,411.0,Ruby,1681426894096,4166555,Natanalel,SE,65894864102793,
100.0,571.0,Ruby,1681742566581,4263196,yechielv,IL,87806028604243,
100.0,587.0,Ruby,1721923694662,6132028,NicknamedTwice,GB,136778820182751,
100.0,608.0,Ruby,1725912820899,2892501,JakubMaras,PL,,
100.0,627.0,Ruby,1681350020401,3354337,Westicles,CX,79146641399080,
100.0,725.0,Ruby,1735861342137,1179950,LePianiste,JP,138179543551777,
100.0,749.0,Ruby,1731012462225,2924895,trictrac,FR,23056996012330,
100.0,757.0,Ruby,1736465114227,5150000,meeter,FR,137315342692600,
100.0,1257.0,Ruby,1680170730005,1173306,zogstrip,FR,63385206776224,
100.0,1870.0,Ruby,1680169780009,5332090,xamtheone,US,98317544462026,
100.0,2042.0,Ruby,1680169780009,4431162,Cotali,US,99645187975796,
100.0,2530.0,Ruby,1680170670006,1534948,czogori,PL,,
100.0,3037.0,Ruby,1680170130006,3244158,rafaelcs,BR,106302384322215,
100.0,6531.0,Ruby,1680169730024,4987624,Enkeph,US,,
100.0,6654.0,Ruby,1680169710005,5403502,ricemath,XK,101211503482450,
