score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=154|time=2025-09-12T04:10:11
100.0,443.0,Java,1727111004433,1399382,Regulus136,FR,4335723819637,
100.0,443.0,Java,1727187980780,973040,papyjo,FR,15696776172839,
100.0,467.0,Java,1727019356199,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,470.0,Java,1726308623846,154806,piwai,FR,1956863959967,
100.0,522.0,Java,1693942511139,2874091,5DN1L,GB,134264063920528,
100.0,660.0,Java,1697478779762,3918583,mikmak,FR,48134583112917,
100.0,771.0,Java,1681384982998,3354337,Westicles,CX,79146641399080,
100.0,934.0,Java,1683411335124,3647844,rc95401,US,39486169555819,
100.0,1164.0,Java,1697192767778,389786,menu,DE,,
100.0,1193.0,Java,1682448845215,2924895,trictrac,FR,23056996012330,
100.0,1518.0,Java,1680970216174,1077559,PhOeNyX,FR,2248934338554,
100.0,1887.0,Java,1731950418688,1441239,Dyd,IT,71707560017158,
100.0,2437.0,Java,1686856766598,425462,Azt-yur,RU,16224786627212,
100.0,2530.0,Java,1681228328954,4297611,Thonybat,FR,62739547480046,
100.0,2578.0,Java,1757576699751,4723118,CapsTheDabs,DK,130640505512952,
100.0,2697.0,Java,1681475131798,4832181,VisualDev-FR,FR,94025066322906,
100.0,3961.0,Java,1718676641305,4973148,this_klai,US,,
100.0,3978.0,Java,1729800691757,1657560,,FR,,
100.0,4362.0,Java,1680170190010,5129245,Didou2022,MA,,
100.0,4366.0,Java,1680170130006,5053009,PutraD,ID,,
100.0,4379.0,Java,1737634839340,6456529,JesusR,PH,137410581888381,
100.0,4725.0,Java,1680170550519,831194,DamyMr,ES,,
100.0,4763.0,Java,1680170130006,5111479,hoangdt9,VN,96419882754927,
100.0,4951.0,Java,1680170610064,4639966,kavishka,LK,,
100.0,4997.0,Java,1680170850012,4829276,crazyfrog,CN,82682929535362,
100.0,5096.0,Java,1680170730005,1698683,JujuBassist,FR,,
100.0,5161.0,Java,1704801672693,5163410,LOKI_78,LU,93367947956362,
100.0,5217.0,Java,1680170070008,5221879,EthanCasta,FR,100050640982142,
100.0,5217.0,Java,1680170790004,1224990,VasilyChapaev,RU,,
100.0,5396.0,Java,1680169890004,1172955,aabzac,BY,16472625971818,
100.0,5399.0,Java,1680169780009,5377812,mcplanet,AT,,
100.0,5701.0,Java,1680169890004,5070301,T.rex,BD,89832482558022,
100.0,5922.0,Java,1729678454657,1953852,SgrSnail,FR,63902887523507,
100.0,5944.0,Java,1680170190010,1917598,J_Aguila,MX,26848287694612,
100.0,5960.0,Java,1680169950008,5222282,Qurat_Ul_Ain,PK,,
100.0,5961.0,Java,1680170130006,5115468,Annie_Wolfee,GB,,
100.0,5998.0,Java,1680169890004,5242718,Mark.Z,TJ,97789281331593,
100.0,5998.0,Java,1680170010006,4936809,JamesPhilip,ID,85443125976758,
