score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=620|time=2024-08-14T07:52:46
100.0,300.0,Python3,1723067954356,973040,papyjo,FR,15696776172839,
100.0,306.0,Python3,1696362797141,154806,piwai,FR,1956863959967,
100.0,324.0,Python3,1699822277103,1399382,Regulus136,FR,4335723819637,
100.0,353.0,Python3,1682190100385,3502478,tachan,JP,,
100.0,381.0,Python3,1697547535168,172938,kuzmaka,UA,1842478040420,
100.0,382.0,Python3,1693155449324,2874091,5DN1L,GB,79633423380001,
100.0,384.0,Python3,1689236926049,1566335,BeardedWhale,SE,36571449875674,
100.0,397.0,Python3,1712067194084,3909694,GoogleJeff,US,47145921123490,
100.0,399.0,Python3,1702736462277,1917961,Seoman,FR,,
100.0,405.0,Python3,1701900648077,4493066,Polynomu,FR,70180141804893,
100.0,433.0,Python3,1700189893281,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,435.0,Python3,1699117142368,2436448,FrancoisMeme,FR,62658720056908,
100.0,437.0,Python3,1703434437565,1684020,tom_,FR,68400349015363,
100.0,446.0,Python3,1683770819635,3647844,rc95401,US,39486169555819,
100.0,456.0,Python3,1702039191142,1324974,ViktorCs,HU,4515823207881,
100.0,462.0,Python3,1682185685718,4083906,tonigineer,DE,116683604285288,
100.0,484.0,Python3,1722201221943,155774,dwarfie,FR,17785582865119,
100.0,486.0,Python3,1690778545666,5254038,Gleefre,RU,95827724634155,
100.0,496.0,Python3,1708192161284,181432,ltklopez,BR,117784021599489,
100.0,499.0,Python3,1687703130359,1348635,ferbos,FR,96159860267051,
100.0,533.0,Python3,1714453637488,820000,ValGrowth,JP,95440985747208,
100.0,544.0,Python3,1708347682665,3646346,Pingwi85,FR,39451600730667,
100.0,548.0,Python3,1683237746771,1515891,ndc,RU,57247748477088,
100.0,564.0,Python3,1683208700932,153965,[CG]Keelhaul,FR,4367050238110,
100.0,580.0,Python3,1681243162079,3845610,pardouin,FR,60364063762936,
100.0,617.0,Python3,1692958694469,826671,kayou,FR,52835383345680,
100.0,635.0,Python3,1697467518429,272329,Arglanir,FR,3884009540055,
100.0,649.0,Python3,1683643413382,1880197,bicklil,FR,48428120491412,
100.0,650.0,Python3,1683908765016,3659194,FreZzz,FR,92223380060586,
100.0,657.0,Python3,1681372091373,3354337,Westicles,CX,79146641399080,
100.0,661.0,Python3,1681740017638,4263196,yechielv,IL,87806028604243,
100.0,663.0,Python3,1681493451982,3226448,tobk,DE,34085008032999,
100.0,663.0,Python3,1722028163107,6132028,NicknamedTwice,GB,127813288492906,
100.0,674.0,Python3,1709857209378,899805,Raizel_,US,119528960848968,
100.0,695.0,Python3,1723487953926,6100011,chierin,JP,125135303954605,
100.0,703.0,Python3,1714406746972,792813,VilBoub,FR,72010225615995,
100.0,711.0,Python3,1686958962044,5135323,__yel__p,FR,92869880984408,
100.0,720.0,Python3,1681719747117,4293521,AnteCristo,FR,62915763090982,
100.0,721.0,Python3,1686598955070,2315158,luigi_gelato,DE,,
100.0,726.0,Python3,1709394166145,2924895,trictrac,FR,23056996012330,
100.0,732.0,Python3,1681332866266,4438505,Eric_[EGU],FR,114044329618574,
100.0,744.0,Python3,1683642821961,2980709,ninnghazad,DE,23095056907672,
100.0,748.0,Python3,1707138267320,1926967,Stanworld,FR,11941603857102,
100.0,750.0,Python3,1690475105333,3903473,Konstant,PL,47882887732604,
100.0,753.0,Python3,1680810775322,5135299,Antsurf,FR,94127108637688,
