score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=177|time=2024-09-23T04:10:16
100.0,298.0,C++,1727021133032,1399382,Regulus136,FR,4335723819637,
100.0,298.0,C++,1727036907855,973040,papyjo,FR,15696776172839,
100.0,354.0,C++,1726567926680,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,406.0,C++,1696366798073,154806,piwai,FR,1956863959967,
100.0,415.0,C++,1695050350859,3918583,mikmak,FR,48134583112917,
100.0,429.0,C++,1693941918554,2874091,5DN1L,GB,79633423380001,
100.0,542.0,C++,1714526433077,820000,ValGrowth,JP,95440985747208,
100.0,611.0,C++,1683414376213,3647844,rc95401,US,39486169555819,
100.0,638.0,C++,1682541280298,4612757,AlgoAce,MA,97039508473927,
100.0,649.0,C++,1724324922183,4037601,Jelafo,DE,,
100.0,655.0,C++,1723083479527,155774,dwarfie,FR,17785582865119,
100.0,656.0,C++,1687727752142,1348635,ferbos,FR,96159860267051,
100.0,677.0,C++,1681382834445,3354337,Westicles,CX,79146641399080,
100.0,707.0,C++,1681170728068,3845610,pardouin,FR,60364063762936,
100.0,789.0,C++,1721924681053,6132028,NicknamedTwice,GB,127813288492906,
100.0,826.0,C++,1681996218375,2242201,Maryan,UA,33999460575859,
100.0,836.0,C++,1682177221599,2786666,TetraktysPhi,FR,20818693590142,
100.0,863.0,C++,1700513305328,2924895,trictrac,FR,23056996012330,
100.0,986.0,C++,1683111540673,4438505,Eric_[EGU],FR,114044329618574,
100.0,1244.0,C++,1681521584745,5360471,a01sa01to,JP,,
100.0,1703.0,C++,1697203859799,3674721,Skydom,FR,,
100.0,2120.0,C++,1687868082083,4900960,nixmagic,SG,105917822390403,
100.0,2346.0,C++,1713470139845,5807573,Stephen Kondaveti,US,120619186703150,
100.0,2378.0,C++,1683650888456,3393535,LuckyJ.,FR,42540162041167,
100.0,2606.0,C++,1722805992109,6166636,yaichi,JP,,
100.0,2867.0,C++,1680170190010,2450542,Marcius_2,LT,18279641223736,
100.0,2923.0,C++,1680169780009,5330833,Michelio,UA,,
100.0,2977.0,C++,1712613910930,4275200,Laars,NL,126346921239013,
100.0,2985.0,C++,1680170430008,4664816,lexx_it,DE,,
100.0,2997.0,C++,1680170250007,3611257,Apodus,FI,92036289706598,
