score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=22|time=2024-10-22T04:10:33
100.0,280.0,C,1726772427382,973040,papyjo,FR,15696776172839,
100.0,362.0,C,1696366855677,154806,piwai,FR,1956863959967,
100.0,379.0,C,1717136510207,4498460,saraneth,HK,73553068287292,
100.0,384.0,C,1695050294336,3918583,mikmak,FR,48134583112917,
100.0,408.0,C,1683026099509,2311105,kovi,HU,20774306904131,
100.0,422.0,C,1697442319998,2874091,5DN1L,GB,79633423380001,
100.0,559.0,C,1714524822655,820000,ValGrowth,JP,95440985747208,
100.0,664.0,C,1681382788771,3354337,Westicles,CX,79146641399080,
100.0,693.0,C,1681170701199,3845610,pardouin,FR,60364063762936,
100.0,797.0,C,1681996938610,2242201,Maryan,UA,33999460575859,
100.0,845.0,C,1700513174742,2924895,trictrac,FR,23056996012330,
100.0,867.0,C,1728376924561,6055070,MyNameShallBeHere,CA,,
100.0,3677.0,C,1698487707520,886483,R4N4R4M4,FR,7943435133357,
100.0,4157.0,C,1680169830010,4341043,Nefalas,FR,98358969687161,
100.0,5605.0,C,1680170490006,4770799,SummerPea,KR,87578869414856,
100.0,8043.0,C,1680170670006,4909572,josiacque,FR,84407429000504,
100.0,8519.0,C,1680169950008,4430755,clementtoun,FR,,
100.0,10714.0,C,1680170490006,4192159,Eldeil,FR,92742221499296,
100.0,12791.0,C,1680169730024,4520397,Lily.H,US,100270321793659,
100.0,19667.0,C,1680170310004,837290,F.B.,FR,9357880006293,
100.0,23283.0,C,1680170070008,1643849,anton_sh,RU,12241718176557,
100.0,27165.0,C,1680169890004,2769370,Cyrus_Parker,FR,24764312190714,
