score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1301|time=2024-06-06T04:08:22
100.0,515.0,Java,1696366663185,154806,piwai,FR,1956863959967,
100.0,515.0,Java,1699814977764,1399382,Regulus136,FR,4335723819637,
100.0,522.0,Java,1693942511139,2874091,5DN1L,GB,79633423380001,
100.0,533.0,Python3,1714453637488,820000,ValGrowth,JP,95440985747208,
100.0,536.0,Clojure,1696022132771,2874091,5DN1L,GB,79633423380001,
100.0,542.0,C++,1714526433077,820000,ValGrowth,JP,95440985747208,
100.0,544.0,PHP,1687727529479,1348635,ferbos,FR,96159860267051,
100.0,544.0,Python3,1708347682665,3646346,Pingwi85,FR,39451600730667,
100.0,548.0,Python3,1683237746771,1515891,ndc,RU,57247748477088,
100.0,548.0,Go,1693985935355,154806,piwai,FR,1956863959967,
100.0,551.0,C#,1693481678412,154806,piwai,FR,1956863959967,
100.0,552.0,Rust,1695245185076,973040,papyjo,FR,15696776172839,
100.0,553.0,Javascript,1681367114707,3354337,Westicles,CX,79146641399080,
100.0,557.0,PHP,1681368154704,3354337,Westicles,CX,79146641399080,
100.0,557.0,VB.NET,1692091916698,2874091,5DN1L,GB,79633423380001,
100.0,559.0,C,1714524822655,820000,ValGrowth,JP,95440985747208,
100.0,559.0,ObjectiveC,1714524977780,820000,ValGrowth,JP,95440985747208,
100.0,564.0,Python3,1683208700932,153965,[CG]Keelhaul,FR,4367050238110,
100.0,568.0,Ruby,1684341666862,4438505,Eric_[EGU],FR,114044329618574,
100.0,571.0,Ruby,1681742566581,4263196,yechielv,IL,87806028604243,
100.0,573.0,F#,1695417061636,2874091,5DN1L,GB,79633423380001,
100.0,580.0,Python3,1681243162079,3845610,pardouin,FR,60364063762936,
100.0,588.0,Bash,1693945516421,2874091,5DN1L,GB,79633423380001,
100.0,592.0,Bash,1684342688561,4438505,Eric_[EGU],FR,114044329618574,
100.0,602.0,C#,1700153493144,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,605.0,Java,1701909668145,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,607.0,Bash,1681243283647,3845610,pardouin,FR,60364063762936,
100.0,611.0,C++,1683414376213,3647844,rc95401,US,39486169555819,
100.0,612.0,Lua,1684342895521,4438505,Eric_[EGU],FR,114044329618574,
100.0,613.0,OCaml,1684342944572,4438505,Eric_[EGU],FR,114044329618574,
100.0,614.0,Ruby,1698057837971,2892501,JakubMaras,PL,,
100.0,615.0,Javascript,1692998654509,1441239,Dyd,IT,71707560017158,
100.0,617.0,Python3,1692958694469,826671,kayou,FR,52835383345680,
100.0,627.0,Ruby,1681350020401,3354337,Westicles,CX,79146641399080,
100.0,631.0,Haskell,1684343511422,4438505,Eric_[EGU],FR,114044329618574,
100.0,635.0,Python3,1697467518429,272329,Arglanir,FR,3884009540055,
100.0,636.0,Pascal,1693860809229,2874091,5DN1L,GB,79633423380001,
100.0,638.0,C++,1682541280298,4612757,AlgoAce,MA,97039508473927,
100.0,640.0,OCaml,1696368450784,2874091,5DN1L,GB,79633423380001,
100.0,643.0,Bash,1681382705539,3354337,Westicles,CX,79146641399080,
100.0,649.0,Python3,1683643413382,1880197,bicklil,FR,48428120491412,
100.0,650.0,Python3,1683908765016,3659194,FreZzz,FR,92223380060586,
100.0,651.0,Javascript,1680799350066,1228581,Ghouls_only_drink_coffee,SK,13838897360267,
100.0,656.0,C++,1687727752142,1348635,ferbos,FR,96159860267051,
100.0,657.0,Python3,1681372091373,3354337,Westicles,CX,79146641399080,
100.0,657.0,Perl,1681387529853,3354337,Westicles,CX,79146641399080,
100.0,658.0,OCaml,1681387508547,3354337,Westicles,CX,79146641399080,
100.0,659.0,Lua,1681386631680,3354337,Westicles,CX,79146641399080,
100.0,660.0,Java,1697478779762,3918583,mikmak,FR,48134583112917,
100.0,661.0,Python3,1681740017638,4263196,yechielv,IL,87806028604243,
100.0,663.0,Python3,1681493451982,3226448,tobk,DE,34085008032999,
100.0,664.0,TypeScript,1680799387957,1228581,Ghouls_only_drink_coffee,SK,13838897360267,
100.0,664.0,C,1681382788771,3354337,Westicles,CX,79146641399080,
100.0,674.0,Swift,1681388303573,3354337,Westicles,CX,79146641399080,
100.0,674.0,Bash,1681740151038,4263196,yechielv,IL,87806028604243,
100.0,674.0,Python3,1709857209378,899805,Raizel_,US,119528960848968,
100.0,677.0,C++,1681382834445,3354337,Westicles,CX,79146641399080,
100.0,677.0,Haskell,1681384949808,3354337,Westicles,CX,79146641399080,
100.0,678.0,Pascal,1681387519370,3354337,Westicles,CX,79146641399080,
100.0,684.0,Perl,1681740207571,4263196,yechielv,IL,87806028604243,
100.0,687.0,Rust,1698790402902,2874091,5DN1L,GB,79633423380001,
100.0,693.0,C,1681170701199,3845610,pardouin,FR,60364063762936,
100.0,693.0,ObjectiveC,1681170750025,3845610,pardouin,FR,60364063762936,
100.0,701.0,D,1681383861173,3354337,Westicles,CX,79146641399080,
100.0,703.0,Python3,1714406746972,792813,VilBoub,FR,72010225615995,
100.0,705.0,F#,1681384073021,3354337,Westicles,CX,79146641399080,
100.0,706.0,C#,1681382879255,3354337,Westicles,CX,79146641399080,
100.0,707.0,C++,1681170728068,3845610,pardouin,FR,60364063762936,
100.0,711.0,Python3,1686958962044,5135323,__yel__p,FR,92869880984408,
100.0,720.0,Python3,1681719747117,4293521,AnteCristo,FR,62915763090982,
100.0,720.0,Go,1684343404374,4438505,Eric_[EGU],FR,114044329618574,
100.0,721.0,Python3,1686598955070,2315158,luigi_gelato,DE,,
100.0,725.0,VB.NET,1681388342470,3354337,Westicles,CX,79146641399080,
100.0,726.0,Python3,1709394166145,2924895,trictrac,FR,23056996012330,
100.0,727.0,C#,1683413367745,3647844,rc95401,US,39486169555819,
100.0,732.0,Python3,1681332866266,4438505,Eric_[EGU],FR,114044329618574,
100.0,734.0,Dart,1681384019981,3354337,Westicles,CX,79146641399080,
100.0,735.0,Go,1681170800251,3845610,pardouin,FR,60364063762936,
100.0,738.0,Rust,1681388267509,3354337,Westicles,CX,79146641399080,
100.0,742.0,Clojure,1681382938716,3354337,Westicles,CX,79146641399080,
100.0,744.0,Scala,1681388278528,3354337,Westicles,CX,79146641399080,
100.0,744.0,Python3,1683642821961,2980709,ninnghazad,DE,23095056907672,
100.0,748.0,Python3,1707138267320,1926967,Stanworld,FR,11941603857102,
100.0,750.0,Python3,1690475105333,3903473,Konstant,PL,47882887732604,
100.0,753.0,Python3,1680810775322,5135299,Antsurf,FR,94127108637688,
100.0,753.0,PHP,1709394443450,2924895,trictrac,FR,23056996012330,
100.0,763.0,Kotlin,1680978369418,3996809,VizGhar,SK,82217880354500,
100.0,765.0,Python3,1706866713765,5866904,OleksiiP,UA,116526909362829,
100.0,771.0,Java,1681384982998,3354337,Westicles,CX,79146641399080,
100.0,779.0,Haskell,1692283845574,2874091,5DN1L,GB,79633423380001,
100.0,782.0,Go,1681384249943,3354337,Westicles,CX,79146641399080,
100.0,797.0,C,1681996938610,2242201,Maryan,UA,33999460575859,
100.0,797.0,ObjectiveC,1682625528077,2242201,Maryan,UA,33999460575859,
100.0,799.0,Python3,1706740201125,4806550,Rafarafa,ES,80946308795008,
100.0,811.0,Kotlin,1681386112216,3354337,Westicles,CX,79146641399080,
100.0,814.0,Python3,1690962321869,5598331,FrankEnthusiasticInvestigator,FR,,
100.0,822.0,Javascript,1696451951809,2924895,trictrac,FR,23056996012330,
100.0,826.0,C++,1681996218375,2242201,Maryan,UA,33999460575859,
100.0,836.0,C++,1682177221599,2786666,TetraktysPhi,FR,20818693590142,
100.0,843.0,Python3,1713471773911,5807573,Stephen Kondaveti,US,120619186703150,
100.0,845.0,C,1700513174742,2924895,trictrac,FR,23056996012330,
100.0,853.0,Python3,1689072190082,631323,herve056,FR,11494731136934,
100.0,863.0,C++,1700513305328,2924895,trictrac,FR,23056996012330,
100.0,875.0,Kotlin,1686738615669,3371531,Zasalamel,FR,90817683050156,
100.0,891.0,Python3,1682692592829,1802967,Meruem,FR,31992166318610,
100.0,893.0,PHP,1681127212330,155774,dwarfie,FR,17785582865119,
100.0,895.0,Python3,1681866687497,3657937,elderlybeginner,PL,39723186977905,
100.0,895.0,Python3,1687616286058,4044949,Exanc,FR,75434945111960,
100.0,928.0,Python3,1685289386380,270881,Maurice_Moss,FR,30069480173944,
100.0,932.0,Javascript,1682707570356,1802967,Meruem,FR,31992166318610,
100.0,934.0,Java,1683411335124,3647844,rc95401,US,39486169555819,
100.0,957.0,Kotlin,1706090650694,1515891,ndc,RU,57247748477088,
100.0,972.0,Javascript,1680170610064,4095128,Voltmachine,BG,56919066754571,
100.0,986.0,C++,1683111540673,4438505,Eric_[EGU],FR,114044329618574,
100.0,994.0,Python3,1681837322433,2464524,GnidGnaw,US,17138346440330,
100.0,995.0,TypeScript,1682707856522,1802967,Meruem,FR,31992166318610,
100.0,997.0,Python3,1689083137047,5271147,yoch,IL,96235642204607,
100.0,1066.0,OCaml,1694102404152,1441239,Dyd,IT,71707560017158,
100.0,1077.0,Python3,1684505175480,3790676,piter239,DE,43649300191788,
100.0,1105.0,Python3,1681914030767,4961379,Nazevnik,UA,,
100.0,1110.0,Python3,1680170730005,1709071,MAWAAW,FR,9382042427281,
100.0,1112.0,Python3,1701291638524,3418200,Anodin,FR,91417847473966,
100.0,1117.0,Python3,1717354254601,5573671,LeMasSon,FR,107252527944826,
100.0,1164.0,Java,1697192767778,389786,menu,DE,,
100.0,1169.0,C#,1697052668607,1720510,DeanTheMachine,CA,19926056859805,
100.0,1193.0,Java,1682448845215,2924895,trictrac,FR,23056996012330,
100.0,1195.0,PHP,1702999237963,5851611,Rémiz,FR,117020903773330,
100.0,1239.0,Python3,1680169730024,4935965,AlirezaEbrahimi,IR,85279164805932,
100.0,1239.0,Python3,1680169950008,4004220,Phildattente,FR,70361865729772,
100.0,1244.0,C++,1681521584745,5360471,a01sa01to,JP,,
100.0,1250.0,Python3,1691157189427,5196730,pqul,FR,105366649791363,
100.0,1257.0,Ruby,1680170730005,1173306,zogstrip,FR,63385206776224,
100.0,1259.0,Python3,1699457183534,4537924,ArtesScytale,BE,121331549433012,
100.0,1289.0,Python3,1697889302456,958227,LantarSidonis,FR,23940037830772,
100.0,1296.0,Python3,1680797980134,1759839,matleg,FR,27938585309756,
100.0,1301.0,TypeScript,1692997832876,1441239,Dyd,IT,71707560017158,
100.0,1309.0,Ruby,1709395146733,2924895,trictrac,FR,23056996012330,
100.0,1322.0,Python3,1680169830010,5317192,AlbanFredon,FR,97967166329297,
100.0,1322.0,Python3,1683924575196,2488317,Morcifer,NL,17597466270749,
100.0,1326.0,Python3,1695819389882,2892501,JakubMaras,PL,,
100.0,1357.0,Python3,1709324045958,1261893,Banban72,FR,119851620194284,
100.0,1379.0,Python3,1714144747352,5963774,hedgehog,UA,,
100.0,1386.0,Python3,1682716086044,3939248,ggcow,FR,48860121100213,
100.0,1398.0,PHP,1689332076723,3983017,TLbuis,NL,50598324428631,
100.0,1399.0,C#,1680169950008,2321476,jisyaemon,JP,15667380925579,
100.0,1410.0,Python3,1684076820067,2887878,Brodalee,FR,75219764583967,
100.0,1414.0,Python3,1709172681495,5801810,Silver,VN,,
100.0,1453.0,Python3,1682032387276,3987315,mpecheux,FR,102550706505194,
100.0,1518.0,Java,1680970216174,1077559,PhOeNyX,FR,2248934338554,
100.0,1521.0,Python3,1680170610064,4932722,CodeRunner.,MY,85481127898170,
100.0,1574.0,Javascript,1680170790004,4132355,ThomPuce,FR,57144068318310,
100.0,1582.0,Python3,1717535170452,2584820,GrandeBagheera,AU,108418223372093,
100.0,1592.0,ObjectiveC,1680808564584,3354337,Westicles,CX,79146641399080,
100.0,1608.0,PHP,1681246994420,3305510,TBali,HU,26750785092441,
100.0,1610.0,Javascript,1693755775448,5597029,Guillaume67,FR,107900945781102,
100.0,1664.0,TypeScript,1680811837121,3354337,Westicles,CX,79146641399080,
100.0,1703.0,C++,1697203859799,3674721,Skydom,FR,,
100.0,1703.0,C#,1701882675890,1264647,Donrico79,FR,65388169593241,
100.0,1708.0,Python3,1680169780009,5369025,jfeitz,FR,,
100.0,1710.0,Python3,1680169890004,4337092,Timinator,US,87736728529732,
100.0,1738.0,Python3,1686928472010,3908255,Vincent_Dolez,FR,117055068029752,
100.0,1741.0,C#,1709590957149,2924895,trictrac,FR,23056996012330,
100.0,1747.0,F#,1693994100498,1441239,Dyd,IT,71707560017158,
100.0,1751.0,Javascript,1705425298748,399039,psign,FR,71822149726666,
100.0,1762.0,Python3,1680169830010,5333745,DD82,US,,
100.0,1825.0,Python3,1680169730024,5354517,AndreasHuber,CH,103693383515460,
100.0,1870.0,Ruby,1680169780009,5332090,xamtheone,US,98317544462026,
100.0,1870.0,Python3,1685998394262,4826182,Cadmiom,FR,81334987519631,
100.0,1870.0,Python3,1695660425106,5595729,Tseka,US,107942285212695,
100.0,1957.0,Python3,1680170250007,5134206,quintenbons,FR,92156761087640,
100.0,1966.0,Kotlin,1692631738194,4605552,JuanGuevara,CO,100420362269478,
100.0,1979.0,Python3,1681228080652,4122723,Hydrazer,PW,62269304810770,
100.0,2033.0,Groovy,1680807162055,3354337,Westicles,CX,79146641399080,
100.0,2042.0,Ruby,1680169780009,4431162,Cotali,US,99645187975796,
100.0,2064.0,Python3,1680170550519,507538,Krzybe,PL,,
100.0,2079.0,Python3,1680170130006,5168467,,IL,,
100.0,2082.0,Python3,1680170310004,4279644,malletgaetan,FR,117072061664945,
100.0,2090.0,Python3,1680170490006,4976824,Lunamanea,FR,86570246351186,
100.0,2120.0,C++,1687868082083,4900960,nixmagic,SG,105917822390403,
100.0,2129.0,Python3,1714235011974,3524758,Deks,DK,41356187157457,
100.0,2132.0,Python3,1681980533726,4527784,FlAvril,FR,90961467048393,
100.0,2154.0,Python3,1680170250007,3348897,TaoTheKid,FR,,
100.0,2170.0,Python3,1680170190010,5057894,azerec,FR,90963621295992,
100.0,2176.0,Python3,1714923316621,5179079,StackEater,FR,106292545266753,
100.0,2202.0,Python3,1680169830010,5241761,kotorikuaizai,CN,97924383333534,
100.0,2204.0,Python3,1680170670006,4866453,hugomass80,FR,84008280732183,
100.0,2208.0,Python3,1680170790004,4858600,wxy_zzz,JP,82422423609008,
100.0,2229.0,Python3,1680170130006,3503539,ccincinnat,RS,,
100.0,2249.0,Python3,1685690393963,4999856,elieeee,FR,87478387574236,
100.0,2249.0,Python3,1692309962431,5042644,Lotirador,FR,89473240839529,
100.0,2252.0,Python3,1680170130006,5199816,dimitarnikolovv,BG,,
100.0,2256.0,Python3,1680169780009,4086452,Doraa,FR,62749721723017,
100.0,2257.0,Python3,1716390263234,3774856,_O-MEGA,RO,52678207939005,
100.0,2262.0,Python3,1680170010006,5259174,,KZ,,
100.0,2263.0,Python3,1680170670006,4780454,Tournecat,CH,84122028295210,
100.0,2265.0,Python3,1680170550519,3535836,Thanh2022,DE,86240081333141,
100.0,2265.0,Python3,1694315198021,3975966,HoussemH,FR,50403921474202,
100.0,2266.0,Python3,1680169950008,4808242,Coonors26,MG,96097422378748,
100.0,2266.0,Python3,1680170250007,5108126,zeljkopetkovic2022240475,RS,,
100.0,2266.0,Python3,1680170250007,5112095,MihajloDjordjevic2022240358,RS,,
100.0,2266.0,Python3,1680170430008,3151504,BadCat,FR,88365180235721,
100.0,2272.0,Python3,1680170790004,4844165,francoists,FR,,
100.0,2274.0,Python3,1680169780009,5323699,kuvy,RU,97872324398760,
100.0,2274.0,Python3,1680170550519,1347908,SylvainF,FR,87804940303606,
100.0,2279.0,Python3,1680170250007,5129392,OgnjenIlic2022200455,RS,,
100.0,2281.0,Python3,1680169830010,5337877,,FR,,
100.0,2284.0,Python3,1680170250007,5109579,mladenvelickovic2022240772,RS,,
100.0,2286.0,Python3,1704572829566,5626949,headphone!,TH,121074901565515,
100.0,2290.0,Python3,1680170010006,5210869,Mura1,KZ,,
100.0,2296.0,Python3,1680170670006,3864392,TGhaMGS,MG,85729864581837,
100.0,2297.0,Python3,1680169890004,5097992,haiko256,FR,95217188584710,
100.0,2299.0,Python3,1680169830010,5314660,seb31,FR,,
100.0,2300.0,PHP,1680170490006,1693100,Tonito,FR,,
100.0,2303.0,Python3,1680170610064,4884913,mihailnov,RU,,
100.0,2317.0,Python3,1680170490006,4993562,FlorianCastel,FR,87322526633256,
100.0,2334.0,Scala,1695185650246,1541159,wilsonr990,CO,5976592071385,
100.0,2346.0,C++,1713470139845,5807573,Stephen Kondaveti,US,120619186703150,
100.0,2364.0,Python3,1710727366721,4219282,Hoohoo2,US,67554083620844,
100.0,2367.0,Pascal,1692691707252,4718620,Hieronymus,DE,77855568768142,
100.0,2378.0,C++,1683650888456,3393535,LuckyJ.,FR,42540162041167,
100.0,2401.0,Python3,1680170010006,5235941,Dimass_908,KZ,95251942252391,
100.0,2429.0,Javascript,1680169950008,5274580,MonsieurBarti,FR,96335701190608,
100.0,2437.0,Java,1686856766598,425462,Azt-yur,RU,16224786627212,
100.0,2467.0,Python3,1680170070008,4188431,,IL,,
100.0,2473.0,Python3,1681327394063,4292379,Chairman_of_the_Borg,US,65369007071182,
100.0,2478.0,Python3,1680170010006,5179335,ZuII,CH,93858748752561,
100.0,2493.0,Python3,1680170250007,5103675,f_7u7,CL,,
100.0,2505.0,Python3,1695599509151,5006309,Wisenam,MA,88462029594100,
100.0,2516.0,Python3,1680169730024,5381938,Coockiechoc,FR,100151723360358,
100.0,2530.0,Ruby,1680170670006,1534948,czogori,PL,,
100.0,2530.0,Java,1681228328954,4297611,Thonybat,FR,62739547480046,
100.0,2537.0,Python3,1680169950008,4732605,PoustouFlan,FR,96272840353238,
100.0,2555.0,Python3,1680169710005,5405857,CodyJisll,DE,116677583787597,
100.0,2555.0,Python3,1680169710005,5275011,MarcelASRG,DE,118752020220431,
100.0,2555.0,Python3,1680169730024,5212986,Raghav.Vishwanath,IN,94640149606969,
100.0,2555.0,Python3,1680169730024,5390002,,IN,,
100.0,2555.0,Python3,1680169730024,5389960,neohr71,BD,100454548705544,
100.0,2555.0,Python3,1680169780009,3975653,VR Dev,IN,75557440594445,
100.0,2555.0,Python3,1680169780009,4415621,Fishro,US,98749120548337,
100.0,2555.0,Python3,1680169780009,5176119,AlexTraveylan,FR,93380343393849,
100.0,2555.0,Python3,1680169780009,5295041,chauchau29,FR,98737189822091,
100.0,2555.0,Python3,1680169830010,5298907,TonyCHabib,FR,,
100.0,2555.0,Python3,1680169830010,5330829,,US,,
100.0,2555.0,Python3,1680169830010,4553947,TOGO,TG,,
100.0,2555.0,Python3,1680169830010,626627,Midano,FR,82494984492297,
100.0,2555.0,Python3,1680169890004,4527804,JOUTIN,FR,96636360972176,
100.0,2555.0,Python3,1680169890004,5222304,Mohamed-Lamine-BATTAZ,FR,96432307884100,
100.0,2555.0,Python3,1680169890004,3497405,Maijj,FR,,
100.0,2555.0,Python3,1680169950008,5260024,,KZ,,
100.0,2555.0,Python3,1680169950008,5224173,waqarbutt,PK,,
100.0,2555.0,Python3,1680169950008,4050785,V.Gogh,AZ,92568145324984,
100.0,2555.0,Python3,1680169950008,5228121,HamzaShah,PK,,
100.0,2555.0,Python3,1680169950008,5277095,Alaeddine_Brahem,FR,,
100.0,2555.0,Python3,1680169950008,5198759,,KZ,,
100.0,2555.0,Python3,1680169950008,5242043,SyedAliRaza,PK,95413162437156,
100.0,2555.0,Python3,1680169950008,5172951,Mayomat,FR,93364682367550,
100.0,2555.0,Python3,1680169950008,5232069,,KZ,,
100.0,2555.0,Python3,1680170010006,5256771,WhiteDayZ,KZ,,
100.0,2555.0,Python3,1680170010006,5256362,,KZ,,
100.0,2555.0,Python3,1680170010006,4979676,Himoza,KZ,,
100.0,2555.0,Python3,1680170010006,5232416,,KZ,,
100.0,2555.0,Python3,1680170010006,5212231,Fresti,FR,95242223083095,
100.0,2555.0,Python3,1680170010006,5236015,,KZ,,
100.0,2555.0,Python3,1680170010006,5235989,,KZ,,
100.0,2555.0,Python3,1680170010006,5259820,,KZ,,
100.0,2555.0,Python3,1680170010006,5256303,Sh_furze,KZ,,
100.0,2555.0,Python3,1680170010006,5249980,,KZ,,
100.0,2555.0,Python3,1680170010006,5258121,,KZ,,
100.0,2555.0,Python3,1680170010006,5235942,,KZ,,
100.0,2555.0,Python3,1680170010006,5235950,,KZ,,
100.0,2555.0,Python3,1680170010006,5248854,,KZ,,
100.0,2555.0,Python3,1680170010006,5236017,,KZ,,
100.0,2555.0,Python3,1680170010006,4909731,Gustu-Dharma,ID,,
100.0,2555.0,Python3,1680170010006,5162078,,IL,,
100.0,2555.0,Python3,1680170010006,1699999,DrkAng,FR,80266169391499,
100.0,2555.0,Python3,1680170010006,5259214,,KZ,,
100.0,2555.0,Python3,1680170070008,5210988,,KZ,,
100.0,2555.0,Python3,1680170070008,5232033,,KZ,,
100.0,2555.0,Python3,1680170070008,5232085,,KZ,,
100.0,2555.0,Python3,1680170130006,5095418,HasanB57,FR,95307183989109,
100.0,2555.0,Python3,1680170130006,5140378,presidentaz,AZ,96695988754078,
100.0,2555.0,Python3,1680170130006,4481283,BoxOfPandor,FR,79820109070705,
100.0,2555.0,Python3,1680170130006,5204412,MalikZ,KZ,,
100.0,2555.0,Python3,1680170190010,4577165,BiniyamSeid,ET,88711960033712,
100.0,2555.0,Python3,1680170190010,5110846,NemanjaNovakovic2022204122,RS,,
