league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=119|time=2025-07-04T04:19:47
1,46.23,C,1676499773006,4741197,2924895,trictrac,FR,23056996012330,
1,44.21,C++,1643408286722,3987468,1479930,LeRenard,FR,40384564000700,
1,42.73,Rust,1643132413747,3983877,3864752,MuddySneakers,US,45990545847301,
1,42.69,C++,1638565264603,3920628,1489865,EricSMSO,FR,10005277870281,
1,36.66,C,1635848308768,3882788,2169719,KaluTheFrog,FR,14282084879263,
1,34.11,Python3,1687976473588,4988602,4390912,Benoit_Belasco,FR,66164966281827,
1,31.29,Python3,1627956124309,3777637,2290633,field3,JP,75961127697737,
1,30.95,C++,1687822262350,4986915,154984,_Royale,FR,17869369984436,
1,30.14,Python3,1705311326921,5284516,1802967,Meruem,FR,31992166318610,
1,27.33,Python3,1643287841574,3985880,4595389,Yatagan,FR,73836429585208,
1,26.91,Python3,1628103102345,3779680,2184856,MichalOp,PL,43118806784965,
1,26.48,Javascript,1645294638544,4007679,4718214,Maeropolo,FR,77828189216802,
1,26.16,C#,1643523468162,3988770,4714305,Aki1020,CH,,
1,25.62,Java,1645006600550,4004094,4692065,RaymondPang,HK,77846426779651,
1,25.61,Python3,1636045330345,3885552,1309948,Runner87,IT,6963904733897,
1,24.95,C++,1643119919069,3983677,4083537,DavidAvsajanishvili,GE,55847109957826,
1,23.69,Python3,1657812114135,4393393,1529147,BrianBovaird,US,,
1,22.58,Python3,1670952090436,4569594,2833929,pcourrousse,FR,92388388185960,
1,22.16,Python3,1643581232713,3989614,4710350,PlappaPloo,US,77573802369209,
1,19.25,C++,1627942162291,3777481,2968035,DomiKo,PL,46567648927625,
1,18.74,Python3,1643476909526,3988274,319694,elivys,FR,2017962207720,
1,18.26,Python3,1635459685012,3878212,311035,leojean890,FR,42398427701382,
1,17.56,Python3,1643217767670,3985156,1382584,Fer,ES,6811031531947,
1,16.7,C++,1643661867947,3990371,4713918,Cyberholl,PT,,
1,16.2,C#,1643074488465,3983177,4702517,Alexiush,UA,77573483160211,
1,15.96,C++,1649748216995,4071745,3354337,Westicles,CX,79146641399080,
1,15.91,Javascript,1643216241793,3985114,2050937,azerothl,FR,13281915362497,
1,15.3,C++,1643551489508,3989024,4719404,Duamutef,DE,77885889609442,
1,15.27,Python3,1720333364050,5524965,3647844,rc95401,US,39486169555819,
1,15.21,Python3,1643029580375,3982497,4543172,Stik_sans_le_C,FR,72041029474638,
1,14.95,C#,1643120424450,3983695,4706172,DmitryZVO,RU,77385325287398,
1,14.92,Javascript,1643501952831,3988673,4703627,Gabro057,CZ,77307343081257,
1,14.16,Python3,1667389596994,4514586,1840414,lukis90,LT,,
1,14.04,C++,1629600610868,3798478,862919,Astrobytes,GB,60413902297900,
1,13.89,PHP,1628111310439,3779878,1412263,PatrickMcGinnisII,US,75707267075165,
1,13.6,Python3,1643036384388,3982616,952784,[CG]Simon,FR,15794417868476,
1,13.27,Python3,1643145204649,3984186,4510503,Goac,CA,70382744112887,
1,13.2,C#,1643358672710,3986639,4714664,Rehids,LV,77721546570316,
1,12.62,Python3,1643383034412,3987057,4073854,Buk.,FR,72577584677375,
1,12.47,Javascript,1643505122395,3988695,3719253,daffie,US,41786526997017,
1,9.55,C++,1717436728667,5396484,1179950,UltimateBoss,US,146357165503445,
1,9.09,Python3,1643552532372,3989048,2862858,lst[-1],FR,77809665295364,
1,8.62,Python3,1643292014342,3985936,4457522,NGMoga,FR,,
1,8.59,C++,1742226316003,5809808,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
1,8.36,F#,1631017008412,3816484,973040,papyjo,FR,15696776172839,
1,8.31,Python3,1643291464590,3985934,3657937,elderlybeginner,PL,39723186977905,
1,8.28,Python3,1742562906038,5814262,6557757,[CG]OpenAIGPT4o-Python,FR,140576741211063,
1,8.22,Python3,1643283142350,3985843,3136787,jacek,PL,75369242083208,
1,7.82,Python3,1643227001214,3985304,4658748,XavierDK,FR,,
1,7.51,Javascript,1643283630300,3985844,4342758,Emilien1982,FR,70999063755092,
1,1.14,Python3,1743019625426,5820906,6557771,[CG]Llama3.8b-Python,FR,140576741211063,
1,0.84,Python3,1742230622387,5809899,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
1,-2.83,Python3,1742892266004,5818539,6557765,[CG]Claude3.7Sonnet-Python,FR,140576741211063,
1,-3.44,Python3,1743018364879,5820751,6568592,[CG]MistralCodestral-Python,FR,141768480670065,
1,-4.32,Python3,1743185333621,5823421,6571750,[CG]CohereCommandA-Python,FR,141869844939997,
1,-4.74,Python3,1743176251337,5823164,6557778,[CG]Gemini-Python,FR,140576741211063,
0,12.58,Ruby,1643048207671,3982807,4206982,slempel,US,59982987928921,
0,12.41,C,1727888786748,5589553,4711508,Graphir,FR,99867009803059,
0,12.39,Python3,1724740790418,5561460,3750985,vexilla72,FR,69788861540753,
0,12.37,Python3,1728529294375,5594659,6312582,IamToshiro,PH,131521340017017,
0,12.11,C++,1697383465552,5077612,5756874,rige,FR,,
0,11.98,Python3,1643494672128,3988562,4061637,Sinonai,MA,53865422866854,
0,11.76,Python3,1643326938110,3986439,4715737,Pablo_Jimenez,ES,,
0,11.66,C++,1739449809000,5780024,6456529,JesusR,PH,137410581888381,
0,11.56,Python3,1642988992202,3982192,4420742,Mortis_666,MY,99045346596822,
0,11.55,C,1722689265132,5547288,5650814,spak_aime,CM,,
0,11.41,C#,1645292244049,4007651,2045078,Sharaks,LV,55020309748597,
0,11.41,C++,1711998973093,5354417,4898970,DieterJag,LT,,
0,11.35,PHP,1696407295721,5068358,2631176,Sedera,MG,43718808156249,
0,11.16,D,1658506388050,4402694,4277867,About,SM,65816469118906,
0,11.01,Python3,1644765945706,4001451,1393802,amzh,RU,81786846913810,
0,10.69,Python3,1628281971452,3782188,1713174,BigUP,FR,9962854189979,
0,10.69,C++,1642979721434,3982106,4334077,vondermanzen,GB,118094862007905,
0,10.68,C++,1643020727603,3982397,3194997,IoSimion,RO,25360178605329,
0,10.62,Python3,1643153471185,3984350,1040865,Hoffstader,PT,3998169927351,
0,10.55,C++,1719861367240,5519669,5964020,SuperDron,UA,119292983605176,
0,10.54,Java,1643070745084,3983128,4700719,EthanMace,US,77268806586946,
0,10.54,C++,1712136767238,5355278,256955,cup_of_tea,FR,14752068261565,
0,10.49,Python3,1628156795449,3780270,3569066,derjack,MC,64869146225502,
0,10.49,Javascript,1642986227939,3982173,4697789,Nwam,FR,,
0,10.48,PHP,1643199762787,3984693,222665,borrel,NL,,
0,10.46,Python3,1643371756049,3986847,153799,Neomatamune,FR,15739395988007,
0,10.4,Python3,1681574366588,4798440,1176436,yuricat2,JP,121417623045582,
0,10.31,C#,1653149699295,4294613,2069141,tomeko,PL,13370027887052,
0,10.27,C++,1720466493942,5526213,5449098,roimage_,FR,,
0,10.23,Python3,1628095651327,3779479,3721214,jrke,IN,68983084061211,
0,10.08,Python3,1670151217331,4550329,3515090,mvv,ES,,
0,6.59,Python3,1643288053172,3985886,4686756,davidklap,IL,76619769709568,
0,2.15,Python3,1643329415634,3986448,4620553,TKirishima,FR,107809725450081,
0,-1.38,C++,1630697152469,3811610,3999693,ln-dev05,FR,66651286231911,
0,-1.48,C#,1643189136384,3984544,482951,Azzhag,PL,14062844336125,
0,-1.78,C++,1658600149705,4404132,3344383,Czejoo,PL,,
0,-1.87,Python3,1658131993743,4397235,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
0,-1.88,C#,1643467479848,3988057,4679379,totolaD,FR,,
0,-1.92,Swift,1695755918550,5062171,5729347,rettt,SA,,
0,-2.03,Python3,1680874082190,4791322,5127224,eveh,US,96603420841557,
0,-2.1,Python3,1738271929831,5765815,4648724,azblondd,DE,,
0,-2.28,C#,1643558989613,3989174,1168716,tefner,FR,,
0,-2.42,C++,1699215971529,5097495,5791589,motiosdh,RO,,
0,-2.48,Python3,1699984816210,5106438,3409629,MASTER>>CODING>>C++>>JS>>JAVA,BR,,
0,-2.69,C++,1692338396341,5032450,2364617,RomainPicot,FR,121006507095295,
0,-2.77,Python3,1643215646545,3985078,4183089,PringleOrange,GB,,
0,-2.78,Python3,1644001508521,3993733,4694343,MistaTechE,US,,
0,-2.88,Java,1669570439120,4543237,3775615,dd13,DE,,
0,-2.95,PHP,1640904685844,3955770,4626700,JohnyDarecek,CZ,74185100725077,
0,-3.37,Java,1658133358099,4397290,4282042,AI4Games,PL,62256727195192,
0,-3.41,TypeScript,1648233323904,4046336,4694494,dingdingsup,US,80803967330965,
0,-3.43,Javascript,1642979681181,3982104,3999320,Strong_Dog,US,77451004630011,
0,-3.59,Javascript,1658175632393,4398223,1883670,radekmie,PL,86797522736009,
0,-3.64,Rust,1658124451038,4397125,484004,aCat,PL,4210501575817,
0,-3.7,C#,1695768029923,5062270,3254139,JimyAlexander,CO,,
0,-3.84,Perl,1629417869431,3796651,2325449,otpv,CA,36646766447960,
0,-3.89,Java,1676123879822,4736664,5163410,LOKI_78,LU,93367947956362,
0,-4.06,Python3,1643040420528,3982690,3767287,MonaLizet,BE,76001423906657,
0,-4.87,Python3,1730101379781,5607254,6340720,mikkun,ID,,
0,-4.97,C++,1740425986190,5790292,4620106,lonequantum,FR,73903248957664,
0,-5.02,Javascript,1707515356060,5310262,5807573,Stephen Kondaveti,US,120619186703150,
0,-5.27,Python3,1734018001571,5647175,6135223,YvanFai,MG,125816186629652,
0,-5.49,Python3,1674686100863,4720707,2591714,Yamabushi,ME,44039446058261,
