score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=185|time=2023-10-28T05:27:50
100.0,909.0,Python3,1698447683692,557990,Wazemo,PL,1724224108740,
100.0,520.0,Python3,1652372289094,2196209,Actium,RU,21530584816019,
100.0,258.0,Python3,1690654420884,3647844,rc95401,US,39486169555819,
100.0,101.0,Python3,1617443961929,3136787,jacek,PL,75369242083208,
100.0,95.0,Python3,1670085052542,2874091,5DN1L,GB,79633423380001,
100.0,68.0,Python3,1620054107334,3916254,mikronex,SI,58221305038860,
100.0,48.0,Python3,1630998893272,3141948,philRG,FR,43152009653961,
100.0,45.0,Python3,1685689126834,3376722,oolivierr,FR,80843720970807,
100.0,43.0,Python3,1578851667776,1753077,codingWhale,FI,44660101966182,
100.0,41.0,Python3,1613420410009,4135188,jhewlett,US,,
100.0,38.0,Python3,1642175287818,3657937,elderlybeginner,PL,39723186977905,
100.0,37.0,Python3,1610479374228,311035,leojean890,FR,42398427701382,
100.0,37.0,Python3,1632123759187,2719604,vpoulailleau,FR,43338781560535,
100.0,37.0,Python3,1642165091309,3657944,xyz-1,PL,40019042861680,
100.0,36.0,Python3,1669458922863,2674460,Malte42,DE,19389646868040,
100.0,34.0,Python3,1614011425648,3625469,Crimson_King,TR,56016089557697,
100.0,30.0,Python3,1593386395812,3845610,pardouin,FR,60364063762936,
100.0,30.0,Python3,1652797942458,792813,VilBoub,FR,72010225615995,
100.0,30.0,Python3,1652886504452,4562860,clxm,FR,78534545777592,
100.0,30.0,Python3,1687080413683,5429383,Tatur2000,FR,102119084943733,
100.0,29.0,Python3,1633278832761,992329,BeeGee,NL,5817423526804,
100.0,27.0,Python3,1688592845110,4390912,Benoit_Belasco,FR,66164966281827,
100.0,27.0,Python3,1692845613100,1802967,Meruem,FR,31992166318610,
100.0,24.0,Python3,1580700560978,1272263,Caled,AU,8662053656720,
100.0,24.0,Python3,1598427637803,3416055,ItsAFeature,DE,102091024235650,
100.0,24.0,Python3,1613002816530,3938500,evanforCodin,NZ,64105948982644,
100.0,24.0,Python3,1652898909076,4106616,Malachah,FR,55940889088180,
100.0,24.0,Python3,1684417800480,3502478,tachan,JP,,
100.0,23.0,Python3,1620318675019,2290633,field3,JP,75961127697737,
100.0,23.0,Python3,1647412792760,4673640,manhin,HK,,
100.0,21.0,Python3,1608580665934,1923457,Wonshtrum,FR,12619168103960,
100.0,21.0,Python3,1633448379975,153965,[CG]Keelhaul,FR,4367050238110,
100.0,20.0,Python3,1620295406248,2478222,N4th,NC,18347644972305,
100.0,20.0,Python3,1635457326613,4136008,jerry_laevis,FR,,
100.0,20.0,Python3,1642800857748,4662405,helpmefindaname,AT,75424463334526,
100.0,20.0,Python3,1664061443231,1542253,FretPwner,GB,6005923306361,
100.0,20.0,Python3,1666166496158,4551333,Darazdeblek,FR,71740209396076,
100.0,20.0,Python3,1685614342385,5448959,lamduybao03,VN,,
100.0,19.0,Python3,1644162576027,1684020,tom_,FR,68400349015363,
100.0,18.0,Python3,1584047122253,3480275,gbg727,FR,,
100.0,16.0,Python3,1641715528696,4652107,JonnyWhite,DE,75282268134095,
100.0,16.0,Python3,1674684398439,5155332,Papoum,FR,92963761158432,
100.0,16.0,Python3,1683771957935,4075712,bsapozhnikov,US,,
100.0,15.0,Python3,1608545239854,3938494,The_Dr,NZ,,
100.0,15.0,Python3,1623134252929,3494301,CoreyCV,US,,
100.0,14.0,Python3,1583400167543,3432833,Drums01,DE,34247267824886,
100.0,14.0,Python3,1604536406595,3421837,Naindlac,FR,49677965344532,
100.0,13.0,Python3,1606226365884,3002086,Mercy38,FR,24511564050819,
100.0,13.0,Python3,1617175447271,894599,DidierC,FR,1756298465824,
100.0,13.0,Python3,1668088128145,4971251,I_cant_program,DE,,
100.0,13.0,Python3,1669405509871,4060764,kazukun1311,JP,54243584138080,
100.0,13.0,Python3,1672369325204,5212231,Fresti,FR,95242223083095,
100.0,13.0,Python3,1687520660242,4537924,ArtesScytale,BE,,
100.0,13.0,Python3,1690474576184,631323,herve056,FR,11494731136934,
