score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=56|time=2026-02-10T05:22:19
100.0,459.0,C#,1759479750716,1399382,Regulus136,FR,4335723819637,
100.0,84.0,C#,1769496663457,3319855,Drobor,KZ,,
100.0,76.0,C#,1674314958751,1172385,LuckyMe,NL,5881502329792,
100.0,49.0,C#,1710278094039,5868912,[alx],FR,116460107289435,
100.0,45.0,C#,1583765826241,398735,mogikanin,RU,,
100.0,25.0,C#,1580969764821,2069141,tomeko,PL,13370027887052,
100.0,21.0,C#,1599700808980,3627342,Zuabros,BR,48813181012768,
100.0,20.0,C#,1644751415698,273876,SirSushi,FR,78452887015207,
100.0,20.0,C#,1702550229517,1264647,Donrico79,FR,65388169593241,
100.0,20.0,C#,1733831882713,6143448,Elidath,FR,131486540019440,
100.0,20.0,C#,1754260759321,1620599,PRO_G_r_A_m_MER,NL,143827907446897,
100.0,19.0,C#,1708082762816,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,15.0,C#,1582325481227,1274026,Sethius,CA,26056881327252,
100.0,14.0,C#,1735419655629,5398573,interS,CA,,
100.0,13.0,C#,1581610250286,1830993,jpcheck,CA,10852396611864,
100.0,13.0,C#,1583514415191,3652833,discentis,KZ,41073625671063,
100.0,13.0,C#,1583525064583,890630,Shurishe,PL,,
100.0,13.0,C#,1595092120068,225875,Leff,US,46674243497438,
100.0,13.0,C#,1623452120319,841420,RandomVariable,FR,66519841891143,
100.0,13.0,C#,1629197521127,3751016,Q12,IL,51600040008150,
100.0,11.0,C#,1628092435549,4053362,Johan_Braanen,NO,55004560718803,
100.0,9.0,C#,1698160640496,1720510,DeanTheMachine,CA,19926056859805,
100.0,9.0,C#,1766163042157,2996353,ChristiLup,RO,23796653470181,
100.0,8.0,C#,1602693534078,3937902,Vectoribus,FR,48688065503660,
100.0,8.0,C#,1634018038914,3563934,ChuckTheNinja,US,50520780935948,
100.0,8.0,C#,1675028135391,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,7.0,C#,1579714383733,1728288,MOLP,FR,25530098163966,
100.0,7.0,C#,1633105396936,1910916,VivienBillot,FR,53165247393812,
100.0,5.0,C#,1681811179738,5286350,gapcs,HU,96859905117685,
100.0,2.0,C#,1695380627032,5532638,Sandormessi,HU,105811121573495,
100.0,1.0,C#,1578927603353,3635300,joni75014,FR,,
100.0,1.0,C#,1579902324424,3564520,Rwazek,FR,36566182562296,
100.0,1.0,C#,1583324941515,3059925,aminulhussain27,IN,41192741112423,
100.0,1.0,C#,1583855514961,3595546,RemiJ,FR,41726423568538,
100.0,1.0,C#,1589569996475,3821244,,NL,,
100.0,1.0,C#,1643615200802,2625928,Leonard.,NL,72585303017432,
100.0,1.0,C#,1671581514025,5252483,badCodeExample,DE,95917307575313,
100.0,1.0,C#,1674832337827,5312565,Alan80,PL,,
100.0,1.0,C#,1676391677040,5342156,,BD,,
100.0,1.0,C#,1676472845552,5324475,esraa1221,TR,,
100.0,1.0,C#,1677089162469,5349023,haikegani,UA,,
100.0,1.0,C#,1680621212756,5217911,Mar6Hack,FR,,
100.0,1.0,C#,1680880427359,5070651,NinjaFoxYT,US,93016200048117,
100.0,1.0,C#,1687627776966,5574896,guest1234455667,US,107190668419308,
100.0,1.0,C#,1693663974858,5689950,,NL,,
100.0,1.0,C#,1695562435877,1723181,bouhtest,FR,112212165464008,
100.0,1.0,C#,1698456286446,5779063,,BR,,
100.0,1.0,C#,1699589895582,5798864,AliGamer,DO,,
100.0,1.0,C#,1705919940625,5832468,Mateusz_3,PL,,
100.0,1.0,C#,1720093608998,4892598,th3Sphinx,NL,,
100.0,1.0,C#,1723107479876,5550440,Hamza234342,FR,,
100.0,1.0,C#,1745067800678,6607922,,KR,,
100.0,1.0,C#,1754921140588,2430598,TJ_123,FR,52867822738221,
0.0,0.0,C#,1698085796472,4508683,Jok55r,CZ,113272306052974,
0.0,0.0,C#,1730645737986,6339740,agik,RU,,
0.0,0.0,C#,1741267448465,5025756,Owen_Yin,AT,,
