score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=14|time=2025-09-12T04:10:11
100.0,25.0,Ruby,1718478153810,1840946,zazaboon,JP,13380112545351,
100.0,22.0,Ruby,1579370144338,371603,MartinQc,CA,1761380964089,
100.0,18.0,Ruby,1687275909904,2142961,masterpoo,FR,43088841158401,
100.0,13.0,Ruby,1686743728853,4756693,MorningWalk,JP,82433047491756,
100.0,11.0,Ruby,1623033010921,173928,lacrosse,RU,136642788534079,
100.0,9.0,Ruby,1618265564171,4206982,slempel,US,59982987928921,
100.0,6.0,Ruby,1701853208738,1725941,TFeld,DK,77240442360963,
100.0,1.0,Ruby,1592384404755,3808031,_proton,US,44172683522650,
100.0,1.0,Ruby,1596376671147,1527403,Di_Masta,BG,5689020242575,
100.0,1.0,Ruby,1598987219598,3859594,Lonesurvivor,DE,,
100.0,1.0,Ruby,1635336078317,1579042,Hulous,FR,72120208833937,
100.0,1.0,Ruby,1640042455930,4641581,hoody7,PL,,
100.0,1.0,Ruby,1656791665015,4935021,MelekElloumi,FR,91411082555966,
100.0,1.0,Ruby,1676654710753,5347629,,US,,
