score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=7373|time=2024-07-02T04:09:01
100.0,273310.0,Python3,1512554696480,622213,Ornicare,FR,15812528520376,
100.0,245250.0,Python3,1706998269795,4337092,Timinator,US,87736728529732,
100.0,224160.0,Python3,1496127962763,1300254,Escdemon,FR,10836573287384,
100.0,216490.0,Python3,1633647818861,1081827,MathisHammel,FR,77284421437587,
100.0,205260.0,Python3,1582704849372,3642129,nicotard,FR,39337668405582,
100.0,193030.0,Python3,1700228752681,5361057,Akyy,FR,114647042018835,
100.0,192450.0,Python3,1605136028337,1603802,BigNozMG,FR,6999864369225,
100.0,191990.0,Python3,1648796937055,3776530,Insufficient,GB,43170924073821,
100.0,190500.0,Python3,1583249813799,2179804,Haegh,FR,39311782513369,
100.0,188970.0,Python3,1653925201586,1086050,aandrukhovich,BY,71788385164933,
100.0,185160.0,Python3,1594144837593,3836429,hippipo,FR,,
100.0,183280.0,Python3,1705411471079,5867809,Tirios,DE,117437563914691,
100.0,181850.0,Python3,1626970326944,814992,Leogout,FR,67249380037538,
100.0,180310.0,Python3,1610901293147,4117970,zhoubou,HR,105431283587252,
100.0,179900.0,Python3,1657428449541,4976018,disihe,US,,
100.0,179750.0,Python3,1665674063121,5057466,Yai,TH,90729422690830,
100.0,179640.0,Python3,1709466995581,4627934,dr0ne,MA,,
100.0,179350.0,Python3,1593518198371,3823601,cysong,GB,,
100.0,179140.0,Python3,1584887024483,1501735,bernardlavilliers,FR,5631174858583,
100.0,179130.0,Python3,1597777760388,3902927,Bulgot,PL,51651703085440,
100.0,177590.0,Python3,1700229151156,5506673,Kipouni,FR,,
100.0,177190.0,Python3,1638207580369,3450957,PierreThvnt,FR,41577320128354,
100.0,177130.0,Python3,1479849283786,1646165,CasperHagenaars,NL,8882196268763,
100.0,175020.0,Python3,1619277674626,1880388,avn,FR,93780505072277,
100.0,174820.0,Python3,1651578116034,4743931,Djak47,CH,82637520250640,
100.0,174530.0,Python3,1617663607242,3686471,Cheese0679,FR,116265844294619,
100.0,173740.0,Python3,1483094999972,1488793,kerloic,FR,118620880188277,
100.0,173170.0,Python3,1619884042304,1693210,Fractal,FR,,
100.0,169420.0,Python3,1699163567796,5541649,YL_SEATECH,FR,,
100.0,168570.0,Python3,1620405701034,2680415,Skyle,FR,,
100.0,167610.0,Python3,1627669778744,4399052,CodinBoss1234,AE,67663084101138,
100.0,167410.0,Python3,1670178224800,3169908,Shozy,PL,116523527092316,
100.0,167070.0,Python3,1671369553210,5173228,OwlWithCookie,RU,,
100.0,166030.0,Python3,1663329260757,4433569,simdlg,IT,117217429026237,
100.0,165470.0,Python3,1680247905195,5135299,Antsurf,FR,94127108637688,
100.0,164440.0,Python3,1515881841702,222390,JohnErikSloper,NO,,
100.0,164340.0,Python3,1700228920758,5699068,ynohtnA10,FR,,
100.0,162980.0,Python3,1636065089210,3555728,KVNMDS,FR,36319606880681,
100.0,161010.0,Python3,1695848678548,1076740,Nazo,FR,42454462027470,
100.0,160990.0,Python3,1614077126015,3333079,azerty01,FR,,
100.0,160910.0,Python3,1589391681219,3797046,chinwag,RU,,
100.0,160720.0,Python3,1646655494023,2874091,5DN1L,GB,79633423380001,
100.0,157710.0,Python3,1634559379911,153965,[CG]Keelhaul,FR,4367050238110,
100.0,157700.0,Python3,1646495505795,4328313,Louack,FR,64145820890806,
100.0,157250.0,Python3,1611150452715,1896128,AIexML,FR,11579664978229,
100.0,155050.0,Python3,1593294956426,1588583,dANNs,GB,9401676737311,
100.0,153110.0,Python3,1517749337847,2361019,kleisauke,NL,,
100.0,150900.0,Python3,1480950001291,1584802,emh,NO,8880348453118,
100.0,150400.0,Python3,1554901219594,563069,Darkris,FR,52078064686171,
100.0,149650.0,Python3,1516214521456,2339129,ChristianSloper,NO,15811372447608,
100.0,147850.0,Python3,1610790027875,311035,leojean890,FR,42398427701382,
100.0,146640.0,Python3,1456589526949,940262,f,FR,,
100.0,146250.0,Python3,1645479234372,4693705,Zmagar,GE,80035769372422,
100.0,142570.0,Python3,1606298535080,1393802,amzh,RU,81786846913810,
100.0,141430.0,Python3,1600619986466,3784861,thiebt,FR,85148545908386,
100.0,140770.0,Python3,1648589019000,1579627,Bahrani,SK,35411202673504,
100.0,139590.0,Python3,1477920506309,1145203,Lemps,EE,5035294810209,
100.0,139170.0,Python3,1702572247423,4146560,DrNoChance,GB,82569602496783,
100.0,137140.0,Python3,1523335172399,2077458,Ragi,PL,13710770531146,
100.0,134980.0,Python3,1450933444466,893915,DeVoTeD,CA,125577848471903,
100.0,132630.0,Python3,1641056969694,4523276,JoCodeAvecLeQ,BE,,
100.0,132160.0,Python3,1692818422372,5576111,Xwaler,FR,107317105771413,
100.0,131320.0,Python3,1610621900292,1068324,arrcpp,ES,82586241093275,
100.0,130970.0,Python3,1606757822750,2041520,AnotherCatPicture,FR,54926107142100,
100.0,127530.0,Python3,1596244875858,840401,pedrosorio,PT,54726861359711,
100.0,126170.0,Python3,1660325654342,4682224,RaphaelVignon,FR,77924887092437,
100.0,125800.0,Python3,1561900412177,3226448,tobk,DE,34085008032999,
100.0,122600.0,Python3,1664888226729,4952348,albzn,FR,93831426059248,
100.0,122290.0,Python3,1700228649192,5699074,sozin,FR,,
100.0,118700.0,Python3,1701549822158,5287436,Binec,FR,98666361401109,
100.0,118370.0,Python3,1506445981220,728898,DaddysPrincess,RU,,
100.0,118280.0,Python3,1671790132835,5202121,felimalo,FR,,
100.0,118240.0,Python3,1719408957725,4112360,TopFirmino,IT,56468246794455,
100.0,115090.0,Python3,1673286068249,5080304,Ylald,FR,,
100.0,114130.0,Python3,1652347427846,1802967,Meruem,FR,31992166318610,
100.0,113580.0,Python3,1651665116430,4866820,tinuviel60,FR,89131368063618,
100.0,113480.0,Python3,1563344715832,3310317,AWOL,CH,27266427189772,
100.0,113300.0,Python3,1714760318557,5962169,JustASpace,RU,,
100.0,113260.0,Python3,1654928486557,4899513,TheOtherNameWasTaken,DE,85032863656818,
100.0,110900.0,Python3,1695734945304,4439613,Guiyomh,FR,67941707786327,
100.0,109250.0,Python3,1626388968091,1396611,Quentin.mht,BE,67670100245044,
100.0,109110.0,Python3,1716380816197,5885373,PierreEG,FR,121016968622678,
100.0,108920.0,Python3,1559497496990,2719604,vpoulailleau,FR,43338781560535,
100.0,108920.0,Python3,1621183237225,3999695,ShaxoLudo,FR,107626168988312,
100.0,107240.0,Python3,1621944582976,3541008,Toilal45,FR,35903944247979,
100.0,107210.0,Python3,1649438168427,2628870,monkeyrex,FR,18764280785072,
100.0,105830.0,Python3,1614790659972,3033957,magic56,FR,,
100.0,103330.0,Python3,1619456811551,3699585,Viande,FR,64598749687884,
100.0,102880.0,Python3,1634119463968,3089131,dragonsayen,FR,124832386566110,
100.0,101580.0,Python3,1452040720649,1053198,ProfessorWolf,CA,2152023753271,
100.0,99770.0,Python3,1580462142916,3628251,Noudnt,FR,,
100.0,99730.0,Python3,1599429821401,3621947,vrabosh,RU,59738664564322,
100.0,98450.0,Python3,1645816846902,4557825,OSSFF7,FR,71798544406217,
100.0,97950.0,Python3,1611956253641,2421089,Smlep,FR,53184341110823,
100.0,97840.0,Python3,1663505005867,4147861,FelixRichter2000,DE,59768620087631,
100.0,97240.0,Python3,1632916545041,4417907,kjmfr,FR,67696528202631,
100.0,96410.0,Python3,1662130802264,3481994,nipaC,FR,57534429732205,
100.0,96180.0,Python3,1533123408206,1894833,Rimailleur,FR,15313478065891,
100.0,94920.0,Python3,1705153606715,3664322,cclaude42,FR,75899369879616,
100.0,92730.0,Python3,1602164880445,1693448,KoenduBuf,NL,65025161404567,
100.0,92090.0,Python3,1607989814816,3774010,Presac,DK,43644622174508,
100.0,89900.0,Python3,1615879170126,4063536,P4V3L14K0V,FR,65827828670120,
100.0,89270.0,Python3,1656203879187,4262625,telerama,FR,61763386569331,
100.0,89060.0,Python3,1626290296979,4428968,neufdeux,FR,,
100.0,88300.0,Python3,1613172581322,3792309,schachmatt,DE,58313205988826,
100.0,86890.0,Python3,1655544455708,4947913,ShubhX,FR,,
100.0,86650.0,Python3,1658855964839,647884,G-Teck,FR,5518843149464,
100.0,86360.0,Python3,1607589894649,1487844,edoiks,PL,17263829666396,
100.0,85500.0,Python3,1572699306762,865548,Kktus,FR,95659128943351,
100.0,85370.0,Python3,1604267331087,3737875,Gordon-from-Blumberg,RU,42038804368301,
100.0,84650.0,Python3,1645086167076,4390912,Benoit_Belasco,FR,66164966281827,
100.0,84430.0,Python3,1603646498061,4015187,Phk13,ES,52052408346970,
100.0,84090.0,Python3,1565169188052,2378225,okon,PL,,
100.0,84070.0,Python3,1642456085285,1483365,risko,CH,,
100.0,82750.0,Python3,1601555913538,1457162,JFB,PL,12110108490250,
100.0,82740.0,Python3,1611758228325,4058290,dsdread,RU,,
100.0,81840.0,Python3,1709693934934,899805,Raizel_,US,119528960848968,
100.0,81720.0,Python3,1544663961860,1915573,skroth,US,23506021788083,
100.0,81670.0,Python3,1621753958286,2913901,Cissou,FR,64135147968563,
100.0,81580.0,Python3,1467918904577,1473017,justhalf,SG,5020626234049,
100.0,79860.0,Python3,1580032177462,3630308,Ragest,FR,,
100.0,79800.0,Python3,1618590776196,1036441,CastorAF,FR,35222369281167,
100.0,79760.0,Python3,1578966898659,3451278,Infinitemonkey_23,GB,63329920996501,
100.0,79290.0,Python3,1614710362930,1249138,Pymole,RU,,
100.0,79230.0,Python3,1649945021797,4586203,sixsicksix,FR,,
100.0,79090.0,Python3,1607963410855,1295111,Andrii.Bakulin,UA,82604763652586,
100.0,78780.0,Python3,1484342032796,1737246,Adam798,CA,9779070796795,
100.0,78320.0,Python3,1581529919336,1342745,Catiminie,FR,5639908914832,
100.0,78090.0,Python3,1664451272301,837290,F.B.,FR,9357880006293,
100.0,77880.0,Python3,1679415028134,4717807,Clement238,FR,95613044526294,
100.0,77290.0,Python3,1617554343748,2434422,GilMaN,IL,,
100.0,76760.0,Python3,1670853002702,4200593,qwatry,US,60079822358895,
100.0,76350.0,Python3,1603645717471,3869618,tsds,RU,46148249699201,
100.0,76310.0,Python3,1635607009181,1469666,alenic,IT,46060125344133,
100.0,76160.0,Python3,1652874406191,2421141,HomerS.,FR,17616506403863,
100.0,75980.0,Python3,1605123162350,1908091,RedAustin,FR,83000946649049,
100.0,75700.0,Python3,1596229813797,1440207,Rungekutta,CA,8891915436212,
100.0,75660.0,Python3,1493417498307,1407720,bananaMixer,FR,4478289426855,
100.0,75530.0,Python3,1513012300206,1932059,Zhiesold,DE,,
100.0,75010.0,Python3,1651831906963,4830112,slow-mo,IT,82275142620547,
100.0,74690.0,Python3,1649179847920,4599928,lhommefm,US,81663985534317,
100.0,74650.0,Python3,1651684383035,4534733,Damko757,SK,71027920354170,
100.0,74250.0,Python3,1705024018698,3686887,R1FA,FR,43807526086874,
100.0,74220.0,Python3,1518037420202,1497552,clemclem,BE,5233735633681,
100.0,74130.0,Python3,1648765797946,4259902,Nalisco,FR,110149381017411,
100.0,73950.0,Python3,1610015460204,429850,Powazny,PL,2071249387024,
