score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=2436|time=2025-03-06T04:11:07
100.0,1469740.0,C#,1566161624513,1399382,Regulus136,FR,4335723819637,
100.0,683700.0,C#,1663565351882,3965571,Smekarn,SE,50557362213985,
100.0,682520.0,C#,1540915640474,2522090,MSmits,NL,17784428403916,
100.0,644300.0,C#,1604532460963,1378958,Illedan,NO,16222515698472,
100.0,447880.0,C#,1600894047433,3627342,Zuabros,BR,48813181012768,
100.0,430190.0,C#,1581150120876,1500515,eulerscheZahl,DE,43135502422075,
100.0,348770.0,C#,1596091732130,2962968,Pukunya,HU,23492805229385,
100.0,347980.0,C#,1613361284533,1724524,Duaner,US,9383831545235,
100.0,327550.0,C#,1607784762150,1728288,MOLP,FR,25530098163966,
100.0,300650.0,C#,1584352354410,1059996,Molybdene,FR,12764938040684,
100.0,292380.0,C#,1607612800217,3389236,spuriga,HU,,
100.0,281790.0,C#,1607613747124,3389226,Peti88,HU,,
100.0,276840.0,C#,1626178521287,4412366,oblacek,CH,,
100.0,275210.0,C#,1712906965572,5961474,vurado10,RU,,
100.0,274960.0,C#,1613641627413,828239,[SG]Sebastien,FR,3777247629960,
100.0,274680.0,C#,1712908274886,5961408,NitroLine,RU,119288284721007,
100.0,264800.0,C#,1626879056179,4370749,EulPicard,FR,132016546316623,
100.0,258950.0,C#,1607784750977,3903847,UnicornP,US,46874260719816,
100.0,254920.0,C#,1641769962450,1290569,a76a44,FR,42968987928916,
100.0,250670.0,C#,1489334994803,1779483,h.otto,HU,11271952070965,
100.0,250340.0,C#,1632242823133,1186250,Gabbek,PL,3084076624888,
100.0,246140.0,C#,1493149657818,1314796,JBence,HU,12256157738927,
100.0,227780.0,C#,1591189775445,273876,SirSushi,FR,78452887015207,
100.0,225880.0,C#,1602282486981,1458246,Httpsx,RU,10879995082866,
100.0,224030.0,C#,1684270489234,1555142,Thunderkill,FI,6229806749334,
100.0,223740.0,C#,1727878995420,1139277,Martre3,LT,,
100.0,223230.0,C#,1657662978424,1465626,Joey_G,DE,15923198375368,
100.0,221420.0,C#,1738580236262,3583629,skrzypl1,PL,119525180292718,
100.0,217000.0,C#,1450627227649,1173064,a.oryol,RU,,
