score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=554|time=2024-05-21T04:08:14
100.0,665770.0,PHP,1567932067519,2316796,Psio,FR,44129382204229,
100.0,474370.0,PHP,1706645751893,4618693,cedricdd,FR,85418008807758,
100.0,197770.0,PHP,1607332044521,1540343,chernovig,RU,53567867905839,
100.0,179340.0,PHP,1598562346532,3305510,TBali,HU,26750785092441,
100.0,161770.0,PHP,1450972343655,155955,nht_dev,FR,2056744757817,
100.0,160430.0,PHP,1550365482075,1525057,XABPyK.A,UA,5674786437952,
100.0,159910.0,PHP,1598749607707,2566623,VincentBab,FR,37690085186536,
100.0,157560.0,PHP,1519563646392,1853956,yoannk,FR,108956788280248,
100.0,136020.0,PHP,1632120417527,4514305,Lauri.Kase,EE,70483909895725,
100.0,112670.0,PHP,1520149804965,1442344,PavelRaskin,GE,,
100.0,97170.0,PHP,1622543464090,2718963,Fregat,RU,20012147929926,
100.0,81520.0,PHP,1452778760597,1104733,VioletShadow,RU,2391184599062,
100.0,72080.0,PHP,1686089287619,2114923,Cixi-Fisher,FR,17441111419887,
100.0,70860.0,PHP,1451068650211,802171,Merome,FR,1833057833457,
100.0,70100.0,PHP,1699202085009,3455804,D0SD3,FR,115313341392000,
100.0,68680.0,PHP,1452004372187,225984,GJohn,FR,,
100.0,67620.0,PHP,1698273293950,377432,Popy,FR,,
100.0,66170.0,PHP,1674413678556,5303727,Boulfrite,FR,,
100.0,65150.0,PHP,1699052058397,5769514,tprogramer19,RU,113359044364396,
100.0,64260.0,PHP,1612217154729,4095128,Voltmachine,BG,56919066754571,
100.0,64230.0,PHP,1450361916082,155928,pk_fr,FR,1720918958539,
100.0,64230.0,PHP,1485247750169,1175776,do-see,DE,,
100.0,64060.0,PHP,1450824838665,1108879,xfilx,RU,2436638373540,
100.0,63880.0,PHP,1640019851947,1523012,Neeftarah,FR,5586676000952,
100.0,63870.0,PHP,1612549397305,4155983,o0lit3,US,58386742395102,
100.0,63590.0,PHP,1537742740764,2857121,JuM,FR,21737103937386,
