score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=275|time=2024-05-07T04:07:46
100.0,760590.0,Rust,1562425220033,2288263,dbdr,UA,43448306132121,
100.0,655210.0,Rust,1629321526752,1003777,DanXX09,DE,4753222863905,
100.0,484830.0,Rust,1695685025995,4257906,NotSureWhyThisWorks,AU,115801307841624,
100.0,469070.0,Rust,1687940670721,1404934,tarriel,AU,40400349677311,
100.0,466860.0,Rust,1615470915928,3918583,mikmak,FR,48134583112917,
100.0,456270.0,Rust,1607126512584,4009347,JaworWr,PL,,
100.0,372960.0,Rust,1631490964676,3366188,SteveWhite,AU,103448562571878,
100.0,349160.0,Rust,1672754855212,1868716,RagingCactus,DE,59718243090226,
100.0,280830.0,Rust,1615232656017,4168646,RaccoonWithSpork,US,59168085376989,
100.0,280290.0,Rust,1625330709659,1368852,raysplaceinspace,NZ,9226359886456,
100.0,267470.0,Rust,1686951873579,5375695,jkciesluk,PL,,
100.0,246320.0,Rust,1627560646002,1957077,domak,FR,20590499081541,
100.0,245760.0,Rust,1621864384269,1861258,Nazdhun,DE,11477900555178,
100.0,245630.0,Rust,1664802568364,4537924,ArtesScytale,BE,121331549433012,
100.0,243450.0,Rust,1706003705493,4054947,LLG,VN,54238683929787,
100.0,238100.0,Rust,1573983078400,2579384,vlad107,FR,,
100.0,236860.0,Rust,1605971419170,1186292,GLE,FR,23304038397576,
100.0,222930.0,Rust,1635626267550,1276099,Caemor,DE,,
100.0,221380.0,Rust,1705871432787,3532237,Bubaptik,DE,35503927539574,
100.0,217050.0,Rust,1669051809711,1186273,knacky,FR,,
100.0,214980.0,Rust,1627761257981,2595251,Veterini,FR,19202130093288,
100.0,214210.0,Rust,1688467856517,2238146,stem,RU,,
100.0,205280.0,Rust,1606659574147,3877700,Bytekeeper,DE,82369284039120,
100.0,202980.0,Rust,1688713666347,4026557,azriel1rf,JP,71508687029103,
100.0,195040.0,Rust,1618494210814,4193469,yannick-t,DE,62651080430734,
100.0,192770.0,Rust,1661443191598,365125,gumininja,HU,,
100.0,188890.0,Rust,1701906068416,5354517,AndreasHuber,CH,103693383515460,
100.0,188340.0,Rust,1608135390758,3337117,timbersson,GB,31946722637374,
100.0,187820.0,Rust,1604820714158,3982709,lukasjapan,JP,51562467085693,
100.0,185760.0,Rust,1628719553112,2025454,stakka,BE,12903317402326,
100.0,180590.0,Rust,1652911345399,300573,heretiK,FR,42375082376569,
100.0,171870.0,Rust,1537028120630,1258533,MathJason,US,11184592715091,
100.0,167170.0,Rust,1682932688347,2488317,Morcifer,NL,17597466270749,
100.0,160030.0,Rust,1614648353691,3410334,scribben,US,,
100.0,158100.0,Rust,1620848807365,2526316,wuno8,FR,,
100.0,137710.0,Rust,1615487208605,3839774,gurvan_lullien,FR,50166403046090,
100.0,134750.0,Rust,1466356756211,1173260,Erasmus,GB,4620396396797,
100.0,132420.0,Rust,1489264170306,1128769,Dwakus,US,15192965381212,
100.0,129630.0,Rust,1608071482983,1720605,carlicolosse,FR,13415897219799,
100.0,125030.0,Rust,1657985333919,4953074,jwpapi,DE,85905306926845,
100.0,112950.0,Rust,1664833051319,4026427,Ratavaj,PT,,
100.0,103270.0,Rust,1694809014969,1829568,KimOlegan,BG,10937269643257,
100.0,90080.0,Rust,1590523570835,3687134,Puccre,DE,,
100.0,82870.0,Rust,1669258926172,630050,Chulepa,DE,3648993972565,
100.0,81750.0,Rust,1481816665354,360942,Amev,FR,9671729612623,
100.0,78350.0,Rust,1475120524925,825460,antoyo,CA,5310448761506,
100.0,72100.0,Rust,1596403387335,2052376,JoeySK,LT,13145445282879,
100.0,71660.0,Rust,1607096432619,4085072,Estebansi,FR,54964606344225,
100.0,70720.0,Rust,1606690852242,1279172,Alphaloc,BE,23634984069202,
100.0,69780.0,Rust,1628627845045,3002969,Porsuk,TR,23345837509624,
100.0,65940.0,Rust,1657885177283,3843750,mathias-vandaele,FR,86901664228749,
