score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=79|time=2025-02-20T04:10:21
100.0,2471.0,Go,1614096820908,3358168,A.U.,PT,,
100.0,2453.0,Go,1630833127509,4413827,bowaka,FR,67250564300574,
100.0,2436.0,Go,1673578606896,947662,Liam,CA,97007422790430,
100.0,2358.0,Go,1736837765120,4112632,dgodyna,RU,136379805876595,
100.0,2340.0,Go,1598186441951,837350,BorisZ,RU,4405751597540,
100.0,2311.0,Go,1580822047122,347029,Kevapo,FR,4950639196511,
100.0,2270.0,Go,1627585684123,1952778,blast_beat,US,75539748345771,
100.0,2258.0,Go,1660754451940,4811682,4nn3_0nym3,FR,80824841998905,
100.0,2251.0,Go,1547836422487,1861258,Nazdhun,DE,11477900555178,
100.0,2225.0,Go,1632859454739,1239545,jke,US,44065308741562,
100.0,2200.0,Go,1626122131621,1077506,gs2,RU,86701601221288,
100.0,2109.0,Go,1705618135983,1872557,FinkPloyd,FR,11725460199625,
100.0,2075.0,Go,1491755049446,855492,Erk,FR,2877561401522,
100.0,2060.0,Go,1641146106218,4667633,Lukiwuki,DE,77096880664601,
100.0,2024.0,Go,1614093509197,4084186,marsm,RU,,
100.0,2011.0,Go,1450829214495,1043317,_keb,DE,2168524379681,
100.0,2006.0,Go,1434175070000,840322,nullbus,KR,,
100.0,1960.0,Go,1667260069320,837436,aropan,BY,68849260530594,
100.0,1936.0,Go,1612882581023,4146980,Bernathan,AT,59168363539012,
100.0,1806.0,Go,1446339464188,1107630,dbenque,FR,2426481499587,
100.0,1790.0,Go,1730679821251,2747964,Sinketsu,RU,20399132450901,
100.0,1779.0,Go,1657715548226,4481563,loguio,FR,73273784583784,
100.0,1771.0,Go,1439025833255,983665,erez,IL,1974997764921,
100.0,1771.0,Go,1685048447707,1949851,gollariel,UA,66040745303387,
100.0,1771.0,Go,1709652515686,4290399,iggy12345,US,99767229200407,
100.0,1752.0,Go,1601755009108,2837654,R2B2,FR,,
100.0,1711.0,Go,1640632146656,3817827,optplx,FR,63033484457851,
100.0,1687.0,Go,1739814201416,2643575,Thescriv,FR,24928577855649,
100.0,1676.0,Go,1681477923299,1492913,AndriusDap,LT,,
100.0,1671.0,Go,1596693030736,226925,AlexBegoon,AT,132334548976454,
100.0,1656.0,Go,1446588774273,1131700,jsoriano,ES,,
100.0,1642.0,Go,1644790485945,4740471,LynxNZ,NZ,78615401895868,
100.0,1636.0,Go,1686314360322,2858335,pac-nam,FR,21605936572232,
100.0,1626.0,Go,1598081539604,2115491,Haashi,FR,13769252859943,
100.0,1617.0,Go,1668717505406,964183,Dasgard,FR,113665346639797,
