score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=20|time=2024-06-05T04:10:12
100.0,2223.0,Lua,1651232891353,4159245,Karhuttaja,FI,58154388049573,
100.0,2158.0,Lua,1460152602922,1378254,zet23t,DE,4036569151869,
100.0,1843.0,Lua,1452741823551,1236966,Taihennami,FI,21976332416141,
100.0,1802.0,Lua,1449498225606,1178122,lepas,RU,,
100.0,1780.0,Lua,1525057465953,1623470,sparlane,NZ,,
100.0,1768.0,Lua,1624201649881,2191163,Arteries,US,33905501931367,
100.0,1725.0,Lua,1707346987806,1690914,Sami_YC,FR,8804167389692,
100.0,1714.0,Lua,1478012693722,1631414,JanGabrielsson,SE,8198653491151,
100.0,1714.0,Lua,1483399161022,1755689,dgjxqz,MY,,
100.0,1683.0,Lua,1515959456065,2405889,Saivo,RU,16671528431066,
100.0,1596.0,Lua,1630092475542,2992583,Nullptr12k,US,23233395388464,
100.0,1417.0,Lua,1711040071910,3163427,Yitsian,US,120858826726262,
100.0,1381.0,Lua,1436113463063,966463,Spectrenoir,FR,53715325273871,
100.0,1214.0,Lua,1674250366639,4995523,He0l,FR,89258260255841,
100.0,1084.0,Lua,1606776875050,1676649,FrederikVandenBruel,BE,,
100.0,1080.0,Lua,1440350653345,995238,Pyvain,FR,2284808483065,
100.0,996.0,Lua,1687084429777,5255694,Rokito,MG,,
100.0,935.0,Lua,1440900453035,1014676,ZoeyKD,GB,104508800132270,
61.53846153846154,1055.0,Lua,1662405716505,4396510,PopcornPlant,US,89668541027014,
46.15384615384615,430.0,Lua,1491390252417,1428324,Ryclos,PF,4419941042370,
