score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=590|time=2025-12-21T04:28:27
100.0,2441.0,Javascript,1450724038374,805067,Magus,FR,24623991925371,
100.0,2390.0,Javascript,1650497908918,4798287,Pietsen,DE,,
100.0,2355.0,Javascript,1535217399108,1675034,francois,FR,15464459859531,
100.0,2353.0,Javascript,1618118424649,3700629,serialgg,FR,41086567019728,
100.0,2327.0,Javascript,1711886384182,5377138,mayan164,BE,99986908407422,
100.0,2319.0,Javascript,1749457867576,1839941,Just4FunCoder,MY,80969549924201,
100.0,2291.0,Javascript,1620419601170,1782005,AlexW,FR,47883185026219,
100.0,2250.0,Javascript,1621915063323,4300969,thomasgonda3,US,63048681225268,
100.0,2230.0,Javascript,1434051300000,937362,josh_,FR,1755973612089,
100.0,2217.0,Javascript,1457598905225,1343111,Thal,FR,4602256436099,
100.0,2213.0,Javascript,1453764234198,1245471,euhugo,PT,,
100.0,2209.0,Javascript,1457777811647,1347608,Darkoneko,FR,3859007351449,
100.0,2197.0,Javascript,1605123174661,3727272,paszo,PL,42451969612660,
100.0,2192.0,Javascript,1654263697887,2765000,Nowan,BE,88026624631087,
100.0,2141.0,Javascript,1449965139042,1193408,DoubleZeroSteph,FR,3015400557516,
100.0,2141.0,Javascript,1450193853413,1201796,P.Greze,FR,3522907180370,
100.0,2138.0,Javascript,1433303285000,759912,felipeptcho,BR,9542505656390,
100.0,2095.0,Javascript,1460301416968,1375394,guillaume_000,FR,4041595109098,
100.0,2083.0,Javascript,1633024238881,233627,SlipOne,HU,4994821803578,
100.0,2078.0,Javascript,1678426084841,4246357,schlack83,US,60796344670722,
100.0,2075.0,Javascript,1519934801736,331880,Monstruo,MX,16575963540770,
100.0,2062.0,Javascript,1615656720173,1050421,geppoz,IT,4030238757816,
100.0,2060.0,Javascript,1614597104262,3489223,KarloHubai,RS,88425880005143,
100.0,2055.0,Javascript,1705991878963,5928557,FLPMLN,HU,,
100.0,2054.0,Javascript,1436876217363,964290,madcap99,UA,1844546026764,
100.0,2054.0,Javascript,1615570217166,3559724,dan_the_bloke,GB,,
100.0,2048.0,Javascript,1614019098527,3342823,Jacki,FR,,
100.0,2043.0,Javascript,1691429246556,1944576,mcmoe,FR,26256696286737,
100.0,2040.0,Javascript,1440007453946,984854,DKurilo,US,88784426411869,
100.0,2038.0,Javascript,1438035075516,984401,TomHa,FR,45303926465129,
100.0,2024.0,Javascript,1498659709928,1518780,mZpX,GB,5577998908482,
100.0,2017.0,Javascript,1643373469036,4083537,DavidAvsajanishvili,GE,55847109957826,
100.0,2015.0,Javascript,1554058691415,1113627,sanyatuning,HU,2480098849585,
100.0,2011.0,Javascript,1476692279202,1527062,dst,AU,34803303136299,
100.0,1997.0,Javascript,1454009751738,552776,player_one,US,52487021619351,
100.0,1994.0,Javascript,1542546988756,1518504,bohuss,SK,5792284370171,
100.0,1991.0,Javascript,1697652416894,5724049,Yises,ES,113131221178591,
100.0,1987.0,Javascript,1690650864091,5352938,josia62,MG,99953749895679,
100.0,1986.0,Javascript,1740670532071,6300205,DoThanhLong15,VN,,
100.0,1981.0,Javascript,1666571540342,1904082,WIlChrist,FR,113083226652352,
100.0,1977.0,Javascript,1661367304933,4994436,ldvcgllm,BE,,
100.0,1976.0,Javascript,1651972680693,4831118,elijahstorm,US,82017908088749,
100.0,1974.0,Javascript,1485548498158,1712214,_C,RO,51713368456019,
100.0,1973.0,Javascript,1605179687827,4036826,Feust,FR,52969508387999,
100.0,1973.0,Javascript,1655424115417,4074336,Sijema,BE,,
100.0,1966.0,Javascript,1472818588888,1509627,puma17,IL,5549923172040,
100.0,1958.0,Javascript,1660657284380,3779535,flavioplc,FR,44687083529397,
100.0,1957.0,Javascript,1469182394890,1363760,Frostizzz,FR,12076304362609,
100.0,1957.0,Javascript,1621503932501,1482482,gmolnar,HU,63400889003880,
100.0,1948.0,Javascript,1540781003800,2671038,1one,RU,19327450927528,
100.0,1948.0,Javascript,1606392294969,4033445,netto________,ES,53660322897575,
100.0,1948.0,Javascript,1613221196794,2458069,TomTWK,FR,58502581484846,
100.0,1926.0,Javascript,1688055285308,4040965,Twistman,FR,,
100.0,1922.0,Javascript,1440048996441,857443,joshwithguitar,AU,,
100.0,1917.0,Javascript,1600952180855,3906370,Smhax,FR,,
100.0,1911.0,Javascript,1477243447600,1661734,lyapapam,RU,,
100.0,1906.0,Javascript,1626971033757,4438243,OverCoded,ES,,
100.0,1899.0,Javascript,1644161551796,4695112,Maxime01,RO,76921182601493,
100.0,1898.0,Javascript,1523266130808,2067176,0bug,FR,13297732398460,
100.0,1897.0,Javascript,1639868388924,4594914,NeoJex,US,73130362774183,
100.0,1896.0,Javascript,1646697879754,2431028,Nahoj,FR,79729920428363,
100.0,1894.0,Javascript,1517346284767,2410595,weblp,FR,,
100.0,1893.0,Javascript,1651562214380,2575020,iDash,US,19404857844850,
100.0,1891.0,Javascript,1687799505333,5107340,cdz,AT,91086921223815,
100.0,1890.0,Javascript,1683862830534,4153731,angeljl98,VE,,
100.0,1890.0,Javascript,1726867127080,6238804,pm_,FR,128314562981864,
100.0,1889.0,Javascript,1663587781486,4819330,rocambille,FR,143878445142147,
100.0,1874.0,Javascript,1489012911704,276480,Karang,FR,10618014804519,
100.0,1860.0,Javascript,1449100198761,1133716,Jbz797,FR,8937222703564,
100.0,1848.0,Javascript,1441298316442,740424,vmeurisse,FR,2106597540539,
100.0,1843.0,Javascript,1473435771151,765559,Shelby,US,64236389264035,
100.0,1843.0,Javascript,1632404294533,4194335,crvn,DE,68574186037443,
100.0,1842.0,Javascript,1452398360459,1230740,tha_cliff,DK,,
100.0,1825.0,Javascript,1475597179355,1633767,kajyr,IT,7493198989305,
100.0,1822.0,Javascript,1688198209196,2859912,Flavius2,SE,,
100.0,1820.0,Javascript,1476987803573,1544602,Pui,TH,,
100.0,1814.0,Javascript,1728340381552,1883154,SpectralFlame,BE,54041421796171,
100.0,1812.0,Javascript,1614090202867,4193153,pabx06,FR,59120821985696,
100.0,1811.0,Javascript,1436907556409,311423,kirzyka,UA,5244779889243,
100.0,1804.0,Javascript,1457467602082,1296842,Athella,FR,,
100.0,1803.0,Javascript,1471258547564,943558,Johanhq,SE,2015039196515,
100.0,1801.0,Javascript,1680200313224,4348548,justchris,SE,77172125036226,
100.0,1795.0,Javascript,1503991753330,762642,Wonyoung,KR,4963742317694,
100.0,1795.0,Javascript,1597902687471,3667259,LoneWolf-M21,IR,40202549989244,
100.0,1789.0,Javascript,1630157097595,4451140,Elandlord,NL,68419108574157,
100.0,1788.0,Javascript,1652453017951,1518974,Pandy,EC,16864121850053,
100.0,1787.0,Javascript,1627825276253,4081047,Rezhay,FR,54568080107073,
100.0,1786.0,Javascript,1555542497698,2973697,ddaup,FR,22995288776890,
100.0,1786.0,Javascript,1601824203450,3932077,CopperFr,FR,49629049829522,
100.0,1785.0,Javascript,1543081928028,3008629,,GB,,
100.0,1785.0,Javascript,1645479993478,4614333,Lakera,FR,79074505951325,
100.0,1783.0,Javascript,1594428017152,3702120,Yblaada,MA,46790187182198,
100.0,1782.0,Javascript,1632344641158,3785996,bitwiseio,DE,137408700420767,
100.0,1782.0,Javascript,1695218953303,1274056,BoredKid,FR,116154420608537,
100.0,1782.0,Javascript,1758302889068,6289504,AimbotR,US,130097084014900,
100.0,1781.0,Javascript,1459737639282,1361655,Dragonback,FR,4100553694326,
100.0,1781.0,Javascript,1481795239141,976999,Munzuk,FR,2066674126132,
100.0,1780.0,Javascript,1570574157020,3519043,HasanVeliSoyalan,TR,,
100.0,1780.0,Javascript,1581695557094,2298871,jesuisdev.net,FR,96460709785072,
100.0,1780.0,Javascript,1582545554529,3693549,MostafaAhmedAbdEl-fattah,EG,40818689061237,
100.0,1780.0,Javascript,1588697792768,2860185,MariaBeckles,US,43759088656516,
100.0,1780.0,Javascript,1589046906413,3806645,trizin,TR,,
100.0,1780.0,Javascript,1590406368534,3829606,,ZA,,
100.0,1780.0,Javascript,1590475065288,3829458,,ZA,,
100.0,1780.0,Javascript,1591662092667,3569691,KndrSrprizzz,FR,46021287537442,
100.0,1780.0,Javascript,1595801969767,1836058,SeebOmega,FR,111595923133884,
100.0,1780.0,Javascript,1596698418047,1477791,seitec01,HU,,
100.0,1780.0,Javascript,1598342313719,1504630,Deejayfool,FR,47102041379475,
100.0,1780.0,Javascript,1601294314349,3430773,tax16,FR,55996407162212,
100.0,1780.0,Javascript,1603011834242,1673734,pshezgyr,RU,92154583506712,
100.0,1780.0,Javascript,1603969931960,3754358,Maxordd,DE,50822785044460,
100.0,1780.0,Javascript,1604216674619,3035808,PinpinLeLapin,FR,23953753038336,
100.0,1780.0,Javascript,1604405823444,1604295,SergeiShirokov,ES,12159441339558,
100.0,1780.0,Javascript,1604499850557,4038847,Broly_Sama,FR,,
100.0,1780.0,Javascript,1607437305713,2565497,vladislao,RU,18197468031147,
100.0,1780.0,Javascript,1620857319167,3847872,[CG]Gaspar,FR,127666725990808,
100.0,1780.0,Javascript,1621283152298,4334406,camdan.me,US,69890546490225,
100.0,1780.0,Javascript,1621416613262,2300217,Thibzzzzzzz,FR,147718464320366,
100.0,1780.0,Javascript,1623197682106,1442750,GwadaKing,GP,13927484941660,
100.0,1780.0,Javascript,1624720827865,4375111,dodoman,TR,65596803978496,
100.0,1780.0,Javascript,1629991731319,4285295,Ceereals,IT,,
100.0,1780.0,Javascript,1635007351777,4541972,_Nairod,FR,71530523888016,
100.0,1780.0,Javascript,1639737314713,3035070,Ipso,FR,25682160338718,
100.0,1780.0,Javascript,1650193941124,4776299,soh75,FR,92676047072976,
100.0,1780.0,Javascript,1651062527668,4036579,SofienDerbel,FR,82771408775709,
100.0,1780.0,Javascript,1652554029958,4419628,.fill.,DE,120617106839502,
100.0,1780.0,Javascript,1656443182385,4961275,EsseB92,FR,,
100.0,1780.0,Javascript,1657951906023,4963522,Serhii_Kovalenko,UA,87126585729056,
100.0,1780.0,Javascript,1659011909142,4996868,Enamahc,FR,,
100.0,1780.0,Javascript,1659108717975,2452056,mr-kelsey,US,16996382126685,
100.0,1780.0,Javascript,1673784758592,4915725,moez96,TN,96712281734174,
100.0,1780.0,Javascript,1684914875176,1664043,GloboGamer,ES,85826389244637,
100.0,1780.0,Javascript,1766074563312,6989238,Raphael95100,FR,,
100.0,1776.0,Javascript,1708438909073,5074831,Heisenberggg,FR,,
100.0,1775.0,Javascript,1643151497726,558770,lD,FR,7979637651523,
100.0,1774.0,Javascript,1730124830765,1475413,AlucardDH,FR,4898493641535,
100.0,1771.0,Javascript,1595406258551,1434851,i3r,UA,130948307611450,
100.0,1771.0,Javascript,1643225919624,4555348,SamuelT,FR,71706620465613,
100.0,1771.0,Javascript,1673261331299,2867664,medbouzaien,FR,21777780481537,
100.0,1771.0,Javascript,1698938891537,4378175,Woolfy,BE,66125166700468,
100.0,1771.0,Javascript,1715552193101,1104081,pnegre,ES,2586918557532,
100.0,1767.0,Javascript,1631735208539,4482820,Jake40,FR,69738545516043,
100.0,1765.0,Javascript,1633668507784,4538382,WoolEMammoth,US,81305462725637,
100.0,1760.0,Javascript,1620587983278,3965752,SpiderSeb,FR,57959420643587,
100.0,1754.0,Javascript,1457977275893,1290799,froyer,FR,3533893014839,
100.0,1752.0,Javascript,1712152689656,5965370,AmericoInfante,VE,120081904067168,
100.0,1750.0,Javascript,1667614382342,5132348,cody38,US,,
100.0,1749.0,Javascript,1463853784684,1103662,Menighin,BR,20611160531480,
100.0,1749.0,Javascript,1683711411314,5463426,Terry.D,FR,103882283439492,
100.0,1745.0,Javascript,1673467393463,4167428,tubaleviao,BR,66720646898613,
100.0,1743.0,Javascript,1431089792000,912555,ShiningDuck,FR,37417106730254,
100.0,1743.0,Javascript,1446214090258,860297,charlieamer,BA,125502627505524,
100.0,1738.0,Javascript,1451843687140,157377,McKelian,FR,116973028542274,
100.0,1736.0,Javascript,1727202076715,4857168,Machalo,FR,,
100.0,1735.0,Javascript,1442454782388,1018895,Filou,CA,41802969191015,
100.0,1735.0,Javascript,1738179899194,4245225,kebabier,VA,,
100.0,1734.0,Javascript,1643805948534,4720401,SpookyKitty,US,,
100.0,1730.0,Javascript,1601750590172,3567442,jS,CA,51347348008698,
100.0,1726.0,Javascript,1576709920082,1981179,4ndr3s,ES,12476591605432,
100.0,1725.0,Javascript,1573234705771,1686456,Sir2B,DE,8601310304557,
100.0,1723.0,Javascript,1459117422114,1016299,ricardonunesdev,PT,3672394129984,
100.0,1721.0,Javascript,1710761275655,5997164,JohannLesacher,FR,,
100.0,1719.0,Javascript,1434634001844,942666,miha,HR,,
100.0,1717.0,Javascript,1679055181069,4627390,Carlos-,FR,,
100.0,1717.0,Javascript,1687360162457,3665606,UndersunIO,FR,111583289780781,
100.0,1717.0,Javascript,1736259515938,5191243,--__[Seb]__--,FR,96936402086447,
100.0,1713.0,Javascript,1662562025553,5064536,codmaestro,SG,93171304975239,
100.0,1708.0,Javascript,1466794314365,1076425,Loicfr,FR,4099899416445,
100.0,1703.0,Javascript,1638239445108,1843683,Sn4tch,FR,63716422788645,
100.0,1701.0,Javascript,1745857962691,4577765,Candra,ID,72761529848357,
100.0,1699.0,Javascript,1659016050010,4592610,SiddharthShyniben,IN,74035242117015,
100.0,1695.0,Javascript,1620747934541,3463245,James83,IT,33651984060696,
100.0,1691.0,Javascript,1514988014468,2087409,yoplaboom,FR,,
100.0,1691.0,Javascript,1646317838221,3317508,m4683,BR,29621904216892,
100.0,1687.0,Javascript,1565737184448,1985168,greg823,US,65365281571948,
100.0,1686.0,Javascript,1717460984533,6096083,Spoob,RS,,
100.0,1684.0,Javascript,1611159009838,1435100,SteMak,UA,4477402383543,
100.0,1681.0,Javascript,1699863229506,977679,Fabonatchi,FR,,
100.0,1679.0,Javascript,1450286826490,1197593,NatNgs,FR,39232585925310,
100.0,1678.0,Javascript,1624625317795,1795893,codingcri,FR,10481321717136,
100.0,1678.0,Javascript,1649444189003,4740068,juliengriffoul,FR,,
100.0,1676.0,Javascript,1489661683915,1783256,curtis2000,FR,10310360609968,
100.0,1675.0,Javascript,1693483290714,5597029,Guillaume67,FR,107900945781102,
100.0,1668.0,Javascript,1570111310120,3508822,cheebis,US,34931522299236,
100.0,1668.0,Javascript,1711032049926,6017170,HappySven06,EE,151176663146012,
100.0,1667.0,Javascript,1644088908476,4720573,AirCrisp,GE,77922107232183,
100.0,1667.0,Javascript,1655680032391,4779944,GlaceCoding,FR,104523969424630,
100.0,1666.0,Javascript,1653737234078,4895489,Voivalvatti,FI,84116943720574,
100.0,1665.0,Javascript,1474884156636,1560299,aberonni,NL,6203215672657,
100.0,1659.0,Javascript,1729261994184,4888397,FX_200888,FR,,
100.0,1656.0,Javascript,1444025574483,1061778,tJener,US,,
100.0,1656.0,Javascript,1721912097383,6199305,Svobi,DE,,
100.0,1652.0,Javascript,1749120195449,4379781,fliwoum,FR,,
100.0,1650.0,Javascript,1438935444020,995193,Kallikrein,FR,1966230218570,
100.0,1647.0,Javascript,1616100437042,4178392,thahn,DE,83620840797721,
100.0,1647.0,Javascript,1621348794552,154248,Cornil,FR,44490169434929,
100.0,1647.0,Javascript,1638975727604,3336734,Cr0m,DE,109421502906751,
100.0,1647.0,Javascript,1664315158000,4955266,Cragstor,GB,85829566988505,
100.0,1645.0,Javascript,1601560664902,389473,BigBart,CH,4922026050684,
100.0,1640.0,Javascript,1578429531563,732109,bombat,UA,1824497156228,
100.0,1639.0,Javascript,1651439578771,1775696,MaciekT,PL,10371077285989,
100.0,1638.0,Javascript,1645628524809,1966108,Thorolf,FR,69421785031320,
100.0,1636.0,Javascript,1456154228906,1294575,SackPhantom,FR,147474886920374,
100.0,1636.0,Javascript,1468690702324,186225,bob1,US,8960055584772,
100.0,1635.0,Javascript,1597562544541,2178794,Unihedron,HK,17500773502453,
100.0,1634.0,Javascript,1435693923012,765907,edejin,RU,3603704124914,
100.0,1631.0,Javascript,1607416680039,1030604,jon0231,FR,2193037238156,
100.0,1631.0,Javascript,1652705384973,1420817,TheMagicShop,FR,4468522326390,
100.0,1630.0,Javascript,1573961505806,3542176,McHaribo,FR,36421521830975,
100.0,1626.0,Javascript,1614335210177,3471887,sonik91,FR,59533080769099,
100.0,1626.0,Javascript,1685972955359,5516818,JonathanGat,FR,,
100.0,1626.0,Javascript,1748593756841,6654809,Eternity_ele,IN,144395184051678,
100.0,1621.0,Javascript,1454406142050,717456,BullsEye72,FR,16259444079823,
100.0,1618.0,Javascript,1738410606933,4417230,Grey_Cat_,FR,67318505437602,
100.0,1612.0,Javascript,1598530248962,1681401,ArnisLielturks,LV,9477975660973,
100.0,1609.0,Javascript,1605802318540,3687035,EmericC,FR,,
100.0,1609.0,Javascript,1683720902934,3854469,Gabriel_P,FR,106397327518554,
100.0,1608.0,Javascript,1589857607913,3822619,VerboseFink,CA,,
100.0,1606.0,Javascript,1665349799357,4547541,Gheeks,FR,122528067715693,
100.0,1605.0,Javascript,1433226711000,676791,MardiKun,ID,,
100.0,1602.0,Javascript,1597189473300,3331888,LuizChagas,US,33178145755088,
100.0,1602.0,Javascript,1603729857751,371498,cagol,CH,,
100.0,1602.0,Javascript,1668478945345,4727256,Jameshasconnected,AU,78379600667619,
100.0,1601.0,Javascript,1479503738149,1629241,DeVan,FR,12777247389084,
100.0,1596.0,Javascript,1466578115687,1469819,Allsecond,RU,4833247070096,
100.0,1594.0,Javascript,1699044055722,5610207,firenty,FR,,
100.0,1586.0,Javascript,1433215906000,916499,AlyTomji,US,,
100.0,1586.0,Javascript,1471258391691,1508689,mattza,SE,,
100.0,1585.0,Javascript,1474293691913,1539245,Riduidel,FR,5919000461553,
100.0,1583.0,Javascript,1600527550666,3158319,BotMan94,HU,49463682497072,
100.0,1578.0,Javascript,1603216018780,1627246,jkumara,FI,7347457369867,
100.0,1578.0,Javascript,1745092978996,5910984,Rulioiii,FR,,
100.0,1576.0,Javascript,1660498940151,4363476,GregMc,US,65316303166761,
100.0,1572.0,Javascript,1706717994859,2918396,Totone,FR,,
100.0,1569.0,Javascript,1578792307241,3320792,Samlekebab,FR,27473244342658,
100.0,1569.0,Javascript,1760007932639,3455804,D0SD3,FR,130138341178142,
100.0,1566.0,Javascript,1568290836873,3460822,J2319,HU,,
100.0,1565.0,Javascript,1660464832458,4047152,Willard21,US,53068420450889,
100.0,1565.0,Javascript,1708307622396,5951922,TimothyHoytBSME,US,119402220255900,
100.0,1564.0,Javascript,1742339355719,1467771,Telokis,YT,52513387742977,
100.0,1563.0,Javascript,1555323061014,2593359,sirdyf,RU,,
100.0,1562.0,Javascript,1432883587000,818771,Feugy,FR,1724729360504,
100.0,1561.0,Javascript,1623429404499,1960325,Bladx,FR,62741900403874,
100.0,1556.0,Javascript,1448716821641,1179776,bigOmega,IN,2860963947889,
100.0,1551.0,Javascript,1643386058421,241945,Coryolis,FR,12492764849052,
100.0,1547.0,Javascript,1623927263570,3427517,csysja,GB,101375763422273,
100.0,1547.0,Javascript,1717768474153,5985999,ArdCoder,US,120278767341149,
100.0,1545.0,Javascript,1456913294084,805143,Mauti,FR,95340560651089,
100.0,1544.0,Javascript,1493656253776,1492853,Mash33n,FR,12350888068657,
100.0,1539.0,Javascript,1435235960988,160272,ddgll,FR,1765104169811,
100.0,1534.0,Javascript,1645001915767,4621323,ARC7ICF0X,FR,,
100.0,1531.0,Javascript,1435794676286,932873,dwhitnee,US,,
100.0,1529.0,Javascript,1606698451081,1711397,DiogoGiassi,BR,9479385050848,
100.0,1528.0,Javascript,1674162029906,1209944,Tantalid,UA,,
100.0,1525.0,Javascript,1695977944612,5455639,80cols,FR,112593029083780,
100.0,1521.0,Javascript,1675333660049,5298641,RTJ,FR,97115384435155,
100.0,1518.0,Javascript,1715011675087,4921685,Tzumpi,LU,126501648791264,
100.0,1517.0,Javascript,1475719455000,296875,alala,FR,,
100.0,1512.0,Javascript,1694990203194,5647017,blckLgn,FR,111536589767973,
100.0,1509.0,Javascript,1670332371087,5014463,EnzoLEBRUN,FR,87980101342007,
100.0,1506.0,Javascript,1489942565044,1871236,Guybruush,FR,11330512867591,
100.0,1505.0,Javascript,1581928723465,1158948,Prowler,DE,41721263222935,
100.0,1505.0,Javascript,1621344043247,4333899,Handala,MA,64294200000829,
100.0,1504.0,Javascript,1439181080888,407550,moto_mikez,US,,
100.0,1501.0,Javascript,1611158291665,3993879,rodomyr,UA,,
100.0,1496.0,Javascript,1446336689636,962569,[K]Gabor,HU,1919640900304,
100.0,1495.0,Javascript,1606695197361,3142789,AlxBrla,FR,24788624649211,
100.0,1494.0,Javascript,1543758749277,2948483,syfab1,CA,,
100.0,1493.0,Javascript,1643931230334,2214928,seanysean,CA,42451445504519,
100.0,1492.0,Javascript,1431677406000,917553,b4r0k,US,,
100.0,1491.0,Javascript,1654891471773,2616395,welder,RU,,
100.0,1489.0,Javascript,1678219755358,1228581,Ghouls_only_drink_coffee,SK,13838897360267,
100.0,1489.0,Javascript,1718180224165,6096821,Naduzify,FR,,
100.0,1488.0,Javascript,1456428637857,1301563,tenshi42,FR,34784043824531,
100.0,1488.0,Javascript,1725280102912,5496700,pastypete,GB,128802983754790,
100.0,1486.0,Javascript,1442933064025,1049257,Pasuxable,IT,2141201452356,
100.0,1484.0,Javascript,1672272330321,4148024,Zedraaz,FR,99853967170866,
100.0,1483.0,Javascript,1469018945524,1371420,FerrusDude,US,15695581430629,
100.0,1483.0,Javascript,1678892059795,5201109,mpvs,FR,,
100.0,1483.0,Javascript,1758877574381,6830383,Whatthefuck123,AT,,
100.0,1482.0,Javascript,1619936085260,3813257,AvivShopen,IL,,
