score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=93|time=2024-08-30T04:09:47
100.0,2368.0,Ruby,1447429141680,952284,Copro,FR,2300779354891,
100.0,2317.0,Ruby,1702289412753,5429773,Diabetos,FR,102118582822399,
100.0,2254.0,Ruby,1484844996204,271034,6pi,FR,3403647713500,
100.0,2246.0,Ruby,1699952196741,3982709,lukasjapan,JP,51562467085693,
100.0,2223.0,Ruby,1454404206125,1005061,drac,SE,2014585116987,
100.0,2190.0,Ruby,1632681907748,4050016,CharlesSenemaud,FR,111267482253176,
100.0,2079.0,Ruby,1509090436247,452641,masakt,JP,14163585005061,
100.0,2011.0,Ruby,1449526387293,225811,Inferno285,US,2912890425185,
100.0,1978.0,Ruby,1571639475372,3535045,Wraithan,US,35630141505196,
100.0,1973.0,Ruby,1672181791779,4119030,Warui,AR,62151924199415,
100.0,1969.0,Ruby,1694897332486,1070431,juicemitapfelndrin,KN,86420087466014,
100.0,1951.0,Ruby,1501407192491,2021126,FPSCUBE,FR,12916810121106,
100.0,1947.0,Ruby,1449567106439,1178286,Coren,FR,2856782744632,
100.0,1946.0,Ruby,1436975223389,974456,Nemrod,PL,,
100.0,1917.0,Ruby,1652830939536,586074,Nakilon,UA,35496743399713,
100.0,1909.0,Ruby,1514652598759,1550361,Salzig,DE,7197996302744,
100.0,1898.0,Ruby,1451511771262,1221642,Nemmers,CR,3194010292894,
100.0,1870.0,Ruby,1601449209466,3895848,fboccacini,JP,48630886375097,
100.0,1845.0,Ruby,1445708994761,1106476,DrDaemos,RU,2407140895537,
100.0,1832.0,Ruby,1682082202032,2118294,GuzzonforWin,IT,100904180042940,
100.0,1809.0,Ruby,1448793461887,1165751,Canartitude,FR,10819120597604,
100.0,1806.0,Ruby,1711032868548,838778,shingara,FR,82706905059285,
100.0,1787.0,Ruby,1466012616706,1466055,Meegul,US,,
100.0,1785.0,Ruby,1711399023199,5968952,T_19,CH,119526283294536,
100.0,1782.0,Ruby,1684577761529,2142961,masterpoo,FR,43088841158401,
100.0,1780.0,Ruby,1663686633391,4072503,aliasliem,ID,,
100.0,1778.0,Ruby,1692974718000,5031012,J3ffx,FR,88756184175906,
100.0,1771.0,Ruby,1460820961366,1373701,MartinBruna,CZ,4123025435404,
100.0,1771.0,Ruby,1651226248464,4013636,p1ngouin,FR,82454602363730,
100.0,1760.0,Ruby,1430314479000,775824,yumyum,JP,,
100.0,1752.0,Ruby,1453389257714,776033,Romus,RU,7135929867325,
100.0,1749.0,Ruby,1614620866539,4206982,slempel,US,59982987928921,
100.0,1696.0,Ruby,1441379705027,894334,Grego,ES,12052893804310,
100.0,1670.0,Ruby,1481740165571,440476,yowa,JP,7092718935506,
100.0,1658.0,Ruby,1604243189505,3971358,OldJohn,FR,63565949763225,
100.0,1646.0,Ruby,1718864130986,4275900,Aino,DE,80529806734661,
100.0,1635.0,Ruby,1514110968157,2371174,rvngska,US,,
100.0,1633.0,Ruby,1651665638077,4878567,Jerry81,CN,83885868773655,
100.0,1631.0,Ruby,1441709512108,1013757,RikyM,IT,,
100.0,1619.0,Ruby,1456783327711,1077837,braini,DE,2510886641305,
100.0,1609.0,Ruby,1480424223824,1528274,BlanCap,FR,10199824605471,
100.0,1601.0,Ruby,1654271034305,4791882,FlorentC,FR,80217385484852,
100.0,1593.0,Ruby,1691587080794,4803031,pierrorob,FR,95186849407354,
100.0,1543.0,Ruby,1459440928779,1313935,Boudong,FR,3604029692721,
100.0,1542.0,Ruby,1627044979545,2585583,Hans-Peter-Ingo,DE,18409115303813,
100.0,1516.0,Ruby,1507363262340,1689719,KeitaroShimoda,JP,14689240198691,
100.0,1511.0,Ruby,1460998859265,564290,mainge2036,FR,3958594281924,
100.0,1496.0,Ruby,1502262689562,1060181,Dabou,FR,3798025078627,
100.0,1472.0,Ruby,1627786053117,4116084,grahamcracker1234,US,56223045071058,
100.0,1463.0,Ruby,1493940736431,1903545,miller-a61,US,11656393099384,
100.0,1461.0,Ruby,1458774095423,604167,chango,CH,12610458268103,
100.0,1461.0,Ruby,1618433721884,4226016,migui,BR,,
100.0,1414.0,Ruby,1433972538000,792410,,GB,,
100.0,1412.0,Ruby,1563968538729,2802859,tdeo,FR,31607108989050,
100.0,1367.0,Ruby,1471460753808,1503582,Philoponus,ZA,5500859842888,
100.0,1337.0,Ruby,1452630931713,1205686,pseudok,JP,3219431844619,
100.0,1307.0,Ruby,1637329523412,4580395,tcount159,CA,73830724668734,
100.0,1303.0,Ruby,1439539260975,959485,dxi,HU,4021408958711,
100.0,1297.0,Ruby,1666444456990,5072331,TiPoix,FR,104976741276250,
100.0,1274.0,Ruby,1431388077000,847516,minktom,HU,,
100.0,1238.0,Ruby,1672671092390,2403821,generalCbIC,TH,95084921801915,
100.0,1155.0,Ruby,1515436503931,811826,Siril,IE,4244589830556,
100.0,1121.0,Ruby,1494591783093,1904813,Myldero,DK,19248447330596,
100.0,1103.0,Ruby,1559227173187,884874,Zauberer,JP,,
100.0,1062.0,Ruby,1450965522190,1146709,Regime,GB,2696539627653,
100.0,1047.0,Ruby,1677369571033,5332090,xamtheone,US,98317544462026,
100.0,1017.0,Ruby,1430357621000,903745,paperfake,US,,
