score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=22|time=2025-09-13T04:09:56
100.0,2507.0,Bash,1468833112091,154372,Plopx,FR,7959085736890,
100.0,2493.0,Bash,1459256123099,588426,Jeff06,FR,10102464552605,
100.0,1881.0,Bash,1452790053981,1175062,madofo,GB,,
100.0,1642.0,Bash,1625480115857,4389982,XM06,FR,66725069292144,
100.0,961.0,Bash,1653062110995,4845606,bbies,US,,
23.076923076923077,240.0,Bash,1436015158353,964087,xflr6,FR,143150008743550,
23.076923076923077,107.0,Bash,1436305121662,968427,Plouf,FR,,
0.0,0.0,Bash,1430296418000,482281,issolahma,CH,,
0.0,0.0,Bash,1430308098000,357429,Ioto,GB,1959196169354,
0.0,0.0,Bash,1432295153000,906997,Waterrabbit,HU,,
0.0,0.0,Bash,1432559424000,360294,nicolas_codingame,FR,5569693419084,
0.0,0.0,Bash,1434166267000,774387,DrunkenMonkey,GB,,
0.0,0.0,Bash,1481317347841,1741431,KiNgDj,US,,
0.0,0.0,Bash,1517924966032,2439816,Prince_786,GB,16987341686214,
0.0,0.0,Bash,1602620696375,4012538,mr.nelson,US,51703128280722,
0.0,0.0,Bash,1607356142089,4097566,,AW,,
0.0,0.0,Bash,1621322858669,4341317,surajkumar123456789,IN,64363549356694,
0.0,0.0,Bash,1628994808865,4452094,masongtxr,VN,68351848802888,
0.0,0.0,Bash,1668627273949,5185855,big-daddy-t,US,93733243516084,
0.0,0.0,Bash,1671132469125,5216077,bestie05,US,,
0.0,0.0,Bash,1671132589621,5214119,Legendd,US,95473642634615,
0.0,0.0,Bash,1748760456380,3820526,Euphis,FR,144639165611175,
