score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=11|time=2025-11-19T04:13:08
100.0,2102.0,F#,1647705104612,2662309,AnInventiveNameOfRepute,DK,19191632880137,
100.0,1897.0,F#,1452175247547,1022877,MariosK,DE,4326631585203,
100.0,1885.0,F#,1668028209960,1550869,Yodiz,SE,93376262871361,
100.0,1616.0,F#,1458111697513,1062070,beeker,NZ,2330843754854,
100.0,1613.0,F#,1669671091000,2299727,pchpsky.d,UA,15514947062034,
100.0,1352.0,F#,1654985752414,935759,Jason_Down,CA,63674680098503,
100.0,1213.0,F#,1436428392297,967667,Ardagan,US,,
100.0,809.0,F#,1433349937000,933335,,GB,,
69.23076923076923,986.0,F#,1434541299033,942857,Slupka,CZ,1765177637714,
0.0,0.0,F#,1434214837000,938192,,SK,,
0.0,0.0,F#,1539709444547,1875472,BillBert,US,12009290794483,
