score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=17|time=2025-10-17T04:11:35
100.0,300.0,TypeScript,1719915619001,1399382,Regulus136,FR,4335723819637,
100.0,300.0,TypeScript,1719984397962,3918583,mikmak,FR,48134583112917,
100.0,307.0,TypeScript,1695848174758,4438505,Eric_[EGU],FR,114044329618574,
100.0,415.0,TypeScript,1729764077962,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,451.0,TypeScript,1689848942400,154806,piwai,FR,1956863959967,
100.0,1238.0,TypeScript,1725034492707,1441239,PiDayDev,IT,71707560017158,
100.0,3940.0,TypeScript,1698664004506,2874091,5DN1L,GB,134264063920528,
100.0,4372.0,TypeScript,1680175950011,3741598,evalters,LV,,
100.0,5023.0,TypeScript,1680854249850,3354337,Westicles,CX,79146641399080,
100.0,9049.0,TypeScript,1680175890006,3787072,geetee13,CH,,
100.0,9778.0,TypeScript,1680175890006,3700629,serialgg,FR,41086567019728,
100.0,9857.0,TypeScript,1680175890006,153030,joH,MQ,77983883429299,
100.0,10643.0,TypeScript,1700682930523,3346560,isoborneol,DE,63319820399445,
100.0,13774.0,TypeScript,1680175890006,4148224,byronigoe,US,57777161039469,
100.0,14327.0,TypeScript,1699359368812,2990918,Dingodino,FR,23216166624189,
100.0,21528.0,TypeScript,1680175780009,3236708,Gaetsd,FR,,
100.0,30069.0,TypeScript,1680175790003,4749500,Fifeed,FR,79860905223778,
