score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=75|time=2025-03-10T04:09:09
100.0,50.0,Kotlin,1680945925395,3996809,VizGhar,SK,82217880354500,
100.0,50.0,Kotlin,1680946761635,2288263,dbdr,UA,43448306132121,
100.0,50.0,Kotlin,1683026068672,3433587,MxDargou,FR,53838246107877,
100.0,50.0,Kotlin,1683882635504,3502478,tachan,JP,,
100.0,50.0,Kotlin,1687038414095,3046779,Kathrin,DE,23869551387688,
100.0,50.0,Kotlin,1695068420919,2234888,Daverix,SE,15130043574407,
100.0,50.0,Kotlin,1698617237050,481988,DevKirill,RU,26384102822076,
100.0,50.0,Kotlin,1724296542629,2874091,5DN1L,GB,134264063920528,
100.0,50.0,Kotlin,1725750587356,5818971,sht_2,PL,138656726356304,
100.0,52.0,Kotlin,1680988387077,1515891,ndc,RU,57247748477088,
100.0,52.0,Kotlin,1681684682272,3335921,vcoubray,FR,28402108918604,
100.0,52.0,Kotlin,1710263880075,5980089,Malo_7,FR,119977686004509,
100.0,56.0,Kotlin,1738622962472,6115420,scresto,FR,137702907699482,
100.0,57.0,Kotlin,1680946341862,3354337,Westicles,CX,79146641399080,
100.0,57.0,Kotlin,1680949946401,2923506,darkhorse64,FR,23496414257567,
100.0,62.0,Kotlin,1689164924761,4438505,Eric_[EGU],FR,114044329618574,
100.0,65.0,Kotlin,1681290481554,4420742,Mortis_666,MY,99045346596822,
100.0,68.0,Kotlin,1691253794034,1441239,Dyd,IT,71707560017158,
100.0,68.0,Kotlin,1726578286347,1748543,ShifuWil,FR,28958689979186,
100.0,74.0,Kotlin,1735758899366,3351131,osmedile,FR,,
100.0,76.0,Kotlin,1682372080689,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,77.0,Kotlin,1686639599494,3371531,Zasalamel,FR,90817683050156,
100.0,77.0,Kotlin,1740678269702,6316590,UOBW,US,138281089874129,
100.0,78.0,Kotlin,1704286792659,4325119,Klimpergeist,DE,63682169998518,
100.0,89.0,Kotlin,1718855997384,4269950,ZERIH08,IN,61713567395188,
100.0,90.0,Kotlin,1740048903026,4587710,Smetalka,HR,,
100.0,104.0,Kotlin,1726905332495,5785444,Anastaszor,FR,114174227258262,
100.0,107.0,Kotlin,1740681415490,6385964,Sroka,GB,136673208581148,
100.0,109.0,Kotlin,1687616959776,5429383,Tatur2000,FR,102119084943733,
100.0,111.0,Kotlin,1720379526978,3917420,trold,DK,57903946621242,
100.0,113.0,Kotlin,1730715480425,1469548,RumoOr,DE,132488466020900,
100.0,120.0,Kotlin,1681291772169,792813,VilBoub,FR,72010225615995,
100.0,135.0,Kotlin,1700811516846,5821508,arekbulski,PL,114781305612700,
100.0,138.0,Kotlin,1702500082909,389786,menu,DE,,
100.0,142.0,Kotlin,1725563421046,6148167,Bowie41,FR,126122807050705,
100.0,143.0,Kotlin,1681332106799,1357614,OptiPanda,FR,25029501539760,
100.0,143.0,Kotlin,1725058366496,558770,lD,FR,7979637651523,
100.0,151.0,Kotlin,1730889582285,4724377,Hean,BE,96829827766149,
100.0,153.0,Kotlin,1681917930114,4258711,FredericLocquet,FR,125739728070045,
100.0,154.0,Kotlin,1682878541582,5429773,Diabetos,FR,102118582822399,
100.0,160.0,Kotlin,1691225444110,3444208,Marina87,DE,32592586143834,
100.0,163.0,Kotlin,1702275738959,371603,MartinQc,CA,1761380964089,
100.0,166.0,Kotlin,1717945582758,4763549,BlaiseEbuth,FR,107059760127848,
100.0,169.0,Kotlin,1695314233535,4471038,nguyen.lam,FR,115730569738380,
100.0,172.0,Kotlin,1681825131840,4213251,FrancisTafe,FR,,
100.0,175.0,Kotlin,1717165861219,5964020,SuperDron,UA,119292983605176,
100.0,177.0,Kotlin,1680794264092,1077559,PhOeNyX,FR,2248934338554,
100.0,179.0,Kotlin,1681371037434,5265466,Alexfr88,FR,96706365905872,
100.0,187.0,Kotlin,1687191224333,5402755,MadMaxO,BR,100983786956390,
100.0,190.0,Kotlin,1684776268810,1664043,GloboGamer,LV,85826389244637,
100.0,295.0,Kotlin,1696537846197,5742977,S17bo,HR,,
100.0,345.0,Kotlin,1713425651758,5640277,Cily,FR,136262546163166,
100.0,378.0,Kotlin,1696528897416,5743116,,HR,,
100.0,391.0,Kotlin,1680894559920,3305510,TBali,HU,26750785092441,
100.0,503.0,Kotlin,1735131362667,2959345,xsi256,JP,134567000820534,
100.0,571.0,Kotlin,1696528362339,5742989,,HR,,
100.0,685.0,Kotlin,1687173945913,5564442,JuProger,RU,,
100.0,686.0,Kotlin,1696528104498,5742958,,HR,,
100.0,730.0,Kotlin,1696537815928,5742988,Joza,HR,,
100.0,797.0,Kotlin,1696783535727,5745730,,HR,,
100.0,887.0,Kotlin,1682391123013,5430289,Deadlooks,IN,102580245068585,
100.0,914.0,Kotlin,1740498572848,6504513,PsykosVal,RU,,
100.0,946.0,Kotlin,1681580294951,5163410,LOKI_78,LU,93367947956362,
100.0,950.0,Kotlin,1737760451104,5889565,Hermes2,GB,138621329790424,
100.0,955.0,Kotlin,1696781583858,5746761,,HR,,
100.0,959.0,Kotlin,1696789529873,5744316,Frano_Simic,HR,,
100.0,969.0,Kotlin,1710252675142,4592603,Gohrel,DE,82637427945259,
100.0,1007.0,Kotlin,1689078525261,4427323,DrSzuriad,PL,86819623905732,
100.0,1012.0,Kotlin,1699088245831,5642879,Mukhtar_azami,IR,113859025158446,
100.0,1012.0,Kotlin,1710534352781,4906209,C.K,PT,84301241106254,
100.0,1027.0,Kotlin,1696781767677,5746621,,HR,,
100.0,1064.0,Kotlin,1696666451651,5743184,,HR,,
100.0,1124.0,Kotlin,1696627462628,5744689,dsrecec20PRAVI,HR,,
100.0,1175.0,Kotlin,1696715367960,5745986,,HR,,
0.0,789.0,Kotlin,1707980681789,4664707,Scopysekk,CZ,,
