score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=18|time=2024-03-03T04:06:54
100.0,75.0,Pascal,1692703173093,2928146,LolCat,MU,22538133010433,
100.0,78.0,Pascal,1681031647317,3354337,Westicles,CX,79146641399080,
100.0,143.0,Pascal,1697404786133,2874091,5DN1L,GB,79633423380001,
100.0,153.0,Pascal,1687792829100,5429383,Tatur2000,FR,102119084943733,
100.0,159.0,Pascal,1681334842904,792813,VilBoub,FR,72010225615995,
100.0,200.0,Pascal,1680900454295,2288263,dbdr,UA,43448306132121,
100.0,238.0,Pascal,1681335039144,1357614,OptiPanda,FR,25029501539760,
100.0,351.0,Pascal,1686223619946,5429773,Diabetos,FR,102118582822399,
100.0,362.0,Pascal,1701881032089,1264647,Donrico79,FR,65388169593241,
100.0,372.0,Pascal,1681741045530,4587710,Smetalka,HR,,
100.0,410.0,Pascal,1680794852988,1077559,PhOeNyX,FR,2248934338554,
100.0,423.0,Pascal,1691258651871,1441239,Dyd,IT,71707560017158,
100.0,437.0,Pascal,1681920706922,4258711,FredericLocquet,FR,61264182304504,
100.0,450.0,Pascal,1697633482729,5756584,PBandJ2,DE,113563760892091,
100.0,725.0,Pascal,1686489390209,5402755,MadMaxO,BR,100983786956390,
100.0,768.0,Pascal,1680895009777,3305510,TBali,HU,26750785092441,
100.0,808.0,Pascal,1683581185802,5135299,Antsurf,FR,94127108637688,
100.0,955.0,Pascal,1680168770005,5411257,tuanphung,VN,,
