score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=34|time=2024-11-26T04:11:03
100.0,1677.0,C#,1562699481816,1944090,spaceorc,GB,12100491476476,
100.0,1741.0,C#,1620206549773,1399382,Regulus136,FR,4335723819637,
100.0,1796.0,C#,1583827154429,2069141,tomeko,PL,13370027887052,
100.0,1941.0,C#,1684608817815,1152991,xoposhiy,DE,117261083571823,
100.0,1964.0,C#,1683789985589,5345127,VEH9,RU,,
100.0,2064.0,C#,1550333902629,1500515,eulerscheZahl,DE,43135502422075,
100.0,2208.0,C#,1554134621681,1001096,MyIIone,AT,4231449697357,
100.0,2382.0,C#,1550423406009,1378958,Illedan,NO,16222515698472,
100.0,2383.0,C#,1679654961790,1290569,a76a44,FR,42968987928916,
100.0,2472.0,C#,1561559824673,841085,Risen,JP,1840452387524,
100.0,2483.0,C#,1616215162529,2638020,ja_fica,PT,43608047918764,
100.0,2574.0,C#,1582664939826,1525821,Jeroo,NL,9306127206783,
100.0,4886.0,C#,1564997973503,3406987,Radu_Sav,RO,31332302715659,
73.33333333333333,3730.0,C#,1633364106414,1910916,VivienBillot,FR,53165247393812,
33.333333333333336,4600.0,C#,1553352340247,704875,XaY,FR,1746313875354,
20.0,1433.0,C#,1600179175041,173522,TeddyS,RO,2586153789654,
6.666666666666667,70.0,C#,1723058490600,1720510,DeanTheMachine,CA,19926056859805,
3.3333333333333335,30000.0,C#,1549990781082,2497890,BlackBird,DE,29461328432159,
0.0,0.0,C#,1553237470954,2897230,kalevala,JP,,
0.0,0.0,C#,1557490273409,3223326,ElodieT,FR,,
0.0,0.0,C#,1557496242914,3321578,MathildeLav,FR,,
0.0,0.0,C#,1566620207055,1225445,Lentaq,US,,
0.0,0.0,C#,1571168816665,1368530,Hassenplug,US,4164576333767,
0.0,0.0,C#,1634866243396,3563934,ChuckTheNinja,US,50520780935948,
0.0,0.0,C#,1634891878512,2649897,0fl,FR,19871508596240,
0.0,0.0,C#,1645904126735,2583545,Kewko,GB,69000822247674,
0.0,0.0,C#,1680463846200,4229624,Eng.Adnane,MA,128793844628667,
0.0,0.0,C#,1689980248555,5594552,arlequ1,FR,,
0.0,0.0,C#,1720127941828,2824008,OccitanieFreelancer,FR,22557072925785,
0.0,7.0,C#,1649164534377,4788358,mattyPea,AU,80256246904171,
0.0,420.0,C#,1687723575100,4614896,bababoumba,FR,,
0.0,2550.0,C#,1560778383360,403748,[CG]SaiksyApo,FR,73884622868350,
0.0,3150.0,C#,1643615316653,2625928,Leonard.,NL,72585303017432,
0.0,8569.0,C#,1700647783716,5136596,Charouel,FR,114820405399554,
