league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=5513|time=2024-07-13T04:08:15
5,38.51,C++,1697144404165,5075473,1629759,MSz,PL,95180546328327,
5,36.02,C++,1687703099349,4985546,2968035,DomiKo,PL,46567648927625,
5,32.89,C++,1693496217601,5041390,351062,Neumann,FR,17173563008577,
5,32.04,C++,1685981749806,4957950,3819989,KawattaTaido,JP,54685703661094,
5,31.65,C++,1686068037940,4960085,4802230,Nanaeda,JP,80513847977929,
5,30.6,C++,1686111008786,4960968,820000,ValGrowth,JP,95440985747208,
5,30.38,Go,1685980699067,4955949,4154326,montplusa,JP,60315000863420,
5,30.16,C++,1691423087493,5025081,232528,cegprakash,IN,10550602859943,
5,30.09,C++,1686144380287,4961639,3348388,bowwowforeach,JP,60374424199081,
5,30.04,C++,1685979881203,4954358,580424,siman,JP,7464902754297,
5,28.87,C++,1686062967056,4959882,5545411,GoldBoss,PL,106257883164946,
5,28.86,C++,1685980205444,4954956,4056744,itigo,JP,53659444801895,
5,28.44,Rust,1685980513449,4955599,2288263,dbdr,UA,43448306132121,
5,28.31,Rust,1685980093611,4954757,2012297,Maksim1744,RU,48776240257553,
5,27.45,C#,1685981539419,4957567,1500515,eulerscheZahl,DE,43135502422075,
5,27.41,C++,1690964072255,5019651,4073854,Buk.,FR,72577584677375,
5,27.23,C++,1686059434788,4959753,2311105,kovi,HU,20774306904131,
5,27.08,C++,1685981217336,4956915,880353,zasmu,FR,22237226756102,
5,26.96,C++,1686988036830,4974312,4067707,therealbeef,KR,54066924332220,
5,26.55,C++,1685981726522,4957919,3533119,wlesavo,RU,44695284080274,
5,26.35,C++,1695997901282,5064802,1864265,cabbage23,DE,,
5,26.31,C#,1685980056866,4954703,484004,aCat,PL,4210501575817,
5,25.64,C++,1685980769565,4956097,154984,_Royale,FR,17869369984436,
5,25.48,C++,1685980543951,4955656,2771264,Shun_PI,JP,53696462622281,
5,25.11,C++,1685980891337,4956352,4877413,besukohu,JP,116436586389408,
5,25.08,Rust,1686502419696,4967313,4440113,Blazde,GB,69548844472630,
5,24.61,C++,1685980706527,4955960,2363657,Ztrk,PL,83078647386848,
5,24.27,Rust,1688465489549,4994078,4257906,NotSureWhyThisWorks,AU,115801307841624,
5,23.89,C++,1685981400811,4957279,4063805,viewlagoon,JP,106899386459507,
5,23.71,Rust,1685981032439,4956601,4056249,marwar22,PL,105975464579688,
5,23.68,Java,1687615033019,4984461,893541,wala,FR,97577641170180,
5,23.68,Python3,1689163551120,5001876,5354517,AndreasHuber,CH,103693383515460,
5,23.31,Rust,1685981311921,4957092,4046568,jfaixo,FR,112823247448244,
5,23.2,Rust,1685981030708,4956599,3918583,mikmak,FR,48134583112917,
5,23.08,C++,1685980253720,4955057,4452961,Sheeesh---,MA,85786808330072,
5,22.45,C++,1685982006962,4958476,3811112,yukine3,JP,44302067988621,
5,22.42,Rust,1686056934482,4959668,2661980,Leos,ES,19446647272567,
5,22.16,C++,1703841038939,5202205,4801044,TN19N,MA,125201140302257,
5,22.09,C++,1687950155775,4988203,3498674,Sko0owi,PL,55177523597915,
5,22.08,C++,1686259998964,4963805,4612757,AlgoAce,MA,97039508473927,
5,22.03,C++,1697056828193,5074780,5243552,alimouri,MA,97032540908983,
5,21.76,C++,1685979976072,4954567,1106450,RiSuS,BY,117707786634160,
5,21.75,C++,1686538984648,4967810,4120837,philipplenk,DE,56924127061308,
5,21.64,C++,1685982048001,4958554,3914050,3.14IQ,MA,105929803050881,
5,21.63,C++,1688506123702,4994727,1601217,Heide,FR,24684492596453,
5,21.57,C++,1687465984293,4982693,4891674,ychaaibi-,MA,116569420827340,
5,21.52,C++,1685980547802,4955662,4399833,Peterpanda,DE,67327346461731,
5,21.21,C++,1685979766608,4954128,4849162,Kahuka,JP,105588102958978,
5,20.54,C++,1687799664023,4986625,4584723,babaaurhum,FR,,
5,20.52,Rust,1687059461589,4975314,4060722,StevenV,VN,105914848232981,
5,20.45,C,1687105210958,4975895,2924895,trictrac,FR,23056996012330,
5,20.31,C++,1685980206690,4954958,271945,aangairbender,UA,6101760651670,
5,20.08,C++,1685981161337,4956803,1630890,Wld,DE,54135389391511,
5,20.04,Python3,1687466144360,4982699,3076654,bonebone,CA,24484749184128,
5,19.81,C++,1685981031922,4956600,739151,Romka,BY,4990069714632,
5,19.8,C++,1685980741326,4956042,610934,y_kawano,JP,2180028634331,
5,19.62,C++,1685980757516,4956074,837436,aropan,BY,68849260530594,
5,19.57,C++,1686100892884,4960870,3860044,mamoussa,MA,96190446399883,
