league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2025-10-15T04:11:26
4,23.71,Swift,1685979590605,4953768,3815413,Michael_Howard,GB,44719647705818,
3,23.96,Swift,1685979879678,4954352,5528396,OleksiiSukholita,UA,105673481126722,
3,23.53,Swift,1685980250248,4955048,4054394,Kreontsa,CZ,58324266409166,
3,22.54,Swift,1685981342393,4957169,2003085,topshota,DE,34891282552196,
3,20.8,Swift,1685980872046,4956303,1747292,CodeReaper,DK,9767652986069,
2,23.23,Swift,1685981160232,4956802,4041015,Mr_Johnson,US,,
2,17.76,Swift,1685980735891,4956028,1418816,ictor,US,35075420510213,
2,15.13,Swift,1685980189689,4954933,1726766,MaryThomas,FR,25256364649780,
2,15.0,Swift,1685981914510,4958290,4935185,WolferWolfy,CH,85433782930815,
2,12.24,Swift,1685980519783,4955609,354788,Lexer31,FR,60198468830213,
1,19.66,Swift,1685982054143,4958559,2691662,Daviar,UA,19630550598466,
1,16.43,Swift,1685980995013,4956531,476340,iRinji,RU,34909489875747,
1,15.81,Swift,1733824192181,5645188,1353932,Korial,FR,135273765877891,
1,7.91,Swift,1685980448343,4955464,2724887,Krizai,NL,44255081841993,
0,3.43,Swift,1685980688484,4955926,5311551,Renilson,BR,,
