score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=44|time=2024-04-29T04:08:06
100.0,311.0,Java,1637093551511,3235897,Zylo,PL,25779784253696,
100.0,311.0,Java,1639783392087,893541,wala,FR,97577641170180,
100.0,320.0,Java,1606473201144,2164798,Mihai-Boicu,US,53425429511545,
100.0,357.0,Java,1710514510429,1229845,Jipe,FR,17144841257590,
100.0,458.0,Java,1591048421527,2436448,FrancoisMeme,FR,62658720056908,
100.0,462.0,Java,1688814941997,4031451,pbou,FR,55429746348651,
100.0,468.0,Java,1708398851530,5866904,OleksiiP,UA,116526909362829,
100.0,519.0,Java,1712674957609,5873354,Besti,FR,,
100.0,570.0,Java,1705957668441,3584022,pseudo12,FR,96104782530621,
100.0,736.0,Java,1678633679676,3512052,Xamacor,FR,99842627846431,
100.0,926.0,Java,1626442313221,2660470,Perdur,FR,,
100.0,1019.0,Java,1659938994659,4084120,jake11,GR,55390961783376,
100.0,1065.0,Java,1631729320362,2202771,Kaplone,FR,23792369424472,
100.0,1067.0,Java,1658085720242,335954,nmahoude,FR,19628800665378,
100.0,1103.0,Java,1687600259944,5163410,LOKI_78,LU,93367947956362,
100.0,1270.0,Java,1711005179475,6014036,MaxParm,FR,,
100.0,1415.0,Java,1591201518283,1075220,sebmarty,FR,,
100.0,1697.0,Java,1619204441379,894599,DidierC,FR,1756298465824,
100.0,1730.0,Java,1584284986587,2064637,java_coffee_cup,HK,13281799951852,
100.0,2046.0,Java,1624786750215,4315171,Soucis,FR,63574061191412,
100.0,2988.0,Java,1628946820630,4459243,CodeNick,GR,68584425657426,
95.65217391304348,3091.0,Java,1712776004279,3577445,AdamBrcek,SK,,
86.95652173913044,2813.0,Java,1584691411565,3105470,Juda-Stico,FR,41113081153356,
69.56521739130434,4408.0,Java,1709235892113,5873208,Opym,FR,117026188127592,
67.3913043478261,4697.0,Java,1678462621505,5357352,Paratomick,DE,105639921833114,
60.869565217391305,6918.0,Java,1700640260318,3444208,Anatoli,DE,32592586143834,
56.52173913043478,6176.0,Java,1620247162658,2826402,LPAlex,FR,26789407742571,
54.34782608695652,6848.0,Java,1639254850520,1765851,abnew123,US,10184617600985,
50.0,7051.0,Java,1622464418860,1035630,Vestiaz,FR,8121133110363,
50.0,7188.0,Java,1690368109329,626590,Gintoki-sama,FR,9662387888225,
47.82608695652174,7491.0,Java,1694175355110,1357614,OptiPanda,FR,25029501539760,
43.47826086956522,9344.0,Java,1636405288977,2536589,mjfcolas,FR,70963468927001,
39.130434782608695,8527.0,Java,1701352308959,3795982,flds,FR,52607580751689,
36.95652173913044,9574.0,Java,1684639444221,3214641,Neicul,FR,25566448504624,
21.73913043478261,11029.0,Java,1618600357505,4275035,TsuNaMy4513,FR,,
21.73913043478261,11250.0,Java,1626458541147,4153433,Deytrino,RU,57970249548030,
17.391304347826086,11925.0,Java,1583834513189,881037,Amadeuszx,PL,1720829478041,
15.217391304347826,12088.0,Java,1692761349918,5646890,aflorido,ES,110020188475902,
13.043478260869565,2702.0,Java,1651504519878,1341520,egaetan,FR,21055353954161,
4.3478260869565215,9041.0,Java,1688897986387,3332198,Matsoy,CH,102153086665451,
2.1739130434782608,13550.0,Java,1637686604945,2070953,programdestroyer,NL,13331101365936,
2.1739130434782608,13550.0,Java,1664151955443,4819486,zoroRoronoa,GY,122060105602655,
0.0,13846.0,Java,1694699569907,5710465,MicEmmGab,DE,,
0.0,13846.0,Java,1705930306761,5724049,Yises,ES,113131221178591,
