score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=342|time=2022-06-04T00:34:59
100,291,Rust,1597365018000,2288263,dbdr,UA,43448306132121,
100,293,C++,1644024327000,3949307,xevixevi,JP,51534829531760,
100,295,C++,1610336522000,1339675,SR4,FR,7415513515907,
100,296,C++,1607737220000,1530051,UlYoP,FR,13341789660807,
100,297,C++,1615948236000,3230794,tutubalin,RU,25714480415254,
100,298,C++,1591576219000,1436776,BrainSolver,FR,10099178983053,
100,298,C++,1616208358000,2311105,kovi,HU,20774306904131,
100,302,C++,1616641254000,3533119,wlesavo,RU,44695284080274,
100,304,C++,1584151796000,1607522,RoboStac,GB,11333369102997,
100,304,C++,1584232877000,1500515,eulerscheZahl,DE,43135502422075,
100,306,C++,1645663444000,4341304,Remi.,FR,97662026388574,
100,307,C++,1607219852000,2923506,darkhorse64,FR,23496414257567,
100,308,Haskell,1631148464000,512097,Stilgart,FR,69893904259383,
100,308,Rust,1652403087000,3918583,mikmak,FR,48134583112917,
100,309,C,1616380770000,3621947,vrabosh,RU,59738664564322,
100,310,C++,1621564421000,3903473,Konstant,PL,47882887732604,
100,311,C++,1615948236000,524638,miklla,RU,8534620461135,
100,311,C++,1617676855000,1336464,magaiti,RU,4034881109815,
100,311,Java,1637109750000,3235897,Zylo,PL,25779784253696,
100,311,Java,1639789650000,893541,wala,FR,97577641170180,
100,311,Go,1645578052000,2007852,Zorg1,FR,16542412157988,
100,312,C++,1614825050000,1243354,RSBat,RU,59202364608114,
100,313,C++,1622687906000,2500089,Fantomat75,FR,54280860198856,
100,313,C++,1644972458000,4334077,Paul_Demanze,GB,89645400922966,
100,314,C++,1604284302000,820000,ValGrowth,JP,95440985747208,
100,314,C++,1645578052000,155774,dwarfie,FR,17785582865119,
100,315,C,1583957378000,2924895,trictrac,FR,23056996012330,
100,317,C++,1653784549000,3647844,rc95401,US,39486169555819,
100,318,C++,1583957378000,1629259,Marchete,ES,61997162908277,
100,319,C,1584063086000,2416641,Zenoscave,US,16732569385856,
100,319,C++,1610159841000,1114834,k4ng0u,FR,26037223936643,
100,319,C++,1645490140000,4753187,boldcrew,US,,
100,320,Java,1606528140000,2164798,Mihai-Boicu,US,53425429511545,
100,320,C++,1617938003000,1480426,Hikari42,FR,26186426461576,
100,320,C,1625273042000,3741524,princess_of_zeal,GB,63236700214932,
100,321,Rust,1635036429000,3839774,gurvan_lullien,FR,50166403046090,
100,322,C++,1636159173000,1883740,kermo,FR,37540400644388,
100,322,C++,1637023234000,2350415,Vintarel,FR,17502555674515,
100,323,C++,1595205020000,1854246,Counterbalance,NL,26367790351026,
100,326,C++,1651365026000,4208158,Tiouz,FR,72554823729381,
100,327,C++,1586306994000,1584802,emh,NO,8880348453118,
100,328,C,1620875185000,1693448,KoenduBuf,NL,65025161404567,
100,329,C++,1610159841000,311035,leojean890,FR,42398427701382,
100,329,C++,1610512052000,153092,Aurep,FR,80624060148818,
100,329,C++,1625446083000,1306813,sprkrd,ES,3876179544657,
100,329,C++,1650503749000,4802208,cestpasvrai,,,
100,332,C++,1624494622000,759147,kisszots,HU,57262007331411,
100,334,C++,1609029026000,1449433,Rolf,ES,11401424939145,
100,335,C++,1583957378000,888898,helgui,RU,22560718540069,
100,336,Javascript,1629505830000,2110342,lchenay,FR,68642008923579,
100,336,Python3,1634086839000,153965,[CG]Keelhaul,FR,4367050238110,
100,338,C++,1600397743000,2950978,icecuber,NO,22740742148777,
100,338,Rust,1615689137000,1838549,orangesnowfox,US,17617755701518,
100,339,C++,1651019437000,2438514,davi_bart,IT,16905477283014,
100,340,C++,1643590449000,4262172,highjump,JP,75556260070780,
100,345,C++,1642725725000,952784,[CG]Simon,FR,15794417868476,
100,349,C++,1590202369000,3809853,Emilio-EH,CH,,
100,362,C,1652662411000,935744,Alcalyn,FR,12077756999042,
100,363,C++,1588903044000,440476,yowa,JP,7092718935506,
100,364,C#,1608945275000,3738782,Inaniwa,JP,45411361581903,
100,364,Python3,1646700788000,1684020,tom_,FR,68400349015363,
100,379,Rust,1643416226000,3343665,Quidome,NL,42613726657704,
100,380,Rust,1621910585000,1393802,amzh,RU,81786846913810,
100,382,Rust,1624156423000,4277867,About,SM,65816469118906,
100,384,PHP,1648254625000,3983017,TLbuis,NL,50598324428631,
100,387,C#,1623294151000,841420,RandomVariable,FR,66519841891143,
100,396,Python3,1654043432000,4446060,Prodigity,NL,81740367963960,
100,403,C++,1584407572000,1684486,Whopper,FR,12645064652397,
100,414,Rust,1625536798000,3226448,tobk,DE,34085008032999,
100,415,C++,1634086839000,4526264,cly,FR,,
100,436,Go,1624432217000,1484839,sparky,GB,41934483411733,
100,440,C++,1612578647000,2051334,Dwarth,FR,13399991490721,
100,458,Java,1591062143000,2436448,FrancoisMeme,FR,62658720056908,
100,465,Python3,1640133548000,1781541,Schwase,,,
100,485,Python3,1583957378000,1566335,BeardedWhale,SE,36571449875674,
100,490,C++,1609203919000,3095454,e2e4b6b7,RU,56724448716969,
100,491,Python3,1614311697000,4066824,Thannajo,FR,55595967738179,
100,508,Python3,1594859418000,792813,VilBoub,FR,72010225615995,
100,520,Python3,1605144552000,631323,herve056,FR,11494731136934,
100,547,C++,1651365026000,4245841,ADsun,IR,64010584409255,
100,550,C++,1637109750000,1262539,schizo,BE,101384520638992,
100,552,Python3,1630974693000,3927891,whywhy_,CN,,
100,566,TypeScript,1652662411000,416762,Khao,CA,2035557596161,
100,567,C++,1587172818000,2786666,TetraktysPhi,FR,20818693590142,
100,576,Perl,1616553043000,4216789,Saur2000,SE,59987602214161,
100,578,Kotlin,1641357385000,481988,DevKirill,RU,26384102822076,
100,579,TypeScript,1648254625000,1475413,AlucardDH,FR,4898493641535,
100,581,Ruby,1583957378000,2290633,field3,JP,75961127697737,
100,583,TypeScript,1604458986000,552776,player_one,US,52487021619351,
100,586,C,1584151796000,3685512,CobraTV,CH,,
100,631,Python3,1612319794000,3792309,schachmatt,DE,58313205988826,
100,660,Swift,1620276227000,1179950,Patorikkuyatta,FR,94806006573123,
100,668,C#,1611632848000,4046903,Matt_Eagle,DE,94393904826418,
100,680,Python3,1606012342000,3496153,lndshs,FR,,
100,682,C++,1617158147000,4072753,mdstoy,JP,54294744903755,
100,685,Python3,1588638925000,2740243,Rprades,ES,20624170826703,
100,687,C++,1651797036000,837436,aropan,BY,68849260530594,
100,703,Python3,1602391280000,980147,kingmoshe,IL,,
100,712,Python3,1652229415000,4438822,ludodul,FR,68181920388772,
100,717,Python3,1620101762000,3435179,Valphyr,FR,33125622936717,
100,721,Javascript,1624668517000,1960325,Bladx,FR,62741900403874,
100,722,Javascript,1636591220000,924425,poney,FR,4382318176417,
100,735,PHP,1652748025000,4283515,FrancoisBaveye,FR,104716760268246,
100,749,Python3,1652316987000,4451368,Tsukabishi,FR,82176826426831,
100,782,Python3,1595727342000,1925452,Cyriax,DE,11951737858636,
