league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2026-04-27T06:20:29
3,24.25,Haskell,1589818644600,2978370,648751,dabino,PT,2122731796199,
3,20.25,Haskell,1589818644600,2976517,1470606,WilQu,FR,4839669930041,
3,17.09,Haskell,1589818644600,2975865,1586618,WakeOfLuna,NL,6940343686099,
3,7.53,Haskell,1589818644600,2975723,1629402,asvyazin,RU,7403840225439,
3,7.01,Haskell,1589818644600,2978934,3805230,indigo-mt,US,,
2,28.65,Haskell,1589818644600,2976997,1112730,lifchicker,HK,44074985168555,
2,26.09,Haskell,1589818644600,2979352,2210894,Kubo,CZ,18274120945700,
2,24.12,Haskell,1589818644600,2980430,2317747,ElPsyCongroo2011,FR,16373886838102,
2,22.6,Haskell,1589818644600,2978105,154906,JBM,CH,,
2,17.67,Haskell,1602959772745,3137215,3316445,RaccoonDev,CA,33483709796554,
2,16.65,Haskell,1589818644600,2977853,1448655,dervan,PL,5310066662337,
2,15.28,Haskell,1589818644600,2980440,1525392,migorec,RU,5753011964434,
