league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2026-02-20T05:10:58
2,26.27,VB.NET,1589818644600,2979381,3028864,lorcQc,CA,,
2,26.15,VB.NET,1589818644600,2980482,3736557,samBoutch,CA,,
2,20.52,VB.NET,1589818644600,2976643,3804736,Natashkouan,CA,,
2,18.35,VB.NET,1589818644600,2980023,3354121,Ikaro,PY,43762228742157,
2,17.61,VB.NET,1626746385009,3758927,3546859,CamTheGreat,CA,43818045367089,
2,3.03,VB.NET,1589818644600,2977373,3777249,DGU,FR,43183289347279,
1,15.24,VB.NET,1589818644600,2976448,3813636,Azrail,US,44355322926616,
1,13.4,VB.NET,1591283960424,3003312,1487502,natehaze,US,5244448023351,
1,11.49,VB.NET,1589818644600,2977005,3659228,trul44,PL,,
0,3.58,VB.NET,1589818644600,2979505,3798255,DenisGonza,PY,43772729660474,
