league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-12-12T04:24:22
5,32.85,C++,1706120515926,5296739,880353,zasmu,FR,22237226756102,
5,31.35,C++,1589906205331,2982332,1082988,Saelyos,FR,6965824947540,
5,30.28,C++,1703012882743,5155256,3193653,karliso,LV,54368321987353,
5,30.24,C++,1670524256989,4556287,2311105,kovi,HU,20774306904131,
5,30.14,C++,1589818644600,2976398,739151,Romka,BY,4990069714632,
5,29.34,C++,1593446666220,3025911,668954,Fluxor,FR,1832090086325,
5,29.25,C++,1647832882852,4039948,3513265,DaNinja,IE,35022107863170,
5,29.25,C++,1589818644600,2976677,3513922,Skril,FR,35137282650227,
5,29.21,C++,1589818644600,2976258,820000,ValGrowth,JP,95440985747208,
5,28.39,C++,1589818644600,2977021,1469535,T1024,HU,,
5,28.02,C++,1590106062872,2986822,3810982,EvModder,US,44367721008170,
5,27.65,C++,1589818644600,2977220,507383,Vadasz,HU,,
5,27.6,C++,1589956904814,2983458,3436443,Flo_2,FR,32793283199584,
5,27.38,C++,1589818644600,2978400,2830367,daiver19,US,44078185636808,
5,27.05,C++,1589818644600,2977470,2035142,Tiberiu02,CH,44384509365644,
5,26.82,C++,1589818644600,2977996,3804167,Peudoki,CH,44107002020442,
5,26.77,C++,1589818644600,2976363,580424,siman,JP,7464902754297,
5,26.72,C++,1589818644600,2976332,3154027,Jirotech,JP,24924842434116,
5,26.52,C++,1589818644600,2978460,1607522,RoboStac,GB,11333369102997,
5,26.32,C++,1589818644600,2976397,610934,y_kawano,JP,2180028634331,
5,26.29,C++,1589818644600,2976335,3348388,bowwowforeach,JP,60374424199081,
5,26.05,C++,1668163396286,4522507,4262172,highjump,JP,75556260070780,
5,25.94,C++,1707724971010,5312023,4067707,therealbeef,KR,54066924332220,
5,25.91,C++,1590220450944,2988496,1061242,Csipcsirip,HU,136123488672706,
5,25.81,C++,1589818644600,2976116,1314316,jolindien,FR,14585204616953,
5,25.74,C++,1597269188970,3061296,2896177,hearthewarsong,HU,42238889898064,
5,25.63,C++,1589818644600,2980330,977117,Psyho,PL,3805557439373,
5,25.38,C++,1589953687927,2983425,2906497,daaskare,FR,117110325467110,
5,25.22,C++,1589818644600,2978872,2242201,Maryan,UA,33999460575859,
5,25.18,C++,1589818644600,2976117,2863110,iehn,JP,24653871501506,
5,24.79,C++,1589818644600,2976412,3782701,Mickah,FR,43287326092459,
5,24.65,C++,1589818644600,2977431,3813795,betrue12,JP,44359486314577,
5,24.54,C++,1589818644600,2978651,443750,mlomb,AR,96112902180014,
5,24.49,C++,1589818644600,2978498,1114834,k4ng0u,FR,26037223936643,
5,24.39,C++,1589818644600,2975790,3582302,sullyper,US,82736264843841,
5,24.35,C++,1605206037382,3180695,805067,Magus,FR,24623991925371,
5,24.24,C++,1626989906312,3762888,1818159,IloIlo,UY,10995631412393,
5,24.12,C++,1589818644600,2978871,3353481,takumi152,JP,29028646166919,
5,24.06,C++,1589818644600,2977552,3811112,yukine3,JP,44302067988621,
5,23.92,C++,1589818644600,2978782,440476,yowa,JP,7092718935506,
5,23.88,C++,1589818644600,2976218,3751175,DamianS,PL,43178385754763,
5,23.85,C++,1589983664976,2984185,3683265,Bondo416,JP,40947563240917,
5,23.71,C++,1589818644600,2978625,3756199,KnightMoves,US,43026848178819,
5,23.62,C++,1589984288568,2984218,837436,aropan,BY,68849260530594,
5,23.57,C++,1590590685745,2993927,1479930,LeRenard,FR,40384564000700,
5,23.56,C++,1589818644600,2975996,1335230,jft63,FR,24907820247515,
5,23.54,C++,1591282678233,3003286,1983336,Tiutens,LT,29035363929077,
5,23.53,C++,1589818644600,2978759,3706812,ameler,FR,42725564128410,
5,23.52,C++,1589956139084,2983450,3175946,qLethon,JP,25144652402051,
5,23.49,C++,1589818644600,2976840,1953062,YukiOda,JP,15712456334895,
5,23.47,C++,1589818644600,2978178,562272,Arblash,PL,44650843680788,
5,23.42,C++,1589818644600,2976379,3527657,AT274,JP,39287767125987,
5,23.23,C++,1589818644600,2975978,2522090,MSmits,NL,17784428403916,
5,23.22,C++,1669186496769,4538465,3721214,jrke,IN,68983084061211,
5,23.06,C++,1719782612751,5518445,1179950,Cg_TheLegend,JP,150853049862463,
5,22.91,C++,1591118450514,3001469,351062,Neumann,FR,17173563008577,
5,22.49,C++,1719772574538,5518296,4979255,brick33,ID,,
5,22.47,C++,1705194232196,5282606,154984,_Royale,FR,17869369984436,
5,22.45,C++,1589818644600,2977998,3424888,Hamibar,RU,43960205390949,
5,22.41,C++,1591799988596,3009466,232528,cegprakash,IN,10550602859943,
5,22.4,C++,1590107902210,2986843,2672932,Lanfeust,FR,19353303424539,
5,22.28,C++,1589899665357,2982070,2450542,BMarcius,LT,18279641223736,
5,22.22,C++,1669271025535,4539638,5111479,hoangdt9,VN,96419882754927,
