league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-10-22T04:12:20
5,24.24,C++,1626989906312,3762888,1818159,IloIlo,UY,10995631412393,
5,24.22,Python3,1647997417700,4042330,3776530,Insufficient,GB,43170924073821,
5,24.21,Rust,1589818644600,2976599,1631358,joelthelion,CH,7453600766149,
5,24.19,PHP,1589818644600,2976432,155881,Xeger,CH,104405127658237,
5,24.17,C#,1589818644600,2978983,1416686,Avatar256,CY,9078440854926,
5,24.13,C#,1590445227226,2992157,2907009,Arnaud.Net,FR,43971600119231,
5,24.12,C++,1589818644600,2978871,3353481,takumi152,JP,29028646166919,
5,24.06,C++,1589818644600,2977552,3811112,yukine3,JP,44302067988621,
5,24.01,Rust,1589818644600,2976999,2452733,Borrow,DE,,
5,24.01,PHP,1699566236451,5101786,2783522,KaoTiK,FR,,
5,23.95,C#,1590101736457,2986742,1399382,Regulus136,FR,4335723819637,
5,23.92,C++,1589818644600,2978782,440476,yowa,JP,7092718935506,
5,23.91,Java,1589818644600,2976275,3264049,Pierrot_fr,FR,44252806987455,
5,23.9,Python3,1666991283627,4510952,4941702,arover,FR,90386827659538,
5,23.88,C++,1589818644600,2976218,3751175,DamianS,PL,43178385754763,
5,23.85,C++,1589983664976,2984185,3683265,Bondo416,JP,40947563240917,
5,23.83,C#,1609496757664,3375937,4079749,VladBot,FR,117128829598423,
5,23.82,Java,1629673595336,3799315,4366813,frogmeat,KR,65236906328991,
5,23.81,Python3,1589818644600,2975985,3533119,wlesavo,RU,44695284080274,
5,23.71,C++,1589818644600,2978625,3756199,KnightMoves,US,43026848178819,
5,23.65,C#,1686776338509,4971449,1186250,Gabbek,PL,3084076624888,
5,23.64,Rust,1589818644600,2976561,3493230,sgalasso,FR,34359181686532,
5,23.62,C++,1589984288568,2984218,837436,aropan,BY,68849260530594,
5,23.59,C#,1589880607967,2981371,3245819,TomA,JP,25841749199989,
5,23.59,Java,1589818644600,2980166,1566335,BeardedWhale,SE,36571449875674,
5,23.57,C,1589818644600,2976465,771015,hidden1,HU,,
5,23.57,C++,1590590685745,2993927,1479930,LeRenard,FR,40384564000700,
5,23.56,C++,1589818644600,2975996,1335230,jft63,FR,24907820247515,
5,23.54,C++,1591282678233,3003286,1983336,Tiutens,LT,29035363929077,
5,23.53,C++,1589818644600,2978759,3706812,ameler,FR,42725564128410,
5,23.53,C#,1589818644600,2976198,1378958,Illedan,NO,16222515698472,
5,23.52,C++,1589956139084,2983450,3175946,qLethon,JP,25144652402051,
5,23.49,C++,1589818644600,2976840,1953062,YukiOda,JP,15712456334895,
5,23.47,C++,1589818644600,2978178,562272,Arblash,PL,44650843680788,
5,23.46,Java,1590223542317,2988556,3239970,solaimanope,BD,63709244203586,
5,23.42,C++,1589818644600,2976379,3527657,AT274,JP,39287767125987,
5,23.3,Python3,1686039987022,4959267,4135037,MachichM,CZ,57861641103579,
5,23.23,C++,1589818644600,2975978,2522090,MSmits,NL,17784428403916,
5,23.22,C++,1669186496769,4538465,3721214,jrke,IN,68983084061211,
5,23.15,Python3,1590771111481,2996711,3794725,Qoo,US,44046462933544,
5,23.13,Python3,1590125814158,2986969,264258,MrFlibble,FR,1734790686424,
5,23.06,C++,1719782612751,5518445,1179950,Cg_TheLegend,JP,150853049862463,
5,22.91,C++,1591118450514,3001469,351062,Neumann,FR,17173563008577,
5,22.76,Python3,1590179866769,2988059,1757536,BlueGhost31,FR,18513921556010,
5,22.6,C,1589818644600,2976364,2021126,FPSCUBE,FR,12916810121106,
5,22.49,C++,1719772574538,5518296,4979255,brick33,ID,,
5,22.47,C++,1705194232196,5282606,154984,_Royale,FR,17869369984436,
5,22.46,C#,1589818644600,2978124,844592,Marimout,GB,31390260530658,
5,22.45,C++,1589818644600,2977998,3424888,Hamibar,RU,43960205390949,
5,22.41,C++,1591799988596,3009466,232528,cegprakash,IN,10550602859943,
5,22.4,C++,1590107902210,2986843,2672932,Lanfeust,FR,19353303424539,
5,22.38,Kotlin,1625377688106,3740807,1845617,Shingy,AU,26010702723839,
5,22.28,C++,1589899665357,2982070,2450542,BMarcius,LT,18279641223736,
5,22.28,C#,1589948572170,2983368,484004,aCat,PL,4210501575817,
5,22.23,Java,1652952935574,4291507,3380184,chouch,FR,,
5,22.22,C++,1669271025535,4539638,5111479,hoangdt9,VN,96419882754927,
5,22.2,C#,1589979277757,2984048,863905,tiraptor,RU,17471184204860,
5,22.16,Go,1590144369344,2987279,2837654,R2B2,FR,,
5,22.12,Python3,1589818644600,2980100,1049979,timqsh,RU,54463026814670,
5,22.06,Java,1589818644600,2976334,2272358,MagooTiere,FR,81858262187298,
5,22.06,Python3,1589881893968,2981404,2740243,Rprades,ES,20624170826703,
5,22.04,Go,1589818644600,2977721,2792530,Xanrum,RU,20842908721872,
5,22.01,C++,1694964020448,5054052,3797256,Exhaustif,BE,53867089800029,
5,22.0,C#,1589818644600,2978773,2676203,KonamiCode,NL,19416897180999,
5,21.87,PHP,1589902134475,2982180,304126,Kami...,FR,10057081063920,
5,21.85,Java,1589818644600,2980394,1757792,oreshnik,RU,12260270601490,
5,21.85,Python3,1590510762195,2992954,3435179,Valphyr,FR,33125622936717,
5,21.71,C++,1591088397362,3001079,1201796,P.Greze,FR,3522907180370,
5,21.64,C#,1589818644600,2976081,3421399,Athight,NZ,31668544330883,
5,21.59,C++,1605119720228,3173203,2006324,Oussama_Siharde,MA,131921206315534,
5,21.5,Javascript,1719772574893,5518297,1904082,WIlChrist,FR,113083226652352,
5,21.49,Java,1591502108828,3005970,1537792,AsaiYusuke,US,41785380851985,
5,21.46,Javascript,1589818644600,2976688,3700629,serialgg,FR,41086567019728,
5,21.42,C++,1719782734482,5518447,3478926,Alexis.D,FR,50226901621438,
5,21.37,C#,1589818644600,2976221,1816783,NightLuna,RU,82331941389070,
5,21.37,Java,1589818644600,2980169,1831684,dbf,RU,22691032646401,
5,21.37,C++,1589818644600,2978507,3669985,Gafagarion,FR,43935868333001,
5,21.27,C++,1719782674475,5518446,154312,ThomasNicoullaud,FR,55202507296689,
5,21.13,Rust,1590609746199,2994369,1890261,volrk,FR,,
5,21.13,C,1589818644600,2976199,2837700,jgambard,FR,43757744411388,
5,20.94,Python3,1590510576313,2992951,792813,VilBoub,FR,72010225615995,
5,20.85,C++,1589818644600,2976267,2478316,takeo1116,JP,17441836392626,
5,20.85,C++,1589818644600,2976123,1106450,RiSuS,BY,117707786634160,
5,20.77,Rust,1589818644600,2976263,1579838,Roolmo,ES,19297520530720,
5,20.77,Kotlin,1706125736742,5296812,1515891,ndc,RU,57247748477088,
5,20.68,Python3,1697631249368,5080096,153119,[CG]loick,FR,1719001703601,
5,20.66,Python3,1719781146498,5518423,4061491,pbc,CZ,,
5,20.63,Java,1589818644600,2975992,196606,EasyCoder,FR,4933798984412,
5,20.63,Kotlin,1589818644600,2976631,2741162,YannT,FR,20321741697135,
5,20.37,C++,1719781452552,5518426,1938906,krauch,KZ,12045508185598,
5,20.16,C#,1681075572009,4793006,5300927,MatthiasPajot,FR,101046404570360,
5,20.07,C++,1589818644600,2978593,2062452,znirzej,PL,44159164379589,
5,19.98,Java,1686040358938,4959275,1537951,Nerchio,PL,64013847666734,
5,19.88,Python3,1661291660282,4431387,3811341,MarekM,SK,44355586342543,
5,19.68,C++,1719781390555,5518424,545951,AntonT,RU,1979045068345,
5,19.46,C#,1589818644600,2976690,3533314,skotz,US,97334021748803,
5,19.3,C#,1589818644600,2976122,1301401,Stanax,FR,44495484097566,
5,18.98,C++,1589961444593,2983512,928567,Konstanta,LT,40817500234931,
5,18.68,Go,1743142800605,5822698,3821934,shirakia,JP,44613667402584,
5,18.64,C#,1591300361339,3003593,1792532,Zanbez,FR,53160220485725,
5,18.55,C++,1629645256350,3798913,1399557,H1ggsb0s0n,RO,43665461663954,
5,18.46,Scala,1629645072315,3798909,3796921,wi_lius,LT,44290748268911,
5,17.99,ObjectiveC,1589818644600,2976821,886483,R4N4R4M4,FR,7943435133357,
5,9.07,Python3,1589818644600,2976683,1076740,Nazo,FR,42454462027470,
4,26.01,C#,1589818644600,2976299,2613730,ElToby,GB,18732178555334,
4,25.92,Python3,1589818644600,2976899,3226448,tobk,DE,34085008032999,
4,25.9,C++,1589818644600,2976247,3756416,StandaK,CZ,44552408326889,
4,25.89,PHP,1589818644600,2976499,2316796,Psio,FR,44129382204229,
4,25.79,C++,1742152248472,5808822,5573671,LeMasSon,FR,107252527944826,
4,25.65,Java,1589879695029,2981357,3756021,TheSkolar,PL,147810200788161,
4,25.53,C++,1589818644600,2976007,3802433,MahirSez,PL,44063106498714,
4,25.39,C++,1589960960057,2983509,1034635,SlyB,SE,2110171576995,
4,25.38,Python3,1590154530306,2987520,3828059,Valphyr1,FR,54309545363491,
4,25.24,C++,1595500988699,3040406,854952,dolmen1234,FR,17144268818519,
4,25.2,Go,1589916175914,2982704,1489865,EricSMSO,FR,10005277870281,
4,25.14,C++,1657062252546,4382900,4979849,DCPHD,AZ,,
4,25.13,Python3,1590333657123,2990307,3354668,DimSumSaying,HK,33032246532842,
4,25.05,TypeScript,1607613988089,3348604,3918583,mikmak,FR,48134583112917,
4,25.0,C++,1589818644600,2976245,1441154,pwahs,DE,,
4,24.99,C++,1661290864286,4431372,3772488,molombo,ES,42991768040152,
4,24.98,Scala,1591304779692,3003688,3023677,fmx9,FR,,
4,24.94,C++,1593979013085,3029308,3791447,4bungi,JP,44491062384569,
4,24.94,C++,1589818644600,2978505,1860953,Miarem,UA,11230519551155,
4,24.93,Python3,1589818644600,2978826,939375,Indrill,FR,44356465145349,
4,24.92,C++,1648978650428,4061402,2490008,ebicochineal,JP,43936521576530,
4,24.91,C++,1589818644600,2977460,2912732,gleb.astashkin,RU,53852465271568,
4,24.9,Scala,1589818644600,2976309,154935,yamo,FR,13357218751473,
4,24.9,C++,1589818644600,2980038,628171,xyz600,JP,17460644028033,
4,24.89,Javascript,1589818644600,2978866,3764504,amoussai,MA,42744766778973,
4,24.87,Java,1589818644600,2978513,3069534,LoganWlv,JP,42527200604185,
4,24.86,C#,1627220144343,3765529,3965571,Smekarn,SE,50557362213985,
4,24.81,C++,1590328766501,2990199,3792733,EdgeCase_2,BE,53179640263018,
4,24.77,Kotlin,1631638613103,3830577,331880,Monstruo,MX,16575963540770,
4,24.69,Java,1655111250560,4321501,969560,Bleki,HU,21982055815552,
4,24.66,C++,1589818644600,2976356,3278216,MagicMage,US,26753483742918,
4,24.6,Python3,1589818644600,2978892,3651427,Stoub,FR,39958363128313,
4,24.58,Java,1589883552818,2981450,3804236,ChooJeremy,US,,
4,24.57,Java,1593103902462,3022906,1436648,EddyA,FR,43120181806834,
4,24.53,C#,1589818644600,2976095,3583629,skrzypl1,PL,119525180292718,
4,24.52,Java,1706965697979,5304428,4031451,pbou,FR,55429746348651,
4,24.44,C++,1589818644600,2976315,1596613,WhiteCrow,UY,23782918393046,
4,24.44,Java,1605051639248,3171845,3101644,HerrHagner,DE,39056126752805,
4,24.41,C++,1589818644600,2976142,799904,iwashi31,JP,1815876121299,
4,24.38,C++,1719322932631,5512475,4940231,mhasan_seu,BD,,
4,24.29,Java,1589818644600,2978712,198916,WhatTrickeryIsThis,FR,40590448621674,
4,24.24,Go,1589818644600,2976005,1872557,FinkPloyd,FR,11725460199625,
4,24.2,Java,1589818644600,2976210,2212222,Rabeeb,BD,45592908273610,
4,24.15,Python3,1589818644600,2977648,870667,Azamoglan,FR,44150646773622,
4,24.1,Python3,1589818644600,2978665,3645268,Werwolf,AT,43824187568105,
4,24.06,PHP,1705880950329,5293511,155896,gamoul,FR,2010495372657,
4,24.0,Java,1590066970483,2985839,3514622,skerdudou,FR,44127804269011,
4,23.99,C++,1589818644600,2977260,3790011,guns_n_roses,UA,43485207773507,
4,23.92,C++,1589818644600,2976137,754792,Ramdeath,LT,13430148307311,
4,23.91,Python3,1589818644600,2979571,2981251,Yan-rlathotep,FR,23099231935809,
4,23.9,Python3,1589818644600,2979141,2643167,taleboy,FR,41462767645331,
4,23.76,Kotlin,1589818644600,2975973,1930944,Neige,FR,14739434252594,
4,23.7,Python3,1589818644600,2976304,3789424,JohnCM,SG,43467927525747,
4,23.65,Kotlin,1589896382224,2981940,3293190,lhm,FR,26610668117960,
4,23.61,C#,1589818644600,2977981,3514237,ucarts,US,39559226043041,
4,23.6,C#,1589818644600,2976359,3805866,Daftgan,FR,44183827283959,
4,23.58,C++,1589818644600,2976305,1480384,RockyMullet,CA,29411883532107,
4,23.56,Rust,1705697653356,5290807,4046568,jfaixo,FR,112823247448244,
4,23.51,Go,1589818644600,2976099,2007852,Zorg1,FR,16542412157988,
4,23.5,PHP,1659831375287,4416685,3574688,RaulButuc,RO,69501041689910,
4,23.48,C++,1589884665448,2981482,1768916,YetAnotherAdam,PL,76507145530690,
4,23.47,Java,1589818644600,2977209,3729975,HAG,DE,,
4,23.46,C++,1589818644600,2977647,2566623,VincentBab,FR,37690085186536,
4,23.46,C++,1589818644600,2976037,1966319,0x6E0FF,FR,14292040030510,
4,23.43,OCaml,1590327608385,2990183,1314162,Gobi03,JP,17461719592958,
4,23.42,Python3,1589818644600,2977318,517890,Altaire,RU,60751364963571,
4,23.4,C++,1589818644600,2978224,371603,MartinQc,CA,1761380964089,
4,23.39,Javascript,1589818644600,2975818,2862682,Hurda,CZ,53722203349528,
4,23.37,C,1589818644600,2976303,2924895,trictrac,FR,23056996012330,
4,23.37,C++,1589818644600,2980096,3731053,05,IE,,
4,23.37,C++,1589818644600,2978993,2247033,Enchante,RU,83382784962815,
4,23.37,Ruby,1598530043823,3076586,3729666,peerdb,NL,93424367328637,
4,23.36,Javascript,1589818644600,2978852,1711397,DiogoGiassi,BR,9479385050848,
4,23.35,Python3,1589818644600,2976294,2802157,HKit,GB,21341851545659,
4,23.34,Python3,1589818644600,2978552,1796115,JeanR,FR,41194044900235,
4,23.33,C++,1706384612873,5299505,1944726,bourgeof,FR,12115914449796,
4,23.32,C#,1589818644600,2977901,3504573,ChrisOz,AU,35540929862328,
4,23.32,C++,1589818644600,2978456,186179,Nagrarok,FR,95596601515650,
4,23.32,Python3,1589818644600,2980093,3797689,fatrujilloa,FR,43751742935938,
4,23.31,TypeScript,1589818644600,2976006,416762,Khao,CA,2035557596161,
4,23.31,Python3,1589818644600,2978397,1753072,MrOne,DE,9881162469490,
4,23.3,Swift,1589818644600,2976182,2367822,Naratzul,RU,44670465940254,
4,23.29,Java,1589818644600,2978545,2064511,Semenyutenko_Andrey,RU,71433642762193,
4,23.27,C++,1738342622465,5766934,4782227,ArgoZ,FR,149860422641201,
4,23.25,C++,1589818644600,2976462,1387149,daisyo,JP,40920843501173,
4,23.24,C++,1590233132257,2988732,1436776,BrainSolver,FR,10099178983053,
4,23.23,Python3,1605858179484,3262469,3741527,goolmoos,IL,68409549442638,
4,23.21,Go,1589818644600,2976101,1144135,Kh42z,FR,4466724052795,
4,23.19,Python3,1589818644600,2977180,1134986,davhoff,FR,2622359900893,
4,23.18,C++,1589818644600,2978564,3814297,Eternel,FR,44699129734943,
4,23.16,Java,1589818644600,2976312,1015295,Velicko,RS,,
4,23.11,Javascript,1589818644600,2976578,3450300,thibpat,FR,34532728005828,
4,23.11,C++,1592262576589,3014781,610416,tekitouk,JP,,
4,23.07,C++,1738929522754,5773810,6456529,JesusR,PH,137410581888381,
4,23.03,C#,1589818644600,2978167,3165536,barbora,SK,44036705103292,
4,23.0,C++,1589818644600,2979637,1418914,ATS,JP,,
4,22.97,Python3,1589818644600,2978509,1742604,TonoX,FR,53667825901158,
4,22.94,Java,1592222489427,3014204,2603249,Glandouille,FR,18501353407912,
4,22.91,C++,1629455784122,3797095,4403787,9002,KR,,
4,22.89,Python3,1738179768438,5764665,4393608,galloj,CZ,,
4,22.89,Java,1590237812862,2988833,1687754,cg123,FR,11844752916555,
4,22.87,C++,1589818644600,2976209,3443015,Wozniak,FR,,
4,22.85,Python3,1590358293373,2990899,396780,CoolKiller,FR,43065167552296,
4,22.85,Javascript,1589818644600,2979440,3774903,gregballot,FR,43084689340501,
4,22.84,C++,1589818644600,2978349,1601217,Heide,FR,24684492596453,
4,22.83,Python3,1589908238264,2982401,513456,nwin,JP,,
4,22.82,Java,1589818644600,2975951,1694225,bthery,FR,44670081253688,
4,22.78,Javascript,1589818644600,2976308,3147980,_Polo_,FR,40697944378537,
4,22.76,C#,1707207515033,5307152,193315,hau,FR,56532983863887,
4,22.75,C#,1590078505961,2986109,1540394,LVdA,FR,14731262429844,
4,22.75,Python3,1589818644600,2976341,199773,jonasbru,FR,41778820740762,
4,22.75,Python3,1589818644600,2978488,1204522,llllllllll,HU,5414923753601,
4,22.73,C++,1589818644600,2978819,1193679,Icebox,DE,28987786895120,
4,22.72,C++,1717398494490,5396002,5986299,mehedi-hasan,BD,124755344567086,
4,22.71,C#,1589818644600,2979953,1599495,Blue_,PL,13150333728001,
4,22.71,C++,1589818644600,2979967,918913,GreatTux,GB,17127815597258,
4,22.7,C++,1590468378504,2992287,2187553,Cromel,BY,20528977382643,
4,22.68,Javascript,1617453508827,3485580,3727272,paszo,PL,42451969612660,
4,22.64,TypeScript,1589818644600,2978769,1685538,NoctalIvan,FR,18191684827813,
4,22.6,Java,1651692801648,4265058,153692,Bleizig,FR,43003181463221,
4,22.59,C++,1629495702632,3797544,155774,dwarfie,FR,17785582865119,
4,22.59,C++,1589818644600,2979157,3763557,aimelda,KZ,43226648970018,
4,22.59,Java,1617388895239,3484873,2065521,igolus,FR,39913769766376,
4,22.58,Python3,1708090830818,5316700,311035,leojean890,FR,42398427701382,
4,22.58,C++,1589818644600,2977986,1477355,Ysoft,FR,4941443316478,
4,22.48,Python3,1589818644600,2980097,3789752,AlexNvn,FR,44510125282342,
4,22.46,C++,1589818644600,2978817,1481544,ZarthaxX,AR,63758603571200,
4,22.44,C++,1589818644600,2977158,1468059,perseverent,RO,4911573457078,
4,22.42,Python3,1589818644600,2976506,3013501,RobbyTR,BR,43925061160348,
4,22.35,Python3,1589818644600,2977126,2931246,Kukiss,PL,24743218420156,
4,22.32,TypeScript,1589818644600,2978723,152913,ThomasChaf,FR,9252877621636,
4,22.32,Python3,1705965451848,5294594,1231237,crazyiop,FR,25750321111943,
4,22.26,Python3,1589818644600,2978646,3775656,Folichon,FR,82632903880069,
4,22.23,TypeScript,1589818644600,2976957,1740232,elen,RU,9824704757809,
4,22.23,C++,1665913634201,4494827,1073247,_NikJ,RS,2509638482149,
4,22.22,C++,1590270482435,2989499,1854246,Counterbalance,NL,26367790351026,
4,22.2,C#,1589818644600,2977701,2583509,ilikesleeping,GB,18513402878189,
4,22.2,TypeScript,1589818644600,2977740,2464931,llpt,FR,,
4,22.19,C#,1589818644600,2976098,3518930,WhiteRo,GB,,
4,22.19,Java,1589818644600,2979221,3747931,Unbelievabob,FR,42281442364314,
4,22.17,C#,1589818644600,2977100,2880412,Spifflejedi,FR,23250193932587,
4,22.15,Java,1705175579158,5282196,1394754,Frac,FR,5068361326810,
4,22.14,C++,1589818644600,2979153,2043513,S1L3nCe,FR,44397145778872,
4,22.13,Python3,1589818644600,2976105,2003181,BenTeo,FR,43098043479174,
4,22.12,C++,1589818644600,2975679,3817577,noimi,JP,44499102314621,
4,22.08,C++,1589818644600,2977184,2786666,TetraktysPhi,FR,20818693590142,
4,22.08,C++,1657804349114,4393218,4822307,LambdaTeam,IT,81659006966737,
4,22.07,C++,1589818644600,2978169,3806163,almoz_vald,IL,44220487295305,
4,22.07,Python3,1589899862232,2982076,3686887,R1FA,FR,43807526086874,
4,22.06,C++,1589818644600,2977575,3746560,Anadi,PL,,
4,22.06,C++,1589818644600,2978220,1756952,Petras,LT,14577886478284,
4,22.05,C++,1595179105795,3037762,1096201,Maksimov,BG,4002802060588,
4,22.05,TypeScript,1589818644600,2976246,3273587,wandri,FR,41499840172066,
4,22.04,Scala,1589818644600,2979747,158992,Weyland,FR,43235529457193,
4,22.03,Scala,1589818644600,2978623,301922,tyrcho,FR,1742081719876,
4,22.02,Javascript,1589818644600,2976307,1368852,raysplaceinspace,NZ,9226359886456,
4,22.01,PHP,1589818644600,2979636,1333311,Sulot,FR,44180406923324,
4,22.01,Python3,1589818644600,2975936,3790601,jar,GB,43497103758663,
4,22.0,C#,1589818644600,2975910,629371,BALEK,FR,,
4,21.97,C#,1589818644600,2977035,1167615,TylerDurden,FR,2773769504577,
4,21.96,C++,1589818644600,2975880,2350415,Vintarel,FR,17502555674515,
4,21.96,Go,1589818644600,2975814,3765895,Topinambour,FR,42774789517507,
4,21.94,Python3,1611526597307,3402056,4103227,Honzys,CZ,,
4,21.93,C,1590266928355,2989409,3816550,0xCAFE,FR,52897989283599,
4,21.92,C#,1589818644600,2976300,1944090,spaceorc,GB,12100491476476,
4,21.89,C#,1589818644600,2976804,1020626,PiterYeh,IT,4411407433686,
4,21.88,PHP,1589818644600,2979901,329200,BlitzProg,FR,7407206403800,
4,21.88,Dart,1717088022584,5392395,4308802,Ascodran,FR,63699964010463,
4,21.87,C#,1589818644600,2978251,959402,gmessier,CA,5578050562091,
4,21.8,C++,1590338704141,2990418,502798,thunder,JP,20161824369368,
4,21.8,C++,1589818644600,2976139,3770013,Hellio,MA,44296309650183,
4,21.78,C++,1589818644600,2976211,233834,Herumor,FR,3250101348212,
4,21.78,C++,1589818644600,2978264,778379,KTU_lyceum,LT,39885506462985,
4,21.74,C#,1589818644600,2977060,3819375,Nagra,ES,,
4,21.73,Javascript,1589818644600,2976738,3164421,azertyuiopqsdf,BE,64780582191745,
4,21.72,Java,1589818644600,2977292,505511,int33h,MD,2864019538674,
4,21.7,C++,1589818644600,2976103,3628128,Xc4l16r3,IN,45617909066166,
4,21.7,C++,1589818644600,2976987,300142,oyefremov,PL,70294627712956,
4,21.67,Java,1629448110997,3796991,4396783,Nialk,KR,92375461919936,
4,21.66,C++,1589927878710,2983104,2141506,Jamesscn,MX,18889088943331,
4,21.66,PHP,1696616981357,5070193,4834454,antograssiot,FR,108834547847074,
4,21.65,TypeScript,1702289053913,5134968,4517336,CamilleCamparmoQuatreVingt,FR,,
4,21.63,C++,1589902597334,2982197,2025868,sumoru,JP,54337824080031,
4,21.63,C#,1589818644600,2978031,1606614,Wazaa,FR,10236303768789,
4,21.63,C#,1589818644600,2977263,2623862,Derthek,SE,,
4,21.62,Java,1589818644600,2975906,1464932,Tiramon,DE,12287237914571,
4,21.59,Java,1589818644600,2976213,2649723,daanolav,NL,35334622095466,
4,21.58,Java,1589818644600,2978006,2837454,Inc_,DE,22024624258996,
4,21.58,Python3,1590347542574,2990625,1073240,IvanSchro,RU,8603238373616,
4,21.57,Java,1605615109791,3234457,2698637,CorentinFoucault,FR,26497120301720,
4,21.56,C++,1589818644600,2976737,3594074,jopo,ES,,
