league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=22|time=2025-11-07T04:12:02
5,15.91,Swift,1704734744008,5269517,1747292,CodeReaper,DK,9767652986069,
5,14.83,Swift,1704735438233,5271536,1551719,pinieb,US,11484009251585,
4,19.18,Swift,1705027083273,5279503,1799761,CapLord,CA,10523305808855,
4,12.26,Swift,1704735067023,5270430,4054394,Kreontsa,CZ,58324266409166,
4,9.48,Swift,1704735866325,5272801,2466320,rseltrecht,FR,17160233215161,
4,9.41,Swift,1704734764307,5269586,5897948,damdamo,FR,117350524226136,
4,8.62,Swift,1704735545435,5271847,3815413,Michael_Howard,GB,44719647705818,
4,8.27,Swift,1704735319301,5271182,1418816,ictor,US,35075420510213,
4,7.36,Swift,1704735778110,5272538,1526000,dimabespalov,UA,43763707769573,
4,6.0,Swift,1704735266057,5271028,1475413,AlucardDH,FR,4898493641535,
3,16.49,Swift,1704735942462,5273067,2489160,Ayrinn,DE,63549664219075,
3,2.0,Swift,1704734923109,5270024,2003085,topshota,DE,34891282552196,
2,17.67,Swift,1704734817707,5269751,2461325,Baronnies,US,17189336261329,
2,8.83,Swift,1704735003293,5270225,1316807,Edwardadd,GB,12355913786943,
1,21.0,Swift,1704735062661,5270416,1086669,FreeKent,ME,115384027834435,
1,14.75,Swift,1717697438521,5399606,2439051,dscTobi,UA,59787187534038,
1,14.16,Swift,1752157570745,5915291,6734357,Ivan-DZHULYNSKYI,UA,,
1,7.22,Swift,1704736158337,5273813,5859237,BaronniesXII,FR,,
0,16.1,Swift,1713972188691,5369553,5319086,Flo.FRCD,FR,97782407573798,
0,16.06,Swift,1705714973743,5291096,4724377,Hean,BE,96829827766149,
0,15.84,Swift,1704734769135,5269606,5864821,MaelRB,FR,,
0,11.84,Swift,1704735945836,5273080,1993267,Vecna_Shadow,FR,86703941686633,
